section-num,section-name,question,options,correct-answer,note,difficulty
6,"Alcohol, Drugs & Impaired Driving",Alcohol in the bloodstream primarily:,"a:Has no effect on driving at low doses.,b:Slows reflexes and reaction time.,c:Wakes you up and improves focus.",b,"Alcohol is a central nervous system depressant. Even at low levels, it slows your reflexes and reaction time, reduces coordination, and impairs judgment, all of which make driving less safe.",
6,"Alcohol, Drugs & Impaired Driving",How does the type of alcoholic beverage affect impairment?,"a:Beer lessens impairment compared to wine.,b:Wine reduces impairment compared to beer.,c:Impairment depends on the amount of alcohol consumed, not the type of beverage.",c,"Impairment is determined by how much pure alcohol you consume and how quickly your body absorbs it, not by whether it comes from beer, wine, or liquor. A standard drink of each has about the same amount of alcohol, so any of them can impair you equally if you consume the same amount of alcohol.",
5,Driving in Special Conditions,"In fog, what should you do regarding speed and headlights?","a:Drive at the posted speed limit if visibility seems fine.,b:Turn on hazard lights and turn off low beams.,c:Use high beams to see further in fog.,d:Drive cautiously at reduced speed and use low beam headlights.",d,"In fog, you should slow down and increase your following distance because visibility is reduced. Use low beam headlights; high beams reflect off the fog and make it harder to see. Hazard lights are for stopped or emergency situations, not for normal driving in fog.",
2,Traffic Laws & Rules of the Road,"When backing up your vehicle, what is the recommended practice?","a:Look over your shoulder through the rear window.,b:Rely solely on a backup camera.,c:Rely only on your mirrors.",a,"When backing up, turn your body and look directly through the rear window so you can clearly see what is behind you. Mirrors and backup cameras can help, but they have blind spots and should never be your only source of information when reversing.",
2,Traffic Laws & Rules of the Road,"If two vehicles arrive at a four-way stop at the same time, who has the right-of-way?","a:One driver may continue without stopping.,b:The driver on the left has the right-of-way.,c:The driver on the right has the right-of-way.",c,"At a four-way stop, if two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. Each driver should proceed only when it is their turn and it is safe to go.",
5,Driving in Special Conditions,What happens to tire effectiveness when driving faster on a wet roadway?,"a:Tire traction decreases and risk of hydroplaning increases.,b:Water has no effect if your tires are good.,c:Deep water is less dangerous than shallow water.",a,"On wet roads, as your speed increases, your tires have less time to push water out of the way. This reduces traction and increases the risk of hydroplaning, where your tires ride on top of the water and you can lose steering and braking control.",
5,Driving in Special Conditions,"If you must drive in fog, what should you do first?","a:Use high beam headlights for better visibility.,b:Turn on hazard lights only.,c:Drive at the maximum speed limit.,d:Turn on low beam headlights.",d,"In fog, always turn on your low beam headlights first and slow down. Low beams and fog lights aim light down toward the road, helping you see without creating glare. High beams reflect off the water droplets in fog and can actually make it harder to see.",
3,"Signs, Signals & Road Markings",What do crossbuck signs indicate?,"a:Pedestrian crosswalks only.,b:Railroad crossings where you must yield to trains.,c:School zones.,d:No passing zones.",b,"A crossbuck sign marks a railroad crossing. It means you must look and listen for trains, yield the right-of-way to any approaching train, and proceed only when you are sure it is safe. Trains cannot stop quickly, so drivers must be prepared to stop.",difficult
4,Safe & Defensive Driving Practices,Which best describes driving as an activity?,"a:An automatically easy task anyone can do without practice.,b:A complex skill that is mastered over time and requires attention.,c:Always very simple regardless of conditions.",b,"Driving is a complex skill that takes time and practice to master. It requires constant attention, good judgment, and the ability to adjust to changing traffic, weather, and road conditions while following all traffic laws.",
5,Driving in Special Conditions,"When driving in fog, which lights should you use?","a:Low beam headlights (and fog lights if equipped).,b:High beam headlights.,c:Parking lights only.",a,"In fog, use low beam headlights and fog lights if your vehicle has them. These lights reduce glare and help you see the road and be seen by others. High beams reflect off the fog and can make visibility worse.",
6,"Alcohol, Drugs & Impaired Driving",How is drinking alcohol and driving best described?,"a:A serious traffic safety problem that impairs safe driving.,b:A minor traffic safety issue if only a few drinks are consumed.,c:Safe as long as you feel okay to drive.",a,"Drinking alcohol and driving is a serious safety hazard. Even small amounts of alcohol can slow your reaction time, affect judgment, and reduce coordination, greatly increasing the risk of a crash for you and others on the road.",
4,Safe & Defensive Driving Practices,Which in-vehicle distraction increases crash risk the most?,"a:Eating a sandwich quietly.,b:Playing the CD player.,c:Using a cell phone.,d:Listening to the radio.",c,"Using a cell phone, even hands‑free, takes your attention away from the road visually, mentally, and often physically. This multitasking greatly increases crash risk compared with relatively simple background activities like quietly eating or listening to music.",
3,"Signs, Signals & Road Markings",What does an orange traffic sign usually indicate?,"a:A railroad crossing ahead.,b:A construction or maintenance area.,c:A school zone ahead.",b,"Orange traffic signs are used for temporary traffic control in work zones. They warn of construction, maintenance, or emergency operations ahead so you can slow down, be alert for workers and equipment, and follow any posted directions.",
7,Vehicle Ownership & Responsibilities,"If your vehicle's accelerator sticks and you cannot free it, you should:","a:Shift to neutral, then turn off the ignition without locking the steering, apply brakes, and move off the road to a safe area.,b:Slam on the brakes while steering abruptly.,c:Open the hood immediately while driving to inspect the throttle.",a,"If the accelerator sticks, keep control of the vehicle: shift to neutral, steer smoothly, and apply the brakes. Once you are in neutral and slowing, turn the ignition off without locking the steering wheel, then move off the road to a safe place and stop.",
7,Vehicle Ownership & Responsibilities,"When a curb is painted yellow, what does that indicate?","a:Short parking stops only.,b:Accessible parking.,c:A loading zone or another parking restriction.",c,"A yellow‑painted curb typically marks a loading zone or another limited‑stopping area. You may be allowed to stop only long enough to load or unload passengers or cargo, not for regular parking, and local signs will specify the exact restriction.",
3,"Signs, Signals & Road Markings",What does a flashing yellow arrow at a traffic signal mean for left turns?,"a:You should merge into the lane in the arrow's direction immediately.,b:You must come to a complete stop.,c:You may turn left after yielding to oncoming traffic and pedestrians.",c,"A flashing yellow left‑turn arrow means you may turn left, but the turn is not protected. You must yield to oncoming traffic, cyclists, and pedestrians, and complete the turn only when there is a safe gap.",
2,Traffic Laws & Rules of the Road,You must not drive your vehicle at a speed greater than:,"a:The posted minimum speed limit.,b:A speed that is reasonable and prudent for current conditions.,c:The posted maximum speed limit regardless of conditions.",b,"You must never drive faster than is reasonable and prudent for current conditions, even if that means driving below the posted maximum speed limit. The posted maximum is the legal upper limit in ideal conditions, but in rain, fog, heavy traffic, or poor roads you must slow down so you can stop safely and maintain control.",
8,Special Situations & Road Users,What should drivers remember about large trucks?,"a:They have large blind spots and need more room to maneuver and stop.,b:They can stop more quickly than passenger cars.,c:They need no extra space to turn compared to passenger cars.",a,"Large trucks have big blind spots on all four sides, especially directly behind and along the right side, and they need more distance to stop and more room to turn and maneuver. Give them extra space, avoid lingering beside them, and don’t cut in front of them because they cannot stop as quickly as a passenger car.",
3,"Signs, Signals & Road Markings",What do regulatory traffic signs tell drivers?,"a:They are placed only where a present danger exists.,b:They are diamond-shaped and yellow or green.,c:They indicate what a driver must or must not do.",c,"Regulatory signs tell you what you must do or must not do under the law, such as speed limits, no parking, one-way, or no U-turn. They are usually rectangular with white backgrounds and black or red lettering or symbols. You are legally required to obey these signs.",
2,Traffic Laws & Rules of the Road,"If you're stopped in a line at a stop sign and the cars ahead have cleared the intersection with no cross traffic, what must you do?","a:Proceed without stopping again.,b:Bring your vehicle to a complete stop at the stop sign or stop line before proceeding.,c:Slowly roll past the stop sign without stopping the second time.,d:Honk and proceed.",b,"At a stop sign, each driver must come to a complete stop at the stop line, crosswalk, or before entering the intersection, even if the car ahead has already stopped and gone through. After stopping, you must yield to any pedestrians and cross traffic before proceeding.",
4,Safe & Defensive Driving Practices,What is the act of turning your head to check blind spots before maneuvers called?,"a:A dangerous maneuver.,b:A bad driving habit.,c:Unnecessary scanning.,d:Checking your blind spot — a good driving habit.",d,"Checking your blind spot by quickly turning your head before changing lanes, merging, or pulling away from a curb is an essential safe-driving habit. Mirrors do not show areas directly beside and slightly behind your vehicle, so a brief head check helps you spot vehicles, motorcycles, bicycles, or pedestrians that you might otherwise miss.",
3,"Signs, Signals & Road Markings",Which actions improve safety when driving at night?,"a:Increase your following distance and ensure headlights are functioning properly.,b:Drive if you are very tired but keep windows open.,c:Use only parking lights.,d:Turn on interior lights to read maps.",a,"At night your visibility is reduced and it is harder to judge distance and speed. Increasing your following distance gives you more time to react if the vehicle ahead stops suddenly. Making sure your headlights are clean, properly aimed, and working on both low and high beam helps you see the road and be seen by others. Driving when very tired, using only parking lights, or turning on bright interior lights all reduce safety and should be avoided.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following can impair a person's driving ability?,"a:Alcohol, certain medications (legal or illegal), and lack of sleep.,b:Only illegal drugs.,c:Only physical injuries.",a,"Alcohol, many prescription and over‑the‑counter medications, illegal drugs, and even extreme fatigue all slow your reaction time, affect judgment, and reduce coordination. Any of these can make you unsafe to drive, even if they are legal or were prescribed. You are responsible for knowing how what you consume affects your ability to drive and choosing not to drive if you are impaired.",
8,Special Situations & Road Users,You are approaching a railroad crossing with flashing signals. You must:,"a:Slow down and proceed if you do not see a train.,b:Stop and look for a train, remaining at least 15 feet from the nearest rail.,c:Speed up to clear the tracks quickly.",b,"Flashing lights at a railroad crossing mean a train is approaching. You must stop before the tracks, at least 15 feet from the nearest rail, and remain stopped until the lights stop flashing and it is clearly safe to proceed. Never drive around lowered gates or try to beat a train; trains are much faster and take far longer to stop than they appear.",difficult
8,Special Situations & Road Users,"When driving near heavy trucks, you must allow for what characteristic of large vehicles?","a:Smaller blind spots than passenger cars.,b:Increased stopping distance required by large vehicles.,c:Decreased stopping distance compared to cars.,d:Less noise and vibration.",b,"Heavy trucks are much heavier than passenger cars and need a longer distance to come to a complete stop. When driving near trucks, avoid cutting in front of them and allow extra space so the truck driver has enough room to brake safely. Also stay out of their large blind spots along the sides and directly behind the truck whenever possible.",
1,Licensing & Permit Requirements,What should you adjust first when you get into a vehicle to drive?,"a:Your rearview mirror.,b:Your seat belt.,c:Your seat position.",c,"Adjust your seat position first so you can comfortably reach the pedals, steering wheel, and controls, and have a clear view of the road and mirrors. Once your seat is set, adjust the mirrors to minimize blind spots, then fasten and properly position your seat belt. If you change the seat later, you may need to readjust the mirrors.",
5,Driving in Special Conditions,At dusk or on overcast days you should:,"a:Drive using only parking lights.,b:Turn on your headlights (low beams) to increase visibility.,c:Use four-way flashers while moving.",b,"At dusk, dawn, or on overcast days, visibility is reduced even if it is not fully dark. You should turn on your low‑beam headlights so you can see and so other drivers can see you. Parking lights alone are not enough and are not legal to use as driving lights, and four‑way flashers are only for stopped or very slow‑moving vehicles in an emergency.",
7,Vehicle Ownership & Responsibilities,"If you are involved in a collision, which of the following actions should you take?","a:Call the police or request emergency services if needed.,b:All of the above,c:Stop immediately.,d:Help the injured if you can.",b,"If you are involved in a collision, you must stop immediately, help anyone who is injured if you can do so safely, and call the police or emergency services when needed. Failing to stop is a serious offense. All of these actions together are part of your legal and safety responsibilities after a crash.",
2,Traffic Laws & Rules of the Road,"If your turn signals are not working, how should you indicate a turn?","a:Use proper hand signals.,b:Use your horn.,c:Use your headlights.,d:Flash your brake lights repeatedly.",a,"If your electrical turn signals fail, you are still required to signal your turns and lane changes. Use the standard hand and arm signals: left arm straight out for a left turn, left arm bent up for a right turn, and left arm bent down to indicate slowing or stopping. This lets other road users know your intentions.",
4,Safe & Defensive Driving Practices,Doubling a car's speed increases the force of impact by about how much?,"a:Two times.,b:Depends only on vehicle weight.,c:Three times.,d:Four times.",d,"The force of impact in a crash is related to the vehicle’s kinetic energy, which increases with the square of speed. If you double your speed, your vehicle has about four times as much kinetic energy, so the potential impact force and stopping distance are about four times greater. This is why even small increases in speed greatly increase crash severity.",
2,Traffic Laws & Rules of the Road,"If turning onto a street with multiple lanes going your direction, which lane should you enter?","a:The lane closest to your previous lane (the nearest appropriate lane).,b:The middle lane by default.,c:Any lane as long as you signal.,d:The far right lane only.",a,"When turning onto a street with multiple lanes going your direction, you must turn into the nearest appropriate lane for your direction of travel. For example, a left turn should end in the leftmost lane going your way, and a right turn should end in the rightmost lane going your way. After completing the turn and ensuring it is safe, you can change lanes if needed.",
3,"Signs, Signals & Road Markings",What do diagonal stripes sloping down to the right on a barricade or panel tell drivers?,"a:They indicate you must stop.,b:They indicate you should bear to the right.,c:They indicate you should bear to the left.",b,"On barricades and vertical panels, the diagonal stripes show which side you should pass on. If the stripes slope down toward the right, you must pass to the right of the barricade. If they slope down toward the left, you must pass to the left.",
8,Special Situations & Road Users,When must you yield to emergency vehicles?,"a:Never; they must yield to you.,b:Whenever you see flashing red or blue lights or hear a siren.,c:Only when they are directly behind you.,d:Only if other vehicles have already yielded.",b,"You must always yield the right-of-way to emergency vehicles using flashing lights or sirens. Safely pull over to the right edge of the road and stop until the emergency vehicle has passed, unless directed otherwise by law enforcement.",difficult
4,Safe & Defensive Driving Practices,Which statement about drowsy driving is true?,"a:Opening a window or turning up the radio will reliably prevent drowsiness.,b:Drowsy drivers can appear to be intoxicated due to poor driving.,c:Drinking strong coffee is an effective long-term solution.",b,"Drowsy driving can seriously impair your judgment, reaction time, and vehicle control, and drowsy drivers often behave similarly to drunk drivers. Tricks like opening a window, turning up the radio, or drinking coffee do not reliably prevent drowsiness; the only safe solution is to rest before driving or stop and sleep if you become drowsy.",
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection if you and another vehicle arrive at the same time and that vehicle is to your right, you should:","a:Speed up to beat them through the intersection.,b:Proceed and force the other vehicle to stop.,c:Honk and proceed.,d:Slow down and yield to the vehicle on your right.",d,"At an uncontrolled intersection, if you and another vehicle arrive at the same time, you must yield to the vehicle on your right. Slow down, be prepared to stop, and let the vehicle on your right go first to avoid a collision and keep traffic moving safely.",difficult
4,Safe & Defensive Driving Practices,When is it appropriate to honk your horn?,"a:To alert others if you have lost control of your vehicle and to warn of immediate danger.,b:To signal your annoyance at a slow driver.,c:While passing another car on a two-lane road.,d:To express thanks after they yield.",a,"Use your horn only to warn other road users when it is necessary for safety, such as when you lose control of your vehicle or when another driver or pedestrian is about to create an immediate hazard. Do not use the horn to express anger, impatience, or as a greeting.",
3,"Signs, Signals & Road Markings",You may pass another vehicle when the line dividing your lane from the lane you want to enter is what type of line?,"a:Broken white line.,b:Double solid yellow line.,c:Solid yellow line.",a,Broken white lines separate lanes of traffic moving in the same direction. You may cross a broken white line to pass or change lanes when it is safe and legal to do so.,
8,Special Situations & Road Users,"If you see an emergency vehicle using lights or siren, what must you do?","a:Slow down and remain in your lane.,b:Pull to the right curb and stop promptly.,c:Keep driving and let it pass on either side.,d:Accelerate to clear the intersection.",b,"When an emergency vehicle approaches using lights or siren, you must yield the right-of-way by pulling as close as you safely can to the right side or curb and stopping until it has passed, unless otherwise directed by law enforcement.",
5,Driving in Special Conditions,"When roads are slippery, what should you do with your following distance?","a:Increase the following distance to allow more time to stop.,b:Keep the same following distance as on dry roads.,c:Decrease your following distance to keep traffic flowing.",a,"On slippery roads, your tires have less traction and it takes longer to stop. Increase your following distance so you have more time and space to react and brake smoothly.",
2,Traffic Laws & Rules of the Road,"If you turn onto a two-lane road divided by a broken yellow line, what does that tell you?","a:No passing is allowed.,b:The road is a one-way road.,c:The road is a two-way road with traffic moving in both directions.,d:The road is temporarily closed.",c,A yellow centerline means traffic on the road moves in opposite directions. A broken yellow line between lanes means passing is allowed in either direction when it can be done safely and is not otherwise prohibited.,
3,"Signs, Signals & Road Markings",What does fluorescent yellow-green sign color indicate?,"a:Speed limits.,b:Pedestrian,c:Hospitals.",b,"Fluorescent yellow-green signs are used for pedestrian crossings, bicycle crossings, and school-related warnings. They alert drivers to areas with higher pedestrian or bicyclist activity so drivers can slow down and be prepared to yield.",
4,Safe & Defensive Driving Practices,"If a vehicle is tailgating you and there's no right lane, what should you do?","a:Speed up to increase the gap.,b:When safe, gradually slow down to encourage the tailgater to pass.,c:Brake abruptly to discourage tailgating.,d:Ignore them and maintain speed.",b,"If someone is following too closely and you cannot move to the right, gradually slow down to increase the space in front of you and encourage the tailgater to pass when it is safe. Never slam on your brakes, because that can cause a rear-end collision, and do not speed up, because that reduces your reaction time and increases crash severity.",
5,Driving in Special Conditions,On slippery roads you should:,"a:Drive more quickly to clear the hazardous area sooner.,b:Drive the posted speed limit exactly.,c:Slow down.",c,"On wet, icy, or otherwise slippery roads, you must reduce your speed so your tires can maintain traction. Slowing down gives you more time to react and shortens the distance you need to stop without skidding. Driving at or above the posted limit can be unsafe when conditions are poor, even if it is legal in dry conditions.",
4,Safe & Defensive Driving Practices,"When driving under non-ideal conditions, what minimum following distance should you keep?","a:At least three seconds, and increase to four seconds or more in poor conditions.,b:One second.,c:Two seconds.",a,"In good conditions, a minimum three‑second following distance is recommended so you have time to react if the vehicle ahead stops suddenly. When conditions are not ideal—such as rain, fog, darkness, or heavy traffic—you should increase that gap to at least four seconds or more. More space gives you extra time to brake smoothly and avoid skids or collisions.",
3,"Signs, Signals & Road Markings",What must you do when you encounter a flashing red traffic signal at an intersection?,"a:Come to a full stop and proceed when the way is clear.,b:Slow down and drive through the intersection.,c:Stop only if other vehicles are present.",a,"A flashing red light means the same as a stop sign. You must come to a complete stop, check for cross traffic and pedestrians, yield the right‑of‑way as needed, and then proceed only when the intersection is clear and it is safe to go.",
2,Traffic Laws & Rules of the Road,A driver entering public traffic from a driveway or private road should do what?,"a:Yield to drivers already on the public road and merge safely when possible.,b:Force their way into traffic.,c:Proceed without stopping if they think it's clear.,d:Have the right-of-way over traffic on the public road.",a,"When you enter a public road from a driveway, alley, or private road, you must yield to all vehicles and pedestrians already on the public road. They have the right‑of‑way. Wait until there is a safe gap in traffic, then merge smoothly without forcing other drivers to brake or swerve.",
2,Traffic Laws & Rules of the Road,"When parking near a crosswalk, how close may you legally park to the crosswalk?","a:No closer than 10 feet.,b:No closer than 5 feet.,c:No closer than 20 feet.",c,"You must not park too close to a crosswalk so drivers and pedestrians can see each other clearly. Many states, including Louisiana, prohibit parking within 20 feet of a crosswalk at an intersection, so you should leave at least that much space.",difficult
4,Safe & Defensive Driving Practices,"To ensure your physical condition won't make driving unsafe, you should:","a:Only drive when your physical condition is perfect.,b:Ignore side effects of medicines if you feel fine.,c:Know how any medicine affects your driving",c,"Medicines, including some over‑the‑counter drugs, can make you drowsy, dizzy, or slow your reactions. Always know how any medicine affects your ability to drive, and do not drive if it could impair you, even if you feel okay.",
5,Driving in Special Conditions,What should happen to your following distance when driving in snowy weather?,"a:Keep it the same as in dry conditions.,b:Decrease it because vehicles stop faster in snow.,c:Increase it—allow more space between you and the vehicle ahead.",c,Snow and ice greatly increase stopping distance and reduce traction. You should increase your following distance so you have more time and space to brake gently and avoid skids or rear‑end collisions.,
7,Vehicle Ownership & Responsibilities,When are seat belts most effective?,"a:All occupants in the vehicle should wear seat belts.,b:Passengers should wear seat belts only on long trips.,c:Only the driver should wear a seat belt.",a,"Seat belts work best when everyone in the vehicle is buckled up. In a crash, unbelted passengers can be thrown around inside the car or ejected, and they can seriously injure others. All occupants should wear seat belts every trip, no matter how short.",
8,Special Situations & Road Users,How must drivers respond to a stopped school bus with its stop arm extended?,"a:Pass cautiously at slow speed.,b:Proceed if you think most children are done exiting.,c:Come to a complete stop and remain stopped until the stop arm is withdrawn.,d:Honk before passing the bus on the left.",c,"When a school bus has its red lights flashing and stop arm extended, drivers in most situations must come to a complete stop and stay stopped until the stop arm is withdrawn and it is clearly safe to move. This protects children who may be crossing the road.",
2,Traffic Laws & Rules of the Road,"When making a left turn from a two-way street onto a one-way street, where should you end up?","a:In the left lane of the one-way street.,b:In the right lane of the one-way street.,c:In the center of the one-way street.",a,"When turning left from a two‑way street onto a one‑way street, you should turn into the lane closest to you on the one‑way street, which is the leftmost lane. This keeps your path short, predictable, and safe for oncoming and following traffic.",
1,Licensing & Permit Requirements,The Highway Transportation System consists of which main components?,"a:People only.,b:Vehicles only.,c:People, vehicles, and roads.",c,"The Highway Transportation System (HTS) is made up of people (drivers, pedestrians, cyclists), vehicles (cars, trucks, buses, etc.), and roadways. Safe driving depends on how well these three parts work together.",
7,Vehicle Ownership & Responsibilities,"When parking uphill with a curb, how should you turn your front wheels?","a:Sharply away from the curb.,b:Slightly to the right.,c:Sharply toward the curb.",a,"When parking uphill with a curb, turn your front wheels sharply away from the curb. If your brakes fail, the vehicle will roll back slightly and the front tire will rest against the curb, helping stop the car from rolling into traffic.",
2,Traffic Laws & Rules of the Road,Which actions should you perform when preparing to change lanes?,"a:Signal,b:Check only your side view mirror.,c:Check only your rearview mirror.,d:Quickly turn your head without signaling.",a,"Before changing lanes, you must signal to let other drivers know your intention, check your mirrors, and quickly glance over your shoulder to check your blind spot. Relying on only one mirror or not signaling is unsafe and often illegal.",
3,"Signs, Signals & Road Markings","On a horizontal traffic signal, which position is the green light in?","a:On the right.,b:In the middle.,c:On the left.",a,"On a horizontal traffic signal, the lights are arranged from left to right as red, yellow, then green. That means the green light is on the right side, indicating when you are allowed to proceed if the way is clear.",
3,"Signs, Signals & Road Markings",What color combination do most warning signs use to indicate upcoming hazards?,"a:Black on white.,b:Black symbols or letters on a yellow background.,c:White letters on a blue background.",b,"Warning signs that alert you to upcoming hazards are usually yellow with black symbols or lettering. These colors stand out and give drivers time to see and react to potential dangers ahead. Construction and maintenance warning signs use orange with black, but standard hazard warnings are yellow and black.",
3,"Signs, Signals & Road Markings",When are headlights legally required in Louisiana?,"a:When the driver is tired.,b:When the temperature drops below freezing.,c:Between sunset and sunrise.",c,"In Louisiana, you must use headlights between sunset and sunrise so other drivers can see you and you can see the road clearly. You must also use low beams when within 500 feet of an oncoming vehicle or when following another vehicle within 200 feet to avoid blinding other drivers.",difficult
8,Special Situations & Road Users,You hear or see an approaching emergency vehicle on a divided multilane highway. What should you do?,"a:Disregard the signal if other lanes are available.,b:Stop as quickly as possible.,c:Slow, move to provide a clear path for the emergency vehicle, and stop when safe.",c,"When an emergency vehicle approaches with lights or siren, you must yield the right-of-way. On a divided multilane highway, slow down, move to a position that gives the emergency vehicle a clear path, and stop if needed until it has passed, unless directed otherwise by law enforcement.",
7,Vehicle Ownership & Responsibilities,How should a seat belt be positioned?,"a:Buckled snugly across your hip bones and low on your pelvis.,b:Loose and comfortable.,c:Hidden beneath the seat cushion.",a,"For best protection, the lap belt should be snug across your hip bones and low on your pelvis, not across your stomach. The shoulder belt should cross the center of your chest and rest on your shoulder, away from your neck. This positioning helps the belt hold your body’s stronger bones in a crash and reduces the risk of internal injuries.",
8,Special Situations & Road Users,What is road rage considered under the law?,"a:Merely an annoyance.,b:A criminal offense that can lead to serious legal consequences.,c:An acceptable response to poor driving by others.",b,"Road rage is aggressive or violent driving behavior that goes beyond simple discourtesy. When a driver uses a vehicle to threaten, intimidate, or harm others, it can be charged as a criminal offense, leading to fines, license suspension, or even jail time.",
7,Vehicle Ownership & Responsibilities,Which driving habit helps conserve gasoline?,"a:Sitting with the engine running in drive.,b:Slowing down gradually and avoiding unnecessary stops.,c:Accelerating quickly.",b,Looking ahead to avoid sudden stops and accelerating smoothly conserves fuel; hard accelerations and idling waste gasoline.,
3,"Signs, Signals & Road Markings","What does an \End school zone\"" sign communicate?""","a:That the speed limit is 20 mph.,b:The end of a reduced-speed school zone.,c:The beginning of a reduced-speed school zone.",b,"An \End school zone\"" sign indicates the reduced school-zone speed limit is ending and the regular speed limit resumes.""",
4,Safe & Defensive Driving Practices,You are about to back out of a driveway and see children playing nearby. Before moving your car you should:,"a:Sound your horn to warn them.,b:Assume the children will hear you and back up slowly.,c:Walk to the back of the car and check that the way is clear.",c,"When children are nearby, you should always walk to the back of your vehicle and check the area before backing. Small children can be hard to see in mirrors or cameras, and they may move unpredictably. Never rely on your horn or assume they will stay clear; physically checking behind the car is the safest practice.",
4,Safe & Defensive Driving Practices,How are smoking and preparing to smoke while driving classified?,"a:Actions that help maintain alertness.,b:Activities that do not affect driving.,c:Distracting activities that can reduce safety.",c,"Smoking or preparing to smoke while driving is a distraction because it takes at least one hand off the wheel and can draw your eyes and attention away from the road. Handling lighters, matches, or dropped cigarettes further increases crash risk. Any activity that diverts your hands, eyes, or mind from driving is considered a distracting activity.",
3,"Signs, Signals & Road Markings",When may you legally cross solid yellow lines in the center of the roadway?,"a:To pass traffic moving in the same direction at any time.,b:Only when making a left turn or entering/exiting a driveway where permitted.,c:During daylight hours only.",b,"A solid yellow centerline generally means you must not cross it to pass other vehicles. You may usually cross solid yellow lines only to make a left turn into or out of a driveway, side road, or alley when it is safe and not otherwise prohibited. Passing across solid yellow centerlines is illegal in most situations because it puts you into oncoming traffic.",
8,Special Situations & Road Users,Why should you exercise extra caution near a pedestrian carrying a white cane?,"a:They are deaf and cannot hear your horn.,b:They are a police officer.,c:They are signaling to stop traffic.,d:They are likely blind and may need the right-of-way and extra time to cross.",d,"A white cane (often with a red tip) is used by people who are blind or visually impaired. When you see a pedestrian with a white cane or guide dog, you must slow down, yield the right‑of‑way, and be prepared to stop. They may not be able to see you or judge your speed, so giving them extra time and space is essential for their safety.",
4,Safe & Defensive Driving Practices,Which behavior is commonly associated with road rage?,"a:Keeping a safe distance from other cars.,b:Flashing headlights to warn others.,c:Deliberately obstructing other vehicles.",c,"Road rage involves aggressive or hostile driving actions intended to intimidate or interfere with others, such as deliberately blocking or obstructing another vehicle, tailgating, cutting off drivers, or making threatening gestures. Safe drivers avoid these behaviors, create space, and do not retaliate when confronted with aggression.",
7,Vehicle Ownership & Responsibilities,"When stopped for a traffic violation or equipment check, what documents must the driver produce?","a:Proof of insurance only.,b:Vehicle registration only.,c:Driver license, vehicle registration, and proof of insurance.",c,"When an officer stops you for a traffic violation or equipment check, you are generally required to show three things: your valid driver license, the vehicle’s current registration, and proof of financial responsibility (insurance). Keep these documents in the vehicle or on your person so you can present them promptly when requested.",
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection, what should a driver do?","a:Always stop and wait until all other vehicles have cleared the intersection.,b:Maintain your speed and proceed without slowing.,c:Slow down, be prepared to stop, and yield according to right‑of‑way rules, including yielding to vehicles that arrive first or from your right.",c,"At an intersection without signs or signals, you must approach with caution, slow down, and be prepared to stop. The general rule is to yield to vehicles that arrive first and to vehicles on your right if you arrive at the same time. Always adjust your speed so you can safely yield and avoid a collision.",difficult
7,Vehicle Ownership & Responsibilities,"When a curb is painted white, what does it indicate?","a:Accessible (disabled) parking only.,b:No stopping, standing, or parking at any time.,c:Passenger loading zone—stop only briefly to pick up or drop off passengers or mail.",c,"A white painted curb usually indicates a passenger loading zone where you may stop only long enough to pick up or drop off passengers or mail, not for long‑term parking. Other colors have different meanings, such as yellow for loading zones and red for no stopping or parking. Always check for nearby signs that may give more specific time limits or restrictions.",
8,Special Situations & Road Users,"If you hear a siren but cannot immediately see the emergency vehicle, what should you do?","a:Safely pull to the curb, stop, and look to see if the vehicle is approaching on your street.,b:Keep driving until you see the vehicle, then pull over.,c:Slow down but continue driving until you find it.",a,"When you hear a siren and are not sure where the emergency vehicle is, you must still yield the right‑of‑way. Safely move to the right side of the road and stop, then look and listen to locate the vehicle. Stay stopped until you are sure the emergency vehicle has passed and it is safe to re‑enter traffic.",difficult
8,Special Situations & Road Users,How should you pass an animal on the roadway if safe to do so?,"a:Sound your horn repeatedly to scare it away.,b:Pass slowly and cautiously so you don't startle it.,c:Pass as closely as possible at normal speed.",b,"When passing animals on or near the roadway, reduce your speed and move past them slowly and smoothly. Sudden movements, loud horn use, or passing too closely can startle animals and cause them to move unpredictably into your path. Give them extra space and be prepared to stop if they move toward the road.",
5,Driving in Special Conditions,"If you need to slow down on a slippery road, what is the first thing you should do?","a:Apply the parking brake.,b:Firmly apply your brakes immediately.,c:Take your foot off the gas pedal.",c,"On a slippery surface, sudden braking can cause your tires to lose traction and the vehicle to skid. First, gently take your foot off the accelerator so the car slows down on its own. If you need to slow more, apply the brakes gently and steadily, avoiding hard or sudden pressure.",
