Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Brooklyn learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Buffalo, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Rochester learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Albany, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Yonkers learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Ithaca, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Manhattan learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Queens, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Buffalo learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Syracuse, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Albany learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in White Plains, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Ithaca learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Brooklyn, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Queens learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Rochester, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Syracuse learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Yonkers, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in White Plains learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Manhattan, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Brooklyn learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Buffalo, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Rochester learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Albany, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Yonkers learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Ithaca, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Manhattan learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Queens, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Buffalo learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Syracuse, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Albany learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in White Plains, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Ithaca learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Brooklyn, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Queens learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Rochester, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Syracuse learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Yonkers, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in White Plains learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Manhattan, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Brooklyn learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Buffalo, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Rochester learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Albany, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Yonkers learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Ithaca, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Manhattan learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Queens, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
"Law of Agency","Agency Relationships & Disclosures","State","A buyer's agent in Buffalo learns that the seller is desperate to sell due to bankruptcy. Under New York fiduciary duty rules, the buyer's agent must:","Keep this information confidential from their buyer client.","Disclose this information to their buyer client under the duty of full disclosure.","Inform the seller's broker of their knowledge.","Remain neutral and ignore the information.","B","Under the fiduciary duty of full disclosure, a buyer's agent must communicate all material facts that could affect the buyer's negotiation."
"Law of Agency","Agency Relationships & Disclosures","State","Under Section 443 of the New York Real Property Law, when must a licensee provide the written Agency Disclosure Form to a consumer in a residential transaction?","Prior to closing escrow.","At the first substantive contact.","Before showing the first commercial property.","Upon signing the purchase contract.","B","Section 443 requires the NYS Agency Disclosure Form to be presented and signed at the first substantive contact regarding a residential property."
"Law of Agency","Agency Relationships & Disclosures","State","In a dual agency transaction in Syracuse, the firm's supervising broker appoints salesperson A to represent the seller and salesperson B to represent the buyer. Under New York law, this is:","Illegal dual representation.","Dual agency with designated sales agents, which is legal with written, informed consent from both parties.","Single agency.","Transaction brokerage.","B","New York permits dual agency with designated sales agents, provided both buyer and seller provide written, informed consent."
