section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,Why should you keep your turn signal on continuously while you are turning?,"a:Signal continuously so other road users know your intentions.,b:Turning signals are only necessary when changing lanes.,c:Keeping it on makes the turn faster.,d:Because it's illegal to switch off your signal before completing the turn.",a,"You should keep your turn signal on throughout the entire turn or lane change so that other drivers, cyclists, and pedestrians clearly understand what you are doing. Signaling early and continuously until the maneuver is complete helps others adjust their speed and position, reducing the chance of collisions. Turn signals are required for turns and lane changes, not to make the vehicle turn faster.",
7,Vehicle Ownership & Responsibilities,Accumulating how many points on your license within 12 months can result in suspension in South Dakota?,"a:Ten points.,b:Eight points.,c:Fifteen points.",c,"In South Dakota, accumulating 15 or more points within a 12-month period can lead to license suspension; penalties vary by offense count.",difficult
2,Traffic Laws & Rules of the Road,"If you plan to pass another vehicle, which assumption is unsafe?","a:Not assuming the other driver will make space for you to return.,b:Assuming other drivers will maintain a constant speed.,c:Assuming the other driver will make room for you because you signaled.",c,"When passing, you must never assume that other drivers will slow down, move over, or make room for you just because you signaled. Always base your decision to pass on actual traffic conditions: available space, sight distance, and the speed of oncoming traffic. Signaling communicates your intention, but it does not give you the right‑of‑way or guarantee that others will cooperate.",
4,Safe & Defensive Driving Practices,"When following a large truck on the freeway, how much space should you maintain?","a:More distance than you would behind a passenger vehicle.,b:Directly beside the truck to pass quicker.,c:As close as possible to use their slipstream.,d:One car length behind so the truck driver can see you.",a,"When following a large truck, leave more space than you would behind a passenger car. Trucks block your view of the road ahead and need more distance to stop. Extra following distance gives you more time to react and helps you stay out of the truck driver’s blind spots.",
8,Special Situations & Road Users,"When following a motorcycle, you should:","a:Be ready to use your horn.,b:Allow a larger following distance.,c:Share the lane with the motorcycle.,d:Drive more slowly directly behind the motorcycle.",b,"Motorcycles can stop, swerve, or lose traction more quickly than cars, so you should allow at least a three‑ to four‑second following distance. This extra space gives you time to react if the rider brakes or swerves suddenly and helps prevent rear‑end collisions.",
5,Driving in Special Conditions,You are exiting the freeway on a downhill ramp that curves. What should you do?,"a:Wait until you are in the curve to begin braking.,b:Slow to the posted speed limit of the freeway first.,c:Slow to a safe speed before entering the curve.",c,"On a downhill, curving exit ramp, you should slow to a safe speed before you enter the curve. Braking hard while already in the curve, especially going downhill, can cause skidding and loss of control. Enter the curve at a controlled speed, then steer smoothly through it.",
8,Special Situations & Road Users,"If the driver ahead of you stops at a crosswalk, what should you do?","a:Cautiously pass the vehicle at 10 mph or slower.,b:Stop and wait until all pedestrians have crossed before proceeding.,c:Change lanes and pass the stopped vehicle.,d:Sound your horn to make the driver move on.",b,Do not pass a vehicle stopped at a crosswalk; pedestrians may be crossing that you cannot see.,difficult
5,Driving in Special Conditions,How should you adjust speed and steering when driving on snowy or icy roads?,"a:Brake suddenly to test traction.,b:Drive the same as under normal conditions.,c:Use cruise control to maintain a steady speed.,d:Make speed and directional changes more gradually than usual.",d,"On snowy or icy roads, make all speed and steering changes more gradually than usual. Sudden braking, acceleration, or sharp steering can cause your tires to lose traction and the vehicle to skid. Avoid cruise control and drive smoothly to maintain control.",
3,"Signs, Signals & Road Markings",What are the standard colors for temporary construction or maintenance signs?,"a:White background with red letters.,b:Orange background with black letters or symbols.,c:Red background with green letters.,d:Yellow background with blue letters.",b,Temporary construction and maintenance signs are standardized with an orange background and black letters or symbols. The bright orange color alerts drivers to work zones and changing road conditions so they can slow down and proceed with extra caution.,difficult
2,Traffic Laws & Rules of the Road,Which passing actions are unlawful?,"a:Passing on the right when multiple lanes are present.,b:Passing on hills and curves where you cannot see far enough ahead.,c:Passing in any marked no-passing zone, at or near a railroad crossing, or where solid lines indicate no passing.,d:Passing during daylight in rural areas.",c,"Passing is illegal in any marked no‑passing zone, at or near railroad crossings, on hills or curves where you cannot see far enough ahead, and anywhere a solid line on your side of the road indicates no passing. These restrictions exist because oncoming traffic or hazards may be hidden, leaving you without enough distance to pass safely.",difficult
5,Driving in Special Conditions,"While driving at night, what should you do to compensate for reduced visibility?","a:Look directly into the headlights of oncoming vehicles.,b:Always use your high beams.,c:Increase your following distance.",c,"At night you cannot see as far ahead, so you should increase your following distance to give yourself more time to react to hazards. Use your headlights properly and avoid looking directly into oncoming headlights so you are not blinded and can keep a clear view of the road.",
5,Driving in Special Conditions,"If a tire suddenly blows out while driving, what is the correct action?","a:Brake hard and steer to the right edge of the roadway.,b:Grip the steering wheel firmly, slow down, and exit the traffic lane.,c:Pump the brakes rapidly to stop quickly.",b,"If a tire blows out, hold the steering wheel firmly to keep control, ease off the accelerator, and let the vehicle slow down gradually. Do not brake hard; instead, when the vehicle has slowed and you have control, gently apply the brakes as needed and steer to a safe place out of the traffic lane.",
8,Special Situations & Road Users,Why should you avoid making sudden stops in front of large trucks and buses?,"a:Large trucks always travel faster than small vehicles.,b:Trucks can brake quicker due to advanced braking systems.,c:Large trucks and buses need longer distances to stop than smaller vehicles.,d:Drivers of small cars can’t see trucks in their mirrors.",c,"Large trucks and buses are much heavier than passenger cars, so they need a longer distance to come to a complete stop. If you make a sudden stop in front of them, they may not be able to slow down in time, increasing the risk of a rear‑end collision.",
2,Traffic Laws & Rules of the Road,A pedestrian who begins crossing after the 'Don't Walk' signal is flashing is mid-crossing when your light turns green. What must you do?,"a:Proceed if you have the right-of-way.,b:Proceed if the pedestrian is not in your lane.,c:Wait until the pedestrian finishes crossing before proceeding.",c,You must yield to any pedestrian already in the crosswalk; wait for them to clear the roadway before moving on your green.,
3,"Signs, Signals & Road Markings","Approaching an intersection with a flashing yellow light, what must you do?","a:Slow down and proceed with caution.,b:Come to a complete stop at the intersection.,c:Accelerate to get through quickly.,d:Maintain your normal speed.",a,"A flashing yellow light means you do not have to stop, but you must slow down and proceed with extra caution. Be prepared to yield and watch carefully for cross traffic, pedestrians, or hazards in the intersection.",
4,Safe & Defensive Driving Practices,Which statement best describes how defensive drivers think?,"a:They consider what other drivers might do and are prepared to react.,b:They assume other drivers will always do the right thing.,c:They expect no breaks and give none.,d:They rely solely on traffic signals for safety.",a,"Defensive drivers constantly scan the road and think about what other drivers, cyclists, and pedestrians might do next. They anticipate possible mistakes by others and are ready to slow, stop, or change lanes to avoid a collision.",
2,Traffic Laws & Rules of the Road,"If the intersection ahead is blocked by traffic but your light is green, what should you do?","a:Stay out of the intersection until traffic clears.,b:Follow other vehicles into the intersection so you don't delay.,c:Turn left to find an alternate route immediately.",a,"Even with a green light, you must not enter an intersection unless there is enough space to clear it completely. If traffic ahead is stopped and would leave you blocking the intersection, you must wait behind the stop line until it clears.",
2,Traffic Laws & Rules of the Road,Which is the correct method for checking blind spots when changing lanes?,"a:Look over your right shoulder for a right lane change and your left shoulder for a left lane change.,b:You only need to turn and look over your right shoulder for all lane changes.,c:Vehicles with two outside mirrors do not have blind spots.",a,"Before changing lanes, signal, check your mirrors, and then quickly look over the shoulder on the side you are moving toward. This head check lets you see into the blind spot that mirrors cannot cover.",
2,Traffic Laws & Rules of the Road,Drivers turning left must yield to which vehicles?,"a:No one; they have the right-of-way.,b:Only pedestrians.,c:Vehicles overtaking from behind.,d:Oncoming cars.",d,"When turning left, you must yield to oncoming traffic that is going straight or turning right, as well as to pedestrians in the crosswalk. Oncoming vehicles have the right-of-way because they are continuing straight through the intersection, while you are crossing their path.",
3,"Signs, Signals & Road Markings",A broken yellow centerline next to your lane means what?,"a:Passing on the left is permitted when the way ahead is clear.,b:Passing is not permitted.,c:Passing on the left is permitted when the way ahead is clear.,d:Passing rules cannot be determined from this marking.",c,"A broken yellow centerline means passing is allowed on the left when it is safe and there is no oncoming traffic. Yellow lines separate traffic moving in opposite directions, and you may only cross them to pass another vehicle or turn left when the way ahead is clear.",
5,Driving in Special Conditions,"What is the purpose of barriers, drums, cones, and signs in work zones?","a:To inconvenience drivers and slow traffic intentionally.,b:To provide decorative separation only.,c:To keep traffic out of hazardous areas and direct travel safely.,d:To make drivers angry about slowdowns.",c,"Barriers, drums, cones, and signs in work zones are used to guide drivers safely through or around construction areas and to keep vehicles out of hazardous zones. They protect both drivers and workers by clearly marking lane changes, closed areas, and reduced-speed sections.",difficult
5,Driving in Special Conditions,What is a common effect of continuous hard braking on icy or snowy roads?,"a:It increases tire traction on ice.,b:It helps you stop faster in slippery conditions.,c:It often locks the front wheels,d:It keeps your brakes from freezing.",c,"On icy or snowy roads, continuous hard braking can cause your wheels—especially the front wheels—to lock. When the wheels lock, you lose steering control and may skid. Instead, slow down early, brake gently, and if your vehicle has ABS, apply firm, steady pressure so the system can prevent wheel lockup.",
5,Driving in Special Conditions,"If you see animals standing near the roadway, what should you do?","a:Quickly swerve into the next lane.,b:Speed up to scare them away.,c:Slow down and proceed with caution.,d:Stop and get out of your vehicle to move them.",c,"If animals are near the roadway, slow down and be prepared to stop. Animals can move unpredictably or be followed by others you do not see yet. Reducing speed and proceeding with caution gives you more time to react and helps avoid sudden swerves that could cause a crash.",
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, what is the correct action to take?","a:Ease off the gas and steer in the direction of the skid.,b:Accelerate to regain traction.,c:Turn off the ignition immediately.,d:Brake as hard as possible.",a,"When a vehicle begins to skid, sudden braking or acceleration can make the skid worse. You should gently ease off the accelerator (and off the brake if you were braking) and steer in the direction you want the front of the vehicle to go, which is generally the same direction the rear of the vehicle is skidding. This helps the tires regain traction and allows you to gradually regain control.",
2,Traffic Laws & Rules of the Road,"If you miss your freeway exit, what should you do?","a:Stop immediately and reverse to the exit.,b:Back up on the shoulder to reach the exit.,c:Cross the median to return to your exit.,d:Continue to the next exit and re-route; do not back up.",d,"If you miss your freeway exit, you must never stop, back up, or cross the median on the freeway. These actions are extremely dangerous and illegal in most jurisdictions. Instead, continue to the next exit, leave the freeway safely, and then re-route using surface streets or by re-entering the freeway in the opposite direction if needed.",difficult
7,Vehicle Ownership & Responsibilities,"If you damage a parked vehicle and cannot find the owner, what must you do?","a:Call your insurance company when you get home without leaving a note.,b:Drive away and report it later to the police.,c:Leave a note with your name, contact information, and an explanation of the accident, and report it if required.,d:Wait by the car until the owner returns.",c,"If you hit a parked vehicle and cannot find the owner, you are legally required to stop and leave a clearly visible note with your name, contact information, and an explanation of the accident. In many states you must also promptly report the collision to law enforcement. Leaving the scene without providing information is considered a hit-and-run, which is a serious offense.",
6,"Alcohol, Drugs & Impaired Driving",What can happen if you take a prescription drug and drink alcohol?,"a:It will improve alertness.,b:It will likely have no effect.,c:It can make you unfit to drive.,d:It can increase impairment and make driving dangerous.",c,"Combining alcohol with prescription or over‑the‑counter drugs can greatly increase drowsiness, slow reaction time, and affect judgment. Even if each substance alone might not make you feel very impaired, together they can make you unsafe and legally unfit to drive. Always check medication labels and consult your doctor or pharmacist before driving after taking any drug, especially if you also drink alcohol.",
5,Driving in Special Conditions,What should you remove from your vehicle before driving in winter conditions?,"a:Only the windshield and passenger window.,b:Only the front windshield so you can see ahead.,c:Just clear the headlights and taillights.,d:All snow, ice, and frost from windows, mirrors, lights, and the roof.",d,"Before driving in winter conditions, you must clear all snow, ice, and frost from your vehicle, including all windows, mirrors, lights, and the roof. Full visibility in every direction is essential for safe driving, and snow left on the roof can slide onto your windshield or blow off and endanger other road users.",
2,Traffic Laws & Rules of the Road,Whose directions must drivers obey at construction sites?,"a:Security guards patrolling parking lots.,b:Bystanders waving their hands.,c:Drivers with broken-down vehicles asking you to stop.,d:Flaggers (signal persons) directing traffic.",d,"Flaggers (also called signal persons) are authorized to control traffic in construction and work zones. Their directions override normal traffic signals and signs while they are on duty, and drivers must obey their instructions to protect workers and other road users.",difficult
3,"Signs, Signals & Road Markings","If driving next to a single broken white line on a highway, what may you do?","a:You may cross only if you are in the left lane.,b:You cannot cross the line to pass.,c:You may cross the line to pass or change lanes if it is safe.",c,"A single broken white line separates lanes of traffic moving in the same direction. You may cross a broken white line to change lanes or pass another vehicle when it is safe and legal to do so, after checking mirrors and blind spots and signaling.",
7,Vehicle Ownership & Responsibilities,"When entering or exiting a driveway, what should drivers do regarding pedestrians?","a:Honk at pedestrians to make them yield.,b:Proceed without stopping if no vehicle is approaching.,c:Have the right-of-way over pedestrians.,d:Yield to pedestrians and stop before entering the sidewalk area.",d,"When entering or exiting a driveway or alley, you must stop before crossing the sidewalk area and yield to pedestrians on the sidewalk. Pedestrians using the sidewalk have the right-of-way, and you may proceed only after the sidewalk is clear and it is safe.",difficult
2,Traffic Laws & Rules of the Road,Where is it legal to pass another vehicle?,"a:On a curve if no oncoming vehicles are visible.,b:In any lane if traffic ahead is slow.,c:Only where signs or pavement markings allow overtaking.,d:Within an intersection if you don’t see oncoming traffic.",c,"Passing is only legal where signs and pavement markings allow it, such as where there is a broken center line and no prohibitory signs. Even then, you may pass only if you have enough clear distance ahead, good visibility, and can complete the maneuver safely without exceeding the speed limit.",difficult
3,"Signs, Signals & Road Markings",What do double solid yellow lane markings mean?,"a:The lane to the right may pass.,b:Both directions may pass when clear.,c:Neither direction may pass.",c,"Double solid yellow lines separate traffic moving in opposite directions and mean that passing is not allowed from either direction. You must stay in your lane and may not cross these lines to pass, except in limited situations such as turning left into or out of a driveway or side road where state law allows.",
3,"Signs, Signals & Road Markings","At a red traffic light with a green arrow, when may you proceed in the arrow's direction?","a:Only after coming to a complete stop first.,b:Only if no other vehicles are present.,c:When you are in the proper lane and the roadway is clear.,d:Only after the arrow turns off.",c,"A green arrow is a protected movement signal. When you are in the correct lane and the path is clear of vehicles, pedestrians, and hazards, you may proceed in the direction of the arrow without stopping, even though the circular red light is on.",difficult
4,Safe & Defensive Driving Practices,Why is using a cell phone while driving a distraction?,"a:It occupies the driver's hands, eyes, and mind.,b:It causes the driver to worry about call costs.,c:It draws other drivers’ attention away from the road.",a,"Using a cell phone while driving is dangerous because it takes your eyes off the road, your hands off the wheel, and your mind off driving. This combination greatly increases the chance of missing hazards and being involved in a crash.",
5,Driving in Special Conditions,"If the rear of your vehicle begins skidding left, how should you steer?","a:Turn the steering wheel left in the direction of the skid.,b:Brake hard immediately.,c:Do not turn the steering wheel at all.,d:Turn sharply right to counter the skid.",a,"If the rear of your vehicle skids left, you should ease off the accelerator and steer left, in the same direction the rear is sliding. Steering into the skid helps the wheels realign with the direction of travel so you can regain traction and control. Avoid hard braking, which can make the skid worse.",
3,"Signs, Signals & Road Markings",A solid yellow line on your side of the centerline indicates what?,"a:Reduce your speed.,b:Do not pass.,c:Traffic light ahead.,d:Pass only during daylight hours.",b,"A solid yellow line on your side of the centerline means you must not pass another vehicle in your lane. If there is a solid line next to a broken yellow line, only traffic on the side with the broken line is allowed to pass when it is safe.",
4,Safe & Defensive Driving Practices,"If your vehicle starts to skid, what is the recommended initial response?","a:Pump the brakes repeatedly.,b:Brake abruptly to stop the skid.,c:Stay off the brakes and steer to regain control.",c,"When your vehicle begins to skid, your first response should be to stay off the brakes and off the accelerator. Sudden braking can lock the wheels and make the skid worse. Instead, look where you want to go and steer smoothly in that direction to help the tires regain traction.",
3,"Signs, Signals & Road Markings","If weather or light conditions require headlights, which should you use?","a:Emergency flashers only.,b:Low beam headlights.,c:High beam headlights.,d:Parking lights only.",b,"In rain, fog, snow, or low light, you should use low beam headlights. High beams can reflect off moisture or fog and actually make it harder to see. Emergency flashers and parking lights alone are not a substitute for proper headlights when visibility is reduced.",
7,Vehicle Ownership & Responsibilities,Who may legally use designated handicap parking spaces?,"a:Anyone if all other spaces are full.,b:People who feel unwell even without a placard.,c:Delivery drivers unloading packages temporarily.,d:Only drivers with the appropriate license plate or hang tag.",d,"Designated handicap (accessible) parking spaces are reserved for people with disabilities who have and display the proper license plate or placard issued under state law. Others may not use these spaces, even briefly or if they feel unwell, unless transporting the person to whom the placard or plate is issued.",difficult
4,Safe & Defensive Driving Practices,What is distracted driving?,"a:Only using a cellphone while driving.,b:Anything that causes evasive action while driving.,c:Anything that causes you to pay more attention to driving.,d:Anything that takes your attention away from driving.",d,"Distracted driving is any activity that takes your attention away from driving. This includes visual distractions (eyes off the road), manual distractions (hands off the wheel), and cognitive distractions (mind off driving), such as texting, eating, or adjusting controls.",
7,Vehicle Ownership & Responsibilities,"When parking on any hill, what should you always do?","a:Have one rear wheel touch the curb.,b:Keep your front wheels parallel to the road even if there's no curb.,c:Use your parking brake and leave the vehicle in park or in gear.",c,"When parking on any hill, always set the parking brake and leave the vehicle in park (automatic) or in gear (manual) so it does not roll. In addition, you should turn your wheels appropriately for uphill or downhill parking, but using the parking brake and securing the transmission is always required.",
3,"Signs, Signals & Road Markings","When you encounter a flashing red traffic light, you must:","a:Proceed only after it turns green.,b:Treat the intersection as if it were controlled by a stop sign.,c:Yield only to traffic on your left.,d:Are traveling in the wrong direction.",b,"A flashing red traffic light means you must come to a complete stop, just as you would at a stop sign. After stopping, yield to any traffic or pedestrians with the right-of-way, then proceed through the intersection only when it is safe.",
5,Driving in Special Conditions,"When driving in a work zone, what should you do about following distance?","a:Follow the vehicle ahead more closely to keep traffic moving.,b:Avoid tailgating and increase your following distance.,c:Maintain the exact same distance as on open roads.,d:Pass other vehicles as soon as you can.",b,"In work zones, traffic may stop or slow suddenly due to workers, equipment, or lane shifts. You should increase your following distance so you have more time and space to react and stop smoothly, reducing the risk of rear-end collisions.",difficult
3,"Signs, Signals & Road Markings",Regulatory traffic signs are generally which color background?,"a:White.,b:Yellow.,c:Green.,d:Blue.",a,"Most regulatory signs that state traffic laws, such as speed limit, no parking, or lane use control, have a white background with black or red symbols or letters. However, some regulatory signs use other colors, like red (STOP, YIELD, DO NOT ENTER) or black/white for one-way. The key idea is that white-background signs commonly indicate regulations you must obey.",difficult
3,"Signs, Signals & Road Markings","Which message appears on a red, octagonal sign?","a:Do not enter.,b:Stop.,c:One-way.",b,"A red, octagonal (eight-sided) sign is always a STOP sign. When you see this shape and color, you must come to a complete stop at the stop line, crosswalk, or before entering the intersection, and proceed only when it is safe.",
4,Safe & Defensive Driving Practices,When should you not use your horn?,"a:If you might hit another vehicle.,b:When visibility ahead is limited.,c:Near blind pedestrians.",c,"You should avoid using your horn near blind pedestrians because they rely heavily on sound to understand traffic movement. A sudden horn blast can be confusing or startling. Instead, slow down, be prepared to stop, and give them the right-of-way.",
4,Safe & Defensive Driving Practices,"When properly adjusted, what should your inside rearview mirror show?","a:Your own reflection.,b:Only the backseat passengers.,c:The entire rear window.,d:The front of your vehicle.",c,"The inside rearview mirror should be adjusted so you can see the entire rear window by moving only your eyes, not your head. This gives you the widest possible view of traffic behind you and helps you check quickly and safely.",
4,Safe & Defensive Driving Practices,When should you allow extra following distance behind another vehicle?,"a:When following a small passenger car.,b:When following a station wagon only.,c:When following a vehicle that cannot see behind it",c,"You should leave extra following distance when you are behind vehicles that have limited rear visibility, such as large trucks, buses, RVs, or vehicles towing trailers. These drivers may not see you in their mirrors, and you will also need more space to see around them and to stop safely if they brake suddenly.",
2,Traffic Laws & Rules of the Road,"In traffic moving 50–55 mph, when are you least likely to have an accident?","a:When you drive several mph faster than most vehicles.,b:When you drive several mph slower than most vehicles.,c:When you travel within that same speed range as other vehicles.",c,"In steady traffic, you are generally safest when traveling at about the same speed as surrounding vehicles, as long as you stay within the posted speed limit and adjust for conditions. Large speed differences—either faster or slower—force more lane changes and passing, which increases the risk of collisions.",
3,"Signs, Signals & Road Markings",What does a green arrow signal require of drivers?,"a:Yield to any pedestrians and vehicles already in the intersection.,b:Wait a set number of seconds before moving.,c:Proceed in the arrow's direction after yielding to any vehicles and pedestrians.",c,"A green arrow means you have a protected movement in the direction of the arrow, but you must still yield to any vehicles or pedestrians already in the intersection and to pedestrians lawfully in the crosswalk. Once the way is clear, you should proceed in the direction of the arrow.",
2,Traffic Laws & Rules of the Road,What is a primary danger of excessive speed?,"a:Saves time getting to your destination.,b:Increases the chance of severe injury or death.,c:Reduces tire wear.,d:Helps you maneuver around obstacles.",b,"Excessive speed greatly increases both your stopping distance and the force of any impact, which makes crashes more likely to cause severe injury or death. Even small increases over a safe speed can dramatically raise crash severity while usually saving very little travel time.",
5,Driving in Special Conditions,Which statement about work zones is correct?,"a:Work zones have no special rules.,b:You must slow for designated work or Cone Zones and expect higher fines.,c:Slow only if you think workers are present.,d:Fines are the same as for normal driving and you only slow when workers are visible.",b,"Work zones require extra caution. You must obey all work-zone signs and reduced speed limits, including “Cone Zone” or similar warnings. Many states impose higher fines for violations in work zones to protect road workers and other drivers, whether or not workers are visibly present.",difficult
4,Safe & Defensive Driving Practices,Which behavior might identify an aggressive driver?,"a:Driving under the posted speed limit.,b:Having many passengers in the vehicle.,c:Erratic and improper lane changes.",c,"Aggressive drivers often follow too closely, speed, and make sudden or improper lane changes. Erratic lane changes increase crash risk because other drivers cannot predict their movements, so you should give such drivers extra space.",
4,Safe & Defensive Driving Practices,"For best control when turning quickly, how should your hands be positioned on the steering wheel?","a:Next to each other at the top of the wheel.,b:One hand at the top and one at the bottom.,c:On opposite sides of the steering wheel.",c,"Keeping your hands on opposite sides of the wheel (around the 9-and-3 or 8-and-4 positions) gives you the best leverage and control, especially for quick or sharp turns. This position helps you steer smoothly and react safely at higher speeds.",
4,Safe & Defensive Driving Practices,"If oncoming headlights are blinding you at night, what is the safest action to take?","a:Glance toward the right edge of the road until the vehicle passes.,b:Switch to your high beams to judge distance.,c:Turn your lights on and off to get their attention.,d:Close your eyes briefly until the glare passes.",a,"When oncoming headlights blind you, avoid looking directly at them. Instead, glance toward the right edge of your lane and use the road markings as a guide. This keeps you in your lane and reduces glare while maintaining safe control of the vehicle.",
2,Traffic Laws & Rules of the Road,Which statement is true about driving too slowly?,"a:Driving too slowly on certain highways can be dangerous.,b:The speed you drive has no effect on safety.,c:Driving too slowly is never unsafe.",a,"Driving much slower than the flow of traffic can be dangerous because faster vehicles may need to brake or change lanes suddenly, increasing the risk of rear-end and sideswipe collisions. Use posted minimum speeds where they exist and avoid unnecessarily obstructing traffic.",difficult
7,Vehicle Ownership & Responsibilities,In which situation should your wheels not be pointed straight ahead?,"a:When parked on a hill or sloping driveway.,b:When waiting to make a left turn at a traffic light.,c:When parked on the side of a level roadway with no curb.,d:When stopped at a red light.",a,"When parking on a hill, you should turn your wheels so that if the vehicle rolls, it will move toward the curb or edge of the road, not into traffic. Pointing the wheels straight ahead on a slope can allow the vehicle to roll directly into the roadway if the brakes fail.",
4,Safe & Defensive Driving Practices,"If you feel fatigued while driving, what should you do?","a:Increase the radio volume to stay alert.,b:Increase your speed to reach your destination faster.,c:Find a safe place to pull over and take a short nap.",c,"If you start to feel drowsy, the safe choice is to get off the road and rest. Turning up the radio or trying to push through fatigue does not restore alertness and greatly increases your risk of a crash.",
4,Safe & Defensive Driving Practices,"When you want to change lanes, which action should you never do?","a:Signal well before changing lanes.,b:Check for other drivers moving into the same lane.,c:Check your blind spot by looking over your shoulder.,d:Move into another lane while within an intersection.",d,"You should never change lanes while you are in the middle of an intersection because traffic movements are more complex and less predictable there. Instead, signal early, check mirrors and blind spots, and complete the lane change before or after the intersection when it is safe.",difficult
5,Driving in Special Conditions,What should you do when you encounter a deep puddle on the roadway?,"a:Maintain the posted speed to drive through it.,b:Shift into neutral before entering the puddle.,c:Avoid the puddle if possible.",c,"Deep puddles can hide potholes, debris, or uneven pavement and can cause hydroplaning. If you can safely avoid the puddle, do so. If you must drive through water, slow down and proceed cautiously to maintain control.",
4,Safe & Defensive Driving Practices,"If your vehicle is struck from the rear, which action should you avoid?","a:Pressing your head against the headrest.,b:Be ready to apply brakes and keep a firm grip on the wheel.,c:Letting go of the steering wheel.",c,"If your vehicle is struck from the rear, keep both hands on the steering wheel and press your head firmly against the head restraint. This helps you maintain control of the vehicle and reduces the risk of neck injury. Never let go of the steering wheel in a rear-end collision.",
2,Traffic Laws & Rules of the Road,"When passing another vehicle, when should you move back into the right lane?","a:When you can see both headlights of the passed vehicle in your rearview mirror.,b:As soon as you feel like it.,c:When you are 50 feet ahead of the passed vehicle.,d:When you are one vehicle length ahead of the passed vehicle.",a,"After passing, do not move back into the right lane until you can see both headlights of the vehicle you passed in your rearview mirror. This ensures you have enough space ahead of that vehicle and reduces the risk of cutting them off.",
2,Traffic Laws & Rules of the Road,"If a police officer signals you to stop despite a green traffic light, what must you do?","a:Obey the officer’s directions.,b:Follow the traffic signal instead of the officer.,c:Ignore both and proceed with caution.,d:Do what the vehicle ahead of you does.",a,"When a police officer is directing traffic, their hand signals and commands override traffic lights and signs. Even if the light is green, you must follow the officer’s directions and stop, because they may be managing a hazard, collision, or special situation.",
4,Safe & Defensive Driving Practices,How can you avoid becoming an aggressive driver yourself?,"a:Relax and allow extra time so you are not rushed.,b:Tailgate slower drivers to encourage them to speed up.,c:Drive above the posted limit to keep up with traffic.,d:Honk frequently to express frustration.",a,"To avoid becoming an aggressive driver, stay calm, allow extra travel time, and focus on safety instead of “winning” in traffic. Do not tailgate, speed, or try to punish other drivers; these behaviors increase crash risk and can escalate conflicts.",
6,"Alcohol, Drugs & Impaired Driving",Only which factor can reduce BAC and alcohol’s effects on the body?,"a:Time for the body to eliminate alcohol.,b:Taking vitamin supplements.,c:Eating fatty foods before driving.,d:Drinking caffeinated beverages.",a,"Only time lowers your blood alcohol concentration. Your body must metabolize the alcohol; coffee, food, cold showers, or vitamins do not make you sober faster and do not make it safe to drive.",
7,Vehicle Ownership & Responsibilities,When should drivers set the parking brake?,"a:Only in parking lots.,b:Only when parked on a steep hill.,c:Every time they park.",c,"You should set the parking brake every time you park, on hills and on level ground. This helps keep the vehicle from rolling if the main parking mechanism fails. With a manual transmission, leave the car in gear; with an automatic, leave it in Park.",
3,"Signs, Signals & Road Markings",A broken yellow line down the center of the road signals what?,"a:A construction zone ahead.,b:Passing is not permitted from either direction.,c:Passing is permitted from either direction.",c,A broken yellow centerline separates traffic moving in opposite directions and indicates that passing is allowed from either direction when it is safe. You must still check for oncoming traffic and ensure you have enough clear distance before crossing the line.,
2,Traffic Laws & Rules of the Road,"When turning left from a two-way street onto a one-way street, into which lane should you turn?","a:Into the second lane always.,b:Into any lane if it is safe.,c:Into the first available lane of the one-way street.",c,"When turning left from a two-way street onto a one-way street, you must turn from the lane nearest the centerline into the first available legal lane on the one-way street. This keeps your path short and predictable and prevents you from cutting across multiple lanes, which can cause conflicts with other traffic.",
7,Vehicle Ownership & Responsibilities,"If your vehicle becomes disabled on the highway, where should you park if possible?","a:Stop in the travel lane where you broke down.,b:Stop in the right lane and leave hazards off.,c:Park on any nearby shoulder even if partly blocking traffic.,d:With all four wheels off the traveled portion of the roadway.",d,"If your vehicle becomes disabled, you should move it as far off the traveled portion of the roadway as possible, ideally with all four wheels off the road. This reduces the risk of being hit by passing traffic and gives other drivers more room and time to react.",
5,Driving in Special Conditions,Why is night driving more hazardous?,"a:Distance and speed are harder to judge in the dark.,b:There are always fewer cars on the road at night.,c:Vehicles travel faster at night.",a,"Night driving is more hazardous mainly because you cannot see as far or as clearly. Headlights limit how much of the road you can see, making it harder to judge how far away other vehicles or objects are and how fast they are moving. This reduced visibility increases the risk of mistakes and collisions.",
4,Safe & Defensive Driving Practices,When is it appropriate to use your horn?,"a:When it may help prevent a collision.,b:When you are angry at another driver.,c:To get other drivers moving in a traffic jam.",a,"Use your horn as a safety tool, not to show anger. It is appropriate to use the horn to warn other road users when they might not see you or when a collision could occur, such as if another driver starts to move into your lane. Avoid using it to express frustration or to hurry other drivers.",
6,"Alcohol, Drugs & Impaired Driving","For drivers under 21, a blood alcohol concentration of what level can lead to license suspension?","a:0.08 percent or higher.,b:Any detectable amount of alcohol.,c:0.15 percent or higher.",b,South Dakota has zero tolerance for drivers under 21; any detectable alcohol can result in penalties including a two-year license suspension.,
