Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Anderson is acting as a single agent for buyer Jack. During negotiations, Anderson learns that the seller is willing to accept $20,000 less than the list price. What is Anderson's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Lee's house in Miami. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Moore represents buyer Bob as a single agent in Orlando. The buyer wants to purchase a property listed by Moore's firm. How can Moore legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Martin is acting as a single agent for buyer David. During negotiations, Martin learns that the seller is willing to accept $20,000 less than the list price. What is Martin's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Harris's house in Tallahassee. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Perez represents buyer Frank as a single agent in Fort Lauderdale. The buyer wants to purchase a property listed by Perez's firm. How can Perez legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent White is acting as a single agent for buyer Henry. During negotiations, White learns that the seller is willing to accept $20,000 less than the list price. What is White's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Lewis's house in St. Petersburg. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Sanchez represents buyer Jack as a single agent in Pensacola. The buyer wants to purchase a property listed by Sanchez's firm. How can Sanchez legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Ramirez is acting as a single agent for buyer Bob. During negotiations, Ramirez learns that the seller is willing to accept $20,000 less than the list price. What is Ramirez's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Allen's house in Tampa. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Robinson represents buyer David as a single agent in Jacksonville. The buyer wants to purchase a property listed by Robinson's firm. How can Robinson legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Young is acting as a single agent for buyer Frank. During negotiations, Young learns that the seller is willing to accept $20,000 less than the list price. What is Young's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Garcia's house in Sarasota. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker King represents buyer Henry as a single agent in Naples. The buyer wants to purchase a property listed by King's firm. How can King legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Miller is acting as a single agent for buyer Jack. During negotiations, Miller learns that the seller is willing to accept $20,000 less than the list price. What is Miller's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Rodriguez's house in Miami. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Martinez represents buyer Bob as a single agent in Orlando. The buyer wants to purchase a property listed by Martinez's firm. How can Martinez legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Thomas is acting as a single agent for buyer David. During negotiations, Thomas learns that the seller is willing to accept $20,000 less than the list price. What is Thomas's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Wilson's house in Tallahassee. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Hernandez represents buyer Frank as a single agent in Fort Lauderdale. The buyer wants to purchase a property listed by Hernandez's firm. How can Hernandez legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Gonzalez is acting as a single agent for buyer Henry. During negotiations, Gonzalez learns that the seller is willing to accept $20,000 less than the list price. What is Gonzalez's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Jackson's house in St. Petersburg. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Anderson represents buyer Jack as a single agent in Pensacola. The buyer wants to purchase a property listed by Anderson's firm. How can Anderson legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Moore is acting as a single agent for buyer Bob. During negotiations, Moore learns that the seller is willing to accept $20,000 less than the list price. What is Moore's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Thompson's house in Tampa. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Martin represents buyer David as a single agent in Jacksonville. The buyer wants to purchase a property listed by Martin's firm. How can Martin legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Perez is acting as a single agent for buyer Frank. During negotiations, Perez learns that the seller is willing to accept $20,000 less than the list price. What is Perez's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Clark's house in Sarasota. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker White represents buyer Henry as a single agent in Naples. The buyer wants to purchase a property listed by White's firm. How can White legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Sanchez is acting as a single agent for buyer Jack. During negotiations, Sanchez learns that the seller is willing to accept $20,000 less than the list price. What is Sanchez's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Walker's house in Miami. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Ramirez represents buyer Bob as a single agent in Orlando. The buyer wants to purchase a property listed by Ramirez's firm. How can Ramirez legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Robinson is acting as a single agent for buyer David. During negotiations, Robinson learns that the seller is willing to accept $20,000 less than the list price. What is Robinson's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Wright's house in Tallahassee. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Young represents buyer Frank as a single agent in Fort Lauderdale. The buyer wants to purchase a property listed by Young's firm. How can Young legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent King is acting as a single agent for buyer Henry. During negotiations, King learns that the seller is willing to accept $20,000 less than the list price. What is King's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Davis's house in St. Petersburg. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Miller represents buyer Jack as a single agent in Pensacola. The buyer wants to purchase a property listed by Miller's firm. How can Miller legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Martinez is acting as a single agent for buyer Bob. During negotiations, Martinez learns that the seller is willing to accept $20,000 less than the list price. What is Martinez's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Lopez's house in Tampa. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Thomas represents buyer David as a single agent in Jacksonville. The buyer wants to purchase a property listed by Thomas's firm. How can Thomas legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Hernandez is acting as a single agent for buyer Frank. During negotiations, Hernandez learns that the seller is willing to accept $20,000 less than the list price. What is Hernandez's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Taylor's house in Sarasota. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Gonzalez represents buyer Henry as a single agent in Naples. The buyer wants to purchase a property listed by Gonzalez's firm. How can Gonzalez legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Anderson is acting as a single agent for buyer Jack. During negotiations, Anderson learns that the seller is willing to accept $20,000 less than the list price. What is Anderson's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Lee's house in Miami. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Moore represents buyer Bob as a single agent in Orlando. The buyer wants to purchase a property listed by Moore's firm. How can Moore legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent Martin is acting as a single agent for buyer David. During negotiations, Martin learns that the seller is willing to accept $20,000 less than the list price. What is Martin's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","A broker lists Harris's house in Tallahassee. No written relationship agreement is signed by either party. What is the brokerage relationship under Florida law?","Single agent relationship","Transaction broker relationship","No brokerage relationship","Dual agency relationship","B","In Florida, it is legally presumed that all licensees are acting as transaction brokers unless a single agent or no brokerage relationship is established in writing."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Broker Perez represents buyer Frank as a single agent in Fort Lauderdale. The buyer wants to purchase a property listed by Perez's firm. How can Perez legally handle this residential transaction?","Act as a dual agent representing both parties.","Represent the buyer only and refuse the seller representation.","Transition to a transaction broker relationship with the written consent of both parties.","Dual agency is legal if the commission is split.","C","Florida strictly prohibits dual agency in residential sales. To represent both parties, the broker must obtain written consent to transition to a transaction broker."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Which of the following brokerage relationships under Florida law requires a written disclosure document to be signed or delivered?","Transaction broker relationship","Single agent relationship and No Brokerage Relationship","Dual agency relationship","All brokerage relationships require written disclosures.","B","Under Chapter 475, written relationship disclosures are mandatory only for Single Agent and No Brokerage Relationship agreements in residential transactions."
"Authorized Relationships, Duties and Disclosures","Florida Brokerage Relationships","State","Agent White is acting as a single agent for buyer Henry. During negotiations, White learns that the seller is willing to accept $20,000 less than the list price. What is White's duty?","Keep the information confidential from the buyer.","Disclose this information to the buyer immediately under the fiduciary duty of loyalty and full disclosure.","Disclose the information to the seller.","File a complaint with the DBPR.","B","A single agent owes the principal full disclosure, loyalty, and absolute confidentiality; they must share any information that benefits their client."
