section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"Before returning to your lane after passing, what should you confirm?","a:That the passed vehicle signaled for you to return.,b:That you can see both headlights of the passed vehicle in your rearview mirror.,c:That you are one vehicle length ahead.,d:That the passed vehicle slowed down.",b,"After passing another vehicle, do not move back into your original lane until you are sure you have enough space. A good rule is to wait until you can see both headlights of the vehicle you passed clearly in your rearview mirror. This indicates you are far enough ahead to return without cutting the other driver off.",difficult
2,Traffic Laws & Rules of the Road,"Approaching an intersection at the posted speed when the signal turns yellow, you should:","a:Proceed through the intersection without caution.,b:Speed up to cross the intersection before the light turns red.,c:Stop before entering the intersection, if you can do so safely.,d:Proceed with caution if you cannot stop safely.",c,"A steady yellow light means the signal is about to turn red. You must stop before entering the intersection if you can do so safely. If you are too close to stop safely when the light turns yellow, continue through the intersection with caution rather than braking hard and risking a rear‑end collision.",difficult
6,"Alcohol, Drugs & Impaired Driving",Which driving skills are affected by alcohol or drugs?,"a:Alertness.,b:Coordination.,c:Both of the above.",c,"Alcohol and many drugs affect several critical driving skills at the same time. They reduce alertness, slow your reaction time, and harm coordination and judgment. Because both alertness and coordination are impaired, any amount of impairment can make it harder to notice hazards and control your vehicle safely.",
5,Driving in Special Conditions,Why is driving at night more dangerous than during the day?,"a:You cannot see as far ahead at night.,b:The road is always more slippery at night.,c:Your reaction time is slower at night.",a,"Driving at night is more dangerous mainly because you cannot see as far ahead. Headlights provide much less visibility than daylight, and glare from other vehicles can further reduce what you can see. With less time to spot hazards, you must slow down and use extra caution at night.",
6,"Alcohol, Drugs & Impaired Driving",Which statement is true about medications and driving?,"a:Most cold medications can make a person drowsy.,b:Over-the-counter medications cannot impair driving ability if taken in the recommended dosages.,c:All of the above.",a,"Many prescription and over‑the‑counter medicines, including cold medications, can make you drowsy or otherwise impair your driving. Even when taken as directed, some drugs slow your reaction time, affect judgment, or cause dizziness. You must read labels and warnings and talk with your doctor or pharmacist to understand how a medication may affect your ability to drive safely.",
2,Traffic Laws & Rules of the Road,What is the correct way to pass another vehicle?,"a:Drive at the same speed as the vehicle you are passing.,b:Pass the vehicle as slowly as possible.,c:Pass the vehicle as safely and as quickly as possible.",c,"When you pass another vehicle, you should move into the passing lane, accelerate to complete the pass promptly, and avoid lingering in the blind spot. Passing should always be done within the speed limit and only when you have enough clear space to return safely to your lane without cutting off the other driver.",difficult
5,Driving in Special Conditions,When are large trucks likely to lose speed?,"a:Driving down long, gradual hills.,b:Driving up long or steep hills.,c:Driving on level roads.,d:While passing smaller vehicles.",b,"Large trucks are heavy and require a lot of power to climb. On long or steep upgrades, they often lose speed because the engine is working harder against gravity. Expect trucks to slow down on hills and adjust your driving so you do not follow too closely or cut in front of them.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following substances can impair your ability to drive?,"a:Tranquilizers, marijuana, and sedatives.,b:Cough syrups and cold tablets containing codeine or antihistamines.,c:All of the above.",c,"Many substances can impair driving, including tranquilizers, marijuana, sedatives, and some cough or cold medicines that contain codeine or antihistamines. These drugs can cause drowsiness, slow reactions, and affect judgment. Always check medication labels and warnings and avoid driving if a drug may make you less alert.",
2,Traffic Laws & Rules of the Road,Turning left on red is legal only when:,"a:You are traveling on a two-way street and turning onto a two-way street.,b:You are traveling on a one-way street and turning onto another one-way street.,c:You yield to all other traffic at the intersection.",b,"In most U.S. states, you may turn left on a red light only after stopping completely and only when turning from a one‑way street onto another one‑way street, unless a sign prohibits it. You must yield to pedestrians and all other traffic that has the right‑of‑way before making the turn.",
4,Safe & Defensive Driving Practices,What behavior describes defensive driving?,"a:Put one car length between you and the car ahead.,b:Look only at the car in front of you while driving.,c:Keep your eyes moving to look for possible hazards.",c,"Defensive driving means constantly scanning the road ahead, behind, and to the sides, checking mirrors often, and watching for potential hazards so you can react early and safely.",
5,Driving in Special Conditions,"When stopping on snow or ice while driving a vehicle with ABS, what should you do?","a:Pump the brakes.,b:Press and hold the brake pedal firmly.,c:Stay off the brakes and wait for the car to drift to a stop.",b,"With ABS, you should press the brake pedal firmly and hold it. The system automatically pumps the brakes to help prevent skidding and maintain steering control on snow or ice.",
2,Traffic Laws & Rules of the Road,"When changing lanes, which action is prohibited?","a:Looking over your shoulder to check blind spots.,b:Checking for drivers entering the same lane.,c:Moving into another lane while inside an intersection.,d:Signaling before changing lanes.",c,"You should not change lanes while you are in an intersection because traffic is crossing and conditions can change quickly. Instead, stay in your lane through the intersection, then change lanes when you are clear and it is safe.",
7,Vehicle Ownership & Responsibilities,How close may you park to a fire hydrant?,"a:Within 15 feet.,b:Within 10 feet.,c:Within 20 feet.,d:Within 5 feet.",a,"In most U.S. states, you must not park within 15 feet of a fire hydrant so firefighters have enough room to connect hoses and work quickly in an emergency.",difficult
2,Traffic Laws & Rules of the Road,From which lane should you make a left turn when turning from a one-way street?,"a:The lane nearest the left curb.,b:The lane nearest the center of the street.,c:The lane nearest the right curb.",a,"When turning left from a one-way street, you should start from the lane closest to the left curb and turn into the first legal lane on the road you are entering, unless signs or lane markings direct otherwise.",
2,Traffic Laws & Rules of the Road,"When turning left at an intersection, you must:","a:You should always yield to oncoming traffic and pedestrians.,b:Oncoming traffic and pedestrians should yield to you.,c:You should never yield to oncoming traffic and pedestrians.",a,"When turning left, you must yield to oncoming vehicles and to pedestrians in the crosswalk. Wait until there is a safe gap and any required signal (green light or green arrow) allows the turn, then complete the turn without cutting off oncoming traffic or pedestrians.",
6,"Alcohol, Drugs & Impaired Driving",Which statement about alcohol and driving is true?,"a:If you can walk in a straight line after drinking, it is safe to drive.,b:If you are under the legal blood alcohol concentration limit, your driving isn't impaired.,c:Alcohol affects judgement, which is needed to drive safely.",c,"Alcohol slows your reactions and affects judgment, coordination, and vision even at low levels. You can be unsafe to drive even if you feel fine or are under the legal limit, so you should never rely on how you feel or simple tests like walking a straight line to decide if you can drive.",
4,Safe & Defensive Driving Practices,"To be aware of traffic behind you, you should:","a:Frequently check your rearview mirror.,b:Turn and look out your back window.,c:Keep other vehicles out of your blind spots.",a,"Safe drivers regularly check their rearview and side mirrors so they know what is happening behind and to the sides of their vehicle. This helps you adjust speed, change lanes safely, and react early if another driver is approaching too fast or following too closely.",
3,"Signs, Signals & Road Markings",What must you do when you approach an eight-sided (octagonal) sign?,"a:Slow down.,b:Stop completely at the sign.,c:Turn if the way is clear.,d:Yield and proceed without stopping.",b,"An eight-sided (octagonal) sign is always a stop sign. You must come to a complete stop at the stop line, crosswalk, or before entering the intersection, then yield to pedestrians and other traffic with the right-of-way and proceed only when it is safe.",
2,Traffic Laws & Rules of the Road,"When a red light is showing but a green arrow is also displayed, when may you proceed in the arrow direction?","a:First come to a complete stop.,b:Wait until the light changes.,c:Are in the proper lane and the intersection is clear.",c,"A green arrow means you have a protected turn in the direction of the arrow, even if the main light is red. You may proceed only if you are in the correct lane for that arrow and the intersection is clear, yielding to any pedestrians or vehicles already in the intersection.",
3,"Signs, Signals & Road Markings",A diamond-shaped road sign indicates:,"a:Yield.,b:Stop.,c:Warning.",c,"Diamond-shaped signs are used for warnings. They alert drivers to special conditions or hazards ahead, such as curves, merging traffic, or construction zones. They are typically yellow for general warnings and orange in work zones.",
8,Special Situations & Road Users,You should always stop before crossing railroad tracks when:,"a:There isn't room on the other side for you to completely cross the tracks.,b:The railroad crossing is located in a city or town that has frequent train traffic.,c:You are transporting two or more young children in a passenger vehicle.",a,"You must never stop on railroad tracks. Only proceed when there is enough space on the far side for your entire vehicle to clear the tracks. Trains can come at any time and cannot stop quickly, so you must be sure you can fully cross before entering the crossing.",
4,Safe & Defensive Driving Practices,What is a likely effect of tailgating another vehicle?,"a:Can frustrate other drivers and make them angry.,b:Reduces collisions by preventing being 'cut off.',c:Cannot result in a traffic citation.",a,"Tailgating, or following too closely, increases the risk of rear-end collisions and can anger or intimidate other drivers. It is unsafe, can lead to road rage, and may result in a citation for following too closely or careless driving.",
3,"Signs, Signals & Road Markings","From top to bottom, what is the proper order of traffic lights?","a:Green,b:Red,c:Red, yellow, green,d:Yellow",c,"On a standard vertical traffic signal, the lights are arranged red at the top, yellow in the middle, and green at the bottom. This order helps drivers quickly recognize the signal even from a distance or in poor visibility.",
2,Traffic Laws & Rules of the Road,When is it permitted to pass another vehicle?,"a:You are on a hill or curve.,b:You are on a road with a solid line next to your lane.,c:You are on a road with a broken line next to your lane.",c,"A broken (dashed) line next to your lane means you may pass when it is safe and legal to do so. A solid line next to your lane means no passing. You must also avoid passing on hills, curves, or anywhere your view of oncoming traffic is limited.",
4,Safe & Defensive Driving Practices,Which statement about blind spots is correct?,"a:Blind spots can be eliminated with one outside mirror.,b:Large trucks have bigger blind spots than passenger vehicles.,c:Blind spots can be checked using your rearview mirror alone.,d:Mirrors always show everything around your car.",b,"Large trucks have much bigger blind spots than passenger cars, especially directly behind, directly in front, and along both sides. Even with properly adjusted mirrors, every vehicle still has blind spots, so you must turn your head to check them before changing lanes or merging.",
3,"Signs, Signals & Road Markings","Approaching a steady yellow light at an intersection, what should you do if you have not entered the intersection?","a:Speed up to beat the red light.,b:Reduce speed and prepare to stop; stop if you can do so safely.,c:Come to a safe stop no matter what.,d:Increase your speed and proceed.",b,"A steady yellow light means the signal is about to turn red. If you have not yet entered the intersection, you should slow down and be prepared to stop, and you must stop if you can do so safely before the intersection. Do not speed up to beat the red light.",difficult
4,Safe & Defensive Driving Practices,Which is a safe driving technique?,"a:Using your high beam lights in fog.,b:Constantly staring at the road ahead.,c:Checking your rearview mirrors frequently.,d:Driving with only parking lights on.",c,"Safe drivers scan all around them, including checking rearview and side mirrors frequently to know what is happening behind and beside their vehicle. Staring straight ahead causes you to miss hazards, and high beams in fog create glare that makes it harder to see. Parking lights alone are not for driving.",
4,Safe & Defensive Driving Practices,"To check a blind spot before changing lanes, where should you look?","a:Only the inside rearview mirror.,b:Over your left or right shoulder to view the blind spot.,c:Only the left outside mirror.,d:Only the left-side window.",b,"Before changing lanes, check your mirrors first, then quickly look over the shoulder on the side you are moving toward. This head check lets you see the blind spot that mirrors cannot show, helping you avoid vehicles hidden beside you.",
5,Driving in Special Conditions,When are streets and highways most slippery?,"a:Just after it starts to rain.,b:When they are wet after several hours of rain.,c:When they are clean and dry.,d:During freezing temperatures only.",a,"Roads are usually most slippery just after it starts to rain because oil and other residues on the pavement mix with the first water and rise to the surface. After it has rained for a while, much of this washes away and traction generally improves, though you must still drive carefully.",
3,"Signs, Signals & Road Markings",What is the purpose of broken yellow centerlines on roads?,"a:Separate lanes of traffic moving in opposite directions.,b:Indicate no passing zones.,c:Separate lanes moving in the same direction.,d:Mark bicycle lanes.",a,Broken yellow centerlines separate lanes of traffic moving in opposite directions and also indicate that passing is allowed when it can be done safely and is not otherwise prohibited by signs or additional markings.,difficult
5,Driving in Special Conditions,By how much should you reduce your speed when driving on packed snow?,"a:One-third.,b:One-quarter.,c:One-half.",c,"On packed snow, you should reduce your normal speed by about half. Snow greatly reduces traction, so driving at roughly 50% of your usual dry‑road speed helps you maintain control and gives you more distance to stop safely.",
5,Driving in Special Conditions,"When driving in fog, which headlights should you use?","a:High beam headlights.,b:Four-way flashers.,c:Low beam headlights.",c,"In fog, always use low beam headlights. High beams reflect off the water droplets in the fog and shine back at you, making it harder to see. Low beams aim light down toward the road and improve visibility without as much glare.",
6,"Alcohol, Drugs & Impaired Driving",Combining a prescription drug with alcohol can:,"a:Make you more alert.,b:There will likely be no effect.,c:Make you unfit to drive.",c,"Combining alcohol with many prescription or over‑the‑counter drugs can greatly increase drowsiness, slow reaction time, and impair judgment. This makes you unsafe and legally unfit to drive, even if each substance alone might seem mild.",
4,Safe & Defensive Driving Practices,You should always travel at:,"a:At a speed appropriate for road and weather conditions.,b:At the speed of vehicles surrounding you.,c:At the speed limit.",a,"You must choose a speed that is safe for current road, traffic, and weather conditions while never exceeding the posted speed limit. In poor conditions, the safe speed is often lower than the limit, even if other drivers are going faster.",
7,Vehicle Ownership & Responsibilities,Which of the following statements about seat belt use is false?,"a:They prevent a 'human collision' by holding you in place.,b:They are not necessary if your vehicle has an airbag.,c:They keep you from being thrown from the vehicle in the event of an accident.",b,"Seat belts are essential safety equipment in every vehicle, even if it has airbags. Airbags are designed to work together with seat belts, not replace them. Seat belts keep you in position so the airbag can protect you correctly, prevent you from hitting the interior of the car, and greatly reduce the chance of being ejected in a crash.",
2,Traffic Laws & Rules of the Road,Which of the following persons' instructions must drivers obey?,"a:Security guards patrolling parking lots.,b:Other drivers whose vehicles are broken down on the roadway.,c:Flaggers (signal persons) at construction sites.",c,"Drivers must always obey instructions from authorized traffic control personnel, including flaggers at construction or maintenance sites. Flaggers help direct traffic safely around work zones and protect both workers and drivers. Instructions from other drivers or private security in parking lots are not legally binding in the same way as those from authorized traffic control officials.",difficult
5,Driving in Special Conditions,"If dust or smoke reduces your visibility, you should drive more slowly and turn on your:","a:Emergency flashers.,b:Headlights.,c:Parking lights.",b,"When dust, smoke, or similar conditions reduce visibility, you should slow down and turn on your low-beam headlights. This helps you see the road and makes your vehicle more visible to others. Emergency flashers are for stopped or very slow-moving vehicles in specific situations, and parking lights alone are not sufficient for driving in low-visibility conditions.",
8,Special Situations & Road Users,Which of these statements about railroad crossings is correct?,"a:You must always drive carefully at railroad crossings and never proceed if a train is approaching.,b:You should never stop your vehicle on the railroad tracks.,c:You must stop when directed to do so by a flagger, stop sign, or warning signal.,d:All of the above.",c,"At railroad crossings, you must stop when directed by a flagger, a stop sign, or active warning devices such as flashing red lights or gates. Even when not required to stop, you must slow down, look, and listen for trains, and never proceed if a train is approaching or if you cannot safely clear the tracks.",
5,Driving in Special Conditions,Which is a dangerous driving habit in work zones?,"a:Tailgating another vehicle.,b:Failing to watch for workers and moving equipment.,c:Both of the above.,d:Driving below the posted work zone speed.",c,"In work zones, following too closely and failing to watch for workers, equipment, and changing traffic patterns are both dangerous behaviors. Work zones often have sudden stops, lane shifts, and workers close to moving traffic, so you must leave extra space, reduce speed as posted, and stay highly alert. Simply driving below the posted work zone speed is not inherently dangerous if done safely and appropriately for conditions.",difficult
6,"Alcohol, Drugs & Impaired Driving",What happens as your blood alcohol concentration (BAC) increases?,"a:More intoxicated.,b:More sober.,c:More coordinated.",a,"As your blood alcohol concentration (BAC) increases, alcohol has a stronger effect on your brain and body. Your judgment, coordination, and reaction time become more impaired, which means you are more intoxicated and less able to drive safely.",
2,Traffic Laws & Rules of the Road,The posted maximum speed limit should be driven only under which conditions?,"a:During the day.,b:During the night.,c:Under ideal conditions.",c,"The posted maximum speed is the fastest you may legally drive only when conditions are ideal—good weather, good visibility, light traffic, and a safe road surface. In rain, fog, heavy traffic, or poor road conditions, you must drive slower than the posted maximum.",
5,Driving in Special Conditions,"If you drive too fast on a wet road, what danger may occur?","a:Your tires will start to glide over the water.,b:Your ability to judge speed and control will be impaired.,c:Your own spray will obscure the vision of other drivers.",a,"On a wet road at higher speeds, your tires can lose contact with the road and ride up on a thin layer of water, a condition called hydroplaning. When this happens, you can lose steering and braking control, greatly increasing the risk of a crash.",
5,Driving in Special Conditions,What should you do when driving on gravel or dirt roads?,"a:Your tires grip the road better than on pavement.,b:Your tires do not have as much traction as they do on pavement, so you must slow down.,c:Visibility is better than on pavement.",b,"Gravel and dirt roads provide less traction than paved roads because the surface is loose. Your tires can slip more easily, so you must slow down, allow more distance to stop, and avoid sudden steering, braking, or acceleration.",
8,Special Situations & Road Users,"If you reach a railroad crossing with lowered gates and flashing lights, you should:","a:Slow down and drive around the gates.,b:Come to a complete stop well behind the gates, wait for the tracks to clear, and proceed once the gates are lifted.,c:Drive around the crossing gates if you can't see a train.",b,"At a railroad crossing with lowered gates and flashing lights, you must stop and remain stopped well behind the gates. Do not drive around or under the gates. Proceed only after the train has passed, the lights stop flashing, and the gates are fully raised, and you have checked that the tracks are clear.",
6,"Alcohol, Drugs & Impaired Driving","If you are under 21, your license may be suspended after driving with a blood alcohol level of:","a:0.08 percent or more.,b:Any amount.,c:0.15 percent or more.",b,"For drivers under 21, many states, including Connecticut, use a zero-tolerance standard. Any measurable amount of alcohol in the blood can result in license suspension because drivers under the legal drinking age are not allowed to drive with alcohol in their system.",difficult
3,"Signs, Signals & Road Markings",What is the purpose of rumble strips?,"a:They test a vehicle's shock absorbers.,b:They alert drivers to potential tire problems.,c:Through vibration and sound, they alert inattentive drivers that their vehicles have left the travel lane.",c,"Rumble strips are grooved or raised patterns on the road that create noise and vibration when you drive over them. This alerts inattentive or drowsy drivers that they are drifting out of their lane or approaching a hazard, giving them time to correct their path.",
4,Safe & Defensive Driving Practices,What is the safest response if you encounter an aggressive driver?,"a:Challenge them.,b:Get out of their way.,c:Speed up.",b,"When you encounter an aggressive driver, your priority is safety, not winning or teaching them a lesson. Create space, avoid eye contact or gestures, and let them pass or move away from you. This reduces the chance of a confrontation or collision.",
5,Driving in Special Conditions,Which area is most likely to be icy after snow or rain on cold days?,"a:A hilly, open road,b:A residential road,c:A road in a shaded area",c,"Shaded areas of the road freeze first and thaw last because they receive less sunlight. After snow or rain on cold days, ice can remain in shaded spots even when the rest of the road looks clear, so you should slow down and be especially cautious there.",
2,Traffic Laws & Rules of the Road,You enter a left-turn lane for an upcoming turn and see oncoming traffic. What should you do first?,"a:Move to the left of the center lane.,b:Signal before you arrive at the intersection.,c:Turn your front wheels to the left to be prepared to turn.",b,"Before making a left turn, you should signal well in advance—typically at least 100 feet before the turn—so other drivers know your intentions. Stay in the proper turn lane with your wheels pointed straight until you actually begin the turn; if your wheels are turned and you are hit from behind, your vehicle could be pushed into oncoming traffic.",
3,"Signs, Signals & Road Markings",What does a steady green traffic light allow you to do at an intersection?,"a:Increase your speed.,b:Adjust your mirrors.,c:Continue through the intersection at a safe and reasonable speed if it is clear.",c,"A steady green light means you are allowed to proceed straight or turn, but only if the intersection is clear and it is safe. You must still yield to pedestrians in the crosswalk and to any vehicles already in the intersection or lawfully within it. Green never means to speed up; it means you may go with caution.",
5,Driving in Special Conditions,How can sudden highway wind gusts affect vehicles?,"a:They generally affect only large vehicles.,b:They can cause problems for all vehicles.,c:They only reduce visibility.,d:They have no effect on vehicles.",b,"Sudden wind gusts can push any vehicle sideways, making it harder to stay in your lane and control steering. While large vehicles and vehicles with high profiles are especially affected, all vehicles can be destabilized. Wind can also blow dust, sand, or debris, which may reduce visibility and create additional hazards.",
2,Traffic Laws & Rules of the Road,What does a broken yellow line next to a solid yellow line indicate?,"a:Passing is permitted from the lane next to the broken yellow line.,b:Passing is permitted from the lane next to the solid yellow line.,c:Passing is not permitted from either direction.",a,A broken yellow line next to a solid yellow line separates traffic moving in opposite directions. The side with the broken line is allowed to cross the center line to pass when it is safe and legal. The side with the solid line must not cross to pass. This helps control where passing is allowed on two-way roads.,
4,Safe & Defensive Driving Practices,How should you approach the right-of-way rules when driving?,"a:Assume all drivers automatically obey the right-of-way rules.,b:Assume most drivers obey the right-of-way rules.,c:Always be prepared to yield the right-of-way.",c,"Right-of-way rules say who should go first, but they do not guarantee that others will follow them. You should always be ready to yield, even if you are legally entitled to go, if yielding will help avoid a collision. Defensive drivers never insist on their right-of-way when it would create a dangerous situation.",difficult
7,Vehicle Ownership & Responsibilities,"If you park facing uphill where there is no curb, you should set the parking brake and:","a:Turn your wheels toward the edge of the road.,b:Turn your wheels away from the edge of the road.,c:Keep your wheels facing straight.",a,"When parking facing uphill with no curb, turn your front wheels toward the edge of the road and set the parking brake. If the vehicle starts to roll, the front tire will move toward the shoulder or off the roadway instead of into traffic. With a curb, you turn the wheels away from the curb when parking uphill.",
4,Safe & Defensive Driving Practices,When changing lanes you should:,"a:Rely on the rearview mirror.,b:Look over your shoulder in the direction you plan to move.,c:Rely on the left side mirror.",b,"Before changing lanes, always check your mirrors and then look over your shoulder in the direction you plan to move. This shoulder check lets you see into your blind spot, where vehicles may be hidden from your mirrors.",
4,Safe & Defensive Driving Practices,"When following a large truck on the freeway in bad weather, how should you follow?","a:Closely behind the truck in bad weather because the driver can see farther ahead than you can.,b:Farther behind the truck than you would when following a passenger vehicle.,c:No more than one car length behind the truck so the driver can see you.",b,"Large trucks block your view of the road ahead and need more distance to stop. In bad weather, increase your following distance even more so you have time to react and can see around the truck. Never follow closely or tailgate a large vehicle.",
5,Driving in Special Conditions,Which action helps prevent hydroplaning in wet weather?,"a:Put on your cruise control to maintain a constant speed.,b:Slow down.,c:Move to the shoulder of the road as soon as it starts to rain.",b,"Hydroplaning happens when your tires ride on a thin layer of water and lose contact with the road, usually at higher speeds. Slowing down in wet conditions helps your tires maintain traction and reduces the risk of hydroplaning.",
3,"Signs, Signals & Road Markings",What do orange-colored traffic signs indicate?,"a:Construction and maintenance warning signs.,b:General warning signs.,c:Red.",a,"Orange traffic signs are used in construction and maintenance areas. They warn you of road work, lane shifts, workers, and equipment ahead, so you should slow down and be prepared for changing conditions.",
2,Traffic Laws & Rules of the Road,Where is it safe to pass another vehicle?,"a:Within an intersection where there are no oncoming vehicles,b:Wherever signs and/or pavement markings permit passing,c:Within a curve where there are no oncoming vehicles",b,Passing is only safe and legal where signs and pavement markings allow it and where you have a clear view ahead. You must never pass in an intersection or on a curve or hill where your view of oncoming traffic is blocked.,difficult
3,"Signs, Signals & Road Markings",What message appears on a red octagonal sign?,"a:One-way.,b:Do not enter.,c:Stop.",c,"A red octagonal (eight‑sided) sign is always a STOP sign. You must come to a complete stop at the stop line, crosswalk, or before entering the intersection, and proceed only when it is safe.",
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where vehicles to your right and left arrive simultaneously, yield to:","a:Yield the right-of-way to the vehicle on your left.,b:Yield the right-of-way to the vehicle on your right.,c:Wait until there are no vehicles at the intersection before proceeding.",b,"At an uncontrolled intersection where vehicles arrive at the same time, the driver must yield to the vehicle on their right. This rule helps decide who goes first when there are no signs or signals.",difficult
2,Traffic Laws & Rules of the Road,You are required to stop your vehicle when:,"a:Where there is a red traffic light.,b:At any intersection where a police officer orders you to stop.,c:Both of the above.",c,You must stop at a steady or flashing red light and whenever a police officer directing traffic orders you to stop. Traffic signals and lawful orders from officers both override your right-of-way.,
7,Vehicle Ownership & Responsibilities,"If you must park in an area not normally used for parking, you should:","a:Park with your reverse lights on.,b:Make sure your vehicle is visible to drivers approaching from any direction.,c:Park five feet from the curb.",b,"If you must park where vehicles are not usually parked, position your vehicle so it can be clearly seen by drivers from all directions. Good visibility reduces the chance of a collision with passing traffic.",
2,Traffic Laws & Rules of the Road,"If you approach an intersection with a steady yellow light and have not entered it, you should:","a:Speed up to beat the red light.,b:Reduce you speed and proceed carefully through the intersection.,c:Come to a safe stop.",c,"A steady yellow light means the signal is about to turn red. If you have not yet entered the intersection, you should slow down and stop if you can do so safely, rather than speeding up to get through.",
5,Driving in Special Conditions,"If a tire blows out while driving, what should you do?","a:Apply the brakes firmly and quickly.,b:Hold the steering wheel tightly and use the brakes lightly to slow down.,c:Pull over immediately onto the roadway without slowing.,d:Speed up to reach the shoulder.",b,"If a tire blows out, keep a firm grip on the steering wheel, ease off the gas, and let the vehicle slow down gradually. Brake gently only after you have the car under control, then steer to a safe place off the road. Sudden or hard braking can cause you to lose control.",
7,Vehicle Ownership & Responsibilities,"From which areas of your vehicle must you remove snow, ice, and frost before driving?","a:Just the windshield.,b:All windows and mirrors.,c:Just the windshield and passenger window.",b,"Before driving, clear snow, ice, and frost from all windows and mirrors so you have an unobstructed view in every direction. Snow or ice left on glass or mirrors can block your vision and create dangerous blind spots.",
3,"Signs, Signals & Road Markings",A steady red arrow on a traffic signal means:,"a:Drivers may turn in the indicated direction after coming to a complete stop.,b:Drivers may turn in the indicated direction.,c:Drivers cannot turn in the indicated direction.",c,A steady red arrow means you must stop and may not go in the direction of the arrow until it turns green or a green arrow appears. It works like a red light specifically for that turning movement.,
4,Safe & Defensive Driving Practices,How often should you check your rearview mirrors while driving?,"a:Often to see how traffic is moving behind you.,b:To see if a vehicle is in your blind spot.,c:Only when you are slowing down.",a,"You should glance in your rearview and side mirrors regularly to stay aware of traffic behind and beside you. This helps you react early to vehicles approaching quickly, changing lanes, or slowing, and supports safe lane changes and turns.",
3,"Signs, Signals & Road Markings",What color are traffic control devices and signs used in construction and maintenance areas?,"a:Yellow.,b:Orange.,c:Red.",b,"Orange signs, cones, barrels, and barriers are used in construction and maintenance zones. When you see orange traffic control devices, slow down, stay alert, and be prepared for workers, lane shifts, and equipment on or near the roadway.",
7,Vehicle Ownership & Responsibilities,"If your car becomes disabled while on the highway, what should you do if possible?","a:Stop in the right lane.,b:Park with all four wheels off the traveled highway, if possible.,c:Stop where you are.",b,"If your vehicle becomes disabled on a highway, you should, if possible, move it completely off the traveled portion of the road so it does not block traffic or create a hazard. Park with all four wheels off the roadway and turn on your emergency flashers so other drivers can see you.",
5,Driving in Special Conditions,Why is night driving more hazardous than daytime driving?,"a:Distance and vehicle speed are difficult to judge in the dark.,b:The speed limit is increased at night.,c:There are fewer cars on the roads at night.",a,"Night driving is more dangerous because you cannot see as far or as clearly as in daylight. Limited visibility makes it harder to judge how far away other vehicles are and how fast they are moving, so you must drive more cautiously and within the range of your headlights.",difficult
4,Safe & Defensive Driving Practices,When should you yield your legal right-of-way?,"a:Never. It confuses other drivers.,b:Whenever it helps prevent collisions.,c:Often, even at controlled intersections.",b,"Even if you have the legal right-of-way, you should yield whenever it helps prevent a collision. You can never assume other drivers will obey the rules, so it is safer to let them go first if there is any doubt or risk of a crash.",difficult
5,Driving in Special Conditions,"If you experience a tire blowout, how should you slow the vehicle?","a:Apply the brakes firmly and immediately.,b:Tap or pump the brakes lightly.,c:Slow down gradually by easing off the accelerator and use brakes lightly.,d:Turn off the ignition to stop quickly.",c,"With a tire blowout, a sudden brake application can cause you to lose control. Instead, hold the steering wheel firmly, ease your foot off the accelerator to slow down gradually, and once the vehicle has slowed and is stable, apply the brakes lightly to come to a controlled stop off the roadway.",
5,Driving in Special Conditions,"To reduce the risk of hydroplaning in rainy conditions, you should:","a:Put on your cruise control to maintain a constant speed.,b:Decrease your speed.,c:Move to the shoulder of the road as soon as it starts to rain.",b,"Hydroplaning happens when your tires ride on top of water and lose contact with the road. The faster you drive on a wet surface, the greater the risk. To reduce the chance of hydroplaning, slow down, especially when it first starts to rain or when water is pooling on the roadway.",
7,Vehicle Ownership & Responsibilities,If a vehicle is equipped with airbags:,"a:Seat belts should still be worn.,b:Seat belts do not need to be worn.,c:Seat belts should be worn behind the back.",a,"Airbags are designed to work together with seat belts, not replace them. Seat belts keep you properly positioned so the airbag can protect you and reduce the risk of being thrown from the vehicle. You should always wear both the lap and shoulder belt, even in vehicles with airbags.",
5,Driving in Special Conditions,"If your vehicle's rear starts skidding left, which way should you steer?","a:Steer to the left (into the skid).,b:Steer to the right (away from the skid).,c:Tap your brakes lightly and shift into neutral.,d:Turn the wheel sharply the opposite direction of the skid.",a,"When the rear of your vehicle skids, you should steer in the same direction the rear is sliding (""into the skid""). If the rear skids left, gently steer left. This helps realign the vehicle with your direction of travel and regain control. Avoid sudden braking or jerking the wheel.",
6,"Alcohol, Drugs & Impaired Driving","In a motor vehicle on a highway, what is the law regarding open containers of alcohol?","a:It is generally illegal for drivers or passengers to possess or drink from open containers of alcohol in the passenger area of a vehicle on a public road.,b:It is legal for passengers to drink alcohol in a moving vehicle on public roads.,c:It is legal for a driver to drink alcohol as long as they are not legally drunk.",a,It is illegal for occupants to possess or consume open alcohol containers in a motor vehicle on a highway.,
