section-num,section-name,question,options,correct-answer,note,difficulty
4,Driving in Special Conditions,What should you remember when driving on wet pavement?,"a:Wet roads do not cause hydroplaning.,b:Pavement can be especially slippery right after rain begins.,c:You should always follow the posted speed limit regardless of conditions.",b,"When rain first begins, water mixes with oil and dirt on the road, making the surface especially slippery. Slow down, increase following distance, and be gentle with steering and braking to avoid skids and hydroplaning.",
7,Special Situations & Road Users,"When you hear or see an approaching emergency vehicle, you should:","a:Proceed slowly and let it pass in traffic.,b:Stop immediately in your current lane.,c:Drive as far right as safely possible and stop.",c,"When an emergency vehicle approaches with lights and siren, you must move as far to the right as safely possible and stop until it passes. Do not stop in an intersection; clear the intersection first, then pull over.",difficult
1,Traffic Laws & Rules of the Road,"When driving in Idaho, what speed principle must you follow?","a:Always drive 10 mph below the posted limit.,b:Drive at a speed that is reasonable and prudent for conditions.,c:Always drive at the posted maximum speed.",b,"You must drive at a speed that is safe for current road, weather, and traffic conditions even if it is below the posted limit.",
2,"Signs, Signals & Road Markings",What does a double solid yellow line down the center of a two-lane road indicate?,"a:Lanes are moving in opposite directions and drivers may pass if safe.,b:Lanes are moving in the same direction and drivers are not permitted to pass.,c:Traffic is moving in opposite directions and passing is prohibited.",c,"A double solid yellow line separates traffic moving in opposite directions and means no passing is allowed from either direction. You may cross it only to turn left into or from a driveway or side road when it is safe, but you may not use the opposing lane to pass another vehicle.",
3,Safe & Defensive Driving Practices,How does smoking or preparing to smoke while driving affect your safety?,"a:It has no effect on driving abilities.,b:It helps maintain driver alertness.,c:It is a distracting activity that can reduce driving performance.",c,"Smoking or preparing to smoke while driving is a distraction. It takes at least one hand off the wheel and your eyes and attention away from the road to handle lighters, matches, or cigarettes. Any activity that divides your attention can slow your reaction time and increase the risk of a crash.",
3,Safe & Defensive Driving Practices,What should a driver do upon seeing an animal on the roadway?,"a:Pass the animal slowly and cautiously to avoid startling it.,b:Pass closely to minimize delay.,c:Ignore it and maintain speed.",a,"When you see an animal on or near the roadway, slow down and be prepared to stop. Passing slowly and giving the animal space helps avoid startling it, which could cause it to dart into your path or into other traffic. Use extra caution at night or in rural areas where animals are more common.",
1,Traffic Laws & Rules of the Road,"When approaching a flashing red traffic light, drivers should:","a:Come to a complete stop and then proceed when safe.,b:Stop if a police officer is nearby.,c:Drive through the intersection if there is no crossing traffic.",a,"A flashing red light is treated the same as a stop sign. You must come to a complete stop at the stop line, crosswalk, or before entering the intersection, then yield to other vehicles and pedestrians. Proceed only when the way is clear and it is safe to go.",
1,Traffic Laws & Rules of the Road,"When merging onto a crowded freeway, what should you do?","a:Yield to traffic already on the freeway.,b:Use your side and rearview mirrors and check your blind spots.,c:Use the acceleration lane to match speed to freeway traffic.",c,"When merging onto a freeway, you must do three things together: use the acceleration lane to reach a speed that matches freeway traffic, check your mirrors and blind spots, and yield to vehicles already on the freeway. Freeway traffic has the right‑of‑way, so you adjust your speed and wait for a safe gap before merging.",
7,Special Situations & Road Users,"When approaching a stopped school bus displaying its stop arm and flashing lights, what must you do?","a:Slow down and pass carefully if no children are visible.,b:Honk before passing on the left.,c:Come to a complete stop and remain stopped until the stop arm is withdrawn.",c,"When a school bus has its red lights flashing and stop arm extended, you must come to a complete stop and stay stopped until the lights stop flashing and the stop arm is withdrawn. This applies on most roads in both directions unless you are on a divided highway with a physical median and your lane is opposite the bus. Children may cross unexpectedly, so you must not pass the bus while the signals are active.",
1,Traffic Laws & Rules of the Road,Which rule is a good guideline to remember about passing?,"a:Drive with the flow of traffic and pass only as needed.,b:Pass on the right whenever possible.,c:Try to get to the front of slow-moving traffic to see better.",a,"Passing always carries extra risk because you move into another lane and may face oncoming traffic or blind spots. A safe guideline is to drive with the flow of traffic within the speed limit and pass only when it is truly necessary and clearly safe, with enough space and visibility to complete the maneuver without speeding.",difficult
1,Traffic Laws & Rules of the Road,You must yield to other drivers under which circumstance listed?,"a:Only where a yield sign is present.,b:Only when you want to yield.,c:When workers are present in construction zones.",c,"You must always yield and use extra caution in construction and work zones. Slow down, obey posted signs and flaggers, and be prepared to stop or let workers and construction vehicles go first. Work zones often have changing traffic patterns and workers close to moving vehicles, so yielding and reducing speed greatly improves safety.",
7,Special Situations & Road Users,At a light rail intersection you should always:,"a:Share the road with pedestrians and bicyclists.,b:Look both ways before crossing tracks.,c:Pay attention and obey all traffic signals.",c,"At light rail intersections, always pay close attention and obey all traffic signals, signs, and crossing gates. Never drive around lowered gates or ignore flashing lights. Trains are fast, quiet, and cannot stop quickly, so you must follow the signals and also look both ways before crossing or turning across the tracks.",
7,Special Situations & Road Users,"If you are in a line of traffic crossing tracks with no gates or signals, what should you ensure before entering?","a:You may pass slower drivers while on the tracks.,b:You have the right-of-way and do not need to check for trains.,c:There is room for your vehicle to get all the way across the tracks without stopping.",c,"Before you drive onto railroad tracks, you must be sure there is enough space on the far side for your entire vehicle to clear the tracks without stopping. Never stop on the tracks and never pass other vehicles while crossing.",difficult
2,"Signs, Signals & Road Markings","When a traffic signal shows a steady green arrow, what are drivers allowed to do?","a:Merge into the lane indicated without yielding.,b:Turn in the direction of the arrow after yielding to vehicles and pedestrians already in the intersection.,c:Stop and wait for a circular green.",b,"A steady green arrow means you may turn only in the direction of the arrow. This is a protected turn, but you must still yield to pedestrians in the crosswalk and any vehicles already in the intersection before completing your turn.",
6,Vehicle Ownership & Responsibilities,"If someone is injured in an accident you are involved in, what should you do?","a:Move the injured away from the scene immediately.,b:Always leave the injured where they are.,c:Not move the injured unnecessarily; keep them warm and provide first aid if trained.",c,"If someone is injured in a crash, do not move them unless there is immediate danger, such as fire or risk of another collision. Moving an injured person can worsen their injuries. Keep them warm, reassure them, call 911, and give first aid only if you are trained.",
6,Vehicle Ownership & Responsibilities,"When approaching an accident scene, what should you do?","a:Stop in the roadway to view the accident.,b:Drive to the scene and get out to take photos.,c:Stop only if you are involved or if emergency help has not yet arrived; otherwise keep moving and stay alert.",c,"When approaching a crash scene, do not slow or stop just to look. This creates additional hazards and congestion. Only stop if you are directly involved or if emergency help has not yet arrived and you can safely assist. Otherwise, continue carefully and stay alert for people and emergency vehicles.",difficult
6,Vehicle Ownership & Responsibilities,What do working brake lights communicate to drivers behind you?,"a:You are about to turn.,b:You have your emergency brake on.,c:You are slowing down or stopping.",c,Brake lights warn drivers behind you that you are slowing down or stopping. Keeping your brake lights in good working order helps prevent rear-end collisions by giving others time to react.,
7,Special Situations & Road Users,"When you see an emergency vehicle using its lights, you must:","a:Slow down and keep moving in your lane.,b:Keep driving in your lane.,c:Pull to the right curb and stop.",c,"When an emergency vehicle approaches using its lights or siren, you must immediately pull as far to the right as you safely can and stop until it has passed. This creates a clear path so the emergency vehicle can move quickly and safely. You should not just slow down and keep going in your lane.",
6,Vehicle Ownership & Responsibilities,"If you stop along the road at night, what lights should you use?","a:Turn on emergency flashers and keep low-beam headlights on.,b:Turn off all lights.,c:Use only parking lights.",a,"If you must stop along the road at night, turn on your emergency flashers and keep your low‑beam headlights on. This makes your vehicle clearly visible to other drivers without blinding them, reducing the risk of a collision with your stopped vehicle.",
4,Driving in Special Conditions,"When driving on an interstate, what must you do before changing lanes?","a:Always use cruise control.,b:Signal before changing lanes and check mirrors and blind spots.,c:Stop on the shoulder if you are tired.",b,"Before changing lanes on an interstate, you must signal to let other drivers know your intention, then check your mirrors and blind spots and change lanes only when it is safe. Cruise control is optional and unrelated to lane changes, and you should only stop on the shoulder for emergencies, not just because you are tired.",
1,Traffic Laws & Rules of the Road,"When you meet an oncoming vehicle on a narrow road, what should you do?","a:Pull completely off the road and stop.,b:Allow the oncoming vehicle at least one-half of the main-traveled portion of the road.,c:Demand the other vehicle pull over to make room.",b,"On a narrow two‑way road, you must allow the oncoming vehicle at least one‑half of the main‑traveled portion of the roadway so both vehicles can pass safely. Slow down and keep as far to the right as is safe, but you do not need to leave the roadway unless required to avoid a collision.",
2,"Signs, Signals & Road Markings",Double solid yellow lines down the middle of the road mean:,"a:Pedestrian crossing ahead.,b:Passing is not permitted from either direction.,c:Railroad crossing ahead.",b,"Double solid yellow lines in the center of the road mean that passing is not allowed from either direction. You may cross them only when making a permitted left turn or when specifically allowed by law, but you must not use the opposing lane to pass other vehicles.",
7,Special Situations & Road Users,"If there are two railroad tracks side by side, when one train clears you should:","a:Proceed immediately after one train passes.,b:Look for another train on the other track before crossing.,c:Always stop before crossing.",b,"When there are multiple railroad tracks, a second train can approach on the other track, sometimes from the opposite direction, right after the first train passes. After one train clears, stop, look, and listen carefully for another train on any adjacent track before you proceed across.",
5,"Alcohol, Drugs & Impaired Driving",Which of the following is a common sign of a drunk driver?,"a:They are making quick and sudden stops.,b:They are weaving between lanes.,c:They are driving more slowly than the normal traffic flow.,d:All of the above.",d,"Impaired drivers often show several warning behaviors, including weaving, sudden stops, and driving much slower than the normal flow of traffic for no clear reason. Any of these can be a sign of drunk driving and should be reported, but driving significantly below the normal speed without cause is one of the most commonly noted signs.",
1,Traffic Laws & Rules of the Road,Passing is prohibited:,"a:At intersections.,b:On hills and curves.,c:All of the above.,d:Only when there is a solid yellow line.",c,"Passing is unsafe and illegal in places like hills, curves, intersections, and railroad crossings where you cannot see oncoming traffic clearly.",difficult
1,Traffic Laws & Rules of the Road,"Before entering a roundabout, you must yield to which road users?","a:Bicyclists in the roundabout.,b:Pedestrians in the crosswalks at the roundabout.,c:Vehicles already in the roundabout.,d:All of the above.",d,"Before entering a roundabout, you must yield to all traffic already in the circle, as well as to pedestrians in crosswalks and bicyclists using the roundabout or its approaches. Vehicles in the roundabout have the right-of-way, and you must wait for a safe gap while also checking for and yielding to people walking or biking.",
4,Driving in Special Conditions,"If you become stranded in a snowstorm, what should you do?","a:Get out and walk for help immediately.,b:Lie down in the car and go to sleep.,c:Stay in your car and wait for help",c,"If you are stranded in a snowstorm, staying in your vehicle is usually the safest choice. Your car provides shelter from cold and wind and makes it easier for rescuers to find you. Run the engine only periodically for heat, make sure the exhaust pipe is clear of snow, and keep a window slightly open for fresh air while you wait for help.",
4,Driving in Special Conditions,"Compared to daytime driving, driving at night is:","a:No more or less dangerous.,b:Less dangerous.,c:More dangerous.",c,"Driving at night is more dangerous because you cannot see as far ahead, it is harder to judge speed and distance, and glare from headlights plus fatigue can slow your reaction time. You must drive more carefully and often more slowly at night.",
6,Vehicle Ownership & Responsibilities,Which parking scenario is allowed based on distance rules?,"a:Parking too close to a fire hydrant (typically within about 15 feet).,b:Parking about 25 feet away from a crosswalk at an intersection.,c:Parking on a sidewalk or blocking pedestrian paths.",b,Parking too close to a fire hydrant or crosswalk blocks access and visibility. In many states you must not park within about 15 feet of a fire hydrant or within about 20 feet of a crosswalk at an intersection. Parking 25 feet from a crosswalk is generally allowed because it keeps the crossing area clear for pedestrians and improves sight lines for drivers.,difficult
2,"Signs, Signals & Road Markings",When is it permissible to cross a solid yellow center line?,"a:To pass traffic moving in the same direction.,b:Only to make a turn into a driveway or side street.,c:At any time.",b,"A solid yellow center line means no passing other vehicles in the opposite lane. However, you may cross a solid yellow line when you are turning left into or out of a driveway, alley, or side street, as long as it is safe and not otherwise prohibited by signs.",
3,Safe & Defensive Driving Practices,A driver who drives much slower than the posted speed limit is generally:,"a:Potentially hazardous and may be required to pull over if causing a backup.,b:A very safe driver.,c:Always has the right-of-way.",a,"Driving much slower than the normal flow of traffic can be dangerous because faster drivers may have to brake or change lanes suddenly. On many two-lane roads, if you are holding up several vehicles, you are required to pull over at a safe place and let them pass.",
2,"Signs, Signals & Road Markings",What do crossbuck signs indicate?,"a:No passing zones.,b:School zones ahead.,c:Railroad crossings; yield to trains.",c,"A crossbuck sign marks a railroad crossing. It acts like a yield sign: you must slow down, look and listen for trains, and be prepared to stop. If a train is approaching, you must yield and never try to beat the train through the crossing.",difficult
3,Safe & Defensive Driving Practices,The single most effective thing to reduce your risk of injury in a crash is to:,"a:Stay in the right lane on multilane highways.,b:Limit your driving to weekdays.,c:Wear your seat belt.",c,"Wearing a seat belt is the single most effective way to reduce the risk of serious injury or death in a crash. Seat belts keep you from being thrown from the vehicle, spread crash forces over stronger parts of your body, and help you stay in position to maintain control.",
2,"Signs, Signals & Road Markings",A single dashed yellow centerline means:,"a:Both lanes travel in the same direction.,b:Drivers may not pass.,c:Drivers may pass if it is safe to do so.",c,"A single dashed (broken) yellow centerline separates traffic moving in opposite directions. When the line is broken on your side, you may cross it to pass another vehicle if you can do so safely and without interfering with oncoming traffic.",
1,Traffic Laws & Rules of the Road,What does a solid red arrow signal indicate?,"a:It indicates a pedestrian crossing only.,b:The arrow means you may turn after yielding.,c:It has the same meaning as a circular red light — stop and do not turn in the arrow's direction.",c,"A solid red arrow means you must stop and remain stopped. You may not make the movement in the direction of the arrow until it turns green or is replaced by a signal that allows that movement, just as you would obey a circular red light for that direction.",
4,Driving in Special Conditions,"If a tire blows out while driving, what should you do first?","a:Hold the steering wheel firmly and gradually slow to a stop.,b:Slam on the brakes.,c:Keep driving normally until you find a service area.",a,"If a tire blows out, hold the steering wheel firmly to keep control and stay in your lane. Ease off the accelerator so the vehicle slows gradually, then when you are moving slowly, apply the brakes gently and steer to a safe place off the road.",
6,Vehicle Ownership & Responsibilities,"When stopped by police for a violation or equipment check, what must a driver produce?","a:Only proof of insurance.,b:Only registration.,c:Driver's license, registration, and proof of insurance",c,"When stopped by law enforcement, you must be able to show your driver’s license, the vehicle’s registration, and valid proof of insurance. These documents verify that you are legally allowed to drive and that the vehicle is properly registered and insured.",
1,Traffic Laws & Rules of the Road,What should you do when you get to an intersection showing a flashing red light?,"a:Stop only if other cars are also approaching the intersection.,b:Stop only if other cars are already within the intersection.,c:Come to a full stop and go when it is safe to do so.",c,"A flashing red light is treated exactly like a stop sign. You must come to a complete stop at the limit line, crosswalk, or before entering the intersection, then yield to any traffic or pedestrians with the right‑of‑way and proceed only when it is safe.",
5,"Alcohol, Drugs & Impaired Driving","If someone has consumed alcohol, which will help them overcome its influence?","a:Only time,b:Hot coffee,c:Fresh air",a,"Once alcohol is in the bloodstream, only time allows your body to metabolize it and reduce impairment. Coffee, fresh air, cold showers, or exercise may make a person feel more awake, but they do not speed up the elimination of alcohol or make driving safe.",
2,"Signs, Signals & Road Markings",Which devices are sometimes used to direct drivers into the correct turning lanes on highways?,"a:Flashing red lights.,b:White lines on the side of the road only.,c:Arrow markings and lane-control arrows.",c,Arrow markings painted on the pavement and lane‑control arrows on overhead or roadside signs show which lanes are for turning and which are for going straight. Following these arrows helps you be in the correct lane before you reach the intersection or exit.,
6,Vehicle Ownership & Responsibilities,What must you do if you are leaving your vehicle unattended?,"a:Leave the engine running briefly while you run a quick errand.,b:Only set the parking brake.,c:Lock the ignition and remove the key from the vehicle.",c,"When leaving a vehicle, stop the engine, lock the ignition, remove the key, and set the parking brake to help prevent theft or unintended movement.",
1,Traffic Laws & Rules of the Road,What must a driver do when approaching a flashing red traffic signal?,"a:Slow down and continue without stopping.,b:Merge to the right.,c:Come to a complete stop and proceed only when it is safe to do so.",c,"A flashing red signal means you must come to a complete stop at the limit line, crosswalk, or before entering the intersection. After stopping, you must yield to pedestrians and other vehicles already in or close to the intersection, then proceed only when it is safe.",
1,Traffic Laws & Rules of the Road,What does a solid yellow line next to your lane indicate?,"a:You may pass with caution.,b:Do not pass from your direction.,c:Slow down.",b,"A solid yellow line next to your lane means you must not cross it to pass other vehicles from your direction. It separates traffic moving in opposite directions and indicates that passing would be unsafe, so you must stay in your lane.",
3,Safe & Defensive Driving Practices,Why should you avoid following other cars too closely?,"a:You may not see the vehicle's turn signals.,b:You may not have time to stop if the vehicle ahead slows or stops suddenly.,c:You may not see the road between the cars.",b,"You should avoid following too closely because you may not have enough time and distance to stop if the vehicle ahead slows or stops suddenly. A safe following distance gives you room to react and brake smoothly, helping prevent rear‑end collisions.",
1,Traffic Laws & Rules of the Road,Drive below the posted speed limit when:,"a:You see a police car.,b:Entering a highway where there are other cars.,c:Anything makes conditions less than perfect.",c,"The posted speed limit is the maximum speed allowed under ideal conditions. When rain, snow, fog, heavy traffic, or poor road conditions make driving less than ideal, you must slow down below the posted limit so you can stop safely and maintain control.",
3,Safe & Defensive Driving Practices,How should a properly adjusted lap belt fit?,"a:Hidden beneath the seat so it does not show.,b:Loose for more comfort.,c:Buckled snugly across your hip bones and lower abdomen.",c,"A lap belt should be worn low and snug across your hip bones and lower abdomen, not across your stomach. This position helps the belt hold your body securely in a crash and reduces the risk of internal injuries.",
1,Traffic Laws & Rules of the Road,You must yield to other drivers when:,"a:Your traffic signal is a green arrow.,b:When they are on a road to your left and you have reached an unmarked intersection at the same time.,c:When entering a street from a garage or alley.",c,"When you enter a street from a driveway, alley, or garage, you must stop if necessary and yield to all pedestrians and vehicles already on the road. At unmarked intersections, the driver on the left must yield to the driver on the right when both arrive at the same time.",
6,Vehicle Ownership & Responsibilities,"If your vehicle is blocking traffic after a collision, what is the correct action?","a:Move the vehicle off the traveled portion of the roadway if possible.,b:Never move the vehicle under any circumstances.,c:Wait for police before moving the vehicle.",a,"If your vehicle is drivable and no one is seriously injured, you should move it out of the traffic lane to the shoulder or a safe area. This helps prevent additional crashes and keeps traffic flowing. You must still stay at the scene, exchange information, and assist anyone who is injured.",
7,Special Situations & Road Users,How can you avoid being in a truck or bus driver's blind spot?,"a:Flash your lights at the driver to make them look.,b:Avoid driving alongside them and do not tailgate.,c:Never pass them under any circumstances.",b,"Trucks and buses have large blind spots along both sides and directly behind them. To stay safe, avoid driving right alongside these vehicles for long periods and never follow too closely. If you cannot see the truck or bus driver’s mirrors, they likely cannot see you.",
3,Safe & Defensive Driving Practices,"When stopped on an incline, you should allow a larger space cushion in front of your vehicle because:","a:The vehicle ahead may roll backward when traffic moves again.,b:It is required by law to stop farther back.,c:You should always leave extra room only at stop signs.",a,"On hills, the vehicle in front of you may roll backward when starting to move again. Leaving extra space in front of your vehicle gives you room to react and helps you avoid a rear-end collision if the other driver’s car rolls back.",
4,Driving in Special Conditions,Which of the following are important steps to drive safely at night?,"a:Increase your following distance, ensure headlights are working, and avoid driving when tired.,b:Use high beam headlights at all times.,c:Drive faster to make the trip shorter.",a,"At night, visibility is reduced and it is harder to see hazards. Increasing your following distance gives you more time to react. Making sure your headlights work properly improves what you can see and how well others see you. Avoid driving when you are tired because fatigue slows your reaction time and can lead to drowsy driving.",
7,Special Situations & Road Users,"At a railroad crossing marked only with a crossbuck (no lights or gates), what is the safe approach?","a:Always stop before crossing even if no train is coming.,b:Approach with extreme caution and cross only when you are sure no train is coming.,c:Speed across quickly to avoid stalling.",b,"At a crossing with only a crossbuck, you must slow down, look, and listen carefully for trains. Cross only when you are sure no train is coming and there is enough space on the far side of the tracks for your vehicle to clear the crossing completely without stopping on the tracks.",
2,"Signs, Signals & Road Markings",What does an arrow painted on the pavement typically mean?,"a:Drivers in the lane may ignore the arrow without consequence.,b:Drivers in that lane must make the movement indicated by the arrow.,c:Drivers must come to a complete stop before using the arrow lane.",b,"Pavement arrows tell you what movement is allowed or required from that lane, such as straight, left turn, or right turn. You must follow the direction of the arrow unless a sign or signal clearly allows something different.",
5,"Alcohol, Drugs & Impaired Driving","For drivers 21 and older in Idaho, what blood alcohol concentration (BAC) defines driving under the influence?","a:0.02 percent or higher.,b:0.04 percent or higher.,c:0.08 percent or higher.",c,"For drivers 21 and older in Idaho, a BAC of 0.08% or higher is considered driving under the influence. Commercial drivers have a lower limit (0.04%), and drivers under 21 are subject to a much lower BAC limit, but for standard adult drivers the legal DUI threshold is 0.08%.",
1,Traffic Laws & Rules of the Road,"When passing on a two-lane road with opposite traffic, when should you return to the driving lane?","a:When there is enough room between you and the vehicle you passed.,b:Immediately after passing regardless of space.,c:Only when you intend to turn left.",a,"When passing on a two-lane road, you should return to your lane only when you can see the front of the vehicle you passed in your rearview mirror and there is a safe space cushion between you. Cutting back too soon can force the other driver to brake or create a rear-end collision risk.",
3,Safe & Defensive Driving Practices,"If you are in another driver's blind spot, what is the safest move?","a:Stay in the blind spot and maintain speed.,b:Move forward or drop back so the other driver can see you.,c:Flash your lights constantly.",b,Blind spots are areas where you are not visible in another driver’s mirrors. It is unsafe to linger there. Either move ahead to pass safely or slow down to fall back so that the other driver can clearly see your vehicle in their mirrors.,
1,Traffic Laws & Rules of the Road,Who may adjust speed limits in specific areas by posting speed limit signs?,"a:Only the state government can post varying speed limits.,b:State and local authorities by posting speed limit signs.,c:No one; speed limits are the same everywhere.",b,"Speed limits are set and posted by state and local authorities based on road type, traffic, and safety studies. You must obey the posted speed limit for the specific road you are on, even if it differs from nearby roads.",
3,Safe & Defensive Driving Practices,"Before changing lanes on a multilane highway, you should:","a:Sound your horn.,b:Check mirrors and signal.,c:Turn on your headlights.",b,"Before changing lanes, check your mirrors, signal, and quickly look over your shoulder to check your blind spot. Change lanes only when the lane is clear and adjust your speed smoothly so you don’t cut off other drivers.",
4,Driving in Special Conditions,Where on the roadway are you most likely to encounter ice that freezes quickly in cold or wet weather?,"a:On flat, open sections of road,b:Shaded areas such as those under trees or next to buildings.,c:On the sunny side of the road.",b,"Shaded areas such as those under trees, on bridges, or next to buildings stay colder and lose sunlight, so they freeze first and stay icy longer than open, sunny pavement. Always slow down and be extra cautious in these spots during cold or wet weather.",
1,Traffic Laws & Rules of the Road,Which of the following statements about speed is correct?,"a:Speeding always reduces crash risk.,b:Speeding is never dangerous if you are a skilled driver.,c:Driving too slowly on certain highways can be dangerous.",c,"Driving much slower than the flow of traffic on certain highways can be dangerous because it forces other drivers to brake or change lanes suddenly, increasing the risk of rear‑end and sideswipe crashes. Safe driving means matching the legal speed to road, traffic, and weather conditions—not going too fast or too slow.",
1,Traffic Laws & Rules of the Road,Which is permitted while stopped in a travel lane on the roadway?,"a:Stop to drop off passengers.,b:Make a U-turn or back up if you missed your exit.,c:None of these — you should not stop in a travel lane.",c,"You should not stop in a travel lane except in emergencies or when required by traffic or signals. Stopping to drop off passengers, backing up, or making U‑turns from a travel lane is unsafe and often illegal; instead, continue to a safe place off the roadway.",difficult
2,"Signs, Signals & Road Markings","If a traffic signal shows a green arrow but the main light is red, what does that mean?","a:You must wait for a solid green light to proceed in any direction.,b:You may only drive straight ahead.,c:You may drive only in the direction the green arrow indicates.",c,"A green arrow means you are allowed to move only in the direction the arrow points, even if the main signal is red. Enter the intersection carefully, yield to pedestrians and any traffic already in the intersection, and complete your turn only in that indicated direction.",
3,Safe & Defensive Driving Practices,How can you avoid needing to make emergency stops in traffic?,"a:Look ahead and maintain a safe following distance.,b:Honk frequently to make others aware of you.,c:Drive only in the right lane.",a,Looking well ahead and keeping a safe following distance gives you time to see problems early and slow down smoothly instead of slamming on the brakes. This reduces the need for sudden emergency stops and helps prevent rear-end collisions.,
7,Special Situations & Road Users,"If followed by a fire engine that is not using its emergency signals on a two-lane street, you should:","a:Continue to drive in a normal manner.,b:Speed up to get out of its way.,c:Stop as quickly as you can.",a,"Emergency vehicles that are not using lights or sirens are not requesting the right-of-way. You should obey normal traffic laws and continue driving in a safe, predictable manner without speeding up or stopping suddenly.",difficult
7,Special Situations & Road Users,What must you do when an emergency vehicle with flashing red or blue lights approaches?,"a:Pull over to the side of the road and come to a complete stop when safe.,b:Try to reach your destination before it arrives.,c:Continue driving but avoid the emergency vehicle.",a,"When an emergency vehicle approaches with flashing lights and/or siren, you must yield the right-of-way by pulling as far to the right as you safely can and stopping until it passes. If you are in an intersection, clear the intersection first, then pull over and stop.",difficult
2,"Signs, Signals & Road Markings",What does a slow-moving vehicle emblem look like?,"a:A reflective orange triangle.,b:A rectangular red sign.,c:A diamond-shaped yellow sign.",a,A slow-moving vehicle emblem is a fluorescent or reflective orange triangle with a red border mounted on the rear of vehicles that usually travel 25 mph or less. It warns faster traffic to approach and pass with caution.,
7,Special Situations & Road Users,What must a driver do when pedestrians are in crosswalks marked by two solid white lines?,"a:Proceed only if the pedestrian steps away.,b:Yield and give the right-of-way to those pedestrians.,c:Drive through because vehicles have the right-of-way.",b,"At marked crosswalks, pedestrians have the right-of-way. You must slow or stop as needed and allow pedestrians to fully cross your lane before proceeding, even if this means waiting until they are safely out of the crosswalk.",
7,Special Situations & Road Users,"On a two-lane road without bicycle lanes, what is the safest way to pass a bicyclist traveling in your direction?","a:Continue straight; the bicyclist should get out of the way.,b:Never pass until you reach a signal or stop sign.,c:Wait until no oncoming traffic is present, then change lanes or move over to give the bicyclist at least 3 feet of space before passing.",c,"On a two-lane road without a bike lane, you should pass a bicyclist the same way you would pass a slow-moving vehicle: wait until there is no oncoming traffic, move into the opposite lane if needed, and leave at least 3 feet of clearance (or more if required by your state). Do not squeeze past in the same lane; instead, wait for a safe gap, change lanes or move over, and then pass at a safe speed.",difficult
2,"Signs, Signals & Road Markings",What does a flashing yellow traffic light mean?,"a:Stop and wait for a green light.,b:Speed up to clear the intersection quickly.,c:Slow down and proceed with caution.",c,"A flashing yellow light means you must slow down and proceed through the intersection with caution. You do not have to stop, but you must be prepared to yield to pedestrians and any traffic already in or close to the intersection.",
7,Special Situations & Road Users,You must yield to emergency vehicles:,"a:When you see a flashing red or blue light or hear a siren.,b:Only when other vehicles yield.,c:Under no circumstances.",a,"When an emergency vehicle approaches using a siren and/or flashing red or blue lights, you must immediately yield the right-of-way by pulling as close as you safely can to the right edge of the road and stopping until the vehicle has passed, unless otherwise directed by a police officer.",difficult
3,Safe & Defensive Driving Practices,"When faced with an oncoming car on the left and a bicyclist on the right, what should you do?","a:Drive between them (split the difference).,b:Slow down and let the oncoming car pass before safely passing the bicyclist.,c:Pull onto the shoulder immediately.",b,"When you have an oncoming car on your left and a bicyclist on your right, do not try to squeeze between them. Slow down and let the oncoming car pass first so you only deal with one hazard at a time. After the oncoming car has passed and the opposing lane is clear, move over to give the bicyclist plenty of space and then pass safely.",
1,Traffic Laws & Rules of the Road,A red flashing traffic light is equivalent to which traffic control device?,"a:A stop sign.,b:A solid red light.,c:A yield sign.",a,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. After stopping, proceed only when the intersection is clear and it is safe to go.",
7,Special Situations & Road Users,Drivers of motor vehicles must yield to a pedestrian under which conditions?,"a:Only when the pedestrian is elderly,b:When the pedestrian is crossing or about to cross within a marked or unmarked crosswalk.,c:Only when driving at night.",b,"Drivers must yield to pedestrians who are in or about to enter a marked or unmarked crosswalk. You must be prepared to stop whenever pedestrians are present, regardless of their age or the time of day.",
1,Traffic Laws & Rules of the Road,"If two drivers arrive simultaneously at an open (uncontrolled) intersection, who has the right-of-way?","a:Either may proceed without yielding.,b:The driver on the left has the right-of-way.,c:The driver on the right has the right-of-way.",c,"At an uncontrolled intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This helps prevent confusion and collisions when there are no signs or signals.",difficult
1,Traffic Laws & Rules of the Road,"If another driver is trying to pass your vehicle, what is the correct action?","a:Maintain a steady speed or slightly reduce speed and stay in your lane to allow safe passing.,b:Signal to the other driver when it is safe for them to pass.,c:Pull off the road.",a,"When another driver is passing you, stay in your lane, maintain a steady speed or slightly reduce speed, and allow them to pass safely. Do not speed up or signal them when to pass; they are responsible for deciding when it is safe to complete the maneuver.",
3,Safe & Defensive Driving Practices,"If a tire blows out while you are driving, you should:","a:Maintain your current speed and steer straight.,b:Try to steer straight while gradually slowing by removing your foot from the gas pedal.,c:Brake hard immediately.",b,"If a tire blows out, hold the steering wheel firmly, keep the vehicle going straight, and slowly ease your foot off the accelerator. Once the vehicle has slowed and you have control, apply the brakes gently and move off the road to a safe place.",
1,Traffic Laws & Rules of the Road,"When parking uphill with a curb, how should you turn your front wheels?","a:Keep the front wheels straight and set the parking brake.,b:Turn the front wheels toward the curb.,c:Turn the front wheels away from the curb.",c,"When parking uphill with a curb, turn your front wheels away from the curb and let the vehicle roll back slightly until the tire gently touches the curb. This way, if your brakes fail, the curb will stop the car from rolling into traffic.",
