section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,What should you do if other drivers around you are behaving angrily?,"a:Try to match their speed to get away quickly,b:React with hand gestures to discourage them,c:Distance yourself from the situation and avoid eye contact",c,"When other drivers are angry or aggressive, your goal is to avoid escalating the situation. Do not make eye contact, respond with gestures, or race away. Instead, increase your following distance, change lanes or exit the road when safe, and give the aggressive driver plenty of space.",
3,"Signs, Signals & Road Markings",What does a double solid yellow centerline mean?,"a:Lanes are moving in opposite directions and drivers are not permitted to pass.,b:Lanes are moving in the same direction and drivers are not permitted to pass.,c:Lanes are moving in opposite directions and drivers are permitted to pass when safe to do so.",a,A double solid yellow centerline separates traffic moving in opposite directions and means no passing is allowed from either direction. You may cross these lines only to turn left into or out of a driveway or side road when it is safe and not prohibited by signs.,
2,Traffic Laws & Rules of the Road,How far in advance must you signal before making a turn or lane change?,"a:At least 100 feet,b:At least 50 feet,c:At least 75 feet",a,"You must signal at least 100 feet before turning or changing lanes in most situations. At higher speeds, such as on highways, signal even earlier so other drivers have enough time to see your signal and react safely.",difficult
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where two vehicles arrive simultaneously, which vehicle has the right-of-way?","a:The car approaching from the left has the right-of-way.,b:The car in which the driver sounds his horn first has the right-of-way.,c:The car approaching from the right has the right-of-way.",c,"At an uncontrolled intersection where two vehicles arrive at about the same time, the driver must yield to the vehicle on their right. This rule helps prevent confusion when there are no signs or signals.",difficult
4,Safe & Defensive Driving Practices,Where should you keep a space cushion while driving?,"a:Only behind your vehicle.,b:Only to your left and right.,c:Only in front of your vehicle.,d:On all sides of your vehicle to allow time to react to hazards.",d,"A space cushion should surround your vehicle on all sides. Leaving room in front, behind, and to both sides gives you time and space to react to sudden stops, lane changes, or hazards.",
5,Driving in Special Conditions,When should you drive below the posted speed limit?,"a:Whenever conditions make driving less than perfect.,b:When you see a police car.,c:Only when entering a highway.,d:Never, unless posted speed is lower.",a,"The posted speed limit is the maximum in ideal conditions. You must slow down below the limit whenever conditions are less than ideal—such as rain, fog, heavy traffic, poor road surfaces, or limited visibility—so you can stop safely if needed.",
5,Driving in Special Conditions,"Compared with daytime driving, driving at night is:","a:No more or less dangerous,b:Less dangerous,c:More dangerous",c,"Driving at night is more dangerous because you cannot see as far ahead, it is harder to judge speed and distance, and glare from headlights can temporarily blind you. There is also a higher chance of encountering fatigued or impaired drivers, so you must slow down and increase following distance.",
2,Traffic Laws & Rules of the Road,"If a traffic light turns from green to solid yellow as you approach, what should you do?","a:Consider it the same as a caution sign and continue through regardless.,b:Stop before entering the intersection if you can do so safely, otherwise proceed through carefully.,c:Speed up to clear the intersection quickly.,d:Immediately make a U-turn.",b,"A solid yellow light means the signal is about to turn red. You must stop before entering the intersection if you can do so safely. If you are too close to stop safely when it turns yellow, continue through the intersection with caution and do not speed up.",
3,"Signs, Signals & Road Markings",A solid yellow arrow displayed by traffic signals means:,"a:The arrow indicates nothing special,b:Prepare to stop — it has the same meaning as a circular yellow light,c:You may turn at your discretion without slowing",b,"A solid yellow arrow means the protected turning movement is ending and the signal will soon change to red. You should prepare to stop if you can do so safely. If you are already in the intersection or cannot safely stop, you may complete the turn with caution.",
4,Safe & Defensive Driving Practices,Anything that forces you to ____ can lead to a crash. Which completes the sentence?,"a:Take your attention away from driving,b:Take your eyes off the road,c:Take your hands off the wheel",a,"A distraction is anything that takes your attention away from driving, including taking your eyes off the road or your hands off the wheel. Mental, visual, and manual distractions all increase crash risk, so you must keep your full attention on driving at all times.",
2,Traffic Laws & Rules of the Road,"If traffic signals at an intersection are out due to a power outage, how should drivers proceed?","a:Turn on hazard lights and drive through without stopping.,b:Yield to other drivers as you would at a four-way stop, and proceed when it is your turn.,c:Park and wait for power to be restored.,d:Use hand signals instead of stopping.",b,"When traffic signals are out, treat the intersection like a four-way stop. Come to a complete stop, then proceed in the order of arrival, yielding to any vehicle already in the intersection and to the right if you arrive at the same time.",difficult
2,Traffic Laws & Rules of the Road,A driver's left arm and hand extended downward is signaling what?,"a:Turn left.,b:Stop or slowing down.,c:Turn right.,d:Prepare to speed up.",b,A driver’s left arm and hand extended downward with the palm facing back is the standard hand signal for slowing or stopping. Use this signal if your brake lights are not working or to give extra warning to drivers behind you.,
4,Safe & Defensive Driving Practices,When should you increase your following distance?,"a:When behind a large vehicle that blocks your view.,b:Only when exiting an expressway.,c:Only when following a motorcycle.,d:Never increase following distance.",a,"You should increase your following distance any time conditions make it harder to see or stop: when following large vehicles that block your view, in bad weather, heavy traffic, behind motorcycles or bicycles, or when being tailgated. More space gives you extra time to react safely.",
8,Special Situations & Road Users,At a light rail intersection you should always:,"a:Look both ways before crossing and obey all traffic signals,b:Drive around lowered crossing gates,c:Assume trains yield to vehicles",a,"At light rail or train crossings, always look both ways and obey all traffic signals and crossing gates. Never drive around lowered gates or try to beat a train; trains cannot stop quickly and always have the right of way.",
2,Traffic Laws & Rules of the Road,"When driving on an interstate, before changing lanes you should:","a:Signal, check mirrors, and check your blind spots,b:Always use cruise control at all times,c:Stop on the shoulder if you are tired",a,"Before changing lanes on an interstate, signal early, check your mirrors, and quickly glance over your shoulder to check your blind spot. Only move when you are sure the lane is clear and at a safe speed.",
8,Special Situations & Road Users,"After stopping for a school bus that is unloading children, what should you do before moving on?","a:Wait until the children wave to you.,b:Watch for children walking along the side of the road.,c:Accelerate quickly to clear the area.,d:Pass the bus slowly without scanning.",b,"After stopping for a school bus that is loading or unloading children, remain stopped until the signals are turned off, then proceed slowly while watching carefully for children who may be walking along the road or crossing unexpectedly.",
2,Traffic Laws & Rules of the Road,When should you always use your turn signals?,"a:Only when turning left.,b:When changing lanes, pulling into or out of a parking space, and when pulling into traffic from a parking area or alley.,c:Only when driving faster than 35 mph.,d:Only in urban areas.",b,"Turn signals must be used any time you intend to change direction or position on the road: turning right or left, changing lanes, entering or leaving a parking space, or pulling into traffic from a curb, driveway, or alley. Signaling lets other road users anticipate your movement and reduces the risk of collisions.",
8,Special Situations & Road Users,What is the 'No zone' in relation to large trucks and buses?,"a:A special speed zone.,b:The area around the vehicle where drivers' stereos must be lowered.,c:The blind spots around a truck or bus where smaller vehicles cannot be seen.,d:A designated passenger loading area.",c,"The “No Zone” is the large blind-spot area around trucks and buses—along the sides, directly behind, and sometimes directly in front—where the driver cannot see you in their mirrors. If you drive in these areas, the truck or bus driver may not know you are there, increasing the risk of a crash. Stay out of these zones whenever possible.",
6,"Alcohol, Drugs & Impaired Driving","As alcohol accumulates in your blood, what happens to your driving abilities?","a:Your reactions speed up.,b:You feel less confident overall.,c:Your reactions slow and you make more errors.,d:Your body metabolizes alcohol faster.",c,"As blood alcohol concentration (BAC) increases, your reaction time slows, your judgment and coordination worsen, and you make more driving errors. Alcohol can make you feel more confident while actually reducing your ability to react to hazards, stay in your lane, and maintain safe speeds and distances.",
2,Traffic Laws & Rules of the Road,You may pass another vehicle when the line between lanes is a ____ line.,"a:Broken line (white between same-direction lanes or yellow between opposite-direction lanes),b:Solid yellow line,c:Double solid yellow line",a,"A broken line—white between same‑direction lanes or yellow between opposite‑direction lanes—means you may cross it to pass when it is legal and safe. Solid yellow lines generally mean no passing. Double solid yellow lines mean traffic in both directions is prohibited from crossing to pass, except in limited situations like turning into a driveway.",
2,Traffic Laws & Rules of the Road,"When a traffic light turns from green to yellow as you near an intersection, your best action is to:","a:Be prepared to stop if it is safe to do so before entering the intersection,b:Speed up to try to beat the red light,c:Slam on the brakes even if it means stopping in the middle of the intersection",a,"A steady yellow light warns that the signal is about to turn red. You should stop if you can do so safely before entering the intersection. If you are too close to stop safely when the light turns yellow, continue through with caution rather than braking hard in the middle of the intersection.",
3,"Signs, Signals & Road Markings",What does a downward-facing triangular traffic sign usually indicate?,"a:Construction zone ahead.,b:Yield to other traffic or pedestrians.,c:School crossing ahead.,d:No parking zone.",b,"A downward-pointing triangle is the standard shape for yield signs. When you see this sign, you must slow down, be prepared to stop, and yield the right-of-way to traffic and pedestrians already in or close to the intersection.",difficult
8,Special Situations & Road Users,"To safely pass a bicycle, you should:","a:Slow down and give as much space as possible,b:Drive in the bicycle lane until you can pass,c:Honk to alert the bicyclist just before passing,d:Do not pass a bicycle under any circumstances",a,"When passing a bicyclist, slow down and give them plenty of space—many states require at least 3 feet of clearance. Do not drive in the bike lane or use your horn in a way that could startle them. Wait until it is safe, then pass with a wide margin and resume your lane only when you are well clear.",
6,"Alcohol, Drugs & Impaired Driving","How much alcohol can begin to impair concentration, perception, judgment, and memory?","a:Only a BAC over the legal limit.,b:Alcohol does not affect these skills.,c:Even the smallest amount of alcohol.,d:Only heavy consumption over several drinks.",c,"Even small amounts of alcohol can affect the brain and begin to impair concentration, perception, judgment, and memory. You may feel normal, but your driving ability can already be reduced before you reach the legal BAC limit.",
8,Special Situations & Road Users,"When approaching a heavy truck uphill from the rear, what should you be aware of?","a:You can always pass the truck safely uphill.,b:The truck will always move over for faster traffic.,c:The truck must stop for you if you honk.,d:The truck may be traveling slower than the posted speed.",d,Heavy trucks often slow down significantly on uphill grades because of their weight. Expect them to travel below the posted speed and avoid trying to pass if your view of oncoming traffic is limited or if passing is prohibited.,
2,Traffic Laws & Rules of the Road,A red traffic signal light requires you to:,"a:Stop before entering the intersection, stop line, or crosswalk and remain stopped until the light is green (unless a legal turn on red is allowed),b:Slow down and proceed if clear,c:Stop only if pedestrians are present,d:Proceed if you do not see any police nearby",a,"A steady red traffic light means you must come to a complete stop before entering the intersection, at the stop line, or before the crosswalk. You must remain stopped until the light turns green, unless you are allowed to make a permitted turn on red after stopping and yielding to traffic and pedestrians.",
4,Safe & Defensive Driving Practices,What should you do when driving on major highways to avoid highway hypnosis?,"a:Stay alert.,b:Keep your eyes moving.,c:Be ready to react to road hazards.",b,"Highway hypnosis happens when your mind drifts and your eyes fix on one spot for too long. To avoid it, keep your eyes moving and actively scan mirrors, instruments, and the road ahead. This constant scanning keeps your brain engaged and helps you notice hazards early so you can react in time.",
1,Licensing & Permit Requirements,What is true about renewing an expired driver license in Hawaii?,"a:You may drive during a 90-day grace period.,b:You may renew your license within six months of expiration.,c:You may renew within a year and still drive with the expired license.",b,"In Hawaii, you may not legally drive with an expired license. Once it expires, it is no longer valid for driving, even if you are still within the period when renewal is allowed. You must renew your license to continue driving, and renewal is allowed only within a limited window before or after the expiration date.",
5,Driving in Special Conditions,What is important to remember about driving on wet pavement?,"a:That pavement is especially slippery right after it starts to rain.,b:To give yourself additional space when coming to a stop.,c:That wet roads can cause hydroplaning.",a,"When it first starts to rain, oil and dirt on the road mix with the water and make the pavement especially slippery. This is often the slickest time of a rainstorm. Slow down, increase your following distance, and be gentle with steering and braking to reduce the risk of skidding or hydroplaning.",
2,Traffic Laws & Rules of the Road,"Approaching an uncontrolled intersection, a driver should:","a:Yield to vehicles on the right and be prepared to slow or stop by covering the brake,b:Maintain speed and proceed regardless,c:Always stop even if clear",a,"At an uncontrolled intersection, you must be prepared to slow or stop and yield as needed to avoid a collision. When two vehicles arrive at about the same time, the driver on the left yields to the driver on the right. Covering the brake and scanning carefully helps you react quickly if another driver does not yield.",difficult
3,"Signs, Signals & Road Markings",You may not pass from either direction where the centerline is:,"a:Double solid yellow,b:A single broken yellow,c:A combination of solid and dashed yellow",a,"A double solid yellow centerline means passing is not allowed from either direction. You may cross it only when making a permitted left turn or when instructed by traffic control or emergency personnel. A broken yellow line allows passing when safe, and a solid next to broken means only the side with the broken line may pass.",
4,Safe & Defensive Driving Practices,"If you're still upset after an incident at work, what should you do before driving?","a:Take a few minutes to calm down and cool off,b:Play loud music to distract yourself,c:Drive fast to blow off steam",a,"Strong emotions like anger or frustration can distract you and impair your judgment, making you more likely to take risks or misjudge situations. Before driving, you should take time to calm down—sit quietly, breathe deeply, or wait until you feel in control—so you can focus fully on the road.",
3,"Signs, Signals & Road Markings",What do pennant-shaped traffic signs typically indicate?,"a:School zones.,b:No passing zones.,c:Speed limits.,d:Railroad crossings.",b,"Pennant-shaped signs are narrow, triangular signs that point to the right and are used specifically to mark no passing zones. They warn you that it is unsafe and illegal to cross the center line to pass other vehicles in that area.",difficult
2,Traffic Laws & Rules of the Road,When must you yield to emergency vehicles?,"a:When you hear a siren or see flashing red/blue lights,b:Under no circumstances,c:Only when other vehicles yield",a,"You must yield to emergency vehicles that are using a siren and/or flashing red or blue lights. Safely move to the right side of the road and stop, if possible, until the emergency vehicle has passed. This gives them a clear path and reduces the risk of a collision.",difficult
4,Safe & Defensive Driving Practices,"If your vehicle has ABS and it begins to lose traction, how should you apply the brakes?","a:Pump the brakes rapidly.,b:Press and hold the brake pedal firmly.,c:Press and hold the gas pedal.,d:Release the brake and reapply quickly.",b,"With Anti-Lock Braking Systems (ABS), you should press the brake pedal firmly and hold it. The system automatically pumps the brakes to prevent wheel lockup, helping you maintain steering control while stopping as quickly and safely as conditions allow.",
7,Vehicle Ownership & Responsibilities,"If you discover a defect that could affect safe operation, what should you do?","a:Correct the defect as soon as possible,b:Drive more slowly until you can afford the repair,c:Postpone repair until the vehicle is inconvenient to use",a,"Any defect that could affect safe operation—such as problems with brakes, tires, steering, or lights—should be repaired as soon as possible and ideally before driving again. Driving with known safety defects increases the risk of a breakdown or crash.",
8,Special Situations & Road Users,What lane entitlement do motorcyclists have?,"a:Half the width of a lane,b:The same full lane width as other motor vehicles,c:Only the bicycle lane",b,"Motorcyclists are entitled to use an entire traffic lane, just like cars and trucks. Other drivers should not crowd them or try to share the same lane side‑by‑side, because motorcycles need the full lane for maneuvering and safety.",
4,Safe & Defensive Driving Practices,"If another driver cuts you off, you should:","a:Let it go and continue driving safely,b:Pull alongside and yell at them,c:Flash your high beams repeatedly",a,"If another driver cuts you off, stay calm, slow slightly if needed, and create space instead of reacting aggressively. Yelling, chasing, or flashing high beams can escalate into road rage and increase the chance of a crash.",
8,Special Situations & Road Users,"If there are two railroad tracks side-by-side, what must you do after one train passes?","a:Always proceed because the other track will be clear.,b:Come to a complete stop before crossing regardless.,c:Look for another approaching train on the other track before you proceed.,d:Drive faster to clear the second track quickly.",c,"At crossings with more than one track, a second train may be coming from either direction. After one train passes, wait until you can clearly see both tracks and check carefully for another train before you proceed.",
2,Traffic Laws & Rules of the Road,A driver entering public traffic from a driveway or private road should do what?,"a:Assume they have the right-of-way.,b:Yield to drivers already on the public road and merge when safe.,c:Force their way into traffic if necessary.,d:Drive at full speed to merge quickly.",b,"When entering a public road from a driveway or private road, you must yield to all traffic, bicyclists, and pedestrians already on the roadway. Wait for a safe gap, then merge smoothly without forcing other road users to brake or swerve.",
8,Special Situations & Road Users,"When near a blind pedestrian using a white cane or guide dog, you should:","a:Slow down and be prepared to stop,b:Proceed normally,c:Take the right-of-way",a,"Blind pedestrians using a white cane or guide dog have the right‑of‑way. Slow down, be prepared to stop, and never honk or rush them. Give them plenty of time and space to cross safely.",
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where you and a vehicle arrive at the same time and the other vehicle is on your right, you should:","a:Slow down and yield to the vehicle on your right,b:Speed up and beat the other car through the intersection,c:Drive into the intersection and force the other vehicle to stop",a,"At an uncontrolled intersection, right‑of‑way rules help prevent collisions. When two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. You should slow or stop as needed and let the vehicle on your right go first.",
2,Traffic Laws & Rules of the Road,"When you see a steady red traffic light, you should:","a:Come to a complete stop and remain stopped until the light changes or you are otherwise permitted to go,b:Proceed if no other vehicles are present,c:Slow and proceed cautiously without stopping",a,A steady red light means you must come to a complete stop before the crosswalk or stop line and remain stopped until the light turns green or a sign or signal allows a turn on red. You may turn right (and left from a one‑way into a one‑way) on red only after a full stop and only if it is permitted and the way is clear.,
8,Special Situations & Road Users,How should you approach a railroad crossing that has no signals or gates?,"a:Always stop completely.,b:Slow down and be prepared to stop after checking both directions.,c:Assume no trains use the crossing.,d:Drive across quickly without looking.",b,"At a railroad crossing without lights or gates, you must approach with extra caution. Slow down, look and listen carefully in both directions, and be prepared to stop if a train is coming. Never assume the tracks are unused, and never drive onto the tracks unless you are sure you can clear them completely.",
6,"Alcohol, Drugs & Impaired Driving","For drivers 21 and older, at what minimum blood alcohol concentration (BAC) is it illegal to drive?","a:0.08 percent,b:0.05 percent,c:0.02 percent",a,"In most U.S. states, for drivers 21 and older it is illegal to drive with a BAC of 0.08% or higher. However, any amount of alcohol can affect your driving, and you can still be arrested for impaired driving at lower BAC levels if your driving is unsafe.",difficult
6,"Alcohol, Drugs & Impaired Driving",A person's driving ability can be impaired by:,"a:Alcohol, medications, or lack of sleep,b:Only alcohol,c:Only illegal drugs",a,"Driving ability can be reduced by anything that slows your reactions or affects judgment. Alcohol, legal or illegal drugs, some medications, and lack of sleep or extreme fatigue can all impair your ability to see hazards, react in time, and control the vehicle safely.",
7,Vehicle Ownership & Responsibilities,"If you are involved in an accident, what is your first responsibility?","a:Stop immediately.,b:Help the injured.,c:Call the police.",a,"If you are involved in a crash, your first legal responsibility is to stop immediately at or near the scene. Once stopped and safe, you then check for injuries, call emergency services or police if needed, and give aid without moving seriously injured people unless there is immediate danger.",
7,Vehicle Ownership & Responsibilities,"When parallel parking between two vehicles, what should you do first?","a:Turn your wheels to the right immediately.,b:Pull up even with the car in front of the space before beginning to back in.,c:Turn your wheels to the left immediately.,d:Back into the space without aligning with the car ahead.",b,"For standard parallel parking, after you find a suitable space and signal, you first pull up parallel and even with the car in front of the space, leaving a safe gap. From this aligned position you then begin backing slowly while turning the wheel as needed to enter the space.",difficult
3,"Signs, Signals & Road Markings",What does a flashing yellow traffic light indicate?,"a:Proceed like a stop sign and then go.,b:Stop and wait for a green light.,c:Slow down and proceed with caution.,d:Speed up to clear the intersection quickly.",c,"A flashing yellow light means you must slow down and proceed with caution. You do not have to stop, but you must be prepared to yield to pedestrians and other vehicles already in or close to the intersection.",
4,Safe & Defensive Driving Practices,"Of the vehicle, the environment, and the driver, which is the most important factor in any driving situation?","a:The driver,b:The environment,c:The vehicle",a,"While the vehicle and environment matter, the driver is the most important factor because only the driver can observe conditions, make decisions, and control the vehicle safely. Good judgment and attention from the driver can often prevent crashes even when conditions are poor.",
7,Vehicle Ownership & Responsibilities,A leaking exhaust system can cause which of these conditions while driving?,"a:Excessive engine noise only,b:You to become drowsy or suffer carbon monoxide exposure,c:Immediate engine stalling only",b,"A leaking exhaust system can let carbon monoxide and other fumes enter the passenger compartment. Carbon monoxide is colorless and odorless and can make you drowsy, impair your driving, or even cause death, so exhaust leaks must be repaired immediately.",
3,"Signs, Signals & Road Markings",When may you cross a dashed white line?,"a:At any time without checking.,b:Only during daylight hours.,c:When it is safe to change lanes.,d:Only to pass motorcycles.",c,"Dashed white lines separate lanes of traffic moving in the same direction. You may cross them when you have checked mirrors and blind spots and it is safe to change lanes, pass, or leave/enter the roadway.",
5,Driving in Special Conditions,At dusk or on overcast days you should:,"a:Turn on your headlights (use low beams),b:Use your parking lights only,c:Use your four-way flashers while driving",a,"At dusk, dawn, or on overcast days, visibility drops and it becomes harder for you to see and be seen. Turn on your low‑beam headlights so other drivers can see you; parking lights or hazard flashers are not a substitute for headlights while driving.",difficult
5,Driving in Special Conditions,"On slippery roads, you should:","a:Slow down and possibly drive below the posted limit,b:Drive faster to maintain control,c:Drive the posted speed limit regardless",a,"On slippery roads from rain, snow, or ice, your tires have less traction and it takes longer to stop. You should slow down and be prepared to drive below the posted speed limit so you can steer and stop smoothly without skidding.",
6,"Alcohol, Drugs & Impaired Driving",Why should you avoid having a few drinks before driving home from work?,"a:It helps you avoid rush hour traffic.,b:It relieves tension and makes you a safer driver.,c:It should be avoided because it can make you a dangerous driver.,d:It has no effect on driving ability.",c,"Even a small amount of alcohol can slow your reaction time, affect judgment, and reduce coordination and vision. This makes you more likely to make mistakes or be unable to react in time, so you should avoid drinking at all before driving.",
5,Driving in Special Conditions,"To reduce the effects of oncoming headlight glare at night, where should you look?","a:Directly at the oncoming headlights.,b:Straight ahead in the center of your lane.,c:Toward the right side of the road ahead.",c,"Bright oncoming headlights can temporarily blind you. To reduce glare, glance toward the right side of the road and use the edge line or lane markings as a guide instead of looking directly at the oncoming lights.",
6,"Alcohol, Drugs & Impaired Driving",How does alcohol affect you when consumed on an empty stomach?,"a:It affects you more slowly than when you have eaten,b:It is absorbed and affects you more rapidly,c:It has no different effect than on a full stomach",b,"Alcohol is absorbed through the stomach and small intestine into the bloodstream. When you drink on an empty stomach, there is less food to slow this absorption, so alcohol reaches your bloodstream faster and its effects are felt more quickly and strongly.",
4,Safe & Defensive Driving Practices,How can you ensure your physical condition won't make driving unsafe?,"a:Keep physically fit and get regular checkups.,b:Know how any medicine you take affects driving.,c:Drive within your physical limitations.,d:All of the above.",d,"Safe driving depends on your physical condition. Staying physically fit and getting regular checkups helps you maintain the strength, vision, and reflexes needed to drive. You must also know how any medicine you take affects alertness and coordination, and you should only drive within your physical limits so you can react safely to traffic situations.",
8,Special Situations & Road Users,"What is a \No zone\"" in relation to large vehicles?""","a:The large blind spots around trucks where cars disappear from the driver's view,b:A legal no passing zone,c:A one-way traffic area",a,"A ""No Zone"" is the large blind area around trucks and other large vehicles where the driver cannot see you in their mirrors. If you drive in these areas, the truck driver may not know you are there, increasing the risk of a collision. Stay out of these blind spots by not lingering alongside or close behind large vehicles.",
5,Driving in Special Conditions,"To reduce fatigue on a long trip, what is a good practice?","a:Drink coffee and continue driving.,b:Keep driving but roll down the windows periodically.,c:Do arm exercises while driving.,d:Stop and rest every two hours.",d,"Fatigue greatly reduces your alertness and reaction time. On long trips, you should stop and rest about every two hours to stretch, walk around, and refresh yourself. If you feel drowsy, the only safe choice is to pull over in a safe place and rest; coffee, fresh air, or exercises while driving do not reliably prevent fatigue-related crashes.",
5,Driving in Special Conditions,Which of the following is NOT a recommendation that directly promotes safer night driving while operating your vehicle?,"a:Keep your windshield clean to improve visibility.,b:Be aware that tinted windows reduce nighttime visibility.,c:Carry a flashlight in your vehicle.,d:Avoid looking directly into oncoming headlights.",c,"Safe night driving focuses on maximizing what you can see and minimizing glare. Keeping your windshield and windows clean improves visibility, and recognizing that tinted windows reduce night visibility helps you adjust your driving. Avoiding direct eye contact with oncoming headlights reduces temporary blindness from glare. Carrying a flashlight is useful for emergencies outside the car, but it does not directly improve your ability to see the road while driving.",
8,Special Situations & Road Users,How should you approach a railroad crossing that has no gates or flashing signals?,"a:Cross immediately and quickly.,b:Always stop before crossing.,c:Be prepared to yield to any approaching train and ensure the track is clear.,d:Assume the tracks are clear if you do not hear a train.",c,"At an ungated railroad crossing with no flashing signals, you must slow, look, and listen for trains and be ready to stop. Only cross when you are sure no train is coming and there is enough room for your entire vehicle to clear all tracks without stopping on them.",difficult
3,"Signs, Signals & Road Markings",What does a flashing yellow arrow for left turns mean?,"a:You may turn left after yielding to oncoming traffic and pedestrians,b:You should come to a complete stop,c:You should merge into a lane in the arrow's direction",a,"A flashing yellow left-turn arrow means you may make the turn, but it is not protected. You must yield to oncoming traffic, cyclists, and pedestrians, and only turn when there is a safe gap.",
6,"Alcohol, Drugs & Impaired Driving","If a police officer asks you to take a chemical alcohol test, what must you do?","a:Do not have to take the test if you can prove that you weren’t drinking,b:Do not have to take the test if you have not violated any traffic rule.,c:Must take the test or risk losing your license.",c,"Under implied consent laws, by driving you agree to take a chemical test (breath, blood, or urine) when an officer lawfully requests it. You may refuse, but refusal typically results in automatic license suspension or revocation, even if you were not drinking.",
2,Traffic Laws & Rules of the Road,"When preparing to change lanes, which of these should you NOT fail to do?","a:Check your side and rearview mirrors.,b:Give a turn signal to indicate your intention.,c:Check over your shoulder for other vehicles in your blind spot.,d:Ignore traffic beside you if mirrors look clear.",d,"Before changing lanes, always check your mirrors, signal, and then quickly look over your shoulder to check your blind spot. Never ignore traffic beside you just because your mirrors look clear; a vehicle can be hidden in your blind spot.",
5,Driving in Special Conditions,"If you need to slow down on a slippery road, what should you do first?","a:Apply the parking brake.,b:Take your foot off the gas pedal.,c:Firmly slam on the brakes.,d:Shift into neutral.",b,"On a slippery road, ease off the accelerator first so the vehicle can slow down gradually. If you need to brake, do so gently and steadily to avoid skidding; sudden or hard braking can cause loss of control.",
6,"Alcohol, Drugs & Impaired Driving",What effect does drinking coffee have on blood alcohol concentration (BAC)?,"a:It decreases BAC quickly.,b:It cancels the effects of alcohol.,c:It has no effect on BAC and does not sober you up.,d:It speeds up how fast your body metabolizes alcohol.",c,"Coffee does not lower your blood alcohol concentration or make you sober. It may make you feel more awake, but only time allows your body to metabolize alcohol and reduce BAC.",
3,"Signs, Signals & Road Markings",Which color lines separate lanes of traffic moving in the same direction?,"a:Red lines.,b:White lines.,c:Yellow lines.,d:Blue lines.",b,White lines separate lanes of traffic moving in the same direction and usually mark the right edge of the roadway. Broken white lines may be crossed when it is safe to change lanes.,
8,Special Situations & Road Users,Why must you be especially alert to motorcycles?,"a:They are smaller and harder to see,b:They rarely use headlights,c:Motorcyclists are less skilled than car drivers",a,"Motorcycles are smaller and can be easily hidden in blind spots or behind other vehicles, making them harder to see and judge for speed and distance. Drivers must look carefully for motorcycles, especially when changing lanes or turning.",
2,Traffic Laws & Rules of the Road,"A posted 'Reduced speed, 35 mph' sign means:","a:The new 35 mph speed limit begins at this sign,b:The reduced speed applies only after the next sign,c:You have plenty of distance to slow down before the reduced zone",a,"When you see a sign showing a reduced speed limit, that new speed limit generally begins at the sign. You must be at or below the posted speed as you reach the sign, not some distance after it.",
4,Safe & Defensive Driving Practices,How is an arrogant driver typically described?,"a:Someone purposely in a hurry and competing with other traffic.,b:A driver who shows little respect for traffic laws and others.,c:A driver you should try to avoid while driving.,d:All of the above.",d,"An arrogant driver often drives aggressively, rushes, competes with other traffic, and shows little respect for traffic laws or other road users. It is safest to stay away from such drivers and avoid reacting to their behavior.",
2,Traffic Laws & Rules of the Road,How should you enter a freeway from an entrance ramp?,"a:Signal, yield to existing traffic, and enter at the same speed that traffic is moving.,b:Signal and enter the freeway. Freeway traffic must yield.,c:Drive slowly so you can check traffic.",a,"When entering a freeway, use the entrance ramp and acceleration lane to build up speed so you can merge smoothly with traffic. Always signal and yield to vehicles already on the freeway; they have the right-of-way. Enter at or near the speed of traffic when it is safe to do so.",
7,Vehicle Ownership & Responsibilities,What do your brake lights communicate to drivers behind you?,"a:That you are slowing down or stopping,b:That you are making a turn,c:That your emergency brake is engaged",a,Brake lights warn drivers behind you that you are slowing down or stopping. This gives them time to react and helps prevent rear-end collisions. Make sure your brake lights work properly at all times.,
4,Safe & Defensive Driving Practices,Which device increases crash risk when used by drivers?,"a:CD player.,b:Radio.,c:Cell phone.,d:Hands-free intercom.",c,"Cell phone use, including talking, texting, or browsing, is one of the most dangerous driver distractions. It takes your eyes, mind, and sometimes hands away from driving, greatly increasing crash risk, even when using hands-free features.",
2,Traffic Laws & Rules of the Road,When should you signal before passing another vehicle?,"a:Signal early enough for others to know your plans.,b:Just as you begin to change lanes.,c:After you change lanes.,d:Signal only if traffic is heavy.",a,"Always signal well in advance of changing lanes or passing so other drivers have time to see your signal and understand what you plan to do. The signal must be on before you start moving into another lane, not during or after the maneuver.",
4,Safe & Defensive Driving Practices,How can stress affect your driving?,"a:Lowering your ability to focus on driving.,b:Causing you to fall asleep at the wheel.,c:Decreasing your chances of an accident.",a,"Stress and strong emotions can distract you, narrow your attention, and slow your reaction time, which lowers your ability to focus on driving and increases crash risk. While extreme fatigue can cause drowsiness, ordinary stress by itself does not typically make you fall asleep at the wheel.",
