section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,How should you use a freeway exit ramp correctly?,"a:Slow down once you are on the exit ramp.,b:Begin slowing only after you have come to a complete stop on the shoulder.,c:Keep the same freeway speed all the way through the exit ramp.",a,"When leaving a freeway, signal and move into the exit lane at freeway speed, then slow down only after you are fully on the exit ramp. Braking while still in the main travel lane can surprise drivers behind you and increase the risk of a rear‑end collision. Use the ramp area to reduce speed to the posted advisory speed for the exit.",
2,Traffic Laws & Rules of the Road,Who is required to wear seat belts in a moving vehicle?,"a:Only front-seat occupants and required child passengers.,b:Only the driver and children under 18.,c:All occupants of the vehicle should be properly restrained.",c,"Everyone in a moving vehicle should wear a seat belt or appropriate child restraint. Seat belts greatly reduce the risk of serious injury or death in a crash by keeping occupants from being thrown around inside the vehicle or ejected. Many states legally require all occupants to be properly restrained, and at minimum all front‑seat occupants and children must be buckled up.",
5,Driving in Special Conditions,"When you see orange construction signs and cones on a freeway, what must you do?","a:Change lanes and maintain your speed,b:Be prepared for workers and equipment ahead and slow down,c:Ignore them if traffic is light,d:Speed up to get through the work zone quickly",b,"Orange signs and cones indicate a work zone. You must slow down, be prepared to stop, and watch for workers, lane shifts, and construction equipment. Work zones often have reduced speed limits and narrowed lanes, so extra caution and lower speeds help protect both workers and drivers.",
2,Traffic Laws & Rules of the Road,"Before making a right turn on red (where permitted), you must:","a:Slow down and proceed without stopping if the way is clear.,b:Increase your speed because you have the right-of-way.,c:Come to a complete stop",c,"Unless a sign says “No Turn on Red,” you may turn right on red only after coming to a complete stop, checking for and yielding to pedestrians and all cross traffic, and then proceeding when it is safe.",
2,Traffic Laws & Rules of the Road,When may you proceed through an intersection with a stop sign but no stop line or crosswalk?,"a:After stopping at least 20 feet back from the intersection.,b:After coming to a complete stop before entering and verifying it is safe.,c:Only if no other vehicles are visible.,d:After slowing down but not stopping.",b,"At a stop sign with no stop line or crosswalk, you must come to a complete stop before entering the intersection, then move forward only when you have checked in all directions and it is clearly safe to proceed.",difficult
4,Safe & Defensive Driving Practices,Why should you allow an extra cushion of space behind a vehicle that cannot see its rear?,"a:Drivers of large vehicles or those towing may not see vehicles directly behind them, so give extra following space.,b:Small passenger cars always stop faster.,c:Station wagons require more space than trucks.,d:It is safe to tailgate them to increase visibility.",a,"Large vehicles and vehicles towing trailers often have large blind spots directly behind them. If you follow too closely, the driver may not see you and you will have less time to react. Leave extra following distance so you stay visible and have more space to stop or maneuver.",
2,Traffic Laws & Rules of the Road,What should you do when passing another vehicle?,"a:Speed up and pass without checking mirrors or blind spots.,b:Check mirrors and blind spots, signal, and pass only when safe.,c:Honk repeatedly while passing.,d:Re-enter your lane only when you can see the passed vehicle in your rearview mirror with safe space ahead.",b,"Before passing, check your mirrors and blind spots, signal, and make sure you have enough clear space to pass safely. After passing, return to your lane only when you can see the front of the passed vehicle in your rearview mirror and there is plenty of space between you.",
2,Traffic Laws & Rules of the Road,"When you are approaching a yield sign, what must you do?","a:Yield the right-of-way to cross traffic that is close enough to cause a conflict.,b:Always come to a complete stop even if the way is clear.,c:Yield only to vehicles on your right.",a,"A yield sign means you must slow down and be prepared to stop. You must let traffic and pedestrians already in or close to the intersection go first, and you may proceed only when you can enter without forcing others to slow or stop suddenly.",
4,Safe & Defensive Driving Practices,Which sign of an aggressive driver might you observe?,"a:Using turn signals consistently,b:Erratic,c:Driving slowly and yielding often,d:Pulling over to help other drivers",b,"Erratic driving—such as sudden lane changes, tailgating, speeding, or frequent braking—is a common sign of aggressive driving. When you see this behavior, do not engage; instead, create space and let the aggressive driver go ahead.",
8,Special Situations & Road Users,Do bicyclists have the same rights and responsibilities as motor vehicle drivers on public roads?,"a:True,b:False",a,"Bicyclists using public roads generally have the same rights and responsibilities as drivers of motor vehicles. They must obey traffic signals, signs, lane markings, and right‑of‑way rules, and motorists must treat them as legitimate road users.",
8,Special Situations & Road Users,True or false: Drivers are always required to stop for a stopped school bus when traveling on a two-lane road.,"a:True.,b:False.,c:Only during school hours.,d:Only if children are visible.",a,"On a two‑lane road with no physical divider, drivers in both directions must stop for a school bus with its red lights flashing and stop arm extended while it is loading or unloading children. You must remain stopped until the lights stop flashing and the stop arm is withdrawn.",
4,Safe & Defensive Driving Practices,"When steering, how should you hold the wheel and turn it?","a:Grasp the wheel tightly with your palms and thumbs tucked inside.,b:Use only your fingertips on the inside of the wheel.,c:Place both hands on opposite sides of the wheel with a firm, relaxed grip, keeping thumbs on the outside of the rim",c,"Keep both hands on opposite sides of the steering wheel with a firm but relaxed grip, using your fingers and keeping your thumbs on the outside of the rim. This gives you better control and reduces the chance of injury from airbag deployment compared with gripping tightly or wrapping your thumbs inside the wheel.",
8,Special Situations & Road Users,"If a cyclist is ahead in your lane and you want to pass, what should you do?","a:Pass the cyclist only when you can leave plenty of space, usually by moving into the next lane when it is safe.,b:Tap your horn loudly to make them move over.,c:Wait until the opposite lane is clear and change lanes to pass,d:Follow closely until the cyclist pulls off the road",c,"Bicycles are vehicles, but you must give them extra space. Do not squeeze past a cyclist in the same lane. Wait until the opposite lane is clear, then change lanes or move over far enough to leave a safe buffer—at least several feet—before passing, and return to your lane only when you are well ahead.",
3,"Signs, Signals & Road Markings","When a stop line is present at an intersection, where must drivers stop?","a:Before reaching the stop line.,b:On top of the stop line.,c:Only if pedestrians are in the crosswalk.,d:Past the stop line to improve visibility.",a,"At a stop sign with a marked stop line, you must bring your vehicle to a complete stop before the line. Stopping on or past the line can put you into the crosswalk or intersection and endanger pedestrians or cross traffic. After stopping at the line, you may move forward slowly if needed to improve visibility, but the legal stop must be made before the line.",
2,Traffic Laws & Rules of the Road,"If traffic is merging into your lane on the freeway, what should you do when possible?","a:Hold your lane and refuse to change position.,b:Assert your right-of-way by maintaining speed.,c:Make room for merging vehicles.",c,"On freeways, drivers already in the through lane should, when safe, help merging traffic by adjusting speed or changing lanes to create a gap. This smooths traffic flow and reduces the risk of collisions at merge points. You still have the right-of-way, but cooperation and making room when possible is the safest practice.",
8,Special Situations & Road Users,"When approaching a railroad crossing that lacks flashing signals or gates, what should you do?","a:Always stop before crossing the tracks.,b:Cross immediately as quickly as possible.,c:Prepare to yield to any train at the crossing and ensure there is room to fully clear the tracks.",c,"At a railroad crossing without gates or flashing lights, you must slow, look, and listen for trains and be prepared to stop. Only proceed when you are sure no train is coming and there is enough space on the far side to clear the tracks completely. Never stop on the tracks, and avoid shifting gears while crossing so you do not stall.",difficult
7,Vehicle Ownership & Responsibilities,What problems do worn or bald tires create?,"a:They improve fuel economy.,b:They prevent hydroplaning.,c:They have no effect on handling.,d:They can increase stopping distance and make turns more difficult.",d,"Worn or bald tires have reduced tread, which greatly lowers traction. This increases your stopping distance, makes steering and cornering less stable, and raises the risk of skidding or hydroplaning on wet roads. Keeping tires in good condition is essential for safe braking and control.",
2,Traffic Laws & Rules of the Road,Which of the following is true about passing procedure?,"a:You only need to signal if another car is present.,b:Never check your blind spot when passing.,c:Signal at least 100 feet before changing lanes and check mirrors and blind spots.,d:You can pass without signaling if on a clear road.",c,"Before passing or changing lanes, you must signal in advance (at least 100 feet in most areas), check your mirrors, and look over your shoulder to check your blind spot. Signaling lets other drivers know your intentions, and checking blind spots ensures there is no vehicle hidden beside you before you move.",difficult
4,Safe & Defensive Driving Practices,Which activities can cause distracted driving?,"a:Eating, using a cellphone, or changing the radio.,b:Only texting on a phone.,c:Driving without sunglasses.,d:Listening to the radio at low volume.",a,"Distracted driving is anything that takes your eyes off the road, your hands off the wheel, or your mind off driving. Eating, using a cellphone, or changing the radio all create this kind of distraction and increase crash risk.",
5,Driving in Special Conditions,"To improve visibility in rain or fog, which lights should drivers use?","a:Parking lights only.,b:Low beam headlights.,c:High beam headlights.",b,"In rain or fog, always use low beam headlights. Low beams light the road without bouncing as much light back at you, while high beams can reflect off moisture in the air and actually make it harder to see.",
5,Driving in Special Conditions,Why should you not use high beam headlights in fog or mist?,"a:It drains the battery faster.,b:Vehicles behind you will follow too closely.,c:The light will reflect back into your eyes and reduce visibility.,d:Other drivers may not see you.",c,"High beams shine more light straight ahead and will reflect off fog, mist, or heavy rain back into your eyes. This glare reduces how far and how clearly you can see, so you should use low beams in these conditions.",
3,"Signs, Signals & Road Markings",What do two solid yellow lines on the pavement mean?,"a:Passing is allowed if you are near the top of a hill,b:You may cross to pass if you signal,c:Passing is allowed for drivers from both directions,d:Passing is not allowed",d,"Two solid yellow lines separate traffic moving in opposite directions and mean that passing is not allowed for vehicles traveling in either direction. You may only cross them to turn left into or out of a driveway or side road when it is safe and legal, but not to pass another vehicle.",
2,Traffic Laws & Rules of the Road,"If you park downhill on a two-way road with no curb, which way should you turn your front wheels?","a:Turn toward oncoming traffic.,b:Toward the side of the road (right),c:Toward the center of the road (left),d:Keep them straight ahead",b,"When parking downhill on a two-way road with no curb, turn your front wheels toward the side of the road. If the vehicle rolls, it will move off the roadway instead of into traffic, reducing the chance of a collision.",
2,Traffic Laws & Rules of the Road,"Before changing lanes, what checks should you make?","a:Only check the inside rearview mirror.,b:Flash your headlights to alert other drivers.,c:Check side mirrors and look over your shoulder to ensure the lane is clear.,d:Immediately slow down without checking.",c,"Before changing lanes, check your mirrors and then quickly look over your shoulder to check your blind spot. This ensures there is no vehicle, motorcycle, bicycle, or other hazard in the lane you want to enter before you move over.",
4,Safe & Defensive Driving Practices,"When driving in areas where children may be present, what should you expect?","a:Children will only cross at marked crosswalks.,b:Children will always wait at the curb before crossing.,c:Children will avoid residential streets.,d:Children may run into the street without looking",d,"In areas where children may be present—such as neighborhoods, school zones, and parks—you must expect that children can act unpredictably and may suddenly run into the street without looking. Slow down, cover the brake, and be ready to stop at all times in these areas.",difficult
3,"Signs, Signals & Road Markings",What does a flashing yellow light at an intersection mean?,"a:Stop and wait for a green light.,b:Slow down and proceed with caution.,c:Yield only to traffic on the left.,d:Continue at normal speed without looking.",b,"A flashing yellow light means you must slow down and proceed through the intersection with caution. Look carefully for cross traffic, pedestrians, and other hazards, and continue only when it is safe to do so; you do not have to stop unless needed for safety.",
3,"Signs, Signals & Road Markings",What color lines divide lanes of traffic moving in the same direction?,"a:Yellow lines.,b:White lines.,c:Red lines.",b,"White lines separate lanes of traffic moving in the same direction. Broken white lines mean you may change lanes when it is safe, while solid white lines discourage or prohibit lane changes. Yellow lines are used to separate traffic moving in opposite directions.",
2,Traffic Laws & Rules of the Road,A prudent driver should:,"a:Assume most drivers obey right-of-way rules.,b:Always be prepared to yield the right-of-way.,c:Assume all other drivers obey right-of-way rules.,d:Never yield even if it prevents a crash.",b,"Right-of-way rules indicate who should go first, but they do not give anyone an absolute right to proceed regardless of safety. A prudent driver is always prepared to yield the right-of-way if it will help prevent a collision, even when they are legally entitled to go.",difficult
2,Traffic Laws & Rules of the Road,The space needed to cross traffic safely depends on which factors?,"a:Road and weather conditions and oncoming traffic.,b:Only the presence of a stop sign.,c:Only your use of turn signals.",a,"The time and space you need to cross traffic safely depend on how fast other vehicles are coming, how far away they are, and how road and weather conditions affect traction and visibility. You must judge the speed and distance of oncoming traffic and allow extra space when roads are wet, icy, or visibility is reduced.",
4,Safe & Defensive Driving Practices,Which of these commonly contributes to traffic crashes?,"a:Driving well below the flow of traffic.,b:Following other vehicles at a safe distance.,c:Inattentive driving.",c,"Inattentive or distracted driving is one of the most common causes of crashes because drivers may miss signals, brake lights, or hazards. Safe following distance and driving with the flow of traffic (within the speed limit) help prevent collisions, while inattention greatly increases risk.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following can lower your blood alcohol concentration (BAC) and reduce alcohol's effects?,"a:Drinking coffee.,b:Eating high-fat foods.,c:Taking a cold shower.,d:Time.",d,"Only time lowers your blood alcohol concentration. Your body must metabolize the alcohol, and this process cannot be sped up by coffee, food, showers, or any other tricks. You may feel more awake with coffee or a cold shower, but you will still be impaired until enough time has passed for your body to eliminate the alcohol.",
8,Special Situations & Road Users,"If there are two railroad tracks side by side, what should you do after one train passes?","a:Look and listen for another train on the other track before crossing,b:Drive around lowered gates if the first train has passed,c:Always assume it's safe to cross after the first train,d:Speed up to get across quickly",a,"When there are multiple railroad tracks, one train passing does not mean it is safe to cross. Another train may be coming on the other track, sometimes hidden by the first train. After one train passes, stay behind the gates if they are still down and continue to look and listen carefully for another train before crossing.",
3,"Signs, Signals & Road Markings",What does a solid yellow arrow signal mean?,"a:It has the same meaning as a circular yellow light and indicates you should prepare to stop.,b:It always allows turns in the indicated direction.,c:It is not used on traffic signals.",a,"A solid yellow arrow means the protected turning phase is ending. You should slow down and prepare to stop if it is safe to do so, just as you would for a circular yellow light. If you are already in the intersection when the yellow arrow appears, complete your turn with caution.",
3,"Signs, Signals & Road Markings","When you see a sign for your chosen exit, how should you respond?","a:Signal and move into the exit lane promptly,b:Reduce your speed once you are within the deceleration lane,c:Both signal and move into the lane and then slow to the posted exit speed,d:Ignore the sign until the last moment",c,"When you see the sign for your exit, signal early, check traffic, and move smoothly into the exit or deceleration lane. Once you are in that lane, gradually reduce your speed to match the posted exit speed. Do not slow sharply while still in the main travel lane, as that can surprise drivers behind you.",
7,Vehicle Ownership & Responsibilities,How can you ensure your physical condition won't impair your driving?,"a:Have regular physical exams, know medication effects on driving, and drive within your limitations.,b:Ignore physical issues while driving.,c:Only avoid driving if you feel extremely ill.,d:Assume all medications are safe to take before driving.",a,"Safe driving requires that you are physically and mentally fit to drive. Regular checkups help you know your limitations, and you must understand how any medications you take can affect alertness, vision, or reaction time. If your condition or medication could impair you, you should not drive or should limit your driving accordingly.",
3,"Signs, Signals & Road Markings",What does a broken yellow centerline indicate?,"a:Passing on the left is permitted when the way ahead is clear.,b:Passing on the right is permitted when the way ahead is clear.,c:Passing is not permitted.",a,"A broken yellow centerline separates traffic moving in opposite directions and indicates that passing on the left is allowed when it is safe. You may cross the line to pass if you have enough clear distance ahead and no oncoming traffic or other hazards. If conditions are not safe, you must stay in your lane even though passing is permitted.",
3,"Signs, Signals & Road Markings","When a traffic signal turns green, what is your responsibility?","a:Honk before entering the intersection,b:Back up if someone is blocking you,c:Accelerate as quickly as possible,d:Yield the right-of-way to pedestrians and traffic still in the intersection",d,"A green light means you may go if the intersection is clear, but it does not give you the right to move immediately without checking. You must first yield to pedestrians in the crosswalk and to any vehicles already in the intersection that are completing their movements. Enter only when it is safe.",
2,Traffic Laws & Rules of the Road,You are required to stop your vehicle in which situations?,"a:Only at flashing yellow lights.,b:Only at intersections with stop signs.,c:At a stop sign,d:Only when pedestrians are present.",c,"You must come to a complete stop at a stop sign before the crosswalk, stop line, or entering the intersection, and remain stopped until it is safe to proceed. In addition, the law also requires you to stop for steady or flashing red traffic signals and whenever directed by a traffic officer or flagger.",
7,Vehicle Ownership & Responsibilities,"When parking uphill on a street with a curb, how should you position your wheels?","a:Keep the front wheels straight and set the parking brake.,b:Turn the front wheels away from the curb (left) and set the parking brake.,c:Turn the front wheels toward the curb (right).",b,"When you park facing uphill with a curb, turn your front wheels away from the curb and let the vehicle roll back slightly until the tire gently touches the curb. If your brakes fail, the curb will stop the car from rolling into traffic. Always set the parking brake as well.",
7,Vehicle Ownership & Responsibilities,"Before switching on the ignition, what safety step should you take?","a:Confirm that only adult passengers have buckled their belts.,b:Only buckle child passengers' belts.,c:Buckle your safety belt and make sure passengers have buckled theirs.",c,"Before starting the car, buckle your own safety belt and make sure every passenger, adults and children, is properly buckled. The driver is responsible for ensuring that all occupants are using seat belts or appropriate child restraints.",
3,"Signs, Signals & Road Markings",You are approaching an intersection with a steady yellow light and have not yet entered. What should you do?,"a:Speed up to beat the red light,b:Come to a safe stop if you can do so,c:Sound your horn and proceed,d:Continue through without slowing",b,"A steady yellow light means the signal is about to turn red. If you have not yet entered the intersection, you should slow down and stop if you can do so safely. Only continue through if you are too close to stop safely when the light turns yellow.",
8,Special Situations & Road Users,A motorist must stop for a school bus unloading children on a two-lane road:,"a:Only if the bus is in your lane.,b:Only if children are on the roadway.,c:True.,d:False.",c,"On a two-lane road, traffic in both directions must stop when a school bus is stopped with red lights flashing to load or unload children. You must remain stopped until the lights stop flashing and the bus moves or the driver signals you to proceed.",
4,Safe & Defensive Driving Practices,"What is the term for slowing down to look at collisions or unusual events, and why avoid it?","a:Rubbernecking; it causes traffic congestion.,b:Alert driving; it prevents collisions.,c:Defensive driving; it improves safety.,d:Sightseeing; it reduces delays.",a,"Rubbernecking is when drivers slow down just to look at a crash or something unusual on the road. This unnecessary slowing disrupts traffic flow, increases congestion, and can lead to rear-end and secondary collisions. Keep your attention on the road and maintain a safe, steady speed.",
5,Driving in Special Conditions,"To avoid glare from oncoming headlights at night, what should you do?","a:Flash your high beams at them,b:Glance briefly toward the right edge of the road,c:Stare at the bright lights to adjust faster,d:Keep focus on the centerline",b,"To reduce glare from oncoming headlights at night, briefly look toward the right edge of your lane and use it as a guide, rather than staring into the lights. This helps protect your night vision while still keeping you oriented on the roadway.",
3,"Signs, Signals & Road Markings",A steady green arrow at an intersection generally allows drivers to:,"a:Ignore the arrow if the circular light is red.,b:Merge into any lane in the arrow's direction without yielding.,c:Reverse direction.,d:Turn in the arrow's direction after yielding to traffic and pedestrians.",d,"A steady green arrow means you may make the protected turn in the direction of the arrow. Even though opposing traffic is stopped, you must still watch for and yield to pedestrians in the crosswalk and any vehicles already in the intersection.",
3,"Signs, Signals & Road Markings",A driver signaling with the left arm bent upward is indicating they intend to:,"a:Stop.,b:Turn right.,c:Slow down.,d:Turn left.",b,"Standard hand signals use the left arm: straight out for a left turn, bent upward for a right turn, and bent downward for slowing or stopping. A left arm bent upward clearly indicates the driver intends to turn right.",
8,Special Situations & Road Users,Why must drivers be particularly alert for motorcycles?,"a:Motorcyclists are less skilled drivers than other motorists.,b:Motorcycles are smaller and harder to see than cars.,c:Motorcycles rarely use their headlights.",b,"Drivers must be especially alert for motorcycles because they are smaller, can be easily hidden in blind spots, and are harder to see in traffic. Their size also makes it more difficult to judge their speed and distance, so extra caution and careful scanning are essential.",
4,Safe & Defensive Driving Practices,On which surfaces does your vehicle's stopping distance increase?,"a:On wet or icy roads.,b:On paved highways in good condition.,c:Only when driving at night.",a,"Stopping distance increases on wet, icy, or otherwise slippery surfaces because your tires have less traction. It takes longer for the brakes to slow the vehicle, so you must allow more following distance and reduce speed in these conditions.",
3,"Signs, Signals & Road Markings","At an intersection with a flashing red light, what must you do?","a:Treat it as a yield signal and continue,b:Come to a full stop,c:Speed up to clear the intersection quickly,d:Slow down and proceed with caution",b,"A flashing red light means the same as a stop sign. You must come to a complete stop, yield to any traffic or pedestrians with the right of way, and then proceed only when the intersection is clear and it is safe.",
5,Driving in Special Conditions,"When driving through work zones, you should:","a:Maintain your normal speed through the zone.,b:Change lanes frequently.,c:Reduce your speed and be prepared to stop.,d:Increase your speed to clear the zone quickly.",c,"In work zones you must slow down, obey the posted work-zone speed limits, and be prepared to stop suddenly. Workers, equipment, and lane shifts can appear unexpectedly, so extra caution and reduced speed are required.",
3,"Signs, Signals & Road Markings",Does the presence of double solid yellow lines in the center of the road allow passing from either direction?,"a:Yes,b:No,c:No, they prohibit passing from either direction,d:No, you must stay in your lane at all times",b,"Double solid yellow lines prohibit crossing the centerline for passing in either direction, except to turn into driveways or entrances.",
5,Driving in Special Conditions,"As daylight begins to fade, which lights should you use to help others see your vehicle?","a:Emergency flashers.,b:Parking lights.,c:Low beam headlights.,d:High beam headlights.",c,"As it starts to get dark, turn on your low-beam headlights so other drivers can see you and you can see the road better. Parking lights alone are not enough while driving, and high beams should be reserved for dark, open roads with no oncoming traffic or vehicles ahead.",
4,Safe & Defensive Driving Practices,What does defensive driving involve?,"a:Identifying dangerous driving situations and taking action to avoid accidents,b:Racing to avoid being cut off by other drivers,c:Following the vehicle ahead closely to reduce reaction time,d:Ignoring other drivers' errors",a,"Defensive driving means constantly scanning for potential hazards, predicting what other road users might do, and adjusting your speed and position early to avoid conflicts. The goal is to prevent collisions rather than just reacting at the last moment.",
7,Vehicle Ownership & Responsibilities,Which of these is a prohibited parking location?,"a:Within 100 feet of a driveway.,b:Within 45 feet of a fire hydrant.,c:On a sidewalk.",c,"Parking on a sidewalk is prohibited because it blocks pedestrians and can force them into traffic. You also may not park within a short distance of fire hydrants (commonly 15 feet) or block driveways, since emergency access and property access must be kept clear.",difficult
6,"Alcohol, Drugs & Impaired Driving",Are the effects of alcohol on reflexes and judgment dependent on the type of alcoholic beverage?,"a:Effects are most pronounced with mixed drinks.,b:Effects are less pronounced with beer than wine.,c:Effects are less pronounced with wine than beer.,d:Effects depend on how much alcohol is in the bloodstream.",d,"The effect of alcohol on your reflexes and judgment depends on your blood alcohol concentration (BAC), not on whether you drank beer, wine, or liquor. A standard serving of each type of drink can contain about the same amount of alcohol, so impairment is determined by how much alcohol is in your bloodstream, how quickly you drank it, your body size, and other factors.",
7,Vehicle Ownership & Responsibilities,When is parking on the shoulder of a freeway allowed?,"a:If you need to look at a map for directions.,b:Only in an emergency; otherwise parking on the shoulder is prohibited.,c:As long as you turn on your hazard lights.",b,"You may stop or park on the shoulder of a freeway only in an emergency, such as a breakdown or medical issue. For non‑emergencies, you must continue to the next exit or safe area off the freeway. If you must stop for an emergency, pull as far off the roadway as possible and turn on your hazard lights so other drivers can see you.",
4,Safe & Defensive Driving Practices,How should you check for vehicles in your blind spots?,"a:Rely on the inside rearview mirror.,b:Use your horn to detect vehicles.,c:Look over your shoulder into the appropriate blind spot.,d:Only use the outside rearview mirrors.",c,"Blind spots are areas alongside and slightly behind your vehicle that you cannot see in your mirrors. Before changing lanes or merging, quickly look over your shoulder in the direction you plan to move to make sure no vehicle is in your blind spot.",
8,Special Situations & Road Users,"As a pedestrian, what should you avoid doing?","a:Entering a street or crosswalk when vehicles are approaching.,b:Using crosswalks when vehicles are present.,c:Waiting for vehicles to stop before crossing.,d:Using sidewalks when available.",a,"As a pedestrian, you should never step into a street or crosswalk when vehicles are approaching and may not have enough time or distance to stop safely. Even if you have the right‑of‑way, you must make sure it is safe to cross and that drivers see you and are stopping.",
4,Safe & Defensive Driving Practices,"If your accelerator becomes stuck while driving, which is the best immediate action among these?","a:Slam on the brakes hard.,b:Turn on your hazard lights as you take steps to safely stop the engine and slow down.,c:Blow your horn to warn others.",b,"If your accelerator sticks, keep control of the vehicle and focus on slowing and stopping safely. Turn on your hazard lights to warn others, shift to neutral if you can, apply the brakes firmly but smoothly, and steer to a safe location. Once you are out of traffic and stopped, turn off the engine. Sounding the horn is less important than immediately working to slow and stop the vehicle safely.",
8,Special Situations & Road Users,"When making a left turn at an intersection, must you yield to an oncoming bicyclist?","a:False — bicycles must yield.,b:Only if the bicyclist is on the sidewalk.,c:Only if the bicyclist is wearing a helmet.,d:True — yield to oncoming bicycles in the same way as vehicles.",d,"You must treat bicycles as vehicles when you are turning. When making a left turn, you must yield to oncoming bicyclists in the same way you yield to oncoming cars or motorcycles. If the bicyclist is approaching from the opposite direction and going straight, allow them to pass through the intersection before you turn.",
8,Special Situations & Road Users,You should never park a vehicle in which of the following locations?,"a:Within 20 feet of a crosswalk at an intersection.,b:Within 50 feet of a railroad crossing.,c:Within 30 feet of a traffic signal or flashing beacon on the side of the roadway.,d:All of the above.",b,"Parking is prohibited within 50 feet of a railroad crossing, within 20 feet of a crosswalk at an intersection, and within 30 feet of a signal light, stop sign, or flashing beacon on the side of the road. All of these distances help keep sight lines clear so drivers, pedestrians, and train operators can see each other in time to react safely.",difficult
2,Traffic Laws & Rules of the Road,"If the traffic light changes from green to solid yellow as you approach an intersection, what should you do?","a:Stop before entering if you can do so safely; if not, continue through cautiously.,b:Consider it the same as a caution sign and continue without slowing.,c:Stop immediately no matter how close you are.",a,"A solid yellow light warns that the signal is about to turn red. You must stop before entering the intersection if you can do so safely. If you are too close to stop safely when the light turns yellow, continue through the intersection with caution rather than braking suddenly and risking a rear‑end collision.",difficult
7,Vehicle Ownership & Responsibilities,True or false: When making an emergency roadside stop it is unnecessary to set your parking brake.,"a:False.,b:True.,c:Only if on a flat surface.,d:Only if your vehicle has automatic transmission.",a,"When you make an emergency roadside stop, you should secure your vehicle so it cannot roll. Turn on your emergency flashers and set the parking brake, even if the road seems flat or you have an automatic transmission. This reduces the risk of your vehicle moving unexpectedly and improves safety for you and other road users.",
8,Special Situations & Road Users,"If you see a pedestrian using a guide dog or carrying a white cane who is crossing the road, what must you do?","a:Pass close to them to move quickly,b:Always yield the right-of-way to that pedestrian,c:Only yield if they are at a corner,d:Tell them the best place to cross",b,"Blind or visually impaired pedestrians using a white cane or guide dog have the right-of-way. You must always stop or yield to them and allow them to completely cross safely before proceeding. Never try to hurry past, direct them, or interfere with their movement.",
4,Safe & Defensive Driving Practices,What is the recommended habit for checking blind spots when changing lanes or merging?,"a:Check blind spots only when driving fast.,b:Turn your head to check over your shoulder to see the blind spot.,c:Rely only on side and rearview mirrors.",b,"Mirrors do not show areas directly alongside and slightly behind your vehicle, known as blind spots. Before changing lanes, merging, or pulling away from the curb, you must quickly turn your head and look over your shoulder to check these blind spots, in addition to using your mirrors.",
6,"Alcohol, Drugs & Impaired Driving","For drivers aged 21 and older, at what BAC is it illegal to drive?","a:0.08 percent or higher.,b:0.05 percent.,c:0.02 percent.",a,"In most U.S. states, for drivers 21 and older, it is illegal to drive with a blood alcohol concentration (BAC) of 0.08% or higher. You can still be impaired at lower levels, but 0.08% is the standard per se legal limit for DUI for adults.",
2,Traffic Laws & Rules of the Road,"After turning left from a two-way street onto a one-way street, where should your car be positioned?","a:In the right lane of the one-way street.,b:In the center of the street.,c:In the left lane of the one-way street.",c,"When turning left onto a one-way street, finish the turn in the lane closest to the one you left, typically the left lane.",
2,Traffic Laws & Rules of the Road,Where should you stop at a stop sign that does not have a marked crosswalk?,"a:Before entering the intersection.,b:At the center of the intersection.,c:After you begin to enter the intersection if nothing is visible.",a,"At a stop sign with no stop line or marked crosswalk, you must stop before entering the intersection. Stop where you can see cross traffic, but before crossing the edge of the intersecting roadway, and then proceed only when it is safe and after yielding as required.",
8,Special Situations & Road Users,You must yield to a pedestrian using a white cane or guide dog:,"a:Only at marked crosswalks.,b:At all times.,c:Only when a crossing guard is present.,d:Only if accompanied by another adult.",b,"Pedestrians who are blind or visually impaired and using a white cane or guide dog have the right‑of‑way at all times. You must stop and allow them to cross safely, whether or not there is a marked crosswalk, signal, or crossing guard.",
4,Safe & Defensive Driving Practices,Which action can reduce road rage and aggressive driving?,"a:Allow extra travel time and be patient.,b:Speed up to keep up with traffic.,c:Ignore turn signals from others.",a,"Allowing extra travel time helps you stay calm, avoid rushing, and reduces the urge to speed, tailgate, or make aggressive maneuvers. Planning ahead and being patient are key strategies to prevent road rage and keep driving decisions safe and courteous.",
3,"Signs, Signals & Road Markings","If you approach a flashing red traffic signal, what is the correct action?","a:Treat it as a stop sign and come to a complete stop,b:Proceed without stopping if no vehicles are near,c:Wait until it turns green before moving,d:Slow down but do not stop",a,"A flashing red signal is treated exactly like a stop sign. You must come to a complete stop, check for cross traffic and pedestrians, yield the right‑of‑way as needed, and proceed only when the way is clear and it is safe.",difficult
8,Special Situations & Road Users,Which statement about railroad crossings is correct?,"a:It is illegal to go around lowered gates, and you must obey stop signals and flaggers.,b:You may go around gates if you do not see a train.,c:All railroad crossings have flashing lights and gates.",a,"At railroad crossings, you must always obey warning lights, bells, signs, gates, and any flagger instructions. It is illegal and extremely dangerous to drive around or under lowered gates, even if you do not see a train, and some crossings have only signs without active signals, so you must approach every crossing with caution.",difficult
