section-num,section-name,question,options,correct-answer,note,difficulty
6,"Alcohol, Drugs & Impaired Driving",Is it legal to drink alcohol in a vehicle on a public highway?,"a:If you aren't driving.,b:If you are riding in the back seat.,c:No — consuming alcohol in a vehicle on a public road is generally prohibited by open container laws.",c,It is illegal to consume or possess an open alcoholic beverage on public roads; open container laws prohibit having open alcohol where driver or passengers sit.,
8,Special Situations & Road Users,When must you stop for a school bus with flashing red lights on a two-lane highway?,"a:Only if you are following the bus,b:Only if the bus is facing you,c:If the bus is stopped on the shoulder with no children present,d:You must stop in both directions until the red lights stop flashing and the stop arm is retracted.",d,"On a two-lane road with no median or physical divider, traffic in both directions must stop when a school bus has its red lights flashing and stop arm extended. Remain stopped until the red lights stop flashing and the stop arm is retracted, because children may be crossing the road from any direction.",
5,Driving in Special Conditions,"On long trips, to prevent drowsiness you should:","a:Slow down slightly if needed, but understand speed alone does not prevent fatigue.,b:Keep the radio loud to stay awake.,c:Drive with one window open at all times.,d:Stop at regular intervals to rest, walk, and stretch.",d,"On long trips, the safest way to prevent drowsiness is to stop at regular intervals to rest, walk, and stretch. Short breaks every couple of hours help you stay alert much more effectively than tricks like loud music or open windows, which do not reliably prevent fatigue.",
6,"Alcohol, Drugs & Impaired Driving",What is the primary reason alcohol makes driving dangerous?,"a:It improves coordination temporarily,b:It only affects peripheral vision.,c:It prevents drowsiness,d:It impairs judgment and driving skill.",d,"Alcohol makes driving dangerous because it affects the brain areas that control judgment, decision‑making, and coordination. Even small amounts can slow your reactions, reduce your ability to judge speed and distance, and make it harder to steer and brake smoothly, greatly increasing crash risk.",
5,Driving in Special Conditions,What happens to your tires' effectiveness as you drive faster on wet roads?,"a:They become less effective at clearing water and you risk hydroplaning.,b:Water does not affect cars with good tires.,c:Deep water is less dangerous than shallow water.,d:They become more effective at clearing water as speed increases.",a,"As speed increases on wet roads, your tires have less time to squeeze water out from under the tread. This reduces traction and can cause hydroplaning, where the tires ride on top of the water and lose contact with the road. Slowing down in wet conditions is essential to maintain control.",
2,Traffic Laws & Rules of the Road,A driver who travels much slower than the flow of traffic:,"a:Can be hazardous and may be required to pull off to let traffic pass.,b:Is always the safest driver.,c:Automatically has the right-of-way.,d:Should never allow others to pass.",a,"Driving much slower than the normal flow of traffic can be just as dangerous as speeding because it causes sudden braking, lane changes, and congestion. On many two‑lane roads, if several vehicles are lined up behind you, you are required to pull over safely and let them pass.",
8,Special Situations & Road Users,Drivers must yield to a pedestrian:,"a:Only when the pedestrian is in a marked or unmarked crosswalk.,b:Only if the pedestrian is on the same side of the road as the driver.,c:Even if the pedestrian crosses the street carelessly.,d:Only when traffic signals give the pedestrian the right‑of‑way.",c,"Drivers must use due care to avoid hitting pedestrians, even when pedestrians are crossing carelessly or outside a crosswalk. You must slow down or stop if necessary to avoid a collision, because a pedestrian is far more vulnerable than someone inside a vehicle.",
4,Safe & Defensive Driving Practices,How can stress affect your driving ability?,"a:It can reduce your ability to concentrate and focus on driving.,b:It lowers your chance of having an accident.,c:Makes you immune to fatigue,d:Prevents you from committing traffic violations",a,"Stress and strong emotions can distract you from the driving task, slow your reactions, and lead to poor decisions. When you are angry, upset, or under heavy stress, you are more likely to miss hazards, follow too closely, or drive aggressively. If possible, calm down before driving or pull over safely if you feel too emotional to drive.",
2,Traffic Laws & Rules of the Road,When is it always required to use your turn signals?,"a:Changing lanes.,b:Pulling into or out of a parking space.,c:Pulling into traffic from a parking area or alley.",a,"You must use your turn signal any time you intend to move left or right in a way that could affect other traffic. This includes changing lanes, turning at intersections, entering or leaving a parking space, and pulling into traffic from a curb, driveway, or alley. Signaling early and clearly lets other drivers, cyclists, and pedestrians anticipate your movement and helps prevent collisions.",
5,Driving in Special Conditions,Which statements about driving on wet pavement are important to remember?,"a:Wet pavement becomes especially slippery right after rain starts and can cause hydroplaning, so give yourself extra stopping distance.,b:Deep water is less dangerous than shallow water.,c:Wet roads do not affect cars with good tires.",a,"When it first starts to rain, oil and debris on the road mix with water and make the surface very slick. Wet pavement also increases stopping distance and can cause hydroplaning, where your tires ride on top of the water and lose contact with the road. Slow down, avoid sudden moves, and leave extra space so you have more time to stop.",
2,Traffic Laws & Rules of the Road,"At a four-way stop, which driver has the right-of-way?","a:The driver who has the largest vehicle,b:The driver who arrived last,c:The driver who arrived first",c,"At a four-way stop, the vehicle that comes to a complete stop first has the right-of-way and should go first. If two or more vehicles stop at the same time, the driver on the right goes first. If drivers are directly across from each other and one is turning left, the driver going straight has the right-of-way.",
6,"Alcohol, Drugs & Impaired Driving","For persons 21 and older, it is illegal to drive with a blood alcohol concentration (BAC) of at least:","a:0.02 percent.,b:0.05 percent.,c:0.08 percent.,d:0.10 percent.",c,"For drivers 21 and older in most U.S. states, it is illegal to drive with a BAC of 0.08% or higher. Even at lower levels, alcohol can impair judgment, reaction time, and coordination, so the safest choice is not to drive after drinking at all.",difficult
3,"Signs, Signals & Road Markings","When you approach a steady red traffic light, you should:","a:Drive through the intersection if there is no crossing traffic.,b:Stop and remain stopped until the light changes to green or a right-on-red is legal and safe.,c:Stop only if a police officer is nearby.",b,A steady red light requires a full stop; you may turn right on red only if not prohibited and after yielding to pedestrians and traffic.,
8,Special Situations & Road Users,"When you approach a stopped emergency vehicle with flashing lights, you must:","a:Stop immediately in your lane regardless of conditions.,b:Drive alongside the vehicle and pass slowly.,c:Continue at the same speed if you are far enough away.,d:Move over a lane if possible, or slow down significantly and pass at a safe speed if you cannot change lanes.",d,"If possible change lanes to give extra space; if not, slow down to a safe speed below the posted limit and give as much room as you can.",
4,Safe & Defensive Driving Practices,Anything that requires you to ____ could cause a crash.,"a:Take your attention away from the task of driving,b:Take your eyes off the road,c:Take your hands off the wheel,d:All of the above",d,"Anything that takes your attention, eyes, or hands away from driving increases your crash risk. Mental distractions (attention), visual distractions (eyes off the road), and manual distractions (hands off the wheel) all reduce your ability to react quickly and control the vehicle, so all of these can lead to a collision.",
3,"Signs, Signals & Road Markings",Regulatory signs primarily:,"a:Indicate actions a driver must or must not take.,b:Are diamond-shaped and yellow or green.,c:Are placed only where there is immediate danger.,d:Provide tourist information.",a,"Regulatory signs tell you what you must do or must not do under the law, such as speed limits, stop and yield signs, and no-turn signs. Obeying these signs is mandatory because they communicate legal requirements, not just suggestions or warnings.",
2,Traffic Laws & Rules of the Road,"When you approach a steady yellow traffic signal, what is the correct action?","a:Accelerate to get through before it turns red.,b:Stop unless you are already in the intersection.,c:Maintain speed because you have the right-of-way.,d:Turn on your hazard lights.",b,"A steady yellow light warns that the signal is about to turn red. You should stop before the intersection if you can do so safely. If you are too close to stop safely or are already in the intersection when it turns yellow, continue through carefully rather than braking hard in the middle of the intersection.",
8,Special Situations & Road Users,Why is it important to be alert to motorcycles?,"a:They are smaller and more difficult to see, making speed and distance harder to judge.,b:They do not have the same rights as other vehicles.,c:They always signal when changing lanes.,d:They must ride on sidewalks.",a,"Motorcycles are much smaller than cars and can be easily hidden in blind spots or by other vehicles. Because of their size, it is harder to judge how fast they are approaching and how far away they are. Drivers must look carefully for motorcycles, especially when changing lanes or turning.",
6,"Alcohol, Drugs & Impaired Driving","As alcohol concentration in the blood increases, what happens?","a:Reactions slow down.,b:It begins to metabolize itself more quickly.,c:You become more alert.",a,"As blood alcohol concentration (BAC) increases, your reaction time slows, your judgment and coordination are impaired, and you may feel more confident than you should. This combination makes driving extremely dangerous even at relatively low BAC levels.",
7,Vehicle Ownership & Responsibilities,What is the safest practice for children riding in a vehicle?,"a:They may be safely held by a strong adult.,b:They will be safe standing on the floor in the back of the vehicle.,c:Children must be properly restrained in appropriate seats or safety belts.",c,"Children must always be properly restrained in a child safety seat, booster seat, or seat belt appropriate for their age, size, and weight. Holding a child or letting them stand in the vehicle is extremely dangerous because they can be thrown forward or out of the vehicle in a crash or sudden stop.",
7,Vehicle Ownership & Responsibilities,"If you leave your vehicle unattended, what must you do?","a:Turn off the engine and set the parking brake.,b:Stop the engine, remove the key, and lock the ignition.,c:Leave the engine running if you will be gone briefly.",b,"When leaving a vehicle, stop the engine, remove the key, lock the ignition, and set the parking brake to prevent theft or unintended movement.",
5,Driving in Special Conditions,Which of the following about winter driving is not true?,"a:Winter is the most difficult driving season.,b:Checking your vehicle's antifreeze and windshield washer fluid levels is especially important during the winter.,c:Using cruise control in winter weather is a safe thing to do.",c,"Winter driving is especially hazardous because of snow, ice, reduced visibility, and longer stopping distances, so your vehicle’s antifreeze and washer fluid must be in good condition. You should never use cruise control on snow, ice, or other slippery surfaces because you need full control of your speed and quick response to changing traction.",
4,Safe & Defensive Driving Practices,How should you safely pass a bicyclist?,"a:Drive in the bicycle lane until you can pass.,b:Honk at the bicyclist to let them know you're passing.,c:Slow down and give the bicyclist as much room as possible.",c,"Slow down and give bicyclists as much space as you safely can, ideally at least several feet. Do not drive in the bike lane or crowd them, and avoid honking in a way that could startle them.",
4,Safe & Defensive Driving Practices,How does increasing speed affect your field of vision?,"a:It has no effect on vision,b:It increases your field of vision,c:It only affects night vision,d:It decreases your field of vision, reducing ability to see hazards.",d,"As your speed increases, your peripheral (side) vision effectively narrows and you see less of what is happening to the sides. This reduced field of vision makes it harder to detect hazards, so you must scan more carefully and avoid unnecessary speeding.",
4,Safe & Defensive Driving Practices,"If your vehicle's accelerator sticks while driving, you should:","a:Continue driving to the next exit at speed.,b:Immediately turn the steering wheel sharply.,c:Open all windows and jump out.,d:Turn on hazard lights, shift to neutral, apply brakes, and steer off the road safely; then turn off the ignition.",d,"If the accelerator sticks, keep calm, turn on your hazard lights, shift to neutral so the engine is no longer driving the wheels, and use the brakes to slow down while steering to a safe place off the road. Once stopped, turn off the ignition without locking the steering wheel.",
5,Driving in Special Conditions,Which driving habit can help conserve gasoline?,"a:Sitting with the engine idling in the driveway.,b:Accelerating quickly from every stop,c:Continuously shifting between lanes to find speed,d:Slowing down gradually and avoiding unnecessary stops.",d,"Looking ahead and slowing down gradually instead of making sudden stops helps you maintain a steady speed, which uses less fuel. Hard acceleration, frequent lane changes, and idling waste gasoline.",
3,"Signs, Signals & Road Markings",A red arrow displayed on a traffic signal means:,"a:A driver must stop for the movement indicated by the arrow and remain stopped until a green light or green arrow appears, unless a turn on red is permitted and not prohibited by signs.,b:A driver must proceed slowly through the intersection.,c:A driver must stop and then proceed straight when the way is clear.",a,"A red arrow means you must stop and remain stopped for the movement indicated by the arrow. In many states, you may turn right on a red right arrow (or left on a red left arrow from a one‑way to a one‑way) after stopping and yielding, unless a sign prohibits it. You may not proceed straight or make the indicated turn while the red arrow is displayed unless such a turn on red is specifically allowed by law and no sign forbids it.",
5,Driving in Special Conditions,"If your vehicle’s right wheels leave the pavement, what is the correct action?","a:Open your door and inspect the right wheels,b:Slow gradually, steer parallel to the road, then gently steer back on when safe.,c:Stop immediately and turn sharply back onto the road.,d:Accelerate and yank the wheel to return to pavement quickly.",b,"If your right wheels drop off the pavement, keep calm and avoid any sudden steering or braking. Ease off the accelerator, keep the steering wheel straight, and slow down gradually while your right wheels are on the shoulder. When the car is under control and traffic is clear, gently steer back onto the pavement at a shallow angle. Jerking the wheel or braking hard can cause you to lose control or skid into traffic.",
8,Special Situations & Road Users,"If stopped at a railroad crossing that has multiple tracks, you should:","a:Proceed as soon as one train passes.,b:Start across immediately once the nearest train clears.,c:Wait until you have a clear view of all tracks before crossing.,d:Drive onto the tracks and wait for the next train.",c,"At a crossing with multiple tracks, one train passing does not mean it is safe to go. Another train may be coming on a different track, sometimes hidden by the first train. Stay stopped until you can clearly see down all tracks in both directions and are sure no other trains are approaching, then cross only when it is completely safe and you can clear the tracks without stopping.",
6,"Alcohol, Drugs & Impaired Driving",A lack of sleep affects driving similarly to which of the following?,"a:The effect of alcohol.,b:The effect of amphetamines.,c:The effect of anger.",a,"Drowsy driving slows your reaction time, harms judgment, and reduces awareness in a way very similar to alcohol impairment. Studies show that being awake for long periods, such as 18–24 hours, can affect driving ability about as much as having a moderate blood alcohol concentration. Because of this, you should never rely on willpower to stay awake; instead, rest before driving and take breaks on long trips.",
3,"Signs, Signals & Road Markings",Drivers may not pass from either side of which centerline configuration?,"a:Double solid yellow centerline,b:Single broken yellow centerline,c:Combination solid and broken yellow line,d:Dashed white line",a,"A double solid yellow centerline means vehicles in both directions are prohibited from passing. You must stay in your lane and may not cross the lines to overtake another vehicle. The only common exceptions are making a permitted left turn into or from a driveway or side road, or when directed by law enforcement. A single broken yellow line allows passing when safe, and a combination solid/broken line allows passing only for traffic on the broken-line side.",
5,Driving in Special Conditions,What typically causes hydroplaning?,"a:Worn windshield wipers,b:Driving too fast on a wet road so tires cannot clear water.,c:Excessive acceleration on dry roads.,d:Frequent sudden stops.",b,"Hydroplaning happens when you drive fast on a wet surface and your tires cannot push the water away quickly enough. A thin layer of water builds up between the tires and the road, causing the tires to lose contact and greatly reducing steering and braking control. To reduce the risk, slow down in rain, avoid standing water, and keep your tires properly inflated with good tread.",
4,Safe & Defensive Driving Practices,Why should you avoid following other cars too closely?,"a:You will not see their turn signals.,b:It saves fuel to follow closely.,c:You may not see the road in front of you.,d:You may not have enough time to stop if the vehicle ahead slows or stops suddenly.",d,"Following too closely, or tailgating, greatly reduces the time and space you have to react if the vehicle ahead slows or stops suddenly. Keeping a safe following distance gives you enough room to brake smoothly and avoid rear-end collisions.",
5,Driving in Special Conditions,What lights should you use while driving in rain?,"a:Low beam headlights,b:High beams,c:Parking lights only,d:Hazard lights while moving",a,"In rain, you should use low beam headlights so you can see and be seen without glare. High beams reflect off rain, fog, or snow and can actually make it harder to see. Parking lights or hazard lights alone are not for driving and do not provide adequate visibility.",
2,Traffic Laws & Rules of the Road,Passing another vehicle is prohibited in which locations?,"a:On hills, curves, intersections, and railroad crossings.,b:Only on one-way streets.,c:Anywhere there is a broken white line.,d:When the vehicle ahead is signaling a turn.",a,"Passing is prohibited at places where you cannot clearly see oncoming traffic or where conflicts are likely, such as hills, curves, intersections, and railroad crossings. These areas often have no-passing markings because your view is limited and other vehicles may enter from side roads or tracks.",difficult
2,Traffic Laws & Rules of the Road,From a center two-way left-turn lane you may:,"a:Make U-turns only.,b:Make left turns only.,c:Make left turns and U-turns where permitted.",c,"A center two-way left-turn lane is used only for making left turns from either direction, and for U-turns where they are specifically allowed. It is not a travel lane and must not be used for passing or for driving long distances.",
3,"Signs, Signals & Road Markings",What does a single dashed white line between lanes indicate?,"a:Lanes move in the same direction and drivers may pass or change lanes when safe.,b:Drivers may not pass,c:Indicates opposing traffic,d:Reserved bicycle lane",a,"A single dashed white line separates lanes of traffic moving in the same direction. You may cross it to change lanes or pass when it is safe and legal to do so, after checking mirrors and blind spots and ensuring you will not interfere with other traffic.",
4,Safe & Defensive Driving Practices,"To check blind spots when changing lanes, you should:","a:Use only the outside mirror without turning your head.,b:Turn your head and glance over your shoulder, not rely only on mirrors.,c:Close your eyes briefly to test reflexes.,d:Use only the inside rearview mirror.",b,"Blind spots are areas you cannot see with your mirrors alone. Before changing lanes, quickly turn your head and glance over your shoulder in the direction you want to move to make sure no vehicle, motorcycle, bicycle, or person is in that blind spot.",
2,Traffic Laws & Rules of the Road,"When entering a street from a driveway, what must you do before proceeding?","a:Drive slowly to let approaching traffic move out of your way.,b:Sound your horn to warn approaching pedestrians and vehicles.,c:Stop and proceed only after yielding to all pedestrians and vehicles on the roadway.",c,"When entering a street from a driveway, alley, or private road, you must stop before the sidewalk or curb line and yield to all pedestrians and traffic on the roadway. Proceed only when it is safe and no pedestrians or vehicles are close enough to be a hazard.",
4,Safe & Defensive Driving Practices,"If the driver behind you wants to pass, you should:","a:Slow down to create space in front of your vehicle for the other driver to pass.,b:Speed up to prevent the pass.,c:Move off the road immediately.,d:Flash your headlights and maintain speed.",a,"If another driver wants to pass you, help them do it safely. Slightly reduce your speed to create more space in front of you so the passing driver has a larger gap to move back into your lane without cutting too closely in front of you.",difficult
5,Driving in Special Conditions,"If the accelerator sticks while driving, what should you do first?","a:Shift to neutral and apply steady pressure to the brakes.,b:Shift directly into park.,c:Reach down and try to pull the pedal up.",a,"If your accelerator sticks, keep calm and maintain control. Shift the transmission to neutral so the engine is no longer driving the wheels, then apply steady, firm brake pressure. Steer to a safe place off the road and stop. Once stopped, turn off the engine and address the mechanical problem.",
3,"Signs, Signals & Road Markings",When is it allowable to cross a dashed (broken) white line?,"a:At any time, regardless of traffic conditions.,b:Only during daylight hours.,c:When it is safe and will not interfere with other traffic to change lanes.",c,"A broken white line separates lanes of traffic moving in the same direction. You may cross a broken white line to change lanes or pass, but only when you have checked your mirrors and blind spots and it is safe to move without interfering with other traffic.",
4,Safe & Defensive Driving Practices,Why is keeping a space cushion around your vehicle important?,"a:It provides time to react to unexpected actions by others.,b:It reduces distractions from nearby vehicles.,c:It ensures traffic flows faster,d:It allows you to drive less cautiously",a,"Keeping a space cushion around your vehicle is essential because it gives you extra time and distance to see hazards and react smoothly. If another driver brakes suddenly, changes lanes, or makes a mistake, that open space lets you slow, stop, or steer away without needing a panic maneuver.",
3,"Signs, Signals & Road Markings","When you see a railroad crossing warning sign, what should you be prepared to do?","a:Look for a way around any lowered gates.,b:Be ready to drive faster than the train.,c:Be prepared to stop if a train is nearby.",c,"A railroad crossing warning sign means you are approaching train tracks and must be ready to slow or stop. Look and listen for trains, obey flashing lights and gates, and never drive around lowered gates or try to beat a train. Trains are much faster and take far longer to stop than road vehicles.",
4,Safe & Defensive Driving Practices,"If you are being tailgated, you should:","a:Move over to the right, if there is an open lane to your right.,b:If there is not an open lane to your right, wait until the way is clear ahead and reduce your speed slowly to encourage the tailgater to pass.,c:Never slow down abruptly.",b,"When being tailgated, your goal is to create space and avoid sudden moves. If there is an open lane to your right, safely move right and let the tailgater pass. If you cannot change lanes, wait until the road ahead is clear and then gradually reduce your speed to encourage the driver behind to go around you. Never slow or brake abruptly, because that can cause a rear‑end collision.",
2,Traffic Laws & Rules of the Road,"Signaling before turning, changing lanes, or pulling away from a curb:","a:Is necessary only during the maneuver, not before.,b:Is a good driving habit and is required by law.,c:Is necessary only if other traffic is present.",b,"Signaling is both a legal requirement and a key safety habit. You must signal well in advance—typically at least 100 feet before turning or changing lanes in most areas, and often 200 feet or more at higher speeds—so others have time to see your signal and adjust. Always signal before you start the maneuver, even if you think no one else is around.",difficult
8,Special Situations & Road Users,"If you hear a siren but cannot immediately see the emergency vehicle, you should:","a:Keep driving until you spot it.,b:Pull to the curb, stop, and check whether it is on your street.,c:Slow down and continue driving.,d:Speed up to clear the way.",b,"If you hear a siren but cannot see the emergency vehicle, you must still yield the right‑of‑way. Safely pull as far to the right as possible and stop until you can locate the vehicle and are sure it is not approaching your path. This prevents you from accidentally blocking or cutting off an emergency responder.",difficult
7,Vehicle Ownership & Responsibilities,What helps ensure safety while backing your vehicle?,"a:Walk behind the vehicle to check for children and obstacles before getting in.,b:Check only your rearview mirror after entering the driver seat.,c:Honk before shifting into reverse,d:Look through a side window only",a,"Before backing, walk behind your vehicle to check for children, pets, and objects that may be in your blind spots. Mirrors and cameras do not show everything, so physically checking the area helps prevent backing collisions.",
5,Driving in Special Conditions,"When driving through an area where children are playing, you should expect that they may:","a:Wait at the curb before crossing.,b:Run out into the street without looking.,c:Always use a crosswalk.,d:Obey crossing guards without exception.",b,"When driving where children are playing, expect that they may suddenly run into the street without looking. Children often misjudge speed and distance, so you must slow down, cover the brake, and be prepared to stop quickly.",
5,Driving in Special Conditions,How can you reduce your risk of hydroplaning?,"a:Use tires with proper air pressure.,b:Replace tires with bad tread.,c:Do not speed when the roads are wet.,d:All of the above",d,"Hydroplaning is more likely with worn tires, low tread, improper air pressure, and higher speeds on wet roads. Keeping tires properly inflated, replacing worn tires, and slowing down on wet pavement all reduce the risk of losing traction.",
2,Traffic Laws & Rules of the Road,"Waiting to turn left when opposing traffic blocks your view, you should:","a:Wait until you can see all lanes to be crossed before completing the turn.,b:Wait for oncoming drivers to wave you through.,c:Begin turning as soon as the nearest lane is clear.,d:Edge into the intersection and stop there.",a,"When turning left, do not start your turn until you can clearly see that all lanes you must cross are free of oncoming traffic. If your view is blocked, wait until you have a clear view rather than relying on other drivers or guessing.",
3,"Signs, Signals & Road Markings",Is it ever acceptable to drive around or under a railroad gate that is moving?,"a:Only if no train is nearby.,b:If your vehicle can do so without damaging the gate.,c:No — do not go around or under a gate that is being lowered or raised.",c,"Never drive around or under a railroad gate that is being lowered or raised, even if you do not see a train. Flashing lights and gates mean a train may be approaching, and you must stop and wait until the gates are fully raised and the signals stop.",
2,Traffic Laws & Rules of the Road,"When a traffic light turns from green to yellow as you approach, your best action is to:","a:Speed up to beat the red.,b:Be prepared to stop if it is safe to do so.,c:Stop abruptly in the intersection.,d:Honk to warn other drivers.",b,"A steady yellow light means the signal is about to turn red. You should not speed up to beat the light. Instead, be prepared to stop if you can do so safely before entering the intersection. If you are too close to stop safely when it turns yellow, continue through with caution.",
5,Driving in Special Conditions,"When parking uphill on an incline with a curb, which way should you turn the front wheels?","a:Toward the curb (turn in),b:Turn slightly to the right regardless,c:Keep the wheels straight ahead,d:Sharp away from the curb (turn wheel away)",d,"When parking uphill with a curb, turn the front wheels sharply away from the curb. If the vehicle rolls, the back of the front tire will touch the curb and stop the car from rolling into traffic. Always set the parking brake as well.",
4,Safe & Defensive Driving Practices,Many crashes are caused by:,"a:Driving too fast for conditions.,b:Checking mirrors frequently.,c:Yielding the right-of-way.,d:Driving at legal speeds.",a,"Driving too fast for conditions is a major cause of crashes. Even if you are at or below the posted speed limit, you must slow down when roads are wet, icy, congested, or visibility is reduced. Safe speed is based on conditions, not just the number on the sign.",
2,Traffic Laws & Rules of the Road,When is it illegal to drive below the posted speed limit?,"a:When driving slowly disrupts the normal flow of traffic.,b:Only when driving in rural areas.,c:When in heavy traffic in a construction zone.,d:When your slow speed unreasonably impedes traffic, except when reduced speed is necessary for safety.",a,"Driving so slowly that you block or interfere with the normal, safe flow of traffic can be illegal. Minimum speed laws and “impeding traffic” rules require you to keep up with the reasonable flow of traffic (within the speed limit) when conditions allow. If you must drive much slower, you should move to the right lane or safely pull off the road.",difficult
5,Driving in Special Conditions,"Compared with daytime driving, driving at night is:","a:Less dangerous.,b:No more or less dangerous.,c:More dangerous.",c,"Driving at night is more dangerous because you can see less far ahead, it is harder to judge speed and distance, and glare from headlights can reduce visibility. There is also a higher chance of encountering impaired or drowsy drivers. Use extra caution and reduce speed at night.",
3,"Signs, Signals & Road Markings","What color are regulatory signs usually, and must they be obeyed?","a:Blue and optional to follow,b:Green and advisory only,c:Yellow and warn about hazards,d:White background with black markings; they must always be obeyed.",d,"Regulatory signs tell you what you must do or must not do, such as speed limits, lane use, and parking rules. In the U.S., these are most commonly white with black letters or symbols, and they are legally enforceable, so you must obey them.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following can impair your ability to drive and lead to a DUII?,"a:Inhalants such as glue or paint,b:Beer, wine, and other liquor,c:Controlled substances such as illegal drugs or some prescription medicines,d:All of the above",d,"Any substance that affects your mind or body can impair driving, including alcohol, illegal drugs, inhalants, and many prescription or over‑the‑counter medicines. If it impairs your ability to drive safely, you can be charged with DUII regardless of whether the substance is legal.",
7,Vehicle Ownership & Responsibilities,Which safety restraints are most effective in a crash?,"a:Only an airbag.,b:Only a lap belt.,c:Both a lap/shoulder belt and an airbag used together.,d:No restraint if you have airbags.",c,The safest protection in a crash is using both the lap/shoulder belt and the airbag together. Seat belts keep you properly positioned so the airbag can work correctly and prevent you from being thrown forward or out of the vehicle.,
4,Safe & Defensive Driving Practices,How does smoking or preparing to smoke while driving affect your driving?,"a:Has no effect on driving.,b:Is a distracting activity that can take your hands or eyes off the road.,c:Improves alertness.,d:Is required for long trips to stay awake.",b,"Smoking or preparing to smoke while driving is a distraction. Reaching for cigarettes, lighting them, or dealing with dropped ashes can take your hands off the wheel and your eyes off the road, increasing your risk of a crash.",
8,Special Situations & Road Users,How should drivers treat railroad crossings at all times?,"a:As designated places to park temporarily.,b:As potentially dangerous; look and listen for trains before crossing.,c:As private property where no signals apply,d:As safe to cross because trains are rare.",b,"Railroad crossings are always potential danger zones because trains are large, fast, and cannot stop quickly. You should slow down, look and listen for trains, and obey all warning signs, signals, and gates before crossing the tracks.",
2,Traffic Laws & Rules of the Road,"If you're stopped in a line at a stop sign and the cars ahead clear the intersection with no cross traffic, what must you do?","a:Slowly roll past the stop sign so others know you are going,b:Honk and follow immediately,c:Proceed through without stopping since the way is clear.,d:Come to a complete stop again at the stop sign or line before proceeding.",d,"At a stop sign, each driver must make their own complete stop at the stop line, crosswalk, or before entering the intersection. Even if the car ahead of you has already stopped and gone through, you must come to a full stop again before you proceed.",
5,Driving in Special Conditions,"When driving on icy or snowy roads, which technique helps avoid crashes?","a:Add extra weight to your vehicle to improve traction.,b:Engage the four-wheel drive on your vehicle.,c:Reduce speed and increase following distance.",c,"On icy or snowy roads, the most important safety steps are to slow down and leave much more space between you and the vehicle ahead. Lower speed reduces the chance of skidding, and extra following distance gives you more room to brake gently and avoid sudden steering or stopping, which can cause loss of control.",
2,Traffic Laws & Rules of the Road,"If you miss your exit on an interstate, you should:","a:Stop and make a U-turn on the shoulder.,b:Back up on the freeway to your exit.,c:Signal drivers to let you cut across.,d:Proceed to the next exit and safely turn around.",d,"If you miss your exit on a freeway or interstate, you must never stop, back up, or make a U-turn on the roadway or shoulder. Continue to the next exit, leave the freeway safely, and then find a route that takes you back to your intended exit.",
2,Traffic Laws & Rules of the Road,Before entering a roundabout you must slow down and yield to which of the following?,"a:No one.,b:Only motor vehicles.,c:Vehicles, bicyclists, and pedestrians already in or entering the roundabout.",c,"Before entering a roundabout, you must slow down and yield to all traffic already in the circle, as well as to pedestrians and bicyclists in crosswalks. Vehicles inside the roundabout have the right-of-way, so wait for a safe gap before entering.",
3,"Signs, Signals & Road Markings",A steady yellow traffic signal means that a ____ light will soon appear.,"a:Flashing yellow.,b:Flashing red.,c:Steady green.,d:Steady red.",d,"A steady yellow light warns that the signal is about to turn red. You should stop if you can do so safely before the intersection; if you are too close to stop safely, proceed with caution before the light turns red.",
4,Safe & Defensive Driving Practices,"If your tire suddenly blows out while driving, you should:","a:Slam on your brakes.,b:Hold your steering wheel tightly and slow to a stop.,c:Keep driving normally.",b,"If a tire blows out, keep a firm grip on the steering wheel, stay off the brakes at first, and gently ease off the accelerator to maintain control. Once the vehicle has slowed and is stable, steer smoothly to the side of the road and brake lightly to come to a safe stop.",
3,"Signs, Signals & Road Markings",What does a steady green traffic light allow you to do?,"a:Always turn without yielding to pedestrians,b:Stop and wait for it to change before moving.,c:Reverse through the intersection,d:Proceed through the intersection if the road is clear and turn when safe.",d,"A steady green light means you may go straight or turn if it is safe and not prohibited by signs, but you must still yield to pedestrians in the crosswalk and to oncoming traffic when turning left. Green never gives you the right to ignore other road users.",difficult
3,"Signs, Signals & Road Markings",What does a solid yellow arrow in a traffic signal indicate?,"a:The arrow is not used in traffic signals,b:You may turn without yielding,c:The turn is always protected,d:Prepare to stop and that the protected turn is ending (same as circular yellow)",d,"A solid yellow arrow means the protected turning phase is ending. You should slow down and prepare to stop; the signal will soon change to a red arrow or another indication, and you will no longer have a protected turn.",difficult
4,Safe & Defensive Driving Practices,Which practice helps prevent crashes by making your intentions known to other road users?,"a:Tailgate to assert your position,b:Communicate using signals, horn, and predictable maneuvers.,c:Drive on side streets exclusively,d:Ignore other drivers and focus only on your driving.",b,"Crashes are less likely when other road users can predict what you will do. Use turn signals, brake lights, your horn when needed, and make smooth, predictable maneuvers so others have time to react safely.",
