Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Perez receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Thompson wants to advertise their team. Sponsoring broker approves the team name 'Thompson Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Harris maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Harris is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Sanchez receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Clark wants to advertise their team. Sponsoring broker approves the team name 'Clark Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Lewis maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Lewis is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Robinson receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Walker wants to advertise their team. Sponsoring broker approves the team name 'Walker Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Allen maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Allen is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker King receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Wright wants to advertise their team. Sponsoring broker approves the team name 'Wright Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Garcia maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Garcia is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Martinez receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Davis wants to advertise their team. Sponsoring broker approves the team name 'Davis Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Rodriguez maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Rodriguez is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Hernandez receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Lopez wants to advertise their team. Sponsoring broker approves the team name 'Lopez Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Wilson maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Wilson is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Anderson receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Taylor wants to advertise their team. Sponsoring broker approves the team name 'Taylor Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Jackson maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Jackson is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Martin receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Lee wants to advertise their team. Sponsoring broker approves the team name 'Lee Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Thompson maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Thompson is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker White receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Harris wants to advertise their team. Sponsoring broker approves the team name 'Harris Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Clark maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Clark is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Ramirez receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Lewis wants to advertise their team. Sponsoring broker approves the team name 'Lewis Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Walker maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Walker is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Young receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Allen wants to advertise their team. Sponsoring broker approves the team name 'Allen Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Wright maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Wright is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Miller receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Garcia wants to advertise their team. Sponsoring broker approves the team name 'Garcia Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Davis maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Davis is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Thomas receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Rodriguez wants to advertise their team. Sponsoring broker approves the team name 'Rodriguez Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Lopez maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Lopez is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Gonzalez receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Wilson wants to advertise their team. Sponsoring broker approves the team name 'Wilson Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Taylor maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Taylor is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Moore receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Jackson wants to advertise their team. Sponsoring broker approves the team name 'Jackson Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Lee maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Lee is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Perez receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Thompson wants to advertise their team. Sponsoring broker approves the team name 'Thompson Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Harris maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Harris is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Sanchez receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
"Standards of Conduct","Trust Accounts & Advertising","State","Sales agent Clark wants to advertise their team. Sponsoring broker approves the team name 'Clark Brokerage Team'. Under TREC advertising rules, is this team name legal?","Yes, because it includes the word 'team'.","No, team names cannot use misleading terms like 'Brokerage', 'Company', or 'Associates' that imply an independent business.","Yes, as long as the broker's name is on the ad.","No, team ads are not allowed in Texas.","B","TREC rules strictly prohibit team names from using words like 'brokerage', 'company', or 'associates' because they mislead the public into thinking the team is a licensed firm."
"Standards of Conduct","Trust Accounts & Advertising","State","What is the maximum payment allowed out of the TREC Real Estate Recovery Trust Account for a single transaction judgment against a licensee?","$20,000","$50,000","$100,000","$250,000","B","Payments from the Recovery Trust Account are limited to ,000 for any single transaction, and a cumulative lifetime limit of ,000 for any single licensee."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Lewis maintains a trust account for property management deposits. Sponsoring broker deposits $500 of their own business funds to cover bank service charges. Sponsoring broker Lewis is guilty of:","Commingling.","Conversion.","Broker compliance.","Trust account arbitrage.","A","In Texas, a broker may keep a reasonable amount of personal funds in a trust account to cover bank service fees. However, depositing more than necessary is commingling. Note: TREC rules do not define a specific limit like , but a broker must not mix personal funds with client trust funds beyond basic fees."
"Standards of Conduct","Trust Accounts & Advertising","State","Broker Robinson receives an earnest money deposit check on Monday. Under TREC rules, by when must the broker deposit the check into a trust account or escrow agent?","By the end of the day on Monday","By the close of business on Tuesday","By the close of business on Wednesday (the second business day after execution)","Within 5 calendar days","C","TREC rules require a broker to deposit earnest money in a trust account or escrow agent by the close of business on the second business day after the contract is executed."
