section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,Which of the following commonly causes traffic accidents?,"a:Inattentive driving.,b:Following other vehicles too closely.,c:Excessive speed under the driving conditions.,d:Rare vehicle defects.",a,"Inattentive or distracted driving is one of the most common causes of crashes. While speeding and following too closely are also frequent contributing factors, inattentive driving is broadly recognized as a leading cause of collisions.",
7,Vehicle Ownership & Responsibilities,How should you act when approaching the scene of an accident while driving?,"a:Keep your attention on your driving.,b:Keep moving.,c:Stop if you are involved or if emergency help has not yet arrived.",c,"When you approach a crash scene, you should keep driving safely and avoid unnecessary stopping or distractions. However, if you are involved in the crash, or if emergency help has not yet arrived and you can safely assist, you must stop and provide help as required by law.",
4,Safe & Defensive Driving Practices,"If an aggressive driver cuts you off, how should you respond?","a:Flash your vehicle's lights to let them know they are wrong.,b:Call the police immediately.,c:Stay calm and move out of their way.",c,"If an aggressive driver cuts you off, the safest response is to stay calm, avoid eye contact or gestures, and create space by slowing down or changing lanes when it is safe. Do not try to punish or confront the other driver, as that can escalate road rage and increase the risk of a crash.",
3,"Signs, Signals & Road Markings",A solid white line on the right edge of the highway that slants to the left indicates:,"a:The road ahead will be narrower.,b:An intersection is just ahead.,c:A construction area is ahead.,d:You will be required to turn left soon.",a,"A solid white edge line that angles or slants toward the center of the road is a warning that the lane or roadway is about to become narrower. You should stay centered in your lane, reduce speed if needed, and be prepared for less space on the roadway.",
4,Safe & Defensive Driving Practices,What best ensures safety when you back your vehicle?,"a:Honk your horn before shifting into reverse.,b:Walk around and check behind the vehicle before getting in.,c:Only check rearview mirrors after getting in.",b,"Before backing, walk around your vehicle and check behind and around it for children, pedestrians, and objects that may be in your blind spots. After you get in, use your mirrors and look over your shoulder while backing slowly. Relying only on mirrors or the horn is not enough to ensure safety.",
8,Special Situations & Road Users,How can you avoid being in a truck or bus driver's blind spot?,"a:Avoid driving alongside them and do not tailgate.,b:Never pass them under any circumstances.,c:Flash your lights at them to get their attention.",a,"Large trucks and buses have big blind spots along their sides and directly behind them. If you avoid driving right next to them for long periods and do not follow too closely, the driver is more likely to see you in their mirrors and can react safely.",
2,Traffic Laws & Rules of the Road,How should you enter freeway traffic from an on-ramp?,"a:Signal, yield to existing traffic, and enter at the same speed that traffic is moving.,b:Signal and enter the freeway; freeway traffic must yield.,c:Drive slowly so you can check traffic.",a,"When entering a freeway, you should use the on‑ramp to build up speed, signal, and look for a gap. Yield to traffic already on the freeway and merge at or near the speed of traffic so you blend smoothly without forcing others to brake suddenly.",
5,Driving in Special Conditions,"When driving in bad weather, you should:","a:Increase your following distance.,b:Increase your speed to pass hazards quickly.,c:Decrease your following distance.,d:Turn off headlights during heavy rain.",a,"In bad weather, roads are more slippery and visibility is reduced, so it takes longer to see hazards and to stop. Slowing down and increasing your following distance gives you more time and space to react if the vehicle ahead brakes or skids.",
5,Driving in Special Conditions,How can you reduce the risk of hydroplaning?,"a:Replace tires with bad tread.,b:Do not speed when the roads are wet.,c:Use tires with proper air pressure.",b,"Hydroplaning happens when your tires ride on top of water and lose contact with the road. The faster you drive on a wet surface, the more likely this is to occur. Driving at a safe, reduced speed on wet roads greatly lowers the risk of hydroplaning.",
8,Special Situations & Road Users,"After stopping for a school bus that is unloading children, what should you do?","a:Accelerate quickly.,b:Watch for children walking along the side of the road.,c:Do not proceed until the children wave to you.",b,"Children getting on or off a school bus may cross the road or walk along the edge of the street and can be unpredictable. After the bus’s red lights stop flashing and the stop arm is withdrawn, proceed slowly and watch carefully for children near the roadway.",
8,Special Situations & Road Users,"Approaching a railroad crossing without flashing signals or gates, you should:","a:Cross immediately and as quickly as possible.,b:Always stop before crossing.,c:Be prepared to yield to any approaching train.",c,"At a railroad crossing without flashing lights or gates, you must slow down, look and listen carefully in both directions, and be ready to stop. Trains always have the right‑of‑way, so you must be prepared to yield and never enter the tracks unless you are sure you can completely clear them.",difficult
5,Driving in Special Conditions,Which of the following does NOT promote safe night driving?,"a:Keep your windshield clean.,b:Be aware that tinted windows reduce visibility at night.,c:Carry a flashlight inside your vehicle at all times.,d:Stare directly into oncoming headlights to adjust your vision.",d,"Safe night driving depends on maximizing your ability to see and be seen. You should keep the windshield clean, understand that dark window tint reduces visibility at night, and use tools like a flashlight only when stopped and needed. You should never stare into oncoming headlights; instead, glance to the right edge of your lane to avoid glare and preserve your night vision.",
3,"Signs, Signals & Road Markings",A speed advisory sign attached to a curve means:,"a:You should reduce speed below the advisory in rainy, snowy, or icy conditions.,b:The sign has a triangular shape.,c:The sign is blue with black lettering.,d:You may ignore the advisory if you drive carefully.",a,"A speed advisory sign on a curve shows a recommended maximum speed for that curve in good conditions, not a mandatory limit. In rain, snow, ice, or other poor conditions, you should slow down even more than the advisory speed so you have enough traction and time to react.",
2,Traffic Laws & Rules of the Road,"When parking uphill next to a curb, what should you do after setting the parking brake?","a:Keep the front tires straight ahead.,b:Keep the rear tires against the curb.,c:Turn your steering wheel away from the curb.",c,"When parking uphill with a curb, turn the front wheels away from the curb and set the parking brake. If the vehicle rolls, the front tire will move back and the front of the wheel will contact the curb, helping stop the vehicle from rolling into traffic.",
4,Safe & Defensive Driving Practices,"If your vehicle's right wheels leave the pavement, what should you do first?","a:Accelerate and steer back onto the road quickly.,b:Ease off the accelerator, slow down with your wheels off the pavement, then carefully steer back onto the road when it is safe.,c:Stop quickly.",b,"If your right wheels drop off the pavement, stay calm and avoid sudden moves. Ease off the accelerator, keep steering straight and parallel to the road, and let the vehicle slow down with gentle braking if needed. Once you have control and there is a safe gap in traffic, carefully steer back onto the pavement. Do not jerk the wheel or brake hard, as that can cause you to lose control.",
8,Special Situations & Road Users,What is the appropriate action approaching a railroad crossing that has no active signals?,"a:Always bring the car to a complete stop.,b:Slow down and be prepared to stop.,c:All railroad crossings have signals so you will never encounter this situation.,d:Speed up and cross quickly.",b,"At a railroad crossing without active signals, you must slow down, look and listen for trains, and be ready to stop. Only proceed when you are sure no train is coming and the tracks are clear. You are not required to always stop if there is no sign or signal requiring a stop and no train is approaching.",
8,Special Situations & Road Users,"When driving through an area where children are playing, you should expect them to:","a:Know when it is safe to cross the street.,b:Stop at the curb before crossing.,c:Possibly run out into the street without looking.,d:Yield to vehicles at all times.",c,"In areas where children are playing, you should assume they may act unpredictably and could run into the street without looking. Drive slowly, cover the brake, and be prepared to stop at any time, because children often do not judge traffic safely.",
3,"Signs, Signals & Road Markings",How are reversible lanes typically indicated?,"a:Double broken yellow lines.,b:Overhead lane-use control signals only.,c:Single broken white line.",a,Reversible lanes are often marked by double broken yellow lines and controlled by overhead lane-use signals that show whether the lane is open to your direction of travel. Always obey the overhead signals; they tell you when you may use the lane and when it is closed or reserved for oncoming traffic.,
8,Special Situations & Road Users,"If you are in a line of traffic crossing tracks with no signals or gates, what must you ensure?","a:You may pass slower drivers while on the tracks.,b:You must ensure there is room for your vehicle to completely clear all tracks without stopping.,c:You have the right-of-way so you do not need to check for trains.,d:You may stop on the tracks if traffic is heavy.",b,"When you are in a line of traffic approaching railroad tracks, you must be sure there is enough space on the far side for your entire vehicle to clear all tracks before you start across. Never enter a crossing unless you can drive completely through without stopping; stopping on the tracks is extremely dangerous.",difficult
3,"Signs, Signals & Road Markings",On which signal do you have the right-of-way to complete a left turn?,"a:A flashing yellow arrow.,b:A green arrow pointing left.,c:A solid green light.,d:A flashing red light.",b,"A green left arrow gives you a protected left turn, meaning oncoming traffic and pedestrians facing you should be stopped by a red light, so you have the right-of-way to turn. With a solid green light, you may turn left only after yielding to oncoming traffic and pedestrians; you are not guaranteed the right-of-way.",
8,Special Situations & Road Users,"As a pedestrian, which practice is recommended?","a:Always insist on the right-of-way over a vehicle when using a crosswalk.,b:Never enter a street or crosswalk when vehicles are approaching and cannot safely stop.,c:Enter a crosswalk at any time because it is the driver’s responsibility to stop.",b,"Pedestrians should never suddenly step into the path of a close‑approaching vehicle, even in a crosswalk. The safest practice is to wait until it is clear that approaching drivers have enough time and distance to see you and stop. While drivers are required to yield to pedestrians in crosswalks, pedestrians must still use caution and good judgment before entering the roadway.",
4,Safe & Defensive Driving Practices,"If you must stop along the road at night, what should you do to remain visible?","a:Turn off all your lights.,b:Turn on your emergency flashers and keep low beam headlights on.,c:Use only your parking lights.",b,"When you must stop along the road at night, you want your vehicle to be as visible as possible to avoid being hit. Turn on your emergency flashers so your vehicle stands out to approaching drivers, and keep your low beam headlights on so others can see you without being blinded by high beams.",
8,Special Situations & Road Users,What should you do when an emergency vehicle with flashing red or blue lights is approaching?,"a:Try to reach your destination before it arrives.,b:Continue driving and try to stay out of its way.,c:Pull over to the side of the road and stop.",c,"When an emergency vehicle with flashing red or blue lights and a siren approaches, you must yield the right‑of‑way. Safely pull over to the right side of the road and stop until it has passed. If you are in an intersection, continue through it, then pull over to the right and stop as soon as it is safe.",
2,Traffic Laws & Rules of the Road,When approaching an intersection displaying a flashing yellow light you should:,"a:Stop and wait for the light to change.,b:Make a U-turn because the intersection is closed.,c:Proceed through the intersection with caution.,d:Increase speed to clear the intersection quickly.",c,"A flashing yellow light means you do not have to stop, but you must slow down and proceed with extra caution. Be prepared to yield and watch carefully for cross traffic, pedestrians, or other hazards in or near the intersection.",
3,"Signs, Signals & Road Markings",A diamond-shaped traffic sign is used to:,"a:Warn drivers of existing or possible hazards ahead.,b:Alert drivers to school zones.,c:Mark public recreation areas.,d:Indicate regulatory instructions like speed limits.",a,"Diamond‑shaped signs are warning signs. They alert drivers to existing or potential hazards or changes in road conditions ahead, such as curves, intersections, merging traffic, or pedestrian crossings, so you can adjust your driving in advance.",
4,Safe & Defensive Driving Practices,How should you check your blind spots before changing lanes?,"a:Use only the inside rearview mirror.,b:Turn your head and glance over your shoulder into the blind spot.,c:Use only the outside rearview mirror.",b,"Blind spots are areas you cannot see with your mirrors alone. Before changing lanes, you should check your mirrors, signal, and then quickly turn your head to glance over your shoulder into the lane you want to enter. This head check is the only way to be sure a vehicle or motorcycle is not hidden in your blind spot.",
3,"Signs, Signals & Road Markings",A flashing red traffic signal is equivalent to which traffic device?,"a:A solid red light.,b:Stop sign.,c:Yield sign.",b,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. After stopping, look for cross traffic and pedestrians, then proceed only when the way is clear and it is safe to go.",
3,"Signs, Signals & Road Markings",A yellow and black diamond-shaped sign:,"a:Warns you about conditions on or near the road ahead.,b:Directs you to cities and towns ahead.,c:Tells you about traffic laws and regulations.,d:Marks the beginning of a parking zone.",a,"Yellow and black diamond-shaped signs are warning signs. They alert you to special conditions or hazards ahead, such as curves, intersections, pedestrian crossings, or changes in road width, so you can slow down and drive with extra caution.",
2,Traffic Laws & Rules of the Road,"If you pass your exit on an interstate, what should you do?","a:Continue driving and use the next exit.,b:Make a U-turn to go back to the exit.,c:Quickly cut across traffic to make your turn.,d:Back up on the shoulder to reach the exit.",a,"If you miss your exit on an interstate, stay calm and continue to the next exit. It is illegal and extremely dangerous to stop, back up, cut across lanes, or make a U-turn on the highway or ramp. Use the next exit and safely re-route to your destination.",
2,Traffic Laws & Rules of the Road,When must you yield to other drivers?,"a:When they are on a road to your right and you have reached an unmarked intersection at the same time.,b:When entering a street from a garage, driveway, or alley.,c:Even with a green arrow, you must still yield to pedestrians and vehicles already in the intersection.",b,"When entering a street from an alley, driveway, or garage, you must stop and yield to all cross traffic and pedestrians on the sidewalk. Vehicles already on the roadway have the right-of-way. At unmarked intersections, you generally yield to vehicles on your right, and a green arrow gives you the right-of-way for that protected movement (though you must still yield to pedestrians and vehicles already in the intersection).",
2,Traffic Laws & Rules of the Road,When is it acceptable to proceed through an intersection showing a yellow light?,"a:If you are already inside the intersection when the light turns yellow, proceed carefully.,b:If there is an emergency vehicle crossing your lane.,c:If pedestrians are crossing in the direction you are going.",a,"A steady yellow light warns that the signal is about to turn red. If you are already in the intersection when the light turns yellow, you should continue through carefully and clear the intersection. If you have not yet entered, you are expected to slow and stop if you can do so safely, rather than speeding up to beat the red.",difficult
7,Vehicle Ownership & Responsibilities,"If you are involved in a traffic accident, what is the first thing you should do?","a:Stop immediately.,b:Call the police.,c:Help the injured.,d:Leave the scene.",a,"If you are involved in a collision, the law requires that you stop immediately at or near the scene. Once stopped and safe, you should protect the scene, call police or emergency services as needed, and give reasonable assistance to anyone injured. Leaving the scene is illegal and can result in serious penalties.",
2,Traffic Laws & Rules of the Road,The amount of space you need to cross traffic safely depends on:,"a:Road and weather conditions and oncoming traffic.,b:Whether a stop sign is present.,c:Use of your turn signals.,d:The color of the vehicle you are driving.",a,"To cross traffic safely, you must have enough time and space based on how fast other vehicles are coming and how far away they are, as well as road and weather conditions that affect traction and acceleration. Signs, turn signals, or vehicle color do not change the actual space you need to cross safely.",
8,Special Situations & Road Users,"When driving near heavy trucks, fellow road users must allow for what characteristic of large vehicles?","a:The decreased noise of larger vehicles.,b:The increased stopping distance required by large vehicles.,c:The decreased stopping distance required by large vehicles.",b,"Large trucks and other heavy vehicles need a much longer distance to stop because of their size and weight. When driving near them, allow extra space, avoid cutting in front of them, and do not linger in their blind spots so they have enough room to slow or stop safely.",
2,Traffic Laws & Rules of the Road,"If you are impeding traffic by driving too slowly on a two-lane, two-way road, what should you do?","a:Decrease your speed.,b:Pull off the right side of the road and let traffic pass.,c:Not let other cars pass your vehicle.",b,"If you are driving well below the speed of traffic on a two-lane, two-way road and vehicles are stacking up behind you, you should safely pull off to the right when possible and let them pass. Blocking faster traffic or intentionally preventing others from passing is unsafe and can be illegal.",
3,"Signs, Signals & Road Markings",What do orange-colored traffic signs generally indicate?,"a:Railroad crossing ahead.,b:Construction, maintenance, or emergency operations.,c:A school zone ahead.",b,"Orange signs are temporary warning signs used for construction, maintenance, and sometimes emergency operations. They alert drivers to changing road conditions, workers, lane shifts, or equipment on or near the roadway so you can slow down and proceed carefully.",
3,"Signs, Signals & Road Markings",What does a flashing yellow traffic light at an intersection mean?,"a:Stop and wait for green.,b:Slow down and proceed with caution.,c:Continue normally through the intersection at full speed.",b,"A flashing yellow light means you do not have to stop, but you must slow down and proceed with extra caution. Look for cross traffic, pedestrians, or other hazards, and continue only when it is safe.",
8,Special Situations & Road Users,"If you are followed by a fire engine that is not using its emergency signals, how should you drive?","a:Continue to drive in a normal manner.,b:Speed up to get out of its way.,c:Stop as quickly as possible.",a,"Emergency vehicles only require you to yield or pull over when they are using their lights and/or siren. If a fire engine behind you is not using emergency signals, treat it like any other vehicle and continue driving normally while obeying all traffic laws.",
5,Driving in Special Conditions,What should you do when roads are slippery?,"a:Drive the posted speed limit and be cautious.,b:Slow down.,c:Drive more quickly.",b,"On slippery roads, such as in rain, snow, or ice, you should reduce your speed below the posted limit. Lower speed gives your tires more chance to grip the road and gives you more time to react if you start to slide.",
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, you should turn the steering wheel:","a:To keep the front wheels straight.,b:In the direction you want the vehicle to go (into the skid),c:In the opposite direction of the skid.,d:Sharply in either direction to correct quickly.",b,"When your vehicle begins to skid, ease off the accelerator and steer in the direction you want the front of the vehicle to go. This is often described as steering into the skid. As the vehicle straightens out and you regain traction, gently adjust the wheel to keep traveling in your intended path.",
2,Traffic Laws & Rules of the Road,What must you do when you approach a steady red traffic light?,"a:Stop; you may turn right after yielding if no sign prohibits it.,b:Drive through if there is no crossing traffic.,c:Stop only if a police officer is nearby.",a,"A steady red light always means stop before the crosswalk or limit line. After stopping, you may turn right on red unless a sign says otherwise, but you must first yield to pedestrians and all traffic with the right‑of‑way.",
4,Safe & Defensive Driving Practices,Where should you place your hands on the steering wheel for best control?,"a:1 and 11 o'clock,b:2 and 10 o'clock,c:3 and 9 o'clock.",c,"Placing your hands at about 9 and 3 o’clock on the steering wheel gives you better control, balance, and leverage, and it keeps your arms in a safer position if the airbag deploys.",
7,Vehicle Ownership & Responsibilities,"If your power steering fails while driving, you should:","a:Honk your horn and turn off the engine immediately.,b:Turn on hazard lights and continue at the same speed.,c:Work harder to steer, reduce speed, and pull safely off the road as soon as possible.,d:Try to shift into neutral and coast to a stop in the travel lane.",c,"If power steering fails, the vehicle will still steer but it will take much more effort. Hold the wheel firmly, slow down, signal, and carefully move off the road to a safe place to stop and get the problem checked.",
2,Traffic Laws & Rules of the Road,"When parking uphill on a street with a curb, you should:","a:Keep the front wheels straight and set the parking brake.,b:Turn the front wheels away from the curb (to the left) and set the parking brake.,c:Turn the front wheels toward the curb and leave in gear.,d:Leave the wheels turned toward the road center.",b,"When parking uphill with a curb, turn the front wheels away from the curb and set the parking brake. If the brakes fail, the vehicle will roll back and the front tire will rest against the curb, helping prevent it from rolling into traffic.",
6,"Alcohol, Drugs & Impaired Driving","If you are taking an over-the-counter medication, what should you do before driving?","a:Read the labels and warnings on the drug.,b:Drink alcohol instead to ease symptoms.,c:Ignore any warnings and drive as usual.",a,"Many over‑the‑counter medicines can cause drowsiness, blurred vision, or slowed reactions. Always read the label and warnings before driving, and ask a doctor or pharmacist if you are unsure whether it is safe to drive.",
3,"Signs, Signals & Road Markings","If a HAWK pedestrian signal is flashing yellow, what should drivers do?","a:Drivers may proceed with caution.,b:Drivers should come to a complete stop.,c:Drivers should slow down and prepare to stop.",c,"A HAWK signal’s flashing yellow phase warns drivers that the beacon is activating. You should slow down and be prepared to stop for pedestrians who may be entering the crosswalk. You do not have to stop yet, but you must be ready to stop as the signal may change to solid yellow and then red.",
8,Special Situations & Road Users,Under which circumstances must you stop at a railroad crossing?,"a:When directed to stop by a flagger.,b:When control is by a posted stop sign.,c:When flashing red signals and gates are operating.,d:All of the above.",a,"You must stop at a railroad crossing any time you are directed by a flagger, when there is a stop sign at the crossing, or when red lights are flashing and/or the gates are down or coming down. Never drive around lowered gates or try to beat a train; trains are much faster and take far longer to stop than a car.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following can impair your driving ability?,"a:Allergy medicines, b:Marijuana, c:Cold remedies, d:All of the above",d,"Allergy medicines, marijuana, and many cold remedies can make you drowsy, slow your reaction time, or affect your judgment. Even legal or over‑the‑counter drugs can impair your driving, so always read labels and follow medical advice before driving.",
2,Traffic Laws & Rules of the Road,Which action should drivers take when preparing to turn left?,"a:Move into the correct lane and signal well in advance.,b:Slow down gradually while checking your mirrors and blind spots.,c:Watch for oncoming vehicles, cyclists, and pedestrians before turning.,d:All of the above.",c,"When preparing to turn left, you should move into the correct left lane, signal well in advance, slow down smoothly while checking your mirrors, and watch carefully for oncoming vehicles, cyclists, and pedestrians in the crosswalk. All of these steps are important for a safe left turn.",
3,"Signs, Signals & Road Markings","If a crossing guard is directing traffic at a school zone, you must:","a:Follow the directions given by the crossing guard.,b:Copy what surrounding traffic is doing even if it differs.,c:Assume the guard is not authorized to direct traffic.",a,"Crossing guards are authorized to direct traffic in school zones to protect children and other pedestrians. You must obey their signals and instructions, even if they differ from traffic lights or what other drivers are doing.",
5,Driving in Special Conditions,What do orange work zone signs indicate?,"a:It is summer.,b:You must immediately stop and back up.,c:Road work or construction is ahead and you should use extra caution.",c,"Orange signs are used for temporary work zones and construction areas. They warn that road work, lane shifts, equipment, or workers may be present, so you should slow down, stay alert, and be prepared for unexpected or less‑than‑ideal driving conditions.",
7,Vehicle Ownership & Responsibilities,What are potential risks of worn or bald tires?,"a:Are likely to hydroplane.,b:Can make turning more difficult.,c:All of the above.",c,"Worn or bald tires have very little tread, which reduces traction with the road. This makes it harder for your tires to grip the pavement, so your stopping distance increases, your ability to steer and turn safely is reduced, and your risk of hydroplaning on wet roads goes up.",
2,Traffic Laws & Rules of the Road,"After passing another vehicle on a two-lane road, when should you return to the right lane?","a:Remain in the left lane if you intend to turn left.,b:Return to the driving lane when there is enough room between you and the vehicle you passed.,c:Return to the right side of the roadway immediately.",b,"After you pass on a two‑lane road, you should not cut back in too soon. Wait until you can see enough space between your vehicle and the one you passed—often when you can see the front of the passed vehicle in your rearview mirror—then signal and return to the right lane.",
4,Safe & Defensive Driving Practices,When is it appropriate to use your horn as a warning?,"a:When passing a bicyclist.,b:When you see a child about to run into the street.,c:When traveling through an intersection.",b,"Use your horn to alert others when there is a potential collision and you think they may not see you, such as when a child is about to run into the street. Avoid using the horn without a safety reason, like just to express frustration or to move traffic along.",
8,Special Situations & Road Users,Why should you be cautious when passing a bicycle?,"a:Because the bicyclist may need to swerve or change position to avoid hazards.,b:Because bicycles are smaller and harder to see, especially at intersections and driveways.,c:Because oncoming traffic may not see you pull out to pass, and you must leave extra space for the bicyclist.",c,"When passing a bicycle, you must allow plenty of space because the cyclist may need to swerve to avoid potholes or debris, and oncoming drivers may not see you move into their lane. Always check for oncoming traffic, signal, and give the bicyclist a safe clearance as required by your state’s minimum passing distance law.",
8,Special Situations & Road Users,Which statement about passing motorcycles is true?,"a:It is okay for drivers of other vehicles to follow motorcycles closely.,b:A motorcycle with two people on it is more balanced than one with one rider.,c:The driver of a passenger vehicle must change lanes completely when passing a motorcycle.,d:Motorcycles are not entitled to a full lane.",c,"Motorcycles are entitled to the full width of a lane, just like any other vehicle. When you pass a motorcycle, you should move completely into the adjacent lane, just as you would when passing a car or truck. Never crowd a motorcycle in the same lane or follow too closely, because they can stop and maneuver more quickly than larger vehicles.",
5,Driving in Special Conditions,What is the best long-term method to avoid hydroplaning?,"a:Keep tires properly maintained with good tread.,b:Watch out for standing water but take no other actions.,c:Use cruise control in wet or slushy conditions.",a,Hydroplaning happens when your tires ride on top of water instead of gripping the road. The best long‑term way to reduce this risk is to keep your tires in good condition with proper tread depth and correct air pressure. In wet conditions you should also slow down and avoid using cruise control so you can respond quickly if the vehicle starts to lose traction.,
4,Safe & Defensive Driving Practices,When should you increase your following distance?,"a:When driving behind a large vehicle that blocks your view.,b:When exiting an expressway only.,c:When following a motorcycle only.",a,"You should increase your following distance whenever conditions make it harder to see, stop, or react in time. This includes driving behind large vehicles that block your view, in bad weather, in heavy traffic, when following motorcycles or bicycles, or when being tailgated. More space gives you extra time to avoid sudden hazards.",
4,Safe & Defensive Driving Practices,Which statement best describes stopping in a travel lane?,"a:You may make a U-turn or back up if you get on the wrong entrance ramp of the freeway.,b:You may stop to drop off passengers.,c:You should not stop in a travel lane for any reason.,d:You may stop to look up an address.",c,"You must not stop in a travel lane because you can be hit from behind or cause sudden lane changes by other drivers. If you miss an exit or need to check directions, continue driving until you can safely pull off the road or reach the next exit. Never back up, make a U‑turn on a freeway ramp, or stop in a lane just to drop off passengers or look for an address.",
3,"Signs, Signals & Road Markings",Signs that warn drivers about hazardous conditions are called what?,"a:Regulatory signs.,b:Warning signs.,c:Information signs.",b,"Warning signs alert drivers to potential hazards or changes in road conditions ahead, such as curves, intersections, pedestrian crossings, or merging traffic. They are usually yellow or fluorescent yellow‑green with black symbols or lettering, and they give you time to slow down or adjust your driving before you reach the hazard.",
6,"Alcohol, Drugs & Impaired Driving",Drivers who have been drinking before driving:,"a:Are always aware of the risks they are taking.,b:Do not have sufficient control of their body, mind, or vehicle.,c:Are better drivers because they are more careful than sober drivers.",b,"Alcohol is a depressant that slows brain and body functions. Even small amounts reduce judgment, coordination, and reaction time, so a driver who has been drinking does not have full control of their body, mind, or vehicle. This makes driving unsafe and greatly increases crash risk.",
4,Safe & Defensive Driving Practices,What is the proper response to a tire blowout while driving?,"a:Do not immediately use your brakes.,b:Gradually slow down and pull off the road.,c:Take your foot off the gas.",a,"If a tire blows out, grip the steering wheel firmly and do NOT slam on the brakes. First, take your foot off the gas and let the vehicle slow down gradually while you keep it going straight. Once you have the car under control and your speed has dropped, gently brake as needed and steer to the side of the road to stop in a safe place.",
3,"Signs, Signals & Road Markings",What type of markings or symbols are used on some highways to direct drivers into the correct lanes for turning?,"a:Arrows painted on lanes or posted on signs.,b:Flashing red lights over each lane.,c:White lines on the side of the road only.",a,"On many roads and highways, arrows are painted directly in the lanes and shown on overhead or roadside signs to indicate which lanes are for turning and which are for going straight. Drivers must follow these lane-use arrows to be in the correct lane before turning or proceeding through an intersection.",
2,Traffic Laws & Rules of the Road,"When you hear a siren or see flashing lights from an approaching emergency vehicle, you must:","a:Slow down until it has passed.,b:Motion for the emergency vehicle to pass.,c:Drive to the right-hand edge of the road and stop until it passes.,d:Keep driving and maintain your lane.",c,"When an emergency vehicle approaches using a siren and/or flashing lights, you must yield the right-of-way by pulling as far to the right side of the road as safely possible and stopping until it has passed. If you are in an intersection, clear the intersection first, then pull to the right and stop. This creates a clear path so emergency responders can get through quickly and safely.",
6,"Alcohol, Drugs & Impaired Driving",What may happen when alcohol is combined with another drug?,"a:The effects of both the alcohol and drug may be increased.,b:Nothing will happen.,c:The effects of both may be reduced.",a,"Combining alcohol with other drugs, including many prescription or over-the-counter medicines, can intensify or unpredictably change the effects of both substances. This can greatly increase drowsiness, confusion, poor judgment, and slowed reactions, making driving extremely dangerous.",
2,Traffic Laws & Rules of the Road,Which of the following statements about passing is true?,"a:Use your mirrors and look over your left shoulder to check your blind spot when passing to the left.,b:Signal at least 100 feet before changing lanes or passing.,c:Wait until you can see both headlights of the passed vehicle in your rearview mirror before returning to your lane.,d:All of the above.",d,"When passing, you must signal early (at least 100 feet before changing lanes), check your mirrors and look over your left shoulder to clear your blind spot, and only move back into your original lane when you can see the entire front of the passed vehicle, including both headlights, in your rearview mirror.",
2,Traffic Laws & Rules of the Road,"When entering a crowded freeway, what should you do to merge into traffic?","a:Use your side and rearview mirrors and check blind spots, b:Use the acceleration lane to match the speed of freeway traffic, c:Yield to traffic already on the freeway, d:All of the above.",d,"When entering a crowded freeway, use the acceleration lane to reach the speed of traffic, check your mirrors and blind spots carefully, and yield to vehicles already on the freeway. Merge only when there is a safe gap so you do not force other drivers to brake suddenly.",
8,Special Situations & Road Users,"When sharing the road with a truck, remember trucks generally:","a:Require longer distances to stop than smaller vehicles.,b:Require less distance to stop on a downgrade.,c:Have smaller blind spots than cars.,d:Require no additional space when turning.",a,"Large trucks are much heavier than passenger cars, so they need more distance to stop and more room to maneuver. Never cut closely in front of a truck, and allow extra following distance so the truck has enough space to slow or stop safely.",
3,"Signs, Signals & Road Markings",What does a solid yellow arrow on a turn-control signal mean?,"a:Means that drivers may turn in the direction indicated by the arrow.,b:Has the same meaning as a circular yellow traffic light for that turn movement: the protected turn is ending and you should prepare to stop if safe.,c:Is never used as a traffic signal.",b,"A solid yellow arrow warns that your protected turning movement is ending and the signal is about to change. It has the same meaning as a circular yellow light for that direction: the green arrow is ending, and you should prepare to stop if it is safe to do so. If you are already in the intersection and cannot stop safely, you should complete the turn with caution.",
8,Special Situations & Road Users,"On a two-lane road without bicycle lanes, how should you pass a bicyclist traveling the same direction?","a:Do not pass until you come to a traffic signal or stop sign.,b:Slow down and wait until there is no opposing traffic, then pass with sufficient space.,c:Continue driving straight; it's the bicyclist’s responsibility to get out of your way.",b,"On a two-lane road without a bike lane, treat a bicyclist like a slow-moving vehicle. Slow down, wait until there is no oncoming traffic, then move over and pass with plenty of clearance—typically at least 3 feet, or more at higher speeds—only when it is safe and legal to do so.",difficult
8,Special Situations & Road Users,What is the 'No zone' in relation to large trucks and buses?,"a:The area of blind spots around a truck or bus.,b:A reduced speed zone near trucks.,c:A lane reserved for large vehicles only.",a,"The No-Zone is the large blind-spot area around trucks and buses where the driver cannot easily see other vehicles. Staying out of these areas, especially along the sides, directly behind, and close in front of the truck, helps avoid collisions because the truck driver may not know you are there.",
2,Traffic Laws & Rules of the Road,"When two vehicles arrive at an intersection from different highways at the same time, which vehicle must yield?","a:Either one.,b:The vehicle on the left.,c:The vehicle on the right.,d:The vehicle that arrived first.",b,"At an uncontrolled intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This right‑of‑way rule helps prevent confusion and collisions when there are no signs or signals controlling the intersection.",difficult
