section-num,section-name,question,options,correct-answer,note,difficulty
5,Driving in Special Conditions,What usually causes hydroplaning?,"a:Driving at excessive speeds on wet roads causing tires to ride on a film of water.,b:Excessive stops.,c:Sudden turns at low speed.",a,"Hydroplaning happens when you drive fast on wet roads and your tires cannot push the water away. The tires then ride on a thin film of water instead of gripping the pavement, which can cause loss of steering and braking control.",
4,Safe & Defensive Driving Practices,Which device increases crash risk when used while driving:,"a:A CD player.,b:A cell phone.,c:A radio.",b,"Using a cell phone while driving, even hands‑free, takes your attention away from the road and greatly increases crash risk. Visual, manual, and mental distraction from calls, texts, or apps makes it harder to react quickly to traffic conditions.",
5,Driving in Special Conditions,Which driving practice helps avoid crashes on icy or snowy roads?,"a:Get off the highway immediately.,b:Add extra weight to the vehicle to improve traction.,c:Reduce speed and increase following distance.",c,"On snow or ice, tires have much less grip, so you need more time and space to react. Reducing speed lowers the force of any potential impact and makes it easier to steer and stop. Increasing your following distance gives you extra room to brake gently and avoid skids. Adding weight is not a reliable or recommended way to improve traction for normal passenger vehicles.",
3,"Signs, Signals & Road Markings",What do orange-colored traffic signs typically indicate?,"a:Work zones or construction ahead.,b:School zones.,c:Regulatory requirements like stop or speed limits.",a,"Orange traffic signs are used for temporary traffic control in work zones. They warn of construction, maintenance, or utility work and may indicate lane shifts, reduced speeds, or workers and equipment on or near the roadway. School zones use yellow or fluorescent yellow‑green signs, and regulatory signs like STOP or speed limits are typically white with black or red lettering.",
8,Special Situations & Road Users,"When you are approached by an emergency vehicle using lights and/or siren, you must immediately:","a:Pull to the right and turn on your vehicle's four-way flashers.,b:Pull to the right and slow down.,c:Pull to the right and stop.",c,"When an emergency vehicle approaches using lights and/or siren, you must yield the right‑of‑way by pulling as far to the right as safely possible and stopping until it has passed. Stopping makes your actions predictable and gives the emergency vehicle a clear path. You should not just slow down or keep moving unless directed otherwise by a police officer or it is physically impossible to pull over.",
3,"Signs, Signals & Road Markings",A solid white edge line on the right that slants left indicates what ahead?,"a:The road is narrowing ahead.,b:An intersection is ahead.,c:A left turn is required ahead.",a,"A solid white edge line marks the outer edge of the roadway. When this line slants or angles toward the center of the road, it is warning you that the usable roadway is about to become narrower. This may happen on bridges, in construction areas, or where shoulders disappear, so you should be prepared to adjust your position and speed.",
7,Vehicle Ownership & Responsibilities,"If you are involved in a serious motor vehicle crash, what should you first do?","a:Stop at or near the scene.,b:Call the police immediately without stopping.,c:Drive home and report it later.",a,"If you are involved in a crash, you must stop at or as close to the scene as safely possible. Once stopped, check for injuries and, if you can, move vehicles out of traffic to prevent another collision. Call 911 if anyone is hurt or if there is major damage. Leaving the scene without stopping is illegal and can result in serious penalties.",
8,Special Situations & Road Users,"If there are two railroad tracks side by side, what should you do after one train passes?","a:Begin to cross immediately since one train has passed.,b:Always stop before crossing even if no train is visible.,c:Look for another train on the other track before proceeding.,d:Speed up to clear the tracks quickly.",c,"When there are multiple tracks, one train passing can hide another coming from the opposite direction or on the other track. After the first train clears, you must look carefully and listen for a second train on any track and only proceed when you are sure all tracks are clear.",
2,Traffic Laws & Rules of the Road,When should you signal before passing another vehicle?,"a:Early enough for others to know your intention before you change lanes.,b:Only after you begin the lane change.,c:Only if other traffic is present.",a,"You must signal before you change lanes or begin passing so other drivers have time to see your signal and react. Signaling only as you move, or only when you see other traffic, does not give enough warning and can lead to collisions.",
2,Traffic Laws & Rules of the Road,Which statement about speed is true?,"a:Driving too slowly on certain highways can be dangerous.,b:Speeding is never dangerous if you are a skilled driver.,c:Speed does not affect crash severity.",a,"Driving much slower than the flow of traffic on certain roads can cause sudden braking, lane changes, and rear‑end crashes. Both speeding and driving too slowly for conditions are dangerous, and higher speeds greatly increase crash severity because impact forces rise with speed.",
2,Traffic Laws & Rules of the Road,Which of the following is correct when passing another vehicle?,"a:Signal at least 100 feet before changing lanes and ensure no oncoming traffic.,b:Use mirrors and look over your left shoulder to check your blind spot when passing to the left.,c:Wait until you can see both headlights of the passed car in your rearview mirror before returning to your lane.,d:All of the above",d,"Safe passing requires several steps: signal in advance (typically at least 100 feet before changing lanes), check mirrors and look over your shoulder to clear your blind spot, and only return to your lane when you can see the entire front of the passed vehicle—usually both headlights—in your rearview mirror.",difficult
3,"Signs, Signals & Road Markings",What does a flashing yellow traffic signal signify?,"a:Proceed with caution and slow down.,b:Stop and wait for a green light.,c:Speed up to cross quickly.",a,"A flashing yellow light means you do not have to stop, but you must slow down and proceed carefully. Be prepared to yield to pedestrians and cross traffic that may be entering the intersection.",
2,Traffic Laws & Rules of the Road,"When a traffic light turns green, what is required before you proceed?","a:Accelerate as fast as possible to clear the intersection.,b:Back up slowly if needed.,c:Yield the right-of-way to pedestrians and any traffic still in the intersection.",c,"A green light means you may go only after you first check the intersection and yield to pedestrians in the crosswalk and any vehicles still in the intersection. You must not move until it is safe and clear, even if the light is green.",
6,"Alcohol, Drugs & Impaired Driving",Where is it legal to consume alcoholic beverages inside a vehicle on a public road?,"a:It may be illegal for the driver and, in many states, for passengers to consume or possess open alcoholic beverages; laws vary by state.,b:It is always legal for passengers in the back seat to drink alcohol.,c:It is always legal to drink alcohol in the bed of a pickup truck.",a,"Open‑container and in‑vehicle drinking rules vary by state. In many states, passengers are allowed to possess or sometimes consume alcohol in certain seating positions, while the driver may not. Because the legality depends on state law, there is no single rule that says it is never legal anywhere in the U.S. to consume or possess alcohol in a vehicle on a public road. Always check your specific state’s open‑container and passenger‑consumption laws.",difficult
8,Special Situations & Road Users,"On a two-lane road without bicycle lanes, how should you pass a bicyclist going in the same direction?","a:Slow down and wait until no oncoming traffic is present, then pass with sufficient space.,b:Blow your horn and pass closely but quickly.,c:Never pass until you reach a traffic signal or stop sign.",a,"On a two‑lane road without a bike lane, treat a bicycle like a slow‑moving vehicle. Slow down, wait for a safe gap in oncoming traffic, then move over and pass with plenty of space—at least 3 feet, and more at higher speeds. Never squeeze past a bicyclist in the same lane when oncoming traffic is close.",difficult
8,Special Situations & Road Users,Is it permissible to drive around or under a crossing gate that is being lowered or raised?,"a:If your vehicle can do so without damaging the gate.,b:If an approaching train is not too close.,c:No — do not drive around or under a moving gate.",c,"When railroad crossing lights are flashing or the gate is moving or down, you must stop and stay behind the gate. Never drive around, under, or through a moving or lowered gate, even if you do not see a train. Wait until the lights stop flashing and the gate is fully raised before proceeding.",
6,"Alcohol, Drugs & Impaired Driving","If you drive while intoxicated and cause injury or death to another person, what are possible consequences?","a:You will only have to pay a fine.,b:You will only lose your license.,c:You may face jail time, fines, and license loss.",c,"Driving while intoxicated and causing injury or death is a very serious crime. You can be sentenced to jail or prison, fined heavily, and lose your driving privileges for a long period. Civil lawsuits from victims or their families are also possible, in addition to criminal penalties.",
4,Safe & Defensive Driving Practices,"If you are in another driver's blind spot, what should you do?","a:Keep a steady pace.,b:Move forward or drop back so the other driver can see you.,c:Stay in the driver's blind spot.",b,"Blind spots are areas alongside and slightly behind a vehicle that the driver cannot see in their mirrors. If you are riding in another driver’s blind spot, they may change lanes or turn into you without realizing you are there. You should either move ahead so you are clearly visible in their mirrors or drop back so they can see you, and avoid lingering in that hidden area.",
3,"Signs, Signals & Road Markings",What does a steady yellow traffic signal mean?,"a:The traffic signal is changing from green to red.,b:You should slam on your brakes immediately.,c:You should increase your speed to clear the intersection.",a,"A steady yellow light warns that the signal is about to turn red. You should prepare to stop and do so if you can safely stop before entering the intersection. Do not slam on the brakes if it would cause a rear-end collision, and do not speed up to “beat” the red light, which is unsafe and often illegal.",
2,Traffic Laws & Rules of the Road,"If waiting to turn left and opposing traffic blocks your view, what is the correct action?","a:Accelerate rapidly when the first lane is clear.,b:Wait until you can see all the lanes you must cross before making the turn.,c:Rely on an oncoming driver to wave you through.",b,"When turning left across oncoming traffic, you must not start your turn until you can clearly see all lanes you must cross and are sure you can complete the turn safely. Never rely on another driver waving you through, and do not accelerate blindly when only one lane appears clear; hidden vehicles or changing traffic can create a serious collision risk.",
2,Traffic Laws & Rules of the Road,"On a narrow road meeting an oncoming vehicle, what must you allow the other vehicle?","a:Demand the other vehicle pull over to make room.,b:Pull completely off the road and stop.,c:Allow the oncoming vehicle at least one-half of the main-traveled portion of the road.",c,"On narrow two-way roads, each driver must allow the other at least one-half of the main-traveled portion of the roadway so both vehicles can pass safely. You should slow down, keep as far to the right as is safe, and share the available space rather than forcing the other driver off the road or demanding they yield all the room.",
6,"Alcohol, Drugs & Impaired Driving",What is the only effective way to reduce your BAC?,"a:Drink coffee.,b:Exercise.,c:Allow your body time to metabolize the alcohol.",c,"Blood alcohol concentration (BAC) goes down only as your body processes the alcohol over time. Coffee, exercise, cold showers, or other tricks may make you feel more awake but do not speed up how quickly your liver removes alcohol from your bloodstream. The only safe way to lower BAC is to wait long enough before driving.",
5,Driving in Special Conditions,Which actions help prevent hydroplaning?,"a:Keep tires with good tread and proper inflation and reduce speed in rain.,b:Increase speed to cut through the water.,c:Ignore tire condition if roads look clear.",a,"Hydroplaning happens when your tires ride on top of water and lose contact with the road. Good tread and proper tire pressure help channel water away, and slowing down in rain reduces the chance your tires will lose grip.",
8,Special Situations & Road Users,"When approaching railroad tracks, what should you do?","a:Try to drive around a lowered gate.,b:Look, listen, slow down, and be prepared to stop.,c:Speed up to cross before the gate is lowered.",b,"At railroad crossings you must approach carefully: slow down, look and listen for trains in both directions, and be ready to stop. Never go around lowered gates or try to beat a train; trains cannot stop quickly and always have the right of way.",
8,Special Situations & Road Users,"When driving near a motorcycle, what should you allow the rider to use?","a:Drive on the shoulder beside the motorcycle.,b:Allow the motorcycle to use a complete lane.,c:Allow the motorcycle to use only half of a lane.",b,"Motorcycles are entitled to a full lane just like any other vehicle. Giving them the entire lane provides space to maneuver, avoid hazards, and maintain a safe following distance from other traffic.",
3,"Signs, Signals & Road Markings",Where are stop lines (solid white lines) painted on the roadway?,"a:In curves and on hills.,b:Next to churches and schools.,c:At intersections and pedestrian crosswalks.",c,"Stop lines are solid white lines painted across lanes at intersections and crosswalks to show exactly where you must stop for a stop sign or red light, before entering the crosswalk or intersection.",
4,Safe & Defensive Driving Practices,When should you look over your shoulder to check a blind spot?,"a:When pulling toward or away from a curb.,b:When turning left or right.,c:When changing lanes or otherwise moving sideways in traffic (such as merging or pulling toward or away from a curb).",c,"Blind spots are areas you cannot see in your mirrors. You should quickly glance over your shoulder to check these areas whenever you change lanes or move sideways in traffic, such as when merging or pulling toward or away from a curb, to be sure the space is clear.",
3,"Signs, Signals & Road Markings",Must traffic signs and pavement markings be obeyed?,"a:Yes, they must always be obeyed.,b:No, they are only suggestions.,c:Only when other traffic is present.",a,"Traffic signs, signals, and pavement markings are legal controls, not suggestions. You must always obey them because they tell you when to stop, go, yield, change lanes, or adjust speed, which keeps traffic orderly and prevents crashes.",
5,Driving in Special Conditions,How does driving faster affect tire performance on a wet roadway?,"a:The faster you drive, the less effective your tires become at clearing water.,b:Water does not affect cars with good tires.,c:Deep water is less dangerous than shallow water.",a,"On wet roads, higher speeds make it harder for tires to push water out of the way. As speed increases, a thin layer of water can build between the tire and the road, reducing traction and increasing the risk of hydroplaning.",
4,Safe & Defensive Driving Practices,When is horn use appropriate in emergency situations?,"a:To warn others if you have lost control of your vehicle.,b:To express anger at another driver.,c:To greet pedestrians.",a,"Use your horn to warn others of immediate danger, such as when you are losing control or another driver is about to hit you. Do not use the horn to show anger or to greet people, because unnecessary honking can startle others and create unsafe situations.",
2,Traffic Laws & Rules of the Road,"If two drivers arrive at an open intersection at the same time, who goes first?","a:The driver on the left has the right-of-way.,b:The driver on the right has the right-of-way.,c:Either driver may proceed without yielding.",b,"At an uncontrolled or open intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. The driver on the right may proceed first, but both drivers should move only when it is clearly safe.",
4,Safe & Defensive Driving Practices,"If a driver is aggressive behind you, what is the best action?","a:Stare at the driver as he or she passes you.,b:Try to get out of the aggressive driver’s way.,c:Speed up as he or she is passing you.",b,"When another driver is aggressive or tailgating, do not engage with them. Safely move to another lane or otherwise allow them to pass, and avoid eye contact or gestures. Creating space between you and the aggressive driver reduces the chance of a collision.",
8,Special Situations & Road Users,Under what circumstances may you drive around lowered gates at a railroad crossing?,"a:When the lights stop flashing.,b:Under no circumstances.,c:When the train has passed and gates lift.",b,"You must never drive around lowered railroad crossing gates. Lowered gates and flashing lights mean a train is approaching or is nearby, and it is both illegal and extremely dangerous to go around them, even if you do not immediately see a train.",difficult
2,Traffic Laws & Rules of the Road,What does a solid yellow arrow signal mean for turning drivers?,"a:It means drivers may turn in the indicated direction without restriction.,b:It has the same meaning as a circular yellow traffic light—prepare to stop.,c:It is never used as a traffic signal.",b,"A solid yellow arrow means the protected turn is ending. It has the same meaning as a circular yellow light: the signal is about to turn red, so you should prepare to stop if you can do so safely. If you are already in the intersection, complete your turn with caution before the light changes.",
2,Traffic Laws & Rules of the Road,Is it legal to cross a double solid yellow centerline to pass?,"a:Yes.,b:No.,c:Only to turn left into or out of a driveway or side road, not to pass.",b,"You may not cross double solid yellow lines to pass another vehicle. Double solid yellow lines mark areas where passing is prohibited in both directions because of limited visibility or other safety concerns. You may, however, cross them carefully to turn left into or out of a driveway, side road, or alley when it is safe.",
8,Special Situations & Road Users,"When you see a railroad crossing warning sign, what must you be prepared to do?","a:Be prepared to stop if a train is nearby.,b:Speed across the crossing before the train arrives.,c:Look for a way around lowered gates.",a,"A railroad crossing warning sign means you are approaching tracks and must slow down, look, and listen for trains. Be prepared to stop if a train is nearby or signals are activated, and never try to beat a train or go around lowered gates.",
6,"Alcohol, Drugs & Impaired Driving",What is a likely consequence of a second DWI conviction within five years in Missouri?,"a:Have your driving privilege denied for a lengthy period, not just 90 days.,b:Face serious sanctions that affect all driving, not just residential roads.,c:Be required to install an Ignition Interlock Device (IID) before reinstatement.",c,"In Missouri, a second DWI within five years is treated very seriously. It can result in a long license denial period, substantial fines, possible jail time, and a requirement to install an Ignition Interlock Device (IID) before your driving privilege can be reinstated. The IID helps prevent further impaired driving by requiring a breath test before the vehicle will start.",difficult
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, how should you steer?","a:Turn the steering wheel in the direction you want the vehicle to go.,b:Turn the steering wheel in the opposite direction of the skid.,c:Keep the front wheels straight.",a,"If your vehicle begins to skid, look and steer in the direction you want the front of the vehicle to go. This helps you regain control. As the vehicle starts to straighten out, you may need to steer gently in the other direction to avoid overcorrecting. Avoid jerking the wheel or braking hard, as that can make the skid worse.",
1,Licensing & Permit Requirements,"After purchasing a vehicle, within what time must you apply for the title?","a:Within 30 days.,b:Within six months.,c:Within one week.",a,"Many states require you to apply for a vehicle title within 30 days of purchase, but this time limit is set by each state and is not the same nationwide. Some states allow less time and others more. Always check your own state’s DMV rules for the exact deadline to avoid penalties.",difficult
5,Driving in Special Conditions,Which recommendation would generally not improve nighttime driving safety?,"a:Keep your windshield clean.,b:Be aware tinted windows reduce visibility in the dark.,c:Drive with your interior dome light on to read maps.",c,"For safer night driving, keep your windshield and windows clean and be aware that dark window tint can make it harder to see at night. Do not drive with the interior dome light on to read; the light causes glare on the glass and reduces your ability to see outside, especially in low‑light conditions.",
2,Traffic Laws & Rules of the Road,Where should your vehicle be positioned when making a right turn?,"a:Near the center of the street.,b:Close to the left side of the street.,c:As close to the right side of the road as possible.",c,"When making a right turn, you should be in the rightmost lane or as close to the right edge of the roadway as is safe and legal. This position makes your intentions clear to other drivers, shortens the turn, and reduces the chance of a collision with vehicles going straight or turning from other lanes.",
4,Safe & Defensive Driving Practices,"In traffic, what is the safest way to drive relative to the flow of traffic?","a:Drive faster than the flow of traffic.,b:Fluctuate your speed to keep alert.,c:Drive with the flow of traffic within posted limits.",c,"The safest practice is to drive at a speed that matches the flow of traffic while staying within the posted speed limit and adjusting for conditions. Driving much faster or slower than surrounding traffic increases the risk of conflicts and crashes because other drivers must brake, change lanes, or pass unexpectedly.",
7,Vehicle Ownership & Responsibilities,"After a minor collision that leaves your vehicle blocking traffic, what should you do if possible?","a:Not move your vehicle under any circumstances.,b:Wait until the police arrive before moving your vehicle.,c:Move your vehicle off the traveled portion of the roadway.",c,"After a minor collision, if no one is seriously injured and the vehicles are drivable, you should move your vehicle out of the traffic lane to the shoulder or another safe location. This helps prevent additional crashes and keeps traffic flowing. Once safely out of the way, exchange information and identify yourself to the other driver.",
8,Special Situations & Road Users,What lane entitlement do motorcycles have?,"a:They are limited to the bicycle lane.,b:They are entitled to the same full lane width as other vehicles.,c:They get half the lane width.",b,"Motorcycles are entitled to use a full traffic lane just like cars and trucks. Other drivers should not crowd a motorcycle in its lane or try to share the lane side‑by‑side with it. Giving motorcycles the full lane helps them maintain balance, avoid hazards, and stop safely.",
4,Safe & Defensive Driving Practices,What is the safest way to handle a driver tailgating you?,"a:Gradually slow down or change lanes to encourage them to pass.,b:Slam on your brakes to signal them to back off.,c:Speed up to increase the gap ahead of you.",a,"When another driver is following too closely, the safest response is to stay calm, gradually reduce your speed, and, when safe, change lanes or otherwise allow them to pass. Do not slam on your brakes or speed up, as both can increase the risk of a collision and escalate the situation.",
4,Safe & Defensive Driving Practices,Which of these is a common cause of distracted driving?,"a:Eating, drinking, or smoking.,b:Changing a radio station or CD.,c:Talking or texting on a cell phone.,d:All of the above.",d,"Distracted driving includes any activity that takes your eyes off the road, your hands off the wheel, or your mind off driving. Eating, drinking, smoking, changing the radio, and especially talking or texting on a cell phone are all common distractions that increase crash risk. Texting is particularly dangerous because it combines visual, manual, and cognitive distraction.",
3,"Signs, Signals & Road Markings",On which traffic signal do you have the right-of-way to turn left?,"a:A solid green light,b:A flashing yellow light,c:A green arrow pointing left",c,"A steady green left arrow means you have a protected left turn: oncoming traffic and pedestrians facing you are stopped by a red light, so you have the right‑of‑way to turn left. A solid green light or flashing yellow arrow usually requires you to yield to oncoming traffic and pedestrians before turning.",
2,Traffic Laws & Rules of the Road,"If a green turn arrow changes to a steady green light, what must you do before turning?","a:Yield to oncoming traffic and pedestrians before turning.,b:You can no longer turn and must go straight.,c:You keep the right-of-way to turn without yielding.",a,"When a green turn arrow changes to a steady green light, the protected turn ends. You may still turn, but now oncoming traffic has a green light too. You must yield to oncoming vehicles and pedestrians in the crosswalk, and only turn when it is safe.",
8,Special Situations & Road Users,"At a light rail intersection, what should you always do?","a:Obey all traffic signals and look both ways before crossing tracks.,b:Drive around lowered crossing gates.,c:Assume trains will yield to cars.",a,"At light rail or train crossings, you must always obey all traffic signals and warning devices and never drive around lowered gates. Trains cannot stop quickly, so you must look both ways and be sure the tracks are clear before crossing.",
5,Driving in Special Conditions,How can you reduce your chance of hydroplaning on wet roads?,"a:Drive through shallow water quickly.,b:Drive more quickly.,c:Reduce your speed.",c,"Hydroplaning happens when your tires ride on a thin layer of water and lose contact with the road, usually at higher speeds. The best way to reduce the chance of hydroplaning is to slow down on wet roads and drive smoothly, especially in heavy rain or standing water.",
1,Licensing & Permit Requirements,What is the fee for an instruction permit in Missouri?,"a:$1.00,b:$2.00,c:$3.50",b,"Missouri’s instruction permit fee is $2.00. An instruction permit allows a new driver to practice driving while supervised by a properly licensed adult, helping them gain experience before driving alone.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following is not an effect of alcohol on driving?,"a:Your reflexes and reaction time slow down.,b:Your judgment of speed and distance is distorted.,c:You are less alert.",a,"Alcohol negatively affects many parts of driving ability: it slows reflexes and reaction time, distorts judgment of speed and distance, and makes you less alert. Because all of the listed choices are true effects of alcohol, none of them is correct as an answer to “Which is NOT an effect?” A better question would ask which IS an effect of alcohol, with all three as correct examples.",
4,Safe & Defensive Driving Practices,How can you help avoid rear-end collisions?,"a:Avoid sudden stops and allow your vehicle to slow before applying brakes.,b:Ignore mirrors and focus on the vehicle ahead.,c:Brake sharply without warning to alert those behind you.",a,"To reduce the risk of being hit from behind, start slowing by easing off the accelerator early and then braking smoothly and gradually. Avoid sudden, hard stops whenever possible so drivers behind you have enough time and distance to react.",
5,Driving in Special Conditions,Which actions improve safety when driving at night?,"a:Increase following distance and ensure headlights are working.,b:Drive only if you are tired.,c:Use high beams at all times.",a,"At night, visibility is reduced, so you should increase your following distance and make sure your headlights and taillights are clean and working properly. Avoid driving when you are tired, and use high beams only when appropriate—never when following another vehicle closely or when there is oncoming traffic.",
2,Traffic Laws & Rules of the Road,"After passing another vehicle on a two-lane road, when should you return to the driving lane?","a:Return to the driving lane when there is enough room between you and the vehicle you passed.,b:Return to the right side of the roadway immediately.,c:Remain in the left lane if you intend to turn left.",a,"After passing, do not move back into the lane until you can see the entire front of the vehicle you passed in your rearview mirror and there is a safe gap. This ensures you are not cutting too closely in front of the other driver and reduces the chance of a collision.",
2,Traffic Laws & Rules of the Road,"When preparing for a left turn, what checks should you make?","a:Signal early, check mirrors and watch for oncoming vehicles and pedestrians.,b:Only check your rearview mirror.,c:Speed up and cut across traffic.",a,"Before a left turn, signal well in advance, check your mirrors, and watch for oncoming traffic, pedestrians, and cyclists. You must yield to oncoming vehicles and pedestrians in the crosswalk before turning, making the turn only when it is safe and clear.",
4,Safe & Defensive Driving Practices,Where should you maintain a space cushion around your vehicle?,"a:Only in front of your vehicle.,b:On all sides of your vehicle.,c:Only behind your vehicle.",b,"A space cushion on all sides of your vehicle gives you room to maneuver and time to react if another driver makes a mistake or a hazard appears. Maintain safe following distance in front, avoid tailgaters behind when possible, and keep side space by not driving directly next to other vehicles for long periods.",
8,Special Situations & Road Users,"If a bicyclist disobeys traffic laws, what can happen?","a:They can be ticketed like motor vehicle drivers.,b:They are always given only a warning.,c:They are exempt from traffic laws.",a,Bicyclists are generally required to follow the same traffic laws as motor vehicle drivers. When they disobey traffic laws—such as running stop signs or ignoring traffic signals—they can be stopped and ticketed just like drivers of cars.,
2,Traffic Laws & Rules of the Road,Passing another vehicle is prohibited in which situation?,"a:When the road is wet.,b:Only when there are no lane markings.,c:Whenever the vehicle ahead is signaling a turn.,d:On hills and curves.",d,"Passing is prohibited where your view of oncoming traffic is limited, such as on hills and curves, because you cannot be sure the opposing lane is clear for the entire passing maneuver. It is also typically illegal at intersections and railroad crossings for the same visibility and safety reasons.",difficult
4,Safe & Defensive Driving Practices,"At a stop sign, which sequence of observations is recommended before proceeding?","a:Look left first, then right, then left again.,b:Check your rearview mirror first, then go.,c:Move as soon as the vehicle ahead moves.",a,"At a stop sign, you should first look left, where traffic is closer to you in the lane you will enter, then look right, and then look left again before proceeding. This left–right–left pattern helps you detect vehicles, pedestrians, and cyclists that may be approaching from either direction.",
6,"Alcohol, Drugs & Impaired Driving",What does SATOP stand for?,"a:Salt And Tar On Pavement.,b:Substance Abuse Traffic Offender Program.,c:Steer At The Other Point.",b,SATOP stands for Substance Abuse Traffic Offender Program. Many states require drivers convicted of certain alcohol- or drug-related driving offenses to complete this program as part of license reinstatement or sentencing.,
4,Safe & Defensive Driving Practices,What should you do to be ready for anything ahead on the road?,"a:Drive with your left foot resting lightly on the brake pedal.,b:Stare straight ahead at all times.,c:Continuously scan the entire road and roadsides.",c,"To be prepared for hazards, you should constantly scan the road ahead, to the sides, and check mirrors regularly. This wide scanning helps you spot problems early—such as slowing traffic, pedestrians, or debris—so you have time to react safely.",
2,Traffic Laws & Rules of the Road,When are you required to stop your vehicle?,"a:At stop signs, red lights, or when ordered by a traffic officer.,b:Only when other vehicles are present.,c:Only at intersections with no visible cross traffic.",a,"You must come to a complete stop at stop signs, red traffic lights, and any time a police officer or authorized traffic officer directs you to stop. You may also need to stop for pedestrians in crosswalks, school buses with flashing red lights, and emergency vehicles, but answer A correctly covers the basic legal requirements listed.",difficult
3,"Signs, Signals & Road Markings",Pentagon-shaped traffic signs are used to indicate:,"a:No passing zones.,b:School zones and school crossings.,c:Speed limits.,d:Railroad crossings.",b,"Pentagon-shaped (five-sided) signs are used for school zones and school crossings. When you see this shape, slow down, watch carefully for children, and be prepared to stop for pedestrians in or near the roadway.",difficult
2,Traffic Laws & Rules of the Road,When may you legally pass another vehicle on the right?,"a:When the vehicle is waiting to turn left and there is an available passing lane or on a multilane road going in your direction.,b:If it requires driving off the paved surface.,c:On a narrow bridge.",a,"You may pass on the right only when it can be done safely and without leaving the paved roadway. This is typically allowed when the vehicle ahead is turning left and there is a clearly marked lane to the right, or on multilane roads where traffic moves in the same direction. You must never drive off the pavement or onto the shoulder to pass.",
4,Safe & Defensive Driving Practices,"When changing lanes, what is the correct procedure?","a:Signal, check mirrors, and glance over your shoulder to verify your blind spot is clear before moving.,b:Rely solely on your mirrors.,c:Signal at least 100–200 feet in advance, then change lanes without checking your blind spot.",a,"Before changing lanes, always signal to let others know your intention, check your mirrors to see traffic behind and beside you, and then quickly glance over your shoulder to check your blind spot. Do not rely only on mirrors, because vehicles can be hidden in areas your mirrors do not show.",difficult
3,"Signs, Signals & Road Markings",What is the most common color for warning signs?,"a:Yellow,b:Red,c:Green",a,"Most general warning signs are yellow with black symbols or lettering and are often diamond-shaped. They alert you to conditions such as curves, intersections, pedestrian crossings, or other potential hazards ahead so you can slow down and proceed with caution.",
3,"Signs, Signals & Road Markings",What does a black symbol on a yellow diamond-shaped sign generally tell you?,"a:Warning about conditions on or near the road.,b:Directions to cities and towns.,c:Traffic laws and regulations.",a,"Yellow diamond-shaped signs with black symbols are warning signs. They alert you to conditions or hazards on or near the road ahead, such as curves, intersections, pedestrian crossings, or animal crossings, so you can slow down and be prepared.",
4,Safe & Defensive Driving Practices,"If your vehicle has ABS and you begin to lose traction, what should you do with the brake pedal?","a:Press and hold the brake pedal firmly.,b:Pump the brakes rapidly.,c:Release the brake pedal and coast.",a,"With ABS (antilock braking system), you should press and hold the brake pedal firmly and steer. The ABS system automatically pumps the brakes to help prevent wheel lockup so you can maintain steering control while braking hard.",
3,"Signs, Signals & Road Markings",What do downward-pointing triangular traffic signs usually indicate?,"a:A school zone.,b:Yield to other traffic.,c:A construction area.",b,"A downward-pointing triangle is the shape used for yield signs. When you see this sign, slow down, be prepared to stop, and yield the right-of-way to traffic and pedestrians already in or close to the intersection.",
2,Traffic Laws & Rules of the Road,"If you are stopped in a line at a stop sign and there is no cross traffic after the vehicles ahead have gone through, what must you do?","a:You may proceed without stopping again.,b:You must stop again at the stop sign or stop line before going.,c:You may slowly roll past the stop sign.",b,"At a stop sign, each vehicle must come to a complete stop at the stop line, crosswalk, or before entering the intersection, even if cars ahead of you have already stopped and gone. After stopping, yield as needed, then proceed when it is safe.",
4,Safe & Defensive Driving Practices,"When there is an oncoming car to your left and a bicyclist on your right, what should you do?","a:Pass the bicyclist immediately and squeeze by the car.,b:Let the oncoming car pass first, then pass the bicyclist so you handle only one hazard at a time.,c:Split the difference and squeeze between both.",b,"When facing an oncoming car and a bicyclist at the same time, do not try to squeeze between them. Let the oncoming car pass first, then move over and pass the bicyclist with plenty of space so you only handle one hazard at a time.",
2,Traffic Laws & Rules of the Road,"When merging onto a freeway, what is the best approach?","a:Use the ramp to accelerate to freeway speed and blend into traffic.,b:Proceed slowly and wait for a large gap.,c:Turn on hazard lights while merging.",a,"When entering a freeway, use the on‑ramp to accelerate to the speed of traffic so you can merge smoothly. Always yield to vehicles already on the freeway and adjust your speed and gap so you blend safely into the flow.",
7,Vehicle Ownership & Responsibilities,"If involved in an accident, which actions should a driver take?","a:Stop their vehicle at or near the scene.,b:Not stand or walk in traffic lanes.,c:Turn off the ignition(s) of wrecked vehicles.,d:All of the above",d,"After a collision, you must stop at or near the scene, avoid standing or walking in traffic lanes, and, if it is safe, turn off the ignitions of wrecked vehicles to reduce fire risk. Move vehicles out of traffic if possible and call for emergency help when needed.",
