section-num,section-name,question,options,correct-answer,note,difficulty
3,"Signs, Signals & Road Markings",What does a broken yellow centerline mean?,"a:Passing is not permitted.,b:Passing on the right is permitted when the way ahead is clear.,c:Passing on the left is permitted when the way ahead is clear.",c,"A broken yellow centerline separates traffic moving in opposite directions. When the line on your side is broken, you may cross it to pass another vehicle on the left, but only when the lane is clear and it is safe and legal to do so.",
4,Safe & Defensive Driving Practices,"If a child appears about to run into the street, you should:","a:Sound a sharp blast of your horn.,b:Flash your headlights.,c:Only begin to prepare to slow down.",a,"If a child looks like they may run into the street, you must be ready to stop immediately and warn them. A sharp blast of the horn alerts the child and others to danger. At the same time, you should cover the brake and be prepared to slow or stop quickly to avoid a collision.",
7,Vehicle Ownership & Responsibilities,"If a vehicle has airbags, what is still required for safety?","a:Seat belts do not need to be worn.,b:Seat belts should be worn behind the back.,c:Seat belts should still be worn.",c,"Airbags are designed to work together with seat belts, not replace them. Seat belts keep you properly positioned so the airbag can protect you and reduce the risk of being thrown from the vehicle. You must always wear your seat belt, even in vehicles equipped with airbags.",
5,Driving in Special Conditions,"When driving at night, what should you do to reduce collision risk?","a:Always use your high beams.,b:Look directly at oncoming headlights.,c:Increase your following distance.",c,"At night, visibility is reduced and it is harder to see hazards in time. Increasing your following distance gives you more time to react if the vehicle ahead slows or stops suddenly. Use low or high beams appropriately, but do not look directly at oncoming headlights, as this can temporarily blind you.",
2,Traffic Laws & Rules of the Road,"If you see a lane sign showing an arrow with the word ""ONLY"" beneath it, you should:","a:Look for a destination sign to follow instead of the arrow.,b:Always change lanes when you see it.,c:Travel only in the direction indicated by the arrow.",c,"A lane control sign with an arrow and the word “ONLY” means that traffic in that lane must go only in the direction of the arrow. You may not go straight or turn in any other direction from that lane. If you need a different direction, change lanes safely before reaching the intersection.",
3,"Signs, Signals & Road Markings",What does a solid yellow arrow signal mean for a left turn?,"a:You should speed up to make the turn before it changes.,b:You don't need to signal to turn from the indicated lane.,c:Prepare to stop and yield the right-of-way to oncoming traffic — the protected turn is ending.",c,"A solid yellow left-turn arrow warns that the protected green arrow phase is ending. You should prepare to stop if it is safe to do so and be ready to yield to oncoming traffic and pedestrians. After the yellow arrow, you may lose the protected turn and may have to turn only when there is a safe gap.",
4,Safe & Defensive Driving Practices,"If the rear of your vehicle is sliding left in a skid, what should you do?","a:Not turn the wheel.,b:Turn the steering wheel left (in direction of skid).,c:Turn the wheel right (away from skid).",b,"If the rear of your vehicle begins to skid, you should steer in the same direction the rear is sliding. If the rear slides left, gently turn the steering wheel to the left while easing off the accelerator. This helps the vehicle straighten out. Avoid hard braking unless your vehicle has ABS and you are braking firmly in an emergency.",
7,Vehicle Ownership & Responsibilities,You must show proof of insurance to law enforcement:,"a:Only if you are involved in a collision.,b:Only if you are stopped and cited.,c:If you are involved in a collision or stopped for a citation.",c,"Drivers must carry proof of financial responsibility, usually an insurance card, whenever they drive. You are required to show this proof to a law enforcement officer if you are stopped for a traffic violation or involved in a collision. Failing to provide proof can result in citations or other penalties.",difficult
2,Traffic Laws & Rules of the Road,When is it safe to move back into the right lane after passing another vehicle?,"a:When you can see both headlights of the passed vehicle in your rearview mirror.,b:When you are one vehicle length ahead.,c:When you are 50 feet ahead of the passed vehicle.",a,"After passing, do not move back into the right lane until you are safely ahead of the vehicle you passed. A good rule is to wait until you can see both headlights of the passed vehicle clearly in your inside rearview mirror. This indicates you have enough space to return without cutting the other driver off.",difficult
3,"Signs, Signals & Road Markings",Broken yellow lines on the roadway are used to:,"a:Separate lanes of traffic moving in the same direction.,b:Indicate no passing zones.,c:Separate traffic moving in opposite directions",c,"Yellow centerlines separate traffic moving in opposite directions. When the yellow line is broken, it means passing is allowed when it can be done safely and legally. Solid yellow lines, or combinations of solid and broken, are used to mark no-passing zones or restrict passing from one direction.",
4,Safe & Defensive Driving Practices,"If you are angry after an argument, what is the safest course of action before driving?","a:Drive on the interstate to let off steam.,b:Take a few minutes to cool off before driving.,c:Loudly play the radio while driving so you won’t think about your argument.",b,"Strong emotions like anger, sadness, or excitement can distract you, slow your reactions, and lead to risky decisions. If you are upset after an argument, the safest choice is to wait and give yourself time to calm down before driving. You should only drive when you can focus fully on the road and other users.",
6,"Alcohol, Drugs & Impaired Driving","While in a motor vehicle on a highway, it is:","a:Legal to drink alcohol while driving if you are not intoxicated.,b:Legal to drink alcohol if you are not the driver.,c:Illegal to drink or possess open containers of alcohol.",c,"Open container laws generally make it illegal for anyone in a moving vehicle on a public road to drink alcohol or possess an open container of alcohol, regardless of whether they are the driver or a passenger. Even if a driver is not yet legally intoxicated, drinking while driving is unsafe and typically prohibited. Operating a vehicle while impaired by alcohol or drugs is always illegal.",
2,Traffic Laws & Rules of the Road,When should you drive at the maximum posted speed limit?,"a:Only during the day.,b:Only under ideal driving conditions.,c:Only during the night.",b,"The posted speed limit is the maximum speed allowed under ideal conditions, not a required speed. You must always adjust your speed for traffic, weather, visibility, and road conditions, and drive slower when conditions are not ideal, even if that is below the posted limit.",
8,Special Situations & Road Users,When must drivers yield the right-of-way to pedestrians in a crosswalk?,"a:At all times.,b:Only if the pedestrians wave to the driver.,c:Only if the pedestrians are not using a phone.",a,"Drivers must yield the right-of-way to pedestrians in marked and unmarked crosswalks. You must stop or slow as needed for any pedestrian who is in the crosswalk or approaching your lane, regardless of whether they signal to you or are using a phone. Pedestrian safety takes priority whenever they are lawfully crossing.",
2,Traffic Laws & Rules of the Road,"Before changing lanes or passing, what should you do?","a:Only signal and assume it's safe.,b:Change lanes quickly without checking mirrors.,c:Signal, check mirrors, and check blind spots by looking over your shoulder.",c,"Before changing lanes or passing, you must signal, check your mirrors, and look over your shoulder to check your blind spot. Blind spots are areas you cannot see in your mirrors, so a quick head check is essential to be sure there is no vehicle, motorcycle, or bicycle beside you before you move into another lane.",
5,Driving in Special Conditions,"If you see orange construction signs and cones on a freeway, what must you do?","a:Change lanes and maintain your current speed.,b:Slow down because the lane ends ahead.,c:Be prepared for workers and equipment ahead.",c,"Orange signs and cones indicate a work zone. You must be prepared for workers on or near the roadway, construction vehicles entering or leaving, lane shifts, and reduced speeds. Slow down, follow posted work-zone speed limits, and be ready to stop or change lanes as directed by signs or flaggers.",difficult
3,"Signs, Signals & Road Markings",When may you cross double yellow centerlines to pass another vehicle?,"a:The yellow line next to the opposite side is broken.,b:The yellow line next to your side of the road is broken.,c:The vehicle in front of you moves right to let you pass.",b,"A broken yellow line next to your lane means you may pass when it is safe and legal to do so. If the yellow line on your side is solid, you must not cross it to pass, even if the line on the opposite side is broken.",
8,Special Situations & Road Users,"If there is no crosswalk and a pedestrian is crossing your lane ahead, what must you do?","a:Make eye contact and then pass the pedestrian.,b:Stop and let the pedestrian finish crossing the street.,c:Slow down as you pass the pedestrian.",b,Drivers must yield to pedestrians crossing the road even if there is no marked crosswalk.,
2,Traffic Laws & Rules of the Road,"When approaching an intersection with a flashing red light, you must:","a:Come to a complete stop, yield to traffic and pedestrians, then proceed when safe.,b:Reduce your speed and proceed with caution.,c:Come to a full stop and remain stopped until the light stops flashing.",a,"A flashing red light means the same as a stop sign. You must come to a complete stop, yield to traffic and pedestrians, and then proceed when it is safe. You do not stay stopped indefinitely; you go after yielding the right-of-way.",
8,Special Situations & Road Users,"When following a motorcycle, what should you do?","a:Allow a larger following distance.,b:Drive more slowly.,c:Be ready to use your horn.",a,"Motorcycles can stop and maneuver more quickly and are less visible than cars, so you should allow a larger following distance—at least three to four seconds. This extra space gives you more time to react if the motorcycle slows or stops suddenly.",
7,Vehicle Ownership & Responsibilities,"If your vehicle has a two-part (lap and shoulder) seat belt system, how should you use it?","a:Use only the lap belt.,b:Use both the lap and shoulder belts.,c:Use only the shoulder belt.",b,"If your vehicle has both a lap belt and a shoulder belt, you should always wear both. The lap belt keeps your lower body in place, and the shoulder belt helps protect your head and chest in a crash.",
4,Safe & Defensive Driving Practices,When should you yield to a pedestrian?,"a:Only if traffic signals favor the pedestrian.,b:Only if they are in a crosswalk.,c:At all times to avoid striking them",c,"Drivers must always do everything reasonably possible to avoid hitting pedestrians, even if the pedestrian is crossing illegally or against a signal. Yielding to pedestrians whenever there is a risk of conflict helps prevent serious injury or death.",
2,Traffic Laws & Rules of the Road,How must you treat an intersection where the traffic signal is not operating?,"a:Drive quickly through to get out of the way of other vehicles.,b:If the intersection is clear, proceed through without stopping.,c:Come to a full stop and yield the right-of-way before entering the intersection.",c,"When a traffic signal is completely dark or not operating, you must treat the intersection as an all-way stop. Come to a complete stop, then proceed only when it is your turn and it is safe, yielding the right-of-way to any vehicles or pedestrians already in or clearly approaching the intersection.",
2,Traffic Laws & Rules of the Road,You may safely return to your lane after passing another vehicle when:,"a:You have cleared the other vehicle's front bumper.,b:You can see the passed vehicle’s headlights in your rearview mirror.,c:You are about three seconds ahead of the passed vehicle.",b,"After passing, you should not move back into your original lane until you can see the front of the passed vehicle (its headlights in the daytime or at night) in your rearview mirror. This indicates you have enough space to return without cutting the other driver off.",
5,Driving in Special Conditions,"If there is a deep puddle ahead, you should:","a:Shift into neutral while driving through it.,b:Avoid it if possible.,c:Maintain the posted speed to make it through.",b,"Deep water can cause hydroplaning, loss of steering control, or engine and brake damage. If you can safely avoid a deep puddle, you should go around it or choose another route rather than driving through it.",
2,Traffic Laws & Rules of the Road,"When changing lanes, what should you do before moving over?","a:Slow down abruptly.,b:Only check the inside rearview mirror.,c:Check your side mirror and look over your shoulder to ensure the lane is clear.",c,"Before changing lanes, signal, check your mirrors, and then look over your shoulder in the direction you plan to move. This head check lets you see into your blind spot and helps ensure the lane is clear before you move over.",
2,Traffic Laws & Rules of the Road,What is the posted speed limit in Delaware school zones?,"a:20 mph.,b:15 mph.,c:25 mph.",a,"In Delaware, the standard posted speed limit in school zones is 20 mph when children are present or when the school zone is active. You must slow to this lower speed and drive with extra caution near schools and playgrounds because children may enter the roadway unexpectedly.",difficult
4,Safe & Defensive Driving Practices,"When passing a row of parked vehicles, what should you be prepared for?","a:All pedestrians and drivers to respect your right-of-way.,b:Driving closely to parked cars to allow more room for moving traffic.,c:A person or vehicle unexpectedly entering your lane.",c,"When passing a row of parked vehicles, you should be ready for a person or vehicle to suddenly enter your lane from between or around the parked cars. Slow down, leave extra space, and scan carefully so you can stop or steer safely if someone steps or pulls out unexpectedly.",
8,Special Situations & Road Users,"If you approach a stopped school bus with flashing lights and an extended signal arm, what must you do?","a:Proceed at normal speed, but watch for children.,b:Proceed at 15 mph if no children are present.,c:Stop and remain stopped until the arm is retracted and the bus moves.",c,"When a school bus has its red lights flashing and the stop arm extended, you must stop and remain stopped until the lights stop flashing, the stop arm is retracted, and the bus starts moving again. This rule protects children who may be crossing the road in front of or behind the bus.",difficult
4,Safe & Defensive Driving Practices,What is an effect of tailgating other drivers?,"a:It reduces collisions by preventing being cut off.,b:It can frustrate other drivers and make them angry.,c:It cannot result in a traffic citation.",b,"Tailgating, or following too closely, can anger and frustrate other drivers and may trigger aggressive driving or road rage. It also greatly reduces your time to react and stop, increasing the risk of a rear-end collision and possible traffic citations.",
2,Traffic Laws & Rules of the Road,A pedestrian starts crossing during a 'Don't Walk' flash and is in the middle of the street when your light turns green. What should you do?,"a:Wait until the pedestrian finishes crossing before proceeding.,b:Proceed if the pedestrian is not in your lane.,c:Proceed if you have the right-of-way.",a,"Even with a green light, yield to pedestrians already in the intersection until they finish crossing.",difficult
4,Safe & Defensive Driving Practices,What is the best action if you become tired while driving?,"a:Stop to rest or change drivers.,b:Drink coffee.,c:Open a window.",a,"If you grow tired while driving, stop in a safe place to rest or change drivers; temporary measures are not substitutes for sleep.",
6,"Alcohol, Drugs & Impaired Driving","For drivers age 21 or older, at what minimum blood alcohol concentration (BAC) does driving become illegal?","a:0.08 percent.,b:0.05 percent.,c:0.02 percent.",a,"For drivers 21 and older in most U.S. states, it is illegal to drive with a BAC of 0.08 percent or higher. Impairment can begin at lower levels, but 0.08 is the standard legal limit for DUI for adults.",difficult
4,Safe & Defensive Driving Practices,"If the rear of your vehicle skids left, which way should you steer?","a:Steer to the left to correct the skid.,b:Steer to the right.,c:Tap brakes lightly and shift into neutral.",a,"If the rear of your vehicle skids, you should steer in the same direction the rear is sliding. If the rear skids left, steer left. This helps realign the vehicle with your direction of travel and regain control.",
6,"Alcohol, Drugs & Impaired Driving",Which substances can impair driving ability?,"a:Tranquilizers, marijuana, and sedatives.,b:Cough syrups and cold tablets containing codeine or antihistamines.,c:All of the above.",c,"Many substances can impair driving, including tranquilizers, marijuana, sedatives, and some cough or cold medicines with codeine or antihistamines. Always read labels and follow medical advice before driving after taking any drug.",
2,Traffic Laws & Rules of the Road,"When entering traffic after parking at a curb, how do you merge safely?","a:Wait for a gap large enough to get up to the speed of traffic.,b:Should drive more slowly than other traffic for 200 feet.,c:Wait for the first two vehicles to pass then drive into the lane.",a,"When pulling out from a curb, wait for a gap that allows you to signal, pull out smoothly, and accelerate to match the speed of traffic without forcing others to brake or swerve.",
5,Driving in Special Conditions,"When following another vehicle at night, you should:","a:Always use high beams.,b:Keep your headlights on the low beam setting.,c:Use your high beams until you are within 10 feet of the vehicle ahead.",b,"When you are following another vehicle at night, you must use low beam headlights so your lights do not shine directly into the mirrors of the driver ahead. High beams can cause glare and temporarily blind the other driver, increasing the risk of a crash.",difficult
8,Special Situations & Road Users,"When an emergency vehicle is using its siren and flashing lights, you must yield right-of-way by:","a:Moving into the right lane and driving slowly until it passes.,b:Driving as close as possible to the right edge of the road and stopping.,c:Stopping immediately even if you are in an intersection.",b,"When an emergency vehicle approaches using its siren and flashing lights, you must yield the right-of-way by pulling as close as safely possible to the right edge or curb and stopping. Do not stop in an intersection; instead, clear the intersection first, then pull over and stop until the emergency vehicle has passed.",difficult
3,"Signs, Signals & Road Markings","At a school crossing sign (pentagon-shaped), what should drivers do?","a:Always sound your horn when you see children.,b:Watch for children and be ready to stop.,c:Always stop even without a stop sign.",b,"A pentagon-shaped sign warns of a school zone or school crossing. When you see this sign, slow down, watch carefully for children who may enter the road unexpectedly, and be ready to stop if necessary, especially during school hours or when children are present.",difficult
3,"Signs, Signals & Road Markings",A red octagon-shaped sign always means:,"a:Stop.,b:Do not enter.,c:One-way.",a,"An octagon-shaped sign is used only for STOP signs. When you see a red octagon, you must come to a complete stop at the stop line, crosswalk, or before entering the intersection, then proceed only when it is safe and after yielding to any pedestrians or other vehicles with the right-of-way.",
4,Safe & Defensive Driving Practices,Defensive drivers:,"a:Assume other drivers will always do the right thing.,b:Expect no breaks and give none.,c:Consider what other drivers might do and are prepared to react.",c,"Defensive drivers constantly scan the road and think ahead about what other drivers, pedestrians, or cyclists might do. They do not assume others will always follow the rules; instead, they stay prepared to slow, stop, or change lanes to avoid hazards and reduce the chance of a collision.",
2,Traffic Laws & Rules of the Road,"If you miss your exit on the freeway, what should you not do?","a:Continue to the next exit and return to your desired exit.,b:Continue on the freeway and find another route.,c:Back up on the road or shoulder.",c,Do not back up on a freeway or shoulder; continue to the next exit and safely return to your destination.,
4,Safe & Defensive Driving Practices,How can you check your blind spot when changing lanes?,"a:Use the inside rearview mirror.,b:Use only your side mirror.,c:Turn your head and look over your shoulder.",c,"Mirrors alone cannot show everything around your vehicle; there are areas to the sides that mirrors do not cover, called blind spots. Before changing lanes, quickly turn your head and look over your shoulder in the direction of the lane change to be sure no vehicle is in your blind spot.",
2,Traffic Laws & Rules of the Road,What should you never do when changing lanes?,"a:Move into another lane while within an intersection.,b:Check for other drivers moving into the same lane.,c:Check your blind spot by looking over your shoulder.",a,"You should not change lanes while you are driving through an intersection because traffic and pedestrians may be crossing from several directions, increasing the risk of a collision. Instead, travel straight through the intersection in your lane, then change lanes once you are clear. Whenever you change lanes, always signal, check your mirrors, and look over your shoulder to check your blind spot.",difficult
2,Traffic Laws & Rules of the Road,"When passing on the left, it is safe to return to the right lane when:","a:You can see the passed vehicle's headlights in your rearview mirror.,b:About three seconds after completing the pass.,c:You can no longer see the vehicle over your right shoulder.",a,"After passing another vehicle on the left, do not move back into the right lane until you can see the front of the passed vehicle (or its headlights at night) in your inside rearview mirror. This ensures you have enough space ahead of that vehicle and reduces the chance of cutting it off.",
4,Safe & Defensive Driving Practices,"If you experience a sudden tire blowout, how should you use the brakes?","a:Pump the brakes.,b:Use the brakes lightly.,c:Apply the brakes firmly.",b,"If a tire suddenly blows out, grip the steering wheel firmly and keep the vehicle going straight. Do not slam on the brakes, as this can cause a skid or loss of control. Instead, ease your foot off the accelerator and use the brakes lightly, if needed, to slow down gradually while you steer to a safe place off the road.",
4,Safe & Defensive Driving Practices,A driver should keep watch:,"a:Directly in front of the car at all times.,b:Only at the middle of the road.,c:All around your vehicle — ahead, to the sides, and behind.",c,"Safe drivers scan the entire traffic scene — far ahead, to both sides, and behind — instead of staring in just one place. You should look well ahead down the road while also checking your mirrors and side areas so you can spot hazards early and have time to react.",
2,Traffic Laws & Rules of the Road,"After passing a vehicle moving in the same direction, it is safe to move back into the right lane when:","a:You can no longer see the passed vehicle over your right shoulder.,b:You can see the entire front of the passed vehicle in your rearview mirror.,c:About three seconds after passing.",b,"After you pass another vehicle, do not move back into the right lane until you can see the entire front of the vehicle you passed in your rearview mirror. This ensures you have enough space and are not cutting the other driver off. Always check your mirrors and blind spot before returning to the lane.",difficult
2,Traffic Laws & Rules of the Road,How must you yield the right-of-way to an emergency vehicle?,"a:Speed up to clear the lane.,b:Pull as far to the right as possible and stop.,c:Move into the right lane and continue slowly until it passes.",b,"When an emergency vehicle approaches with flashing lights or siren, you must yield the right-of-way by pulling as far to the right side of the road as you safely can and stopping. Stay stopped until the emergency vehicle has passed, unless a police officer directs you otherwise.",difficult
4,Safe & Defensive Driving Practices,What effect does drowsiness have on driving?,"a:Make you feel better.,b:Help you to be a better driver.,c:Impair your judgment.",c,"Drowsiness makes driving dangerous because it slows your reaction time, reduces your awareness of what is happening around you, and impairs your judgment. A drowsy driver may drift out of their lane, miss traffic signals, or react too slowly to hazards, increasing the risk of a crash.",
5,Driving in Special Conditions,"If dust or smoke reduces visibility, what lights should you turn on?","a:Parking lights.,b:Headlights.,c:Emergency flashers.",b,"In dust, smoke, or similar low-visibility conditions, you should turn on your headlights so other drivers can see you more easily. Use low beams so the light does not reflect back and further reduce your visibility. Headlights make your vehicle more visible from the front and rear.",
3,"Signs, Signals & Road Markings",Regulatory road signs typically have what background color?,"a:Green.,b:White.,c:Yellow.",b,"Regulatory signs tell you what you must do or must not do (such as speed limits, no parking, or one-way). In the U.S., these are typically white rectangles or squares with black, red, or green letters or symbols, so white is the correct background color.",
5,Driving in Special Conditions,"During rainy weather, when are turns or stops most hazardous?","a:During the first half hour of rain.,b:One half hour after the rain stops.,c:After it has been raining all day.",a,"When rain first begins, oil and residue on the road mix with the water and rise to the surface, making the pavement especially slick. This is why the first 20–30 minutes of rain are usually the most hazardous for turning and stopping.",
2,Traffic Laws & Rules of the Road,"Approaching a steady yellow light at an intersection, if you have not entered, what should you do?","a:Speed up to beat the red light.,b:Reduce speed and continue through the intersection regardless.,c:Stop safely if you can.",c,"A steady yellow light warns that the signal is about to turn red. If you have not yet entered the intersection, you should stop if you can do so safely, rather than trying to speed up and risk entering on a red light.",
2,Traffic Laws & Rules of the Road,When merging onto the freeway you should be driving:,"a:At or near the speed of traffic on the freeway.,b:Five to 10 mph slower than freeway traffic.,c:At the posted speed regardless of traffic flow.",a,"When using a freeway on-ramp, use the acceleration lane to reach the speed of traffic already on the freeway. Entering at or near the speed of traffic allows you to merge smoothly and reduces the need for other drivers to brake or swerve.",difficult
7,Vehicle Ownership & Responsibilities,"When parking on any hill, what should you do?","a:Keep front wheels parallel to the road if there is no curb but not use the parking brake.,b:Use the parking brake and leave the vehicle in Park; position wheels so the vehicle will roll away from traffic if brakes fail.,c:Have a rear wheel touch the curb.",b,"On any hill, always set the parking brake and leave the vehicle in Park (or in gear with a manual transmission). Turn the front wheels so that if the brakes fail, the vehicle will roll toward the curb or shoulder and away from moving traffic.",difficult
4,Safe & Defensive Driving Practices,"To reduce the chance of losing traction on wet roads, what is the best action?","a:Make abrupt turns.,b:Apply the brakes firmly.,c:Slow down.",c,"On wet roads, slowing down is the best way to reduce the risk of hydroplaning. Lower speed allows your tires to maintain better contact with the road and gives you more time to react. Avoid sudden steering, braking, or acceleration, which can cause you to lose traction.",
2,Traffic Laws & Rules of the Road,"If another vehicle is passing you in a no passing zone, how should you respond?","a:Pull off the road.,b:Slow down to let the other driver safely return to the driving lane.,c:Maintain your speed and position.",b,"If another driver is passing you in a no‑passing zone, you should not speed up or block them. Instead, maintain a steady path and, if needed, gently slow down so they can complete the pass and return to the lane as safely and quickly as possible. This reduces the time both vehicles are exposed to oncoming traffic.",
2,Traffic Laws & Rules of the Road,"When entering an interstate where there is no acceleration lane, you should:","a:Use the shoulder to gain speed before merging.,b:Only enter the interstate after identifying a gap in traffic and then speed to match flow.,c:Immediately enter the far-right lane and speed up regardless of gaps.",b,"When there is no acceleration lane, you must wait for a safe gap in traffic before entering the interstate. Once a gap appears, enter and accelerate promptly to match the speed of traffic. Never use the shoulder to gain speed and never force your way in without a safe opening.",
2,Traffic Laws & Rules of the Road,"After passing another vehicle, when is it safe to return to your driving lane?","a:When you can see the passed vehicle's headlights in your rearview mirror.,b:When the driver you passed signals for you to return.,c:When you have signaled for three seconds.",a,"After passing, it is safe to return to your lane only when you can see the entire front of the vehicle you passed, including its headlights, in your rearview mirror. This indicates you have enough space ahead of that vehicle to move back without cutting them off.",
5,Driving in Special Conditions,"When driving in fog, which lighting choice is best?","a:High beam headlights.,b:Four-way flashers.,c:Low beam headlights.",c,"In fog, always use low beam headlights. Low beams aim light down toward the road and reduce glare, helping you see better. High beams reflect off the water droplets in the fog and shine back at you, making it harder to see.",
7,Vehicle Ownership & Responsibilities,Why should you keep the inside of your windows clean if someone has been smoking?,"a:Dust tends to settle on the insides of car windows.,b:Smoking causes a film to build up on the glass inside the vehicle.,c:The stale smell can be distracting.",b,"Smoking leaves a residue on the inside of windows that creates a hazy film. This film scatters light and reduces visibility, especially at night or in bright sun. Keeping the inside glass clean helps you see clearly and drive more safely.",
5,Driving in Special Conditions,"If your tires feel like they're losing contact with the road surface, what should you do first?","a:Slow down by shifting into a lower gear.,b:Slow down by pumping the brakes quickly and firmly.,c:Ease your foot off the gas pedal and avoid braking.",c,"If your tires are losing contact with the road (such as during hydroplaning), gently ease your foot off the accelerator and avoid braking or turning suddenly. This helps the tires regain traction smoothly and reduces the chance of skidding or losing control.",
4,Safe & Defensive Driving Practices,What is the effect of slowing down to look at collisions or unusual events?,"a:Prevents rear-end collisions.,b:Causes traffic congestion.,c:Improves traffic flow by preventing collisions.",b,"Slowing down just to look at a collision or something unusual on the road is called rubbernecking. It distracts you from driving, often causes sudden slowdowns, and leads to traffic congestion and sometimes additional crashes behind you. Keep your attention on the road ahead and maintain a steady, safe speed.",
4,Safe & Defensive Driving Practices,Fatigue while driving increases the risk of:,"a:Missing an exit.,b:Being late for appointments.,c:Falling asleep and crashing.",c,"Driving while tired slows your reactions, affects your judgment, and can cause you to drift out of your lane or even fall asleep at the wheel. This greatly increases the risk of a serious crash. If you feel drowsy, stop in a safe place and rest rather than continuing to drive.",
4,Safe & Defensive Driving Practices,You are driving defensively when you:,"a:Put one car length between you and the car ahead.,b:Keep your eyes moving to look for possible hazards.,c:Look only at the car directly in front of you.",b,"Defensive driving means constantly scanning the road ahead, checking mirrors, and watching around your vehicle so you can spot hazards early and react in time. Keeping your eyes moving helps you avoid surprises and reduces the chance of a collision.",
5,Driving in Special Conditions,"If an oncoming driver fails to dim their headlights at night, what should you do?","a:Look toward the right side of the road.,b:Look toward the center of the roadway.,c:Look straight ahead at the lights.",a,"When an oncoming driver does not dim their high beams, do not stare into the lights. Instead, glance toward the right edge of your lane and use it as a guide. This reduces glare, helps you avoid being temporarily blinded, and still keeps you correctly positioned in your lane.",
8,Special Situations & Road Users,A pedestrian with a guide dog is at the corner ready to cross before you make a right turn. What should you do?,"a:Tell the pedestrian when to cross the street.,b:Turn off your engine until the person crosses the street.,c:Wait until the person crosses the street.",c,"A pedestrian using a guide dog or white cane is blind or visually impaired and always has the right‑of‑way. Stop and wait until the person has completely crossed before you turn. Do not tell them when to cross; they rely on their own training, signals, and the dog’s guidance.",
3,"Signs, Signals & Road Markings",What does a broken yellow centerline indicate?,"a:Passing on the left is permitted when the way ahead is clear.,b:Passing is not permitted.,c:Passing on the right is permitted when the way ahead is clear.",a,"A broken yellow centerline separates traffic moving in opposite directions. When the line next to your lane is broken, you may cross it to pass another vehicle on the left if the lane is clear and it is safe. Passing on the right is only allowed in specific situations and is not what a broken yellow centerline indicates.",
2,Traffic Laws & Rules of the Road,"When leaving an alley or driveway across a sidewalk to enter traffic, you should:","a:Expect pedestrians to yield to you.,b:Only stop if pedestrians are on the sidewalk.,c:Stop before driving onto the sidewalk area.",c,"When you are leaving an alley, driveway, or parking lot and must cross a sidewalk, you must stop before driving onto the sidewalk area. Yield to all pedestrians on the sidewalk, then proceed slowly and carefully into the roadway when it is safe.",
8,Special Situations & Road Users,When should you allow extra following distance for the vehicle ahead?,"a:When following a passenger vehicle.,b:When following a station wagon.,c:When following a motorcycle.",c,"Motorcycles are smaller, harder to see, and can stop or swerve more quickly than larger vehicles. Leave extra following distance behind a motorcycle so you have more time to react if the rider slows or stops suddenly.",
3,"Signs, Signals & Road Markings",What does a solid yellow line next to a broken yellow line mean?,"a:Driving in both directions may pass.,b:Next to the broken line may pass.,c:Next to the solid line may pass.",b,"A solid yellow line next to a broken yellow line means that passing is allowed only for traffic on the side with the broken line, and not allowed for traffic on the side with the solid line. You may cross the broken yellow line to pass when it is safe and legal, but you must not cross the solid yellow line to pass.",
6,"Alcohol, Drugs & Impaired Driving",Which factor affects how quickly alcohol is absorbed into a person's system?,"a:Intelligence,b:Height,c:Weight",c,"A person’s weight is one of the main factors that affects how quickly alcohol is absorbed and how strongly it affects them. In general, a smaller person will reach a higher blood alcohol concentration than a larger person after drinking the same amount. Other important factors include sex, how much food is in the stomach, and how many drinks were consumed. Only time can reduce the amount of alcohol in the body.",
2,Traffic Laws & Rules of the Road,Construction zone signs are normally what shape and color?,"a:Diamond-shaped or rectangular with orange background and black symbols.,b:Round or octagonal with black and yellow coloring.,c:Square or rectangular with white and red coloring.",a,"Construction and work zone signs are usually diamond-shaped or rectangular with an orange background and black letters or symbols. They warn you of road work, lane closures, workers, or changes in normal traffic patterns so you can slow down and drive with extra caution.",difficult
3,"Signs, Signals & Road Markings","On a green traffic arrow, what must you do before turning?","a:Only yield to pedestrians in the intersection.,b:Yield to any vehicles, cyclists, or pedestrians in the intersection.,c:Wait four seconds before starting the turn.",b,"A green arrow gives you a protected turn in the direction of the arrow, but you must still yield to any vehicles, bicyclists, or pedestrians already in the intersection or still clearing it. Look carefully, make sure the path is clear, and then complete your turn when it is safe.",
2,Traffic Laws & Rules of the Road,You should always travel at what speed?,"a:At the posted speed limit no matter what.,b:At the speed of vehicles surrounding you even if above limit.,c:At a speed appropriate for road and weather conditions.",c,"You must always drive at a speed that is safe for current road, traffic, and weather conditions, and never faster than the posted speed limit. In rain, fog, heavy traffic, or poor visibility, this often means driving below the speed limit so you have enough time to react and stop safely.",
8,Special Situations & Road Users,"When stopped at a railroad with double tracks, when may you proceed?","a:As soon as one train has passed.,b:Only when the train is out of sight.,c:Only when you are sure no trains are approaching on either track and the passing train is well clear.",c,"At crossings with more than one track, a second train can come from either direction, sometimes hidden by the first train. You must wait until the first train has completely passed and you have a clear view of all tracks in both directions, and are sure no other trains are approaching, before proceeding.",
