section-num,section-name,question,options,correct-answer,note,difficulty
5,Driving in Special Conditions,"If you stop along the road at night, how should you make your vehicle visible?","a:Turn off all your lights.,b:Use your headlights only.,c:Turn on your emergency flashers and keep low beam headlights on.",c,"If you must stop along the road at night, turn on your emergency flashers and keep your low‑beam headlights on. This makes your vehicle visible to other drivers without creating glare that could blind them, reducing the chance of a rear‑end collision.",
5,Driving in Special Conditions,How can you avoid drowsiness on long trips?,"a:Stopping at regular intervals for a rest.,b:Turning on your car radio.,c:Slowing down.",a,"Stopping at regular intervals to rest, walk, and stretch is the safest and most effective way to prevent drowsiness on long trips. Radio or speed changes do not reliably keep you alert and can give a false sense of wakefulness.",
3,"Signs, Signals & Road Markings",What must you do when pedestrians are in a marked crosswalk?,"a:Motor vehicles have the right-of-way over pedestrians in crosswalks.,b:No one has the right-of-way in a crosswalk.,c:When pedestrians are in crosswalks, they should be given the right-of-way.",c,"When pedestrians are in a marked crosswalk, you must yield the right‑of‑way and allow them to cross safely. Slow or stop as needed so they can completely clear your lane and the adjacent lane before you proceed.",
2,Traffic Laws & Rules of the Road,When must you yield to emergency vehicles?,"a:Under no circumstances.,b:Only when other vehicles yield.,c:When you see flashing red or blue lights or hear a siren.",c,"You must yield to emergency vehicles using flashing red or blue lights or a siren by pulling as close as safely possible to the right edge of the road and stopping until they have passed, unless otherwise directed by a police officer.",
3,"Signs, Signals & Road Markings",An arrow painted on the pavement means:,"a:Drivers in the lane must make the movement shown by the arrow.,b:Drivers may choose whether to follow the arrow.,c:Only follow the arrow if a traffic light is not working.,d:Stop before proceeding in the arrow's direction.",a,"Pavement arrows show the required direction of travel from that lane, such as left turn only or straight only. You must follow the arrow unless a traffic officer or specific sign clearly directs you to do something different.",
5,Driving in Special Conditions,What is the best way to reduce the chance of hydroplaning?,"a:Keep your tires properly maintained.,b:Slow down when roads are wet or slushy.,c:Watch for standing water and avoid it when safe.,d:All of the above.",d,"Hydroplaning is less likely if your tires are in good condition, you reduce speed on wet or slushy roads, and you avoid standing water when it is safe to do so. Combining all of these practices gives you the best protection.",
4,Safe & Defensive Driving Practices,"When driving in traffic, what is the safest speed strategy?","a:Drive at the speed of the flow of traffic within the posted limit.,b:Drive faster than the flow of traffic to avoid congestion.,c:Drive much slower than other traffic to stay safe.,d:Constantly fluctuate speed to stay alert.",a,"Driving at the speed of the flow of traffic, as long as it is within the posted speed limit, is safest because it minimizes large speed differences between vehicles. Big speed differences increase the chance of rear‑end and lane‑change collisions.",
2,Traffic Laws & Rules of the Road,"If another driver is passing you, how should you respond?","a:Stay in your lane and pull off the road only if necessary for safety.,b:Maintain a steady speed or slightly reduce speed to help them complete the pass safely.,c:Speed up to prevent them passing.,d:Brake suddenly to discourage them.",b,"When another driver is passing you, stay in your lane, maintain a steady speed, or slightly reduce speed to help them pass safely. Do not speed up or brake suddenly. Your job is to make the pass predictable and give the other driver space to return to the lane.",
4,Safe & Defensive Driving Practices,"Before changing lanes on a multilane highway from the right lane to the left, you should:","a:Check mirrors, look over your left shoulder for the blind spot, signal, and then change lanes when safe.,b:Only signal and move over.,c:Rely solely on the side mirror.",a,"Before changing lanes, always check your mirrors, look over your shoulder toward the lane you want to enter to clear your blind spot, and signal before moving. Mirrors alone cannot show vehicles in your blind spot, and signaling without checking is unsafe.",
7,Vehicle Ownership & Responsibilities,"When parking uphill with a curb, which way should you turn your front wheels?","a:Turn sharply toward the curb.,b:Turn slightly to the right.,c:Turn sharply away from the curb.",c,"When parking uphill with a curb, turn the front wheels sharply away from the curb and set the parking brake. If the vehicle rolls, the back of the front tire will rest against the curb and stop the car from rolling into traffic. On an uphill without a curb, turn the wheels toward the edge of the road.",
2,Traffic Laws & Rules of the Road,Which statement about advisory or posted speed signs is correct?,"a:They show a recommended safe speed for conditions and you should slow even more in rain, snow, or ice.,b:They are usually yellow warning signs with black lettering.,c:They indicate a maximum legal speed that must never be exceeded.",a,"Advisory speed signs are yellow, usually rectangular or part of a yellow warning sign, and show a recommended safe speed for specific conditions such as curves. In rain, snow, or ice, you should slow down even more than the advisory speed; you should never ignore these signs in adverse conditions.",
2,Traffic Laws & Rules of the Road,Who has the right-of-way when a funeral procession is present?,"a:A pedestrian,b:The funeral procession,c:Another driver",b,"Motorists, bicyclists, and pedestrians must yield to vehicles in a funeral procession; procession vehicles may follow through intersections together.",
4,Safe & Defensive Driving Practices,Anything that causes you to ____ could lead to a crash.,"a:Take your hands off the wheel,b:Take your attention away from the task of driving,c:Take your eyes off the road",b,"Anything that takes your attention away from the task of driving can lead to a crash. This includes mental distractions (daydreaming, strong emotions), visual distractions (looking at a phone or scenery), and manual distractions (reaching for objects). While taking your hands off the wheel or your eyes off the road are dangerous forms of distraction, the core safety rule is to keep your full attention on driving at all times.",
4,Safe & Defensive Driving Practices,Vehicle stopping distances never depend on which factor?,"a:Your own reaction time.,b:The time of day.,c:The condition of your vehicle's brakes.",b,"Stopping distance is affected by how quickly you react, the condition of your brakes and tires, your speed, the road surface, and vehicle weight. The time of day by itself does not directly change how far your vehicle needs to stop; it is the visibility and road conditions (such as darkness, rain, or glare) that matter, not the clock time.",
5,Driving in Special Conditions,"In rain, which headlights should you use?","a:Low-beam headlights.,b:High-beam headlights.,c:Parking lights only.,d:Hazard lights at all times.",a,"In rain, you should use low-beam headlights. Low beams help you see the road and make your vehicle more visible to others without causing glare. High beams can reflect off rain, fog, or snow and actually reduce your ability to see. Parking lights or hazard lights alone are not appropriate for driving in the rain.",
4,Safe & Defensive Driving Practices,What should you adjust first when you get into a vehicle to drive?,"a:Your seat,b:The steering wheel,c:Your rearview mirror",c,"Before driving, adjust your seat so you can comfortably reach the pedals, steering wheel, and controls and have a clear view of the road. Once your seating position is correct, adjust your mirrors so they properly cover the areas behind and to the sides of your vehicle, then adjust the steering wheel if needed. Your seat belt should be fastened before you start driving, but the first adjustment that affects all others is your seat position.",
3,"Signs, Signals & Road Markings",What type of situation does an orange-colored sign indicate?,"a:Construction, maintenance, or emergency operations ahead.,b:A school zone.,c:A railroad crossing.,d:A recreational area.",a,"Orange signs with black letters are temporary warning signs used for construction, maintenance, and sometimes emergency operations. They alert you to changing road conditions, workers, lane shifts, or equipment ahead so you can slow down, be alert, and follow any directions.",
5,Driving in Special Conditions,Which technique helps avoid crashes on icy or snowy roads?,"a:Add extra weight to the vehicle.,b:Reduce speed and increase following distance.,c:Get off highways quickly at all costs.,d:Use only parking lights.",b,"On snow or ice, your tires have much less traction, so it takes longer to stop and easier to skid. The safest technique is to slow down well below normal speeds and leave a much larger following distance so you have time and space to brake gently and steer smoothly.",
8,Special Situations & Road Users,"When approaching a school bus stopped with its stop-arm extended, what must you do?","a:Come to a complete stop and wait until the stop arm is withdrawn.,b:Honk before passing to warn children.,c:Slow down and pass cautiously.,d:Pass on the shoulder if no children are visible.",a,"When a school bus has its red lights flashing and stop arm extended, you must stop and remain stopped until the lights stop flashing and the stop arm is withdrawn, and it is clearly safe to move. This protects children who may be crossing the road near the bus.",
7,Vehicle Ownership & Responsibilities,A leaking exhaust system can cause which danger to occupants?,"a:Make you drowsy or expose you to toxic fumes,b:Increase tire wear,c:Cause brake failure",a,"A leaking exhaust can let carbon monoxide and other toxic gases enter the passenger area. Carbon monoxide is colorless and odorless and can make you drowsy, confused, or unconscious, and can be fatal. Any suspected exhaust leak should be repaired immediately.",
2,Traffic Laws & Rules of the Road,How must you respond to a flashing red traffic light at an intersection?,"a:Come to a full stop and proceed when it is safe.,b:Stop only if other cars are approaching.,c:Stop only if other cars are already in the intersection.",a,"A flashing red light is treated like a stop sign. You must come to a complete stop at the stop line or before entering the crosswalk or intersection, then yield to pedestrians and other traffic. Proceed only when the intersection is clear and it is safe to go.",
8,Special Situations & Road Users,Are drivers always required to stop for a stopped school bus when driving on a two-lane road?,"a:TRUE,b:FALSE",a,"On a standard two-lane road with one lane in each direction and no physical divider, drivers traveling in both directions must stop when a school bus has its red lights flashing and stop arm extended. You must remain stopped until the lights stop flashing and the stop arm is withdrawn.",
1,Licensing & Permit Requirements,"Before driving an unfamiliar borrowed vehicle, what should you do?","a:Hide defects to avoid embarrassing the owner.,b:Only check the radio and seat position.,c:Assume it operates the same as your car and drive immediately.,d:Take a moment to locate and test signals, lights, wipers, and brakes.",d,"Before driving any unfamiliar vehicle, take a moment to adjust the seat and mirrors and locate and test the turn signals, headlights, wipers, and brakes. Knowing where these controls are and that they work properly helps you respond quickly and safely in traffic or bad weather.",
4,Safe & Defensive Driving Practices,What should you do to help prevent crashes with other road users?,"a:Use hazards instead of turn signals.,b:Ignore other drivers and focus only on your lane.,c:Drive only on side streets.,d:Communicate with other drivers, bicyclists, and pedestrians.",d,"To help prevent crashes, make your intentions clear to others. Use turn signals before turning or changing lanes, tap your brakes to show you are slowing, use headlights and brake lights properly, and use the horn only when needed to warn others. Clear communication gives other drivers, bicyclists, and pedestrians time to react safely.",
4,Safe & Defensive Driving Practices,True or false: You must yield to children playing in the street.,"a:True,b:False,c:Only if a parent is present,d:Only during daytime",b,"Children are never permitted to play in the street, and drivers are not legally required to yield the right-of-way to someone unlawfully in the roadway. However, you must always drive at a safe speed for conditions and use extreme caution anywhere children may be present, such as neighborhoods, school zones, and near parks. Slow down, be prepared to stop suddenly, and avoid any action that could endanger a child, even if they are not using the road correctly.",difficult
7,Vehicle Ownership & Responsibilities,How should a seat belt fit?,"a:Loose across the abdomen.,b:Buckled snugly and low across your hip bones with the shoulder belt snug and comfortable across your chest.,c:Hidden under your coat for comfort.,d:Only across the chest.",b,"A seat belt should fit snugly and low across the hips, touching the upper thighs, not across the soft part of the abdomen. The shoulder belt should cross the center of the chest and rest on the shoulder, not under the arm or behind the back. This positioning helps the stronger bones of your body absorb crash forces and reduces the risk of serious internal injuries.",
8,Special Situations & Road Users,"When approaching a railroad crossing, under which condition must you always stop?","a:If a stop sign is posted.,b:Only if flaggers are present.,c:If the crossing gate is lowered or warning lights flash.,d:Only if you hear a train.",c,"You must always stop at a railroad crossing when the crossing gate is lowered or the red warning lights are flashing, because this means a train is approaching or is close enough to be a danger. You must also stop if a stop sign is posted, a flagger signals you to stop, or a train is visible or so close that it is unsafe to cross. Never proceed until you are sure the tracks are clear and it is legal to go.",difficult
5,Driving in Special Conditions,Which headlights should you use when driving in fog?,"a:Use your high beams.,b:Use your low beams.,c:Use your parking lights.",b,"In fog, rain, or snow, use low-beam headlights because they aim light downward onto the road and reduce glare that can reflect back into your eyes. High beams reflect off moisture droplets in the air and make it harder to see. Parking lights alone are not bright enough and are not a substitute for headlights.",
4,Safe & Defensive Driving Practices,What is the single most effective thing you can do to reduce injury or death in a crash?,"a:Stay in the right lane on multilane highways.,b:Wear your seat belt.,c:Limit your driving to weekdays.",b,"Wearing a seat belt is the single most effective way to reduce your risk of serious injury or death in a crash. Seat belts keep you from being thrown from the vehicle, spread crash forces over stronger parts of your body, and help you stay in position to control the vehicle during emergency maneuvers.",
4,Safe & Defensive Driving Practices,"If you see an animal on the roadway, you should:","a:Use extreme caution and pass slowly to avoid startling it,b:Pass as close as possible,c:Speed up to clear the area quickly",a,"When you see an animal on or near the roadway, slow down and use extreme caution. Pass slowly and give it as much space as safely possible so you do not startle it into moving unpredictably into your path. Never speed up or pass close to an animal, as this increases the risk of a collision.",
3,"Signs, Signals & Road Markings",What color are pavement markings that separate traffic moving in opposite directions?,"a:White.,b:Green.,c:Yellow.,d:Blue.",c,"Yellow pavement markings are used to separate traffic moving in opposite directions. A yellow centerline indicates that the lanes on each side carry traffic in different directions. White lines, by contrast, separate lanes of traffic moving in the same direction.",
7,Vehicle Ownership & Responsibilities,"If you are involved in an accident, what should you do first?","a:Help the injured.,b:Call the police.,c:Stop immediately.",c,"If you are involved in a crash, your first legal duty is to stop immediately at or near the scene. Once stopped and safe, you should move your vehicle out of traffic if possible, check for injuries, render reasonable aid, and call the police or ambulance when needed.",
2,Traffic Laws & Rules of the Road,"When turning or changing lanes, how often must you signal?","a:Signal only if there is visible traffic.,b:Always signal your intentions, even when no visible traffic is present.,c:Signal only when driving at night.",b,"You must always signal before turning, changing lanes, or pulling away from a curb, even if you do not see other traffic. Signaling lets other drivers, bicyclists, and pedestrians know what you intend to do so they can react safely.",
7,Vehicle Ownership & Responsibilities,"If you are involved in a serious motor vehicle crash, what is your first legal obligation?","a:Stop.,b:Call the police.,c:Determine if anyone is injured.",a,"In any serious crash, your first legal obligation is to stop at or near the scene and remain there. After stopping, you must check for injuries, call 911 if anyone is hurt or the crash is serious, and comply with any required crash-reporting laws in your state.",
2,Traffic Laws & Rules of the Road,"When a motorist is making a left turn at an intersection, must they yield to an oncoming bicyclist?","a:False: Bicyclists must yield.,b:Only at marked bike lanes.,c:Only if the bicyclist is on the sidewalk.,d:True: Yes, yield to oncoming bicyclists.",d,"When turning left, you must yield to oncoming traffic, including bicyclists. Bicycles on the roadway have the same right-of-way as other vehicles, so you must wait for an oncoming bicyclist to pass if they are close enough to be a hazard.",
6,"Alcohol, Drugs & Impaired Driving",Which statement is true about alcohol's effect on driving abilities?,"a:Only very high BAC reduces concentration.,b:Alcohol does not reduce concentration.,c:Even the smallest amount of alcohol can reduce concentration, perception, judgment, and memory.,d:Small amounts improve reaction time.",c,"Even small amounts of alcohol can affect the brain, reducing concentration, perception, judgment, and memory. These changes make it harder to notice hazards, make good decisions, and react in time, which is why any drinking can impair driving.",
3,"Signs, Signals & Road Markings",What is the purpose of highway pavement markings?,"a:Provide information for drivers.,b:Are usually not important.,c:Are only found in construction zones.",a,"Pavement markings are critical safety devices. They show lane boundaries, where passing is allowed, where you must stop, and warn of upcoming conditions such as school zones or railroad crossings. Drivers must understand and obey these markings to stay in the correct lane and avoid collisions.",difficult
4,Safe & Defensive Driving Practices,"If another driver cuts you off in traffic, what is the safest response?","a:Pull up beside them and confront them.,b:Let it go and continue driving safely.,c:Flash your high beams repeatedly to warn them.,d:Follow closely to teach them a lesson.",b,"When another driver cuts you off, reacting aggressively increases the risk of a crash and road rage. The safest choice is to stay calm, create space by slowing slightly if needed, and continue driving defensively. Avoid eye contact, gestures, or confrontations so the situation does not escalate.",
7,Vehicle Ownership & Responsibilities,"If your vehicle hits an unattended parked car and you cannot find the owner, what must you do?","a:Leave a written note with your name, address, and the circumstances of the accident, and follow any required reporting laws.,b:Drive away after reporting it when convenient.,c:Wait for the police to arrive regardless.",a,"If you collide with an unattended vehicle, leave your contact information and details of the incident where the owner can find it.",
6,"Alcohol, Drugs & Impaired Driving","As alcohol accumulates in your bloodstream, what happens?","a:It speeds up your reactions.,b:It makes you more cautious.,c:It metabolizes faster improving coordination.,d:It makes you overconfident and slows reactions.",d,"As alcohol builds up in your bloodstream, it slows your reaction time, reduces coordination, and impairs judgment. Many people feel more confident or less inhibited, which makes them more likely to take risks while actually being less able to react and control the vehicle safely.",
4,Safe & Defensive Driving Practices,"True or false: Since driving involves risk, you should continually improve driving and observation skills.","a:Only if you are a new driver.,b:Only for professional drivers,c:False,d:True",d,"Driving always involves some risk, so all drivers—not just beginners or professionals—should keep improving their observation, anticipation, and vehicle-handling skills. Practicing defensive driving and staying alert to changing road and traffic conditions helps reduce the chance of a collision.",
8,Special Situations & Road Users,"When you see an emergency vehicle with flashing lights, what must you do?","a:Keep driving in your lane at a reduced speed.,b:Slow down and continue if it is in another lane.,c:Pull to the right curb and stop until it passes.,d:Speed up to get out of its way.",c,"When an emergency vehicle approaches with flashing lights and/or siren, you must yield the right-of-way by pulling as far to the right side of the road as safely possible and stopping until it has passed, unless otherwise directed by law enforcement. This creates a clear path so the emergency vehicle can move quickly and safely.",difficult
2,Traffic Laws & Rules of the Road,Where is passing prohibited?,"a:Only on multi-lane highways.,b:Only during poor weather.,c:Only when behind a school bus.,d:On hills or curves with limited visibility, at intersections, on bridges, and at railroad crossings, or where signs or markings prohibit passing.",d,"Passing is unsafe and generally prohibited where your view of oncoming traffic is limited or where conflicts are likely. You must not pass on hills or curves where you cannot see far enough ahead, at intersections or railroad crossings where other traffic may enter, on bridges or in tunnels where space is limited, or anywhere signs or pavement markings prohibit passing.",difficult
7,Vehicle Ownership & Responsibilities,"If your car breaks down on a highway, which action is recommended?","a:Sit in the car and wait without signaling.,b:Use your four-way flashers, pull off the road if possible, and signal before exiting.,c:Sound your horn to attract attention.,d:Stop in the travel lane until help arrives.",b,"If your vehicle breaks down on a highway, first signal and carefully move as far off the roadway as possible, preferably onto the right shoulder. Turn on your four-way (hazard) flashers so other drivers can see you. Once stopped, make sure it is safe before exiting the vehicle, and raise the hood or place warning devices if available to show that your vehicle is disabled.",
7,Vehicle Ownership & Responsibilities,"If you have a tire blowout, what is the correct sequence of actions?","a:Brake hard immediately and pull off quickly.,b:Take your foot off the gas, do not brake immediately, gradually slow and pull off the road.,c:Accelerate to stabilize the vehicle.,d:Turn the steering wheel sharply to the shoulder.",b,"During a tire blowout, a sudden brake or sharp steering can cause loss of control. Instead, firmly grip the steering wheel, ease your foot off the accelerator, and let the vehicle slow down gradually. Avoid hard braking until the car has slowed, then gently brake as needed and steer smoothly to a safe place off the road before stopping.",
2,Traffic Laws & Rules of the Road,When is it required to use your turn signal?,"a:Changing lanes.,b:Pulling into or out of a parking space.,c:Pulling into traffic from a parking area or alley.,d:All of the above.",d,"Turn signals must be used any time you intend to change the vehicle’s direction or position on the road. This includes changing lanes, turning, pulling into or out of a parking space, and entering traffic from a parking area, driveway, or alley. Signaling early and clearly lets other drivers know what you plan to do so they can react safely.",
7,Vehicle Ownership & Responsibilities,"When parking uphill on a street with a curb, how should you turn your front wheels?","a:Keep the front wheel straight and set the parking brake.,b:Turn the front wheels away from the curb.,c:Turn the front wheels toward the curb.",b,"When you park facing uphill with a curb, turn the front wheels away from the curb and set the parking brake. If the vehicle rolls, the back of the front tire will gently touch the curb and stop the car from rolling into traffic.",
2,Traffic Laws & Rules of the Road,When may drivers use a cell phone while driving?,"a:Only when using a cell phone in a manner allowed by state law (often hands-free and never for texting),b:Never under any circumstances,c:At any time in any manner",a,"In most U.S. states, drivers may use a cell phone while driving only if it is used in a legal, safe manner. Handheld use and texting are often restricted or banned, especially for younger drivers, but hands‑free use is generally allowed. However, some states allow limited handheld use for adults, and emergency calls are usually permitted even where handheld use is banned.",
4,Safe & Defensive Driving Practices,What is defensive driving?,"a:Identifying dangerous driving situations and taking action to avoid accidents.,b:Defending yourself against poor drivers by getting ahead of them in traffic.,c:Following the vehicle ahead of you at a close distance.",a,"Defensive driving means constantly scanning for hazards, anticipating what other road users might do, and adjusting your speed and position early to avoid conflicts. This includes keeping a safe following distance, obeying speed limits, and being prepared to react to mistakes by other drivers.",
2,Traffic Laws & Rules of the Road,"When interacting with pedestrians, which is required of drivers?","a:Yield the right-of-way only when the pedestrian is legally entitled to it.,b:Make sure the pedestrian is aware of their vehicle.,c:Always yield the right-of-way, even if the pedestrian is in the wrong.",c,"Drivers must always do whatever is necessary to avoid hitting a pedestrian, even if the pedestrian is crossing illegally or not paying attention. You still have a duty to slow down, stop, or change lanes to prevent a collision, because pedestrians are much more vulnerable than people in vehicles.",difficult
4,Safe & Defensive Driving Practices,Should the stereo volume be so loud that you cannot hear traffic?,"a:False,b:True",a,"You should always keep the stereo volume low enough that you can clearly hear horns, sirens, and other traffic sounds. Being able to hear what is happening around your vehicle is an important part of staying aware and reacting quickly to emergencies.",
4,Safe & Defensive Driving Practices,Which factors affect braking distance?,"a:The speed you are traveling.,b:The condition of your brakes and tires.,c:The pavement condition.,d:All of the above.",d,"Braking distance is how far your vehicle travels after you apply the brakes until it stops. It increases with higher speed, worn or poorly maintained brakes and tires, and poor pavement conditions such as wet, icy, or gravel surfaces. Vehicle weight and downhill grades also increase braking distance. Reaction time affects total stopping distance, not the braking distance itself.",
6,"Alcohol, Drugs & Impaired Driving","If an officer suspects you of driving under the influence, what is true about testing?","a:Can always refuse to be tested for the presence of controlled substances.,b:Can refuse to be tested for the presence of substances if it is your first offense.,c:May physically refuse testing, but implied consent laws treat refusal as a violation that carries serious penalties, including license revocation.",c,"Under Nevada’s implied consent law, by driving on public roads you have already agreed to submit to chemical testing (breath, blood, or urine) when lawfully arrested or detained for suspected DUI. You may physically refuse the test, but that refusal is not a protected right and leads to serious penalties such as license revocation and possible use of reasonable force to obtain a sample. You should comply with required testing.",difficult
2,Traffic Laws & Rules of the Road,A driver entering public traffic from a driveway or private road should:,"a:Yield to vehicles already on the public road,b:Expect drivers on the road to yield to them,c:Force their way into traffic if necessary",a,"When entering a public road from a driveway or private road, you must yield to all traffic already on the roadway, including vehicles, bicycles, and pedestrians. Enter only when there is a large enough gap so you do not force other road users to slow or change lanes suddenly.",
2,Traffic Laws & Rules of the Road,"When merging onto a freeway, what is usually the best practice?","a:Accelerate to a speed that matches the speed of traffic, without exceeding the speed limit.,b:Proceed slowly while waiting for an opening.,c:Turn on your hazard lights until safely on the freeway.",a,"When using a freeway on‑ramp, you should use the acceleration lane to match the speed of traffic on the freeway as closely as possible, without exceeding the speed limit. This makes it easier and safer to merge into a gap. Vehicles already on the freeway have the right‑of‑way, so adjust your speed and merge when it is safe.",
2,Traffic Laws & Rules of the Road,Which factor greatly increases stopping distances and crash severity?,"a:Slow speeds.,b:Driving in rain only.,c:Night driving.,d:High speeds.",d,"High speeds greatly increase both the distance needed to stop and the force of a crash. Because kinetic energy increases with the square of speed, even a small increase in speed can make collisions much more severe and give you far less time and space to react.",
8,Special Situations & Road Users,"On a one-way street when an emergency vehicle with flashing lights approaches, what must you do?","a:Drive toward the nearest roadside and stop,b:Speed up to get out of the way,c:Turn on your hazard lights and continue driving",a,"On a one-way street, you still must yield to emergency vehicles using lights or siren. Move safely toward the nearest edge of the roadway—right or left—and stop until the emergency vehicle has passed, unless directed otherwise by officials.",
4,Safe & Defensive Driving Practices,"If you are being tailgated and there is no right lane, how should you react?","a:Speed up so the tailgater goes around you.,b:Stop in your lane immediately.,c:Slow down when safe to create space ahead and encourage them to pass.,d:Brake abruptly to warn them.",c,"When being tailgated and you cannot move to the right, the safest response is to gradually slow down when it is safe. This increases the space in front of you, reduces the risk of a sudden stop, and often encourages the tailgater to pass when they have a safe opportunity. Never brake abruptly or speed up.",
3,"Signs, Signals & Road Markings",When may you use a High Occupancy Vehicle (HOV) lane?,"a:When towing a trailer.,b:When you are driving faster than other traffic.,c:When driving more slowly than traffic.,d:When your vehicle has multiple occupants.",d,"HOV (carpool) lanes are reserved for vehicles that meet the minimum occupancy shown on the signs, usually two or more people. They are marked with diamond symbols and special signs. You may use them only when your vehicle meets the posted occupancy or other posted requirements.",
2,Traffic Laws & Rules of the Road,How should you respond to a steady yellow traffic light?,"a:Continue at the same speed because you have the right-of-way.,b:Stop immediately even if in the intersection.,c:Accelerate to clear the intersection before it turns red.,d:Slow to a stop unless you are already within the intersection.",d,"A steady yellow light warns that the signal is about to turn red. You must stop before the intersection if you can do so safely. If you are already in the intersection or so close that stopping would be unsafe, continue through carefully rather than braking hard.",
2,Traffic Laws & Rules of the Road,"If two drivers arrive at an open intersection at the same time, who goes first?","a:The driver on the left has the right-of-way.,b:The driver on the right has the right-of-way.,c:One driver may continue driving without stopping.",b,"At an uncontrolled (open) intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. The driver on the right may proceed first when it is safe to do so.",
2,Traffic Laws & Rules of the Road,"When passing another vehicle on a two-lane road with traffic in opposite directions, when should you return to your lane?","a:Remain in the left lane if you intend to turn left.,b:Return to the right side of the roadway immediately.,c:Return to the driving lane when there's enough room between you and the vehicle you passed.",c,"On a two-lane road with oncoming traffic, you should only return to your lane after passing when there is plenty of space between you and the vehicle you passed. A good rule is to wait until you can see the entire front of the passed vehicle (or its headlights at night) in your rearview mirror before moving back. This ensures you do not cut too closely in front of the other driver and that you have enough room to slow or stop if needed.",
2,Traffic Laws & Rules of the Road,How should a shared center lane be used on a roadway with traffic moving in opposite directions?,"a:To pass other vehicles.,b:To slow down or stop before making a left turn.,c:As an additional travel lane when traffic is slow.",b,"A shared center lane (center left-turn lane) is for vehicles from either direction to slow down, wait, and then make a left turn or a permitted U-turn. It is not a passing lane and must not be used as a regular travel lane. Using it only for turning helps prevent head-on collisions and keeps through traffic flowing smoothly.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following is an effect of consuming alcoholic beverages?,"a:It impairs thinking, reaction time, and coordination.,b:It improves night vision.,c:It sharpens judgment.",a,"Alcohol is a depressant that slows brain and nervous system functions. Even small amounts can reduce judgment, slow reaction time, and affect coordination and balance. It can also blur vision and make it harder to track moving objects or see clearly at night. Because safe driving depends on quick decisions and precise control, any impairment from alcohol makes driving dangerous.",
2,Traffic Laws & Rules of the Road,"If a green arrow changes to a solid green light, what is true?","a:You may still turn in the arrow's direction but must yield to pedestrians and oncoming traffic,b:You may turn with absolute right-of-way,c:You may no longer turn in that direction under any circumstance",a,"A green arrow gives you a protected turn, meaning oncoming traffic is stopped. When the green arrow goes away and a solid green light remains, you may still turn in that direction, but it becomes an unprotected turn. You must yield to oncoming traffic and pedestrians in the crosswalk and only turn when it is safe and clear.",
5,Driving in Special Conditions,Which of the following statements about winter driving is not true?,"a:Winter is the most difficult driving season.,b:Checking your vehicle's antifreeze and windshield washer fluid levels is especially important during the winter.,c:Using cruise control in winter weather is a safe thing to do.",c,"Winter driving is challenging because snow, ice, and cold temperatures reduce traction and can affect how your vehicle runs. It is especially important to check antifreeze and windshield washer fluid so your engine is protected and your windshield stays clear. You should not use cruise control on snow, ice, or in heavy rain because you need full control of your speed and may need to adjust quickly to changing traction.",
3,"Signs, Signals & Road Markings",Regulatory signs are used to:,"a:Indicate what drivers must or must not do in a designated area,b:Warn of potential hazards ahead,c:Provide directions to nearby services",a,"Regulatory signs tell drivers what they must do or must not do by law in that specific area, such as obeying speed limits, stopping, yielding, or not turning. Ignoring these signs can result in traffic violations because they communicate legal requirements, not just guidance or warnings.",
5,Driving in Special Conditions,"When driving in fog, should you use your high beam headlights?","a:TRUE,b:FALSE",b,"In fog, you should use low beam headlights. High beams reflect off the water droplets in the fog and shine back into your eyes, making it harder to see. Low beams, and fog lights if your vehicle has them, help you see the road and help others see you without creating extra glare.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following does NOT occur after drinking alcohol?,"a:Your reflexes and reaction time slow down.,b:Your judgment of speed and distance is distorted.,c:You become more alert.,d:Your ability to recover from headlight glare is reduced.",c,"Alcohol slows your reflexes and reaction time, makes it harder to judge speed and distance, and reduces your ability to recover from headlight glare. It does not make you more alert; instead, it impairs your thinking and coordination, which is why driving after drinking is so dangerous.",
2,Traffic Laws & Rules of the Road,Which traffic signal gives you the right-of-way to turn left?,"a:A flashing yellow light,b:A green arrow pointing left,c:A solid green light.",b,"A steady green arrow pointing left means you have a protected left turn: oncoming traffic is stopped, and you have the right-of-way to turn left. With a solid green light, you may turn left only when it is safe and after yielding to oncoming traffic and pedestrians.",
4,Safe & Defensive Driving Practices,"When changing lanes, what actions are important?","a:Signal, check your blind spot, and ensure the lane is clear before moving,b:Only signal and immediately move,c:Make a sudden lane change to avoid slow traffic",a,"Before changing lanes, always signal to let others know your intention, check your mirrors, and look over your shoulder to check your blind spot. Only move when you are sure the lane is clear and you have enough space, making the lane change smooth and predictable for other drivers.",
4,Safe & Defensive Driving Practices,How can you avoid collisions with vehicles in your blind spots?,"a:Rely solely on mirrors to check blind spots.,b:Honk briefly before moving.,c:Quickly turn your head and glance over your shoulder before changing lanes.,d:Adjust your mirrors every mile.",c,"Checking blind spots requires a quick head turn over your shoulder in the direction you intend to move. Mirrors alone cannot show areas directly alongside and slightly behind your vehicle, so you must glance over your shoulder before changing lanes or merging.",
