section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,"If a tire suddenly blows out while driving, what is the correct immediate action?","a:Brake hard and steer sharply toward the right edge of the roadway.,b:Pump the brakes rapidly.,c:Grip the steering wheel firmly",c,"If a tire blows out, keep a firm grip on the steering wheel to maintain control, ease off the accelerator, avoid hard braking, and let the vehicle slow down gradually before steering to a safe place off the road.",
8,Special Situations & Road Users,What is true about bicycles on the roadway?,"a:They are restricted to sidewalks only.,b:They must always yield to motor vehicles.,c:They are vehicles with the same rights and responsibilities as motor vehicles.,d:They do not follow road rules.",c,"Bicycles on the roadway are treated as vehicles. Cyclists generally must obey the same traffic laws and signals as drivers and have the same rights to use the road, while also following any bicycle-specific rules.",
2,Traffic Laws & Rules of the Road,"If you plan to pass another vehicle, what should you not assume?","a:That they will allow you to pass if you signal.,b:That they will maintain a constant speed.,c:That the other driver will make space for you to return to your lane.",c,"When passing, you should not assume the other driver will help you by changing speed, moving over, or making space. Only pass when you are sure you have enough clear distance, can safely return to your lane, and can complete the maneuver without relying on the other driver’s actions.",
3,"Signs, Signals & Road Markings",What does a green arrow on a traffic signal require you to do?,"a:Yield to any vehicles, bicycles, or pedestrians still in the intersection, then proceed in arrow direction.,b:Proceed immediately without checking for pedestrians.,c:Wait four seconds before proceeding.,d:Stop until the arrow turns off.",a,"A green arrow gives you a protected turn in the direction of the arrow, but you must still yield to any vehicles, bicycles, or pedestrians already in the intersection before proceeding.",
6,"Alcohol, Drugs & Impaired Driving",What is the only effective method to remove alcohol from the body?,"a:Drink strong coffee.,b:Wait; allow time for the body to metabolize alcohol.,c:Take a cold shower.",b,"Only time allows your body to metabolize and eliminate alcohol. Coffee, cold showers, or other tricks may make you feel more awake but do not reduce your blood alcohol concentration or make you safe to drive.",
2,Traffic Laws & Rules of the Road,Which of the following is NOT a safe practice on an interstate?,"a:Change lanes without signaling.,b:Slower traffic must keep to the right.,c:If you miss your exit, go to the next exit and re-route.",a,"On interstates, you must always signal before changing lanes, keep slower traffic to the right, and continue to the next exit if you miss yours rather than stopping or backing up. Changing lanes without signaling is unsafe and illegal, so it is not a safe practice.",difficult
3,"Signs, Signals & Road Markings",What does a yellow pennant-shaped sign indicate?,"a:No passing zone.,b:Right turns only.,c:Right turns permitted.",a,"A yellow pennant-shaped sign, usually placed on the left side of the road, marks the beginning of a no-passing zone. It warns drivers that passing is not allowed in that area because of limited visibility or other hazards.",
5,Driving in Special Conditions,"To reduce the chance of skidding on slippery surfaces, you should:","a:Speed up to enter curves and slow down to exit them.,b:Shift to a lower gear after starting down a steep hill.,c:Slow down before entering curves and intersections.",c,"On slippery roads, you reduce the chance of skidding by slowing down before you enter curves and intersections, then steering and braking gently. Braking or turning suddenly while already in the curve can cause your tires to lose traction and the vehicle to skid.",
4,Safe & Defensive Driving Practices,What should a driver watch while operating a vehicle?,"a:Ahead and by frequently checking mirrors and side areas.,b:Only directly in front of the vehicle.,c:The dashboard instruments exclusively.,d:Only the rearview mirror.",a,"Safe drivers primarily watch well ahead to see what is coming, but they also regularly check mirrors and the area to the sides. By scanning ahead and around the vehicle, you can spot hazards early and have more time to react.",
4,Safe & Defensive Driving Practices,"If the rear of your car begins skidding left, what steering action should you take?","a:Tap your brakes lightly and shift into neutral.,b:Steer left to recover alignment.,c:Steer right immediately.,d:Apply the parking brake.",b,"If the rear of your car begins to skid, ease off the accelerator and steer in the direction you want the front of the car to go. If the rear skids left, you steer left to help realign the vehicle with your intended path, then straighten the wheel as you regain control.",
4,Safe & Defensive Driving Practices,"When traveling at high speeds, how long before a lane change or turn should you signal?","a:One second.,b:Four to five seconds.,c:Two to three seconds.",c,"At higher speeds you should signal earlier than at low speeds, but typical guidance is to signal at least 100 feet in advance in town and 200–300 feet on highways, which usually works out to about two to three seconds before changing lanes or turning. Signaling too late does not give others time to react, and signaling extremely early can confuse other drivers about your intentions.",difficult
5,Driving in Special Conditions,How can you reduce the risk of hydroplaning on wet roads?,"a:Move to the shoulder of the road as soon as it starts to rain.,b:Slow down.,c:Put on your cruise control to maintain a constant speed.",b,"Hydroplaning happens when your tires ride up on a thin layer of water and lose contact with the road. The best way to reduce the risk is to slow down on wet roads, especially during heavy rain or when water is pooling. Good tires and avoiding sudden steering or braking also help prevent hydroplaning.",
6,"Alcohol, Drugs & Impaired Driving",Is it legal to have open containers of alcohol while in a motor vehicle on a highway?,"a:Yes — passengers may drink but drivers may not.,b:Yes — as long as the vehicle is not moving.,c:Only if you are under 21.,d:No — it is generally illegal to drink from or possess open containers of alcohol in the passenger area of a vehicle on a public roadway.",d,Open containers and drinking alcohol in a vehicle on a highway are prohibited; drivers and passengers may face penalties.,difficult
2,Traffic Laws & Rules of the Road,"If you are repeatedly being passed while driving in the center lane of an expressway, what should you do?","a:Increase your speed to match the fastest cars.,b:Move to the left lane immediately.,c:Stay in the center lane regardless.,d:Move to the right lane when it is safe.",d,"On multi-lane highways, the right lane is for slower traffic, the left lane is for passing, and the center lane is for through traffic at the normal speed of traffic. If many vehicles are passing you while you are in the center lane, you are likely going slower than the flow and should move safely to the right lane so faster traffic can pass on your left.",
8,Special Situations & Road Users,A school bus ahead in your lane is stopped with red lights flashing. You should:,"a:Stop and proceed when you believe all children have exited.,b:Pass if you see no children nearby.,c:Slow to 25 mph and pass cautiously.,d:Stop and remain stopped while the red lights are flashing; proceed only after the lights stop and it is safe to do so.",d,"When a school bus has its red lights flashing and the stop arm extended, you must stop and remain stopped until the lights stop flashing and the stop arm is withdrawn. This protects children who may be crossing the road in front of or behind the bus. Many states allow an exception for oncoming traffic on a divided highway with a physical median, but if you are behind the bus in the same lane or direction, you must always stop.",
7,Vehicle Ownership & Responsibilities,"If you hit a parked car and cannot find the owner, what must you do?","a:Leave a note with your name and address on the vehicle.,b:Call your insurance company when you get home.,c:Wait for the owner to return.",a,"If you hit a parked car and cannot locate the owner, you are required to stop, try to find the owner, and if you cannot, leave a clearly visible note with your name, address, and contact information. In many states you must also promptly report the collision to law enforcement. This ensures the owner can reach you to handle damages properly.",
4,Safe & Defensive Driving Practices,Why is using a cell phone while driving considered a distraction?,"a:It can take your eyes, mind, and sometimes hands away from the driving task.,b:It draws the attention of other drivers.,c:It occupies the driver's hands.",c,"Using a cell phone while driving is dangerous because it distracts you in three ways: it takes your eyes off the road, your mind off driving, and often one or both hands off the wheel. Even hands‑free calls can be mentally distracting, and holding the phone further reduces your control of the vehicle.",
4,Safe & Defensive Driving Practices,How should you check for vehicles in your blind spots?,"a:Use only the inside rearview mirror.,b:Only use the outside rearview mirror.,c:Check over your shoulders.",c,"Every vehicle has blind spots that mirrors cannot show. Before changing lanes or merging, quickly glance over your shoulder in the direction you plan to move to check these blind spots. Use your mirrors first, then look over your shoulder to confirm the lane is clear before steering.",
5,Driving in Special Conditions,You exit the freeway on a ramp that curves downhill. What should you do before the curve?,"a:Slow to a safe speed before entering the curve.,b:Wait until you are in the curve to begin braking.,c:Maintain freeway speed until the curve is complete.,d:Increase speed to avoid holding up traffic.",a,"On a downhill, curved exit ramp, you should reduce speed before you enter the curve. Braking hard while already in the curve, especially going downhill, can cause you to lose traction and skid. Enter the ramp at a safe speed so you can steer smoothly through the curve.",
8,Special Situations & Road Users,"When a school bus ahead on your side of the road has flashing red lights, you must:","a:Change lanes and pass the bus.,b:Proceed at normal speed if you see no children.,c:Stop and remain stopped until the lights stop flashing.,d:Slow down to 10 mph and pass cautiously.",c,"When a school bus on your side of the road has flashing red lights and an extended stop arm, you must stop and remain stopped until the lights stop flashing and the stop arm is withdrawn. Children may be crossing the road unexpectedly, so you cannot pass the bus during this time, even if you do not immediately see any children.",difficult
2,Traffic Laws & Rules of the Road,Is it ever legal to drive off the road onto the shoulder to pass another vehicle?,"a:If the vehicle ahead is turning left.,b:Under no circumstances.,c:If there are two or more lanes in your direction.,d:If the shoulder is wide enough and clear.",b,"You must never drive off the paved or main‑traveled portion of the road to pass another vehicle, even if the shoulder looks wide, clear, or the vehicle ahead is turning. Passing must be done only within a proper lane on the roadway.",difficult
5,Driving in Special Conditions,"If your vehicle begins to skid, what should you do regarding the brakes?","a:Apply the brakes lightly immediately.,b:Pump the brakes rapidly.,c:Stay off the brakes and steer to regain control.",c,"When a vehicle begins to skid, sudden braking can make the skid worse. Instead, ease off the accelerator, stay off the brakes, and steer smoothly in the direction you want the front of the car to go until you regain traction.",
2,Traffic Laws & Rules of the Road,"If your view to the side is blocked at an intersection, what should you do?","a:Run the light quickly to avoid delay.,b:Stop,c:Honk and proceed slowly without stopping.,d:Maintain your speed and look both ways.",b,"If your side view is blocked at an intersection, you must stop and then move forward slowly until you can see clearly in both directions. Only proceed when you are sure cross traffic and pedestrians are clear.",
4,Safe & Defensive Driving Practices,"If stopping on snow or ice and your vehicle has ABS, you should:","a:Pump the brakes.,b:Press and hold the brake pedal firmly.,c:Stay off the brakes and let the car drift to a stop.,d:Use the parking brake instead of the foot brake.",b,"With ABS, you should press the brake pedal firmly and hold it. The system automatically pumps the brakes to prevent wheel lockup, allowing you to steer while braking hard, even on snow or ice.",
8,Special Situations & Road Users,Which statement about blind spots is correct?,"a:You can see all blind spots using rearview mirrors.,b:Blind spots don't exist for small cars.,c:They are eliminated if you have one outside mirror on each side.,d:Large trucks have bigger blind spots than most passenger vehicles.",d,"Blind spots are areas you cannot see in your mirrors and must check by turning your head. Large trucks have much larger blind spots on all sides than passenger vehicles, so you should avoid lingering alongside or close behind them.",
6,"Alcohol, Drugs & Impaired Driving",Which is true about driving after taking medications?,"a:Many over-the-counter cold medicines can cause drowsiness and impair driving.,b:All over-the-counter medicines are safe at recommended doses.,c:Prescription medications never impair driving if prescribed by a doctor.,d:Medications cannot affect experienced drivers.",a,"Many over‑the‑counter and prescription medicines can cause drowsiness, blurred vision, or slowed reaction time. Always read labels and talk with your doctor or pharmacist to understand how a medication may affect your ability to drive safely.",
5,Driving in Special Conditions,"At dawn, dusk, or during rain or snow, which lights help other drivers see you best?","a:Turn up the instrument panel lights.,b:Turn on your headlights.,c:Turn on your parking lights.",b,"In reduced visibility such as dawn, dusk, rain, or snow, you should turn on your low‑beam headlights so others can see you more easily. In many states, if your windshield wipers are on, your headlights are legally required to be on as well.",
6,"Alcohol, Drugs & Impaired Driving",How many alcoholic drinks are required to affect driving ability?,"a:It takes at least two drinks.,b:Alcohol has no effect if eaten with food.,c:Even one drink can impair driving.,d:Three drinks are required to impair driving.",c,"Even one alcoholic drink can slow your reaction time and affect judgment and coordination. Any amount of alcohol can make driving less safe, so you should not assume a small amount is harmless.",
2,Traffic Laws & Rules of the Road,"If a police officer is directing traffic at a lighted intersection, whose instructions do you follow?","a:Honk at the officer.,b:Follow the directions indicated by the traffic light.,c:Follow the directions given by the officer.",c,"When a police officer is directing traffic, you must follow the officer’s hand signals and instructions, even if they are different from the traffic lights or signs. The officer’s directions temporarily override normal traffic controls.",
2,Traffic Laws & Rules of the Road,What should you do when an emergency vehicle is using its siren and flashing lights?,"a:Move into the right lane and drive slowly until it passes.,b:Continue at the same speed and stay in your lane.,c:Pull over to the right edge of the road and stop.,d:Stop immediately even if you are inside an intersection.",c,"When an emergency vehicle approaches with siren and flashing lights, you must yield by pulling as far to the right side of the road as safely possible and stopping. Do not stop in an intersection; clear the intersection first, then pull over and stop until the emergency vehicle has passed.",difficult
8,Special Situations & Road Users,"If there is no crosswalk and a pedestrian is crossing your lane, how should you respond?","a:Make eye contact with and then pass the pedestrian.,b:Slow down as you pass the pedestrian.,c:Stop and let the pedestrian finish crossing the street.",c,"Drivers must yield to pedestrians crossing the roadway, even when there is no marked crosswalk.",
7,Vehicle Ownership & Responsibilities,When must you use your low beam headlights?,"a:When in fog, snow, rain, or other conditions that reduce visibility, and at night when you are driving behind or meeting other traffic.,b:Only on unlit roads.,c:Only when another vehicle is approaching.,d:When parked on the shoulder at night.",a,"Use low beam headlights whenever visibility is reduced by weather such as fog, rain, or snow, or any other condition that makes it hard to see the road or other vehicles. High beams can reflect off moisture in the air and make it even harder to see, so low beams are safer in these conditions and at night when other traffic is present.",
2,Traffic Laws & Rules of the Road,"When approaching a curve, when should you slow down?","a:In the middle of the curve.,b:After you have completed the curve.,c:Before entering the curve.,d:Only if a sign indicates to do so.",c,"You should slow down before you enter a curve. Braking while already in the curve can cause you to lose traction and control, especially at higher speeds. Enter the curve at a safe speed, then maintain a steady speed through it.",
6,"Alcohol, Drugs & Impaired Driving","For drivers age 21 or older, it is illegal to drive with a BAC of at least what percent?","a:0.05 percent.,b:0.08 percent.,c:0.02 percent.",b,Drivers 21+ are legally impaired at 0.08% BAC or higher and face criminal penalties for DUI.,
7,Vehicle Ownership & Responsibilities,"If your vehicle has a two-part safety belt system, how should you wear it?","a:Use only the shoulder belt.,b:Use only the lap belt.,c:Use both the lap and shoulder belts.,d:Wear the shoulder belt behind your back.",c,"If your vehicle has both a lap belt and a shoulder belt, you must wear both. The lap belt should fit low and snug across your hips, and the shoulder belt should go over your chest and away from your neck. Using both together keeps you from sliding under the belt and reduces the risk of serious injury in a crash.",
5,Driving in Special Conditions,"When driving at night, what is a recommended safety practice?","a:Look directly at oncoming headlights.,b:Always use high beams.,c:Increase your following distance.",c,Increasing your following distance at night gives you more time to react because visibility is reduced and it is harder to judge speed and distance. You should also avoid looking directly at oncoming headlights and use your high beams only when appropriate and dim them for oncoming traffic.,
2,Traffic Laws & Rules of the Road,"If you cannot find a gap to enter the freeway, what should you do on the ramp?","a:Adjust your speed on the ramp to match freeway traffic and merge into a safe gap.,b:Back up on the ramp to a merge point.,c:Maintain your speed and force others to make room.,d:If you reach the end of the ramp with no safe gap, stop and wait until traffic clears.",d,"On a freeway entrance ramp, you should adjust your speed in the acceleration lane to match freeway traffic and merge into a safe gap. If you reach the end of the ramp and still cannot find a safe gap, you must stop and wait until traffic clears enough to merge safely. Never back up on the ramp or force your way into traffic.",difficult
4,Safe & Defensive Driving Practices,Which behavior may identify an aggressive driver?,"a:Erratic and improper lane changes.,b:Driving very slowly.,c:The number of passengers in the vehicle.",a,"Aggressive drivers often show unsafe behaviors such as erratic, frequent, or improper lane changes, tailgating, and failing to yield. These sudden moves increase crash risk, so you should give them space and avoid engaging with them.",
7,Vehicle Ownership & Responsibilities,"When parking uphill on a two-way road with no curb, which way should you turn the front wheels?","a:Leave the wheels unlocked so they can roll.,b:Turn them straight ahead.,c:Turn them to the right,d:Turn them left toward the center of the road.",c,"When parking uphill on a two-way road with no curb, turn your front wheels to the right, toward the side of the road. If your brakes fail, the vehicle will roll off the roadway instead of into traffic.",
2,Traffic Laws & Rules of the Road,"At intersections, crosswalks, and railroad crossings you should always:","a:Slowly pass vehicles that seem to be stopped for no reason.,b:Look to the sides of your vehicle to see what is coming.,c:Stop, listen, and proceed cautiously.",b,"At intersections, crosswalks, and railroad crossings, always look to both sides to see if pedestrians, cyclists, or vehicles are entering your path. Scanning left and right helps you spot hazards early and avoid collisions.",difficult
3,"Signs, Signals & Road Markings","When driving behind another vehicle at night, which headlight setting is appropriate?","a:Use high beams until you are 10 feet behind the car.,b:Keep your headlights on low beam.,c:Turn off your headlights to avoid glare.,d:Use high beams regardless of surrounding vehicles.",b,"When you are following another vehicle at night, you must use low-beam headlights so you do not shine bright light into the driver’s mirrors and impair their vision. High beams are only for when you are far enough away from other traffic that they will not cause glare.",difficult
4,Safe & Defensive Driving Practices,Why should you signal continuously while making a turn?,"a:Because the law requires you to signal so others can anticipate your turn.,b:It tells other road users your intentions.,c:Because it is always unsafe to turn off a signal early.",b,"You should signal well before and throughout a turn so others clearly understand what you are about to do. A continuous, timely signal gives drivers, cyclists, and pedestrians time to react and adjust their speed or position, which helps prevent collisions.",
8,Special Situations & Road Users,To whom should you give the right-of-way?,"a:Only to pedestrians crossing any street.,b:Only to pedestrians in a marked crosswalk.,c:To pedestrians in marked and unmarked crosswalks at intersections.",c,"Drivers must yield to pedestrians in both marked and unmarked crosswalks at intersections. An unmarked crosswalk exists at most intersections, even if there are no painted lines, so you must be prepared to stop for pedestrians crossing there.",
2,Traffic Laws & Rules of the Road,How can you make room for cars entering the freeway?,"a:Drive onto the shoulder to let them in.,b:Maintain your speed and position at all times.,c:Merge into another lane when safe or slow down to create space.,d:Speed up to prevent them from merging.",c,"When traffic is entering a freeway, you should help maintain a smooth flow by creating space if you can do so safely. Either change lanes away from the on‑ramp or adjust your speed slightly to open a gap so entering vehicles can merge without sudden braking or swerving.",
8,Special Situations & Road Users,What is a crosswalk?,"a:The part of the roadway set aside for pedestrians to cross.,b:Another name for a four-way intersection.,c:A zone for road construction workers only.,d:An area where bicycles must dismount.",a,"A crosswalk is the part of the roadway set aside for pedestrians to cross. It can be marked with painted lines or unmarked at an intersection, but in both cases pedestrians in the crosswalk have legal protection and drivers must yield to them.",
2,Traffic Laws & Rules of the Road,"When preparing to turn left at a corner, to whom must you yield?","a:All approaching vehicles regardless of direction.,b:Only motorists turning right.,c:Pedestrians and oncoming traffic as required.,d:Only vehicles traveling slower than you.",c,"When turning left, you must yield to oncoming vehicles that are close enough to be a hazard and to pedestrians in or about to enter the crosswalk. They have the right‑of‑way until it is clearly safe for you to turn.",
7,Vehicle Ownership & Responsibilities,"After a collision, what is the safest guideline about moving injured people?","a:Move injured people as far from the road as possible.,b:Avoid moving the injured unless absolutely necessary.,c:Immediately transport injured persons yourself.,d:Insist that injured people are fine without medical aid.",b,"After a collision, do not move injured people unless there is an immediate danger such as fire, risk of explosion, or oncoming traffic. Moving them unnecessarily can worsen neck, back, or internal injuries; call 911 and wait for trained medical help.",
6,"Alcohol, Drugs & Impaired Driving",Alcohol in any concentration is classified as a:,"a:Neutral substance.,b:Stimulant.,c:Depressant.,d:Hallucinogen.",c,"Alcohol is a central nervous system depressant. It slows brain and body functions, reducing reaction time, coordination, and judgment, which makes driving much more dangerous even at low levels.",
4,Safe & Defensive Driving Practices,What best describes a driving distraction?,"a:Anything that forces you to pay more attention to driving.,b:Anything that takes your attention away from driving.,c:Listening to the radio at a moderate volume.,d:Only using a mobile phone while driving.",b,"A driving distraction is anything that takes your attention away from driving, whether it is your eyes off the road, hands off the wheel, or mind off the driving task. Any such distraction increases your risk of a crash.",
8,Special Situations & Road Users,"When stopped behind a school bus with red lights flashing, when may you proceed?","a:The stop arm is retracted.,b:All students are off the bus.,c:The stop arm is retracted and the bus resumes motion.",c,"When a school bus has red lights flashing and the stop arm extended, you must stop and remain stopped. Do not proceed until the red lights stop flashing, the stop arm is retracted, and you are sure the bus is moving or the driver signals that you may go, and it is safe to do so.",
4,Safe & Defensive Driving Practices,What is the best general way to avoid dangerous situations while driving?,"a:Know what is happening around your vehicle by scanning front,b:Keep your eyes focused only ahead of the car.,c:Turn off the radio.",a,"Constantly scanning ahead and checking mirrors helps you spot hazards early, giving you more time to react safely. Focusing only straight ahead or turning off the radio does not provide the all‑around awareness needed to avoid dangerous situations.",
3,"Signs, Signals & Road Markings",What does a diamond-shaped road sign indicate?,"a:Warning.,b:Stop.,c:Yield.",a,Diamond-shaped signs are used for warnings. They alert you to upcoming hazards or changes in road conditions so you can slow down or adjust your driving in advance.,
8,Special Situations & Road Users,"If a truck or bus is making a right turn and you also need to turn right, what should you do?","a:Squeeze between the truck/bus and the curb to get through.,b:Wait until the truck or bus has completed its turn before you turn.,c:Quickly turn before the truck or bus can.",b,Large vehicles need extra space to complete turns; wait until they finish rather than squeezing by.,
2,Traffic Laws & Rules of the Road,When should the maximum posted speed limit be driven?,"a:During the night.,b:During the day.,c:Only under ideal road and weather conditions.",c,"The posted speed limit is the maximum allowed only when conditions are ideal. In rain, fog, heavy traffic, or poor visibility, you must drive slower so you can stop safely if something unexpected happens.",
5,Driving in Special Conditions,At what speed should you approach a blind intersection?,"a:No faster than 30 mph.,b:At the posted speed limit.,c:No faster than 20 mph.,d:No faster than 15 mph.",d,"At a blind intersection where your view is blocked, you must slow to about 15 mph or less so you can stop quickly if cross traffic appears. Reduced speed gives you time to look carefully and avoid collisions.",difficult
5,Driving in Special Conditions,"If dust or smoke reduces visibility, what lights should you switch on?","a:Headlights.,b:Parking lights.,c:Emergency flashers only.,d:Interior dome light.",a,"In dust, smoke, fog, or similar low-visibility conditions, you should turn on your low-beam headlights so you can see and, more importantly, so other drivers can see you. Parking lights or interior lights do not improve your visibility to others and can even make it harder to see outside. Emergency flashers are generally reserved for stopped or disabled vehicles, not for normal driving in reduced visibility.",
4,Safe & Defensive Driving Practices,"For quick, controlled steering turns, how should your hands be positioned on the wheel?","a:On opposite sides of the steering wheel (about the 9 and 3 o’clock positions).,b:Next to each other on the top of the steering wheel.,c:On the top and bottom of the steering wheel.",a,"For quick, controlled steering, place your hands on opposite sides of the wheel, typically around the 9‑and‑3 o’clock positions. This gives you the best leverage and control for smooth, precise steering and allows you to turn the wheel quickly without crossing your arms excessively.",
3,"Signs, Signals & Road Markings","If your lane has a broken yellow line next to a solid yellow line, which vehicles may pass?","a:Vehicles next to the solid line may pass.,b:Vehicles in both directions may pass.,c:Vehicles next to the broken line may pass.",c,"A broken yellow line next to your lane means you are on the passing side and may cross the line to pass when it is safe and legal. The solid yellow line on the opposite side means vehicles on that side may not pass. Yellow center lines separate traffic moving in opposite directions, and passing is only allowed from the side with the broken line.",
7,Vehicle Ownership & Responsibilities,What should you do before turning the ignition on?,"a:Buckle your safety belt.,b:Be sure all passengers have buckled their safety belts.,c:Buckle your safety belt and ensure all passengers have buckled theirs.",c,"Develop a routine: before switching on the ignition, fasten your seatbelt and verify passengers are secured.",
3,"Signs, Signals & Road Markings","What do ""No passing zone"" signs tell drivers?","a:To speed up slightly to pass quickly.,b:That passing is allowed only during daylight.,c:That it is not safe or legal to pass in the indicated area.,d:To maintain a steady speed while passing.",c,"A “No Passing Zone” sign marks an area where you must not cross the center line to pass another vehicle because it is unsafe or illegal, such as near hills, curves, intersections, or where visibility is limited. When you see this sign, stay in your lane and do not attempt to overtake other vehicles until you are past the zone and passing is again permitted.",difficult
3,"Signs, Signals & Road Markings",How must you treat a flashing red traffic light?,"a:Wait until it turns green.,b:Slow down and proceed without stopping.,c:You are traveling the wrong way.,d:As if it were a stop sign (come to a full stop and proceed when safe).",d,"A flashing red light means the same as a stop sign. You must come to a complete stop, check for traffic and pedestrians, yield the right‑of‑way as needed, and then proceed only when it is safe.",
8,Special Situations & Road Users,"At a railroad crossing, what must you be aware of?","a:That crossings are always safe after one train passes.,b:That gates always function correctly.,c:Only the train that just passed.,d:Vehicles that must stop at all railroad crossings and the possibility of multiple trains.",d,"At railroad crossings, always be prepared to stop. Some vehicles, like school buses and hazardous materials trucks, must stop at all crossings. After one train passes, another may be coming on a different track, so never assume the crossing is clear until you can see it is safe.",
4,Safe & Defensive Driving Practices,How can you keep track of traffic behind you?,"a:Frequently check your rearview mirror.,b:Keep other vehicles out of your blind spots at all times.,c:Rely only on your side mirrors.,d:Turn and look out your back window.",a,"To stay aware of traffic behind you, check your rearview mirror regularly and use your side mirrors as well. This helps you notice vehicles that are following too closely or moving into your blind spots so you can adjust your driving safely.",
3,"Signs, Signals & Road Markings","When you approach an intersection with a flashing yellow light, what should you do?","a:Slow down and proceed with caution.,b:Come to a complete stop every time.,c:Maintain your normal speed.,d:Yield only if other vehicles are present.",a,"A flashing yellow light means you must slow down and proceed with caution. You do not have to stop unless needed for safety, but you should be prepared to yield to pedestrians and other vehicles already in the intersection.",
8,Special Situations & Road Users,"If you approach a stopped school bus with flashing lights and extended stop arm, you must:","a:Change lanes and pass cautiously.,b:Pass at 15 mph if no children are visible.,c:Come to a complete stop and remain stopped until the red lights stop flashing and the stop arm is withdrawn.,d:Proceed at normal speed while watching for children.",c,"When a school bus is stopped with red lights flashing and the stop arm extended, you must stop and remain stopped until the red lights stop flashing and the stop arm is withdrawn. In many states, this applies to traffic in both directions unless there is a physical median or barrier separating the roadways.",
3,"Signs, Signals & Road Markings",What does a curb painted red signify?,"a:A loading zone during business hours.,b:A zone reserved for quick passenger drop-offs.,c:Accessible parking only.,d:No stopping",d,"A red-painted curb means you may not stop, stand, or park at the curb for any reason (except when required to obey a traffic control device or at the direction of a police officer). It is used to keep areas completely clear for safety or traffic flow.",
5,Driving in Special Conditions,"After it first starts to rain and the road becomes slippery, what should you do?","a:Test your tires' traction while driving uphill.,b:Avoid making fast turns or stopping at high speeds.,c:Decrease the distance you look ahead of your vehicle.",b,"When rain first begins, oil and debris on the road mix with water and make the surface especially slippery. You should slow down and avoid sudden actions such as fast turns or hard braking to reduce the chance of skidding.",
8,Special Situations & Road Users,Why increase your following distance behind a large truck or bus?,"a:To get caught in the vehicle's slipstream.,b:To see around the sides of the vehicle and because the driver may not see you.,c:Because other drivers tend to pull behind large vehicles before passing them.",b,"Large trucks and buses block your view of the road ahead and have large blind spots where their drivers may not see you. By increasing your following distance, you improve your ability to see traffic conditions and give the larger vehicle more room to stop or maneuver.",
6,"Alcohol, Drugs & Impaired Driving",What is a likely effect of combining prescription drugs with alcohol?,"a:It reduces the risk of impairment.,b:There will likely be no effect.,c:It can make you unfit to drive.,d:It makes you more alert.",c,"Many prescription and over‑the‑counter drugs can cause drowsiness, slowed reactions, or poor judgment. When these are combined with alcohol, the impairing effects are often multiplied, making you unsafe and unfit to drive.",
7,Vehicle Ownership & Responsibilities,Who is required to wear a safety belt in a moving vehicle?,"a:All of the vehicle's occupants.,b:Only children,c:Just the driver",a,"Wyoming law requires every person in a moving vehicle to wear a safety belt if one is available. The driver must ensure that all occupants, especially children, are properly restrained in seat belts or appropriate child safety seats.",
2,Traffic Laws & Rules of the Road,Is driving more slowly than surrounding traffic generally safe?,"a:Always safe if the weather is bad.,b:Often a hazard because others may try dangerous passes.,c:Appropriate if you don't know the speed limit.,d:Recommended in all situations.",b,"Driving much slower than the flow of traffic can be dangerous because it causes other drivers to brake suddenly, change lanes abruptly, or attempt risky passing maneuvers. You should generally move with the flow of traffic (without exceeding the speed limit) and, if you must drive significantly slower, keep right and let faster traffic pass.",
6,"Alcohol, Drugs & Impaired Driving",Which substances listed can impair driving ability?,"a:Tranquilizers,b:Only prescription drugs.,c:Only illegal drugs.,d:Only alcohol and marijuana.",a,"Many substances can impair driving, including tranquilizers, sedatives, some prescription and over‑the‑counter medicines, illegal drugs, and alcohol. It is not only illegal drugs or alcohol that are dangerous; even legal medications can slow your reactions, make you drowsy, or affect judgment, so always check labels and warnings before driving.",
2,Traffic Laws & Rules of the Road,When should you yield your legal right-of-way?,"a:Often,b:Never; it confuses other drivers.,c:Whenever it helps prevent a collision.",c,"Right‑of‑way rules help organize traffic, but safety always comes first. Even if you have the legal right‑of‑way, you must yield if insisting on it could lead to a collision. Yielding to avoid a crash is the correct and safest choice, and the law never requires you to drive into danger just because you technically have priority.",
4,Safe & Defensive Driving Practices,"When being passed by another vehicle, what is the proper action?","a:Move into the passing lane to impede them.,b:Maintain a steady speed to let the other vehicle pass safely.,c:Speed up to prevent them from passing.,d:Brake hard to warn the passing driver.",b,"When another vehicle is passing you, stay in your lane and maintain a steady speed so the driver can judge the pass safely. Do not speed up, move into the passing lane, or brake suddenly, because these actions can surprise the other driver and increase the risk of a collision.",
4,Safe & Defensive Driving Practices,"If you encounter an aggressive driver, what is the safest action?","a:Speed up.,b:Challenge them.,c:Get out of their way.",c,"With an aggressive driver, your goal is to reduce conflict and risk. Do not speed up, race, or respond to their behavior. Instead, safely move out of their way, increase your following distance, and allow them to pass. Avoid eye contact or gestures and, if necessary, contact authorities from a safe location.",
4,Safe & Defensive Driving Practices,"As daylight fades, which lights should you turn on to help others see you?","a:Parking lights.,b:High beams only.,c:Emergency flashers.,d:Low beam headlights.",d,Low beam headlights should be turned on as daylight fades so other drivers can see you clearly without being blinded by glare. Parking lights or emergency flashers are not a substitute for proper headlights while driving.,
