section-num,section-name,question,options,correct-answer,note,difficulty
5,Driving in Special Conditions,How can you help prevent hydroplaning when the road is wet?,"a:Drive in the deepest water to keep tires submerged.,b:Slow down and avoid sudden maneuvers.,c:Use cruise control to maintain steady speed.,d:Immediately move to the shoulder when it starts to rain.",b,"Hydroplaning is caused by driving too fast on a wet surface, which causes your tires to ride on a thin film of water instead of the road. To help prevent hydroplaning, slow down, especially in heavy rain or standing water, and avoid sudden steering, braking, or acceleration.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following is a way alcohol affects driving?,"a:It increases alertness and judgment.,b:It slows reaction time.,c:It improves coordination and balance.",b,"Alcohol slows reaction time and impairs inhibition, judgment, coordination, balance, and vision. Even small amounts of alcohol can reduce your ability to drive safely.",
2,Traffic Laws & Rules of the Road,A practical rule for passing other vehicles is to:,"a:Pass on the right whenever possible.,b:Always try to get to the front of slow-moving traffic.,c:Drive with the flow of traffic and pass only when needed.",c,"A practical rule for passing is to drive with the flow of traffic and pass only when necessary and safe. Passing increases collision risk, so you should avoid unnecessary passing and never exceed the speed limit or pass in prohibited areas.",
8,Special Situations & Road Users,True or false: Nighttime is the safest time for cyclists to ride.,"a:True,b:False,c:Only with high-visibility gear,d:Only on well-lit streets",b,"False. Nighttime is generally more dangerous for cyclists because they are harder for drivers to see, even with lights and reflectors. Both drivers and cyclists should be extra cautious after dark.",
4,Safe & Defensive Driving Practices,Are you required to yield to children playing in the street?,"a:False — children must yield to vehicles.,b:True — you must exercise caution and yield to children.",b,"Drive very cautiously where children may be present, reducing speed in residential areas and near playgrounds. You must be prepared to stop and yield to children in or near the roadway, as they may act unpredictably.",
2,Traffic Laws & Rules of the Road,A driver entering public traffic from a driveway or private road should:,"a:Expect others to stop for them,b:Force their way into traffic,c:Yield to vehicles already on the roadway",c,"When entering traffic from a driveway or private road, you must yield the right-of-way to vehicles already traveling on the public roadway.",
5,Driving in Special Conditions,How should you drive on gravel or dirt roads compared with pavement?,"a:Drive faster because traction is better.,b:Slow down because tires have less traction and stopping distance increases.,c:Visibility is always improved over pavement.",b,"Loose gravel or dirt reduces traction and increases stopping distance. Slow down, allow more space, and avoid sudden steering, braking, or acceleration to prevent skids.",
3,"Signs, Signals & Road Markings",Which color are guide signs that provide directions and mileage information?,"a:Green.,b:Yellow.,c:Red.",a,Guide or destination signs that provide directions and mileage information are typically green with white lettering.,
4,Safe & Defensive Driving Practices,"When parking downhill on a two-way road with no curb, which way should you turn your front wheels?","a:Turn the wheels straight ahead.,b:Turn the wheels left toward the center of the road.,c:Turn the wheels toward the right (toward the side of the road).",c,"Parking downhill with no curb, turn the wheels toward the right (toward the side of the road) so the vehicle would roll away from traffic if the brakes fail.",
2,Traffic Laws & Rules of the Road,"After passing a vehicle going the same direction, when is it safe to return to the right lane?","a:When you can no longer see the passed vehicle over your right shoulder,b:When you can see the entire front of the passed vehicle in your rearview mirror,c:After approximately three seconds",b,"After passing, it is generally safe to return to the right lane when you can see the entire front of the passed vehicle (or its headlights at night) in your rearview mirror and you have checked your blind spot to ensure the lane is clear.",
3,"Signs, Signals & Road Markings",What does a single dashed white centerline between lanes indicate?,"a:Lanes move in opposite directions and passing is prohibited.,b:Lanes move in the same direction and you may pass/change lanes if safe.,c:You are not allowed to pass under any condition.",b,A single dashed white line between lanes indicates traffic is moving in the same direction and you may change lanes or pass when it is safe to do so.,
4,Safe & Defensive Driving Practices,"After passing another vehicle, when is it safe to merge back into the original lane?","a:After 50 feet.,b:When you can see the passed vehicle’s headlights in your rearview mirror.,c:When you are one vehicle length ahead of it.,d:When you cannot see the vehicle to your right.",b,"After passing another vehicle, it is generally safe to merge back into the original lane when you can see both headlights (or the entire front) of the passed vehicle in your rearview mirror and have checked your blind spot, indicating you have sufficient space.",difficult
4,Safe & Defensive Driving Practices,"To help prevent crashes, you should:","a:Communicate intent to other road users (signals, brake lights, horn when needed),b:Ignore other drivers and focus only on your lane,c:Drive only on side streets",a,"Communicating your intentions with turn signals, brake lights, and the horn when necessary helps other road users anticipate your actions and reduces the risk of crashes.",
8,Special Situations & Road Users,Why should you avoid making sudden stops in front of large trucks or buses?,"a:Because large vehicles always travel faster than cars,b:Because smaller vehicles cannot see trucks' brake lights,c:Because large vehicles require longer distances to stop and may not be able to avoid a collision",c,Large vehicles need more distance to stop; sudden stops in front of them can cause rear-end collisions.,
5,Driving in Special Conditions,To avoid hydroplaning in heavy rain you should:,"a:Immediately move to the shoulder when the rain starts,b:Use cruise control at a constant speed,c:Reduce your speed",c,Lower your speed in wet conditions to reduce the chance your tires will ride on a film of water.,
2,Traffic Laws & Rules of the Road,Interstate driving requires drivers to:,"a:Be constantly alert and able to safely drive at increased speeds,b:Only drive at posted minimum speeds,c:Use cruise control at all times",a,Using the interstate safely requires constant alertness and the ability to safely operate at higher speeds.,
4,Safe & Defensive Driving Practices,"If you start to feel drowsy while driving, what is the safest action?","a:Open the window and keep driving.,b:Drink caffeinated beverages to keep driving.,c:Stop driving as soon as you can safely do so to rest or switch drivers.",c,"If you start to feel drowsy while driving, the safest action is to stop driving as soon as you can safely do so—either to rest, take a nap, or switch drivers. Opening windows or drinking caffeine may provide only brief, unreliable alertness and are not safe substitutes for rest.",
4,Safe & Defensive Driving Practices,What should you do with your following distance when driving on slippery roads?,"a:Keep the same following distance as on dry roads.,b:Follow closer to use the other vehicle as a windbreak.,c:Decrease your following distance to keep traffic flowing.,d:Increase your following distance to allow more stopping time.",d,"Slippery conditions increase stopping distance, so you should increase the space between you and the vehicle ahead.",
3,"Signs, Signals & Road Markings","From a center left-turn lane, which maneuvers are typically permitted?","a:Passing slow traffic in either direction.,b:Making left turns only.,c:Driving straight through the intersection.,d:Making U-turns only during right-of-way gaps.",b,"A center left‑turn lane (two‑way left‑turn lane) is reserved primarily for making left turns from either direction and is not for passing or through traffic. In many states, you may also make a U‑turn from this lane when it is otherwise legal and safe to do so, but its main purpose is for left turns, not for travel or passing.",
2,Traffic Laws & Rules of the Road,"If two vehicles arrive at an uncontrolled intersection simultaneously, which driver must yield?","a:The driver on the right.,b:The driver of the larger vehicle.,c:The driver on the left.,d:The driver who honks first.",c,"At an uncontrolled intersection where two vehicles arrive at the same time, the driver on the left must yield the right‑of‑way to the driver on the right. The driver on the right may proceed first when it is safe.",difficult
4,Safe & Defensive Driving Practices,"If a child is about to run into the street in front of your vehicle, what action should you take immediately?","a:Flash your headlights.,b:Drive around the child.,c:Begin preparing to slow down and sound a sharp blast of your horn if needed.,d:Ignore and continue at the same speed.",c,"If a child is about to run into the street, you should immediately slow or stop as needed and be prepared to use a sharp blast of your horn to warn the child and other road users. Your primary action is to reduce speed and be ready to stop to avoid a collision.",
5,Driving in Special Conditions,When is it permissible to stop or park along the shoulder of a freeway?,"a:If you turn on your hazard lights and the vehicle is off the road.,b:Only in an emergency or when directed by authorities.,c:Whenever you need to check a map.,d:Any time there is no traffic present.",b,Parking or stopping on the shoulder of a freeway is generally prohibited except in an emergency (such as a breakdown) or when directed by law enforcement or other authorized officials.,difficult
7,Vehicle Ownership & Responsibilities,How do worn or bald tires affect driving?,"a:They always decrease fuel consumption.,b:They improve traction in wet conditions.,c:They can increase stopping distance and raise hydroplaning risk.",c,"Worn or bald tires reduce traction, can increase stopping distance, make it harder to control the vehicle, and significantly raise the risk of hydroplaning on wet roads.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following does NOT affect your blood alcohol concentration (BAC)?,"a:Your body weight.,b:How much time passes between drinks.,c:The type of alcoholic beverage you drink.",c,"BAC is influenced primarily by how much alcohol you consume, how quickly you drink (time between drinks), your body weight, sex, and how quickly your body metabolizes alcohol. The ""type"" or brand of alcoholic beverage by itself does not change BAC; what matters is the total amount of pure alcohol consumed. However, different beverages can contain different amounts of alcohol per serving, which indirectly affects BAC.",
3,"Signs, Signals & Road Markings",Is it legal to cross a double solid yellow centerline to pass?,"a:Yes,b:No — you may not pass over double solid yellow lines.,c:Yes; it's always allowed.",b,"Two solid yellow lines mean no passing from either direction. You may not cross double solid yellow lines to pass another vehicle. In most states, you may cross them only to turn left into or out of a driveway or side road, or when specifically allowed by signs or law.",
8,Special Situations & Road Users,Why is extra space needed in front of large trucks?,"a:So trucks can accelerate faster,b:So other drivers can merge behind the truck,c:So the truck has room to stop safely due to its greater stopping distance",c,Trucks need extra stopping distance due to their size and weight; do not pull in front of them then slow down.,
2,Traffic Laws & Rules of the Road,"When a vehicle is merging onto the freeway from an entrance ramp, how should you react if you are on the freeway?","a:Make room by changing lanes or adjusting speed to allow a smooth merge.,b:Speed up aggressively to keep your position.,c:Ignore them — you have the right-of-way.",a,Help merging traffic by changing lanes or adjusting your speed when safe to create a gap so they can enter safely. Do not speed up to block them or ignore them.,
2,Traffic Laws & Rules of the Road,What should you NOT forget to do when changing lanes?,"a:Assume no other drivers are nearby so signaling is unnecessary.,b:Only check your rearview mirror.,c:Check mirrors and blind spots and use your turn signal.",c,"Before changing lanes, check your rearview and side mirrors, look over your shoulder to check blind spots, and use your turn signal to indicate your intention.",
3,"Signs, Signals & Road Markings",A pentagon-shaped sign is used to indicate:,"a:A stop sign,b:A regulatory instruction,c:A school zone or school crossing area",c,Five-sided (pentagon) signs alert drivers to school zones and school crossings where children may be present.,
5,Driving in Special Conditions,"When driving in bad weather, what should you do about following distance?","a:Maintain the same following distance as normal.,b:Decrease your following distance.,c:Increase your following distance.,d:Follow closer to avoid others cutting in.",c,Increase following distance in adverse weather to allow more time to react if the vehicle ahead stops suddenly.,
3,"Signs, Signals & Road Markings",What do circular road signs typically warn of?,"a:No passing zones.,b:Railroad crossings ahead.,c:Stop requirements ahead.,d:School zones.",b,"Round (circular) signs in the U.S. are used exclusively to warn of a railroad crossing ahead. When you see a circular yellow railroad advance warning sign, slow down, look and listen for trains, and be prepared to stop if necessary.",difficult
4,Safe & Defensive Driving Practices,"When a vehicle with ABS loses traction on a slippery road, you should:","a:Pump the brakes,b:Press and hold the brake pedal,c:Let up on the brake and reapply repeatedly",b,"With Anti-Lock Braking Systems (ABS), you should press and hold the brake pedal firmly and maintain steering control. The ABS system will automatically pump the brakes to help prevent wheel lockup.",
4,Safe & Defensive Driving Practices,"If your vehicle's right wheels leave the pavement, you should:","a:Ease off the accelerator, steer parallel to the road, slow, then carefully steer back onto the pavement,b:Brake sharply and jerk the wheel back onto the road,c:Immediately accelerate to get back onto the pavement quickly",a,"If your right wheels leave the pavement, ease off the accelerator, keep steering parallel to the roadway, slow down, and when the vehicle is under control and there is a clear gap in traffic, carefully steer back onto the pavement.",
3,"Signs, Signals & Road Markings",What do orange construction signs indicate?,"a:A no passing zone,b:A bus stop ahead,c:Construction or maintenance activity ahead",c,"Orange signs are used for construction, maintenance, and temporary traffic control warnings, including emergency operations.",
2,Traffic Laws & Rules of the Road,"If the centerline has one solid yellow line and one broken yellow line and the broken line is next to your lane, what does that mean?","a:You may pass from your lane if it is safe to do so.,b:You may not pass in this area.,c:You may only make right turns from this lane.",a,"When the broken yellow line is on your side of the centerline, you may pass if it is safe and no oncoming traffic is present. When the solid yellow line is on your side, you may not pass.",
4,Safe & Defensive Driving Practices,Turning your head to check a blind spot before changing lanes is:,"a:A good driving habit,b:A bad driving habit,c:Unnecessary if mirrors are adjusted",a,Checking blind spots by briefly turning your head and looking over your shoulder is a good driving habit and should be done when changing lanes or merging.,
8,Special Situations & Road Users,"When an emergency vehicle with flashing lights and/or siren approaches, you should:","a:Pull over to the right and stop until it passes,b:Speed up and try to reach your destination first,c:Continue driving but try to stay out of its way",a,"Yield the right-of-way to emergency vehicles with flashing lights and/or siren by pulling as close as possible to the right edge of the road and stopping until they have passed, unless otherwise directed by law enforcement.",
7,Vehicle Ownership & Responsibilities,How should you approach a railroad crossing that has no active signals?,"a:Assume there will always be signals and proceed normally.,b:Slow down and be prepared to stop if needed.,c:Always stop even if no train is visible.,d:Honk continuously while crossing.",b,"At a railroad crossing with no active signals or gates, you must slow down, look and listen for trains, and be prepared to stop if needed. Stop only if a train is approaching, a stop sign is posted, or other conditions require it; you are not required to stop every time if no train is visible or audible.",difficult
3,"Signs, Signals & Road Markings",What does a double solid yellow centerline mean about passing?,"a:Passing is allowed from both directions.,b:Passing is not allowed from either direction.,c:Passing is permitted at any time at the driver's discretion.,d:Passing is allowed only from your side.",b,Double solid yellow centerlines indicate that passing across the centerline is prohibited for traffic in both directions. You may not cross these lines to pass another vehicle from either direction.,
3,"Signs, Signals & Road Markings","A sign reading 'Reduced speed, 35 mph' means what regarding the new limit?","a:You have plenty of time after the sign to slow down gradually.,b:The new limit begins at the next posted speed sign.,c:The reduced 35 mph speed limit begins at that sign.",c,"A posted reduced speed sign indicates the new speed limit begins at that sign and must be obeyed from that point onward, unless otherwise indicated by additional signage.",
4,Safe & Defensive Driving Practices,"If your vehicle's wheels have run off the pavement onto the shoulder, what is the best initial action?","a:Turn the front wheels slightly left to edge back onto pavement immediately.,b:Turn the front wheels sharply to the left and brake hard.,c:Hold the steering wheel firmly, ease off the accelerator, slow down gradually, and re-enter the roadway only when it is safe.",c,"If your wheels run off the pavement onto the shoulder, hold the steering wheel firmly, ease off the accelerator, avoid sudden braking or sharp steering, slow down gradually, check traffic, and then gently steer back onto the pavement when it is safe.",
4,Safe & Defensive Driving Practices,Why should you look farther ahead on a freeway compared to a city street?,"a:To spot potential hazards and changes in traffic earlier.,b:Because freeways always require slower speeds.,c:Because signals change less frequently.,d:To avoid using your mirrors.",a,"On a freeway, higher speeds mean you cover more distance in less time, so you must look farther ahead to detect hazards, changes in traffic flow, and merging vehicles early enough to react safely.",
2,Traffic Laws & Rules of the Road,"When preparing to pass another vehicle, which assumption is safe to make?","a:Assume the other driver will maintain a constant speed.,b:Assume using your signal guarantees the other driver will let you pass.,c:Do not assume the other driver will provide space for you to return to your lane.",c,"You should never assume other drivers will maintain their speed or provide space for you to return to your lane. Always make sure there is enough clear space ahead and behind before and during a pass, and be prepared to adjust if the other driver changes speed or position.",
3,"Signs, Signals & Road Markings",Is it true that double solid yellow lines allow passing from either direction?,"a:FALSE,b:TRUE,c:Only at night.,d:Only if the road is empty.",a,"Double solid yellow lines prohibit passing from either direction. You may cross them only to make permitted left turns (such as into or out of driveways or side roads) or, in some states, to carefully pass non-motorized road users when it is safe and legal.",
3,"Signs, Signals & Road Markings",What does a green arrow above a reversible lane indicate?,"a:Drivers may use that lane as indicated.,b:The lane is about to close with a red X.,c:Drivers should not enter this lane under any circumstance.,d:The lane is only for emergency vehicles.",a,A green arrow over a reversible lane means that lane is open for travel in the direction you are going and you may use it as indicated by the signal.,
3,"Signs, Signals & Road Markings",What road marking or sign is commonly used to direct drivers into the correct lane for turning?,"a:Flashing red lights on the side of the road.,b:Arrows painted on the pavement or lane-control arrows.,c:White lines on the side of the road only.,d:Crosswalk markings.",b,"Arrows painted on the pavement or lane-control arrows indicate which lanes are for turning and which are for going straight, helping drivers choose the correct lane.",
4,Safe & Defensive Driving Practices,Which is an appropriate time to use your horn?,"a:If you lose control of your vehicle and need to warn others.,b:To greet a friend on the sidewalk.,c:To express irritation at slow drivers.,d:When a bicyclist is riding carefully.",a,"Use your horn to warn others of danger or to help prevent a collision, such as if you lose control of your vehicle or another driver may not see you. Do not use your horn to greet people, express anger, or unnecessarily startle others.",
3,"Signs, Signals & Road Markings",A broken yellow centerline indicates that:,"a:Passing is not permitted.,b:Passing on the left is permitted when the way ahead is clear.,c:Passing on the right is permitted only.,d:Traffic moves in the same direction on both sides.",b,A broken yellow centerline means passing on the left is permitted when the lane is clear of oncoming traffic and it is safe to do so. It separates traffic moving in opposite directions.,
4,Safe & Defensive Driving Practices,"If a tire suddenly goes flat while driving, what is the correct response?","a:Turn off the ignition suddenly.,b:Hold the steering wheel firmly,c:Speed up to reach the shoulder faster.,d:Brake hard and immediately pull to the side.",b,"If a tire suddenly goes flat while driving, hold the steering wheel firmly, keep the vehicle going straight, and take your foot off the accelerator to allow the vehicle to slow down gradually. Do not brake hard or turn off the ignition. Once you have control and your speed has decreased, brake gently if needed and steer off the roadway to a safe location.",
8,Special Situations & Road Users,"If a fire engine is following you but is not using lights or siren, what should you do?","a:Stop as quickly as possible.,b:Continue driving normally.,c:Speed up to get out of the way.,d:Pull over immediately to the right shoulder.",b,"If a fire engine or other emergency vehicle is following you but is not using its lights or siren, you should continue driving normally and obey all traffic laws. You are only required to yield the right-of-way and pull over when the emergency vehicle is using its audible and/or visual signals.",difficult
3,"Signs, Signals & Road Markings",What does a curb painted red signify?,"a:No parking,b:Handicap parking only.,c:Area reserved for passenger pick-up and drop-off.,d:Loading zone for deliveries.",a,"A red-painted curb means no stopping, standing, or parking is allowed at any time, except as required to obey a traffic control device or officer. It does not designate a loading zone; loading zones are typically indicated by yellow curbs or specific signs.",difficult
4,Safe & Defensive Driving Practices,"If there is an oncoming car to your left and a bicyclist to your right, how should you handle passing the bicyclist?","a:Split the difference and pass between them.,b:Let the oncoming car pass first,c:Pass the bicyclist first while the oncoming car slows.,d:Pull onto the shoulder and pass both.",b,"When there is an oncoming car to your left and a bicyclist to your right, do not try to pass between them. Instead, handle one hazard at a time: slow down and let the oncoming car pass first, then move over safely and pass the bicyclist when there is enough space. This reduces risk to both you and the bicyclist.",
3,"Signs, Signals & Road Markings",A downward-pointing triangular sign typically means:,"a:School zone,b:Construction ahead,c:Yield,d:None of the above",c,"A downward-pointing triangular sign is a yield sign. It tells drivers to slow down, be prepared to stop if necessary, and yield the right-of-way to traffic in the intersection or roadway they are entering.",difficult
5,Driving in Special Conditions,"On slippery roads, how should your following distance change?","a:Increase the following distance (leave more space than normal).,b:Keep the same distance as normal.,c:Follow more closely than normal.",a,Slippery conditions require a longer stopping distance; increase your following gap accordingly.,
4,Safe & Defensive Driving Practices,"If you start to feel tired while driving, what's the best action?","a:Open a window and play loud music,b:Drink coffee and continue driving,c:Stop driving and rest",c,Fatigue impairs driving similar to alcohol; stop driving and rest if you become tired.,
6,"Alcohol, Drugs & Impaired Driving",Alcohol in any concentration is classified as:,"a:A stimulant,b:Neither of the above,c:A depressant",c,Alcohol is a depressant that slows nerve impulses and impairs driving-related skills.,
6,"Alcohol, Drugs & Impaired Driving",What is the proper term for the measurement of alcohol in the bloodstream?,"a:Implied consent (IC).,b:Blood alcohol concentration (BAC).,c:Rate of alcohol consumption (RAC).,d:Alcohol impairment quotient (AIQ).",b,Blood Alcohol Concentration (BAC) is the standard term for the measurement of alcohol in the bloodstream; a higher BAC indicates greater impairment.,
4,Safe & Defensive Driving Practices,How is defensive driving best defined?,"a:Following other vehicles closely to anticipate their moves.,b:Getting ahead in traffic by aggressive maneuvers.,c:Relying on other drivers to follow the rules.,d:Identifying dangerous driving situations and taking action to avoid accidents.",d,Defensive driving means anticipating hazards and taking proactive measures to prevent crashes.,
1,Licensing & Permit Requirements,"When entering an interstate, after locating a gap and signaling you should:","a:Expect traffic to pull over for you.,b:Merge carefully into the gap when it is safe.,c:Wait for every lane to clear completely before merging.,d:Stop at the lane's end and then enter traffic.",b,"Identify a gap in traffic, accelerate on the entrance ramp to match the speed of vehicles on the interstate, signal, and merge carefully into the gap when it is safe. Do not assume other drivers will move over or yield for you, and do not stop at the end of the ramp unless absolutely necessary.",
7,Vehicle Ownership & Responsibilities,"If you must stop along the road at night, what lights should remain on?","a:Only leave interior lights on.,b:Keep low-beam headlights and emergency flashers on.,c:Use parking lights only.,d:Turn off all lights so you are not seen.",b,"If you must stop along the road at night, you should turn on your emergency flashers and keep your low-beam headlights on (or at least your parking lights and hazard lights, depending on state law) so that other drivers can see your vehicle. Never turn off all lights if you are stopped on or near the roadway, as this makes your vehicle a serious hazard.",difficult
2,Traffic Laws & Rules of the Road,What does a flashing red traffic light require you to do?,"a:Prepare for the light to turn green.,b:Come to a complete stop and proceed when safe,c:Slow down and proceed with caution.",b,"A flashing red traffic light means the same as a stop sign: you must come to a complete stop, yield to pedestrians and other traffic in or approaching the intersection, and then proceed only when it is safe to do so.",
8,Special Situations & Road Users,What important characteristic of large trucks should passenger vehicle drivers be aware of?,"a:They have large blind spots and need more room to maneuver and stop.,b:They can stop much quicker than passenger vehicles.,c:They always travel at the posted speed limit.,d:They never cause wind gusts when passing.",a,"Large trucks have large blind spots (especially directly behind, alongside the cab and trailer, and directly in front) and require more distance to maneuver and stop than passenger vehicles. Avoid lingering in their blind spots or following too closely.",
4,Safe & Defensive Driving Practices,"If your power steering suddenly fails while driving, what should you do first?","a:Honk your horn and turn off the ignition.,b:Work hard to steer,c:Turn on your hazard lights and brace yourself.",b,"If your power steering suddenly fails, the steering wheel will become much harder to turn, but you can still steer. Grip the wheel firmly and use extra effort to steer the vehicle, while gradually reducing your speed. Signal, turn on your hazard lights if needed, and steer carefully to a safe place off the road where you can stop.",
2,Traffic Laws & Rules of the Road,"When a green arrow is displayed at an intersection, what must a driver do?","a:Proceed in the arrow's direction after yielding to any vehicles, bicycles, or pedestrians still in the intersection.,b:Ignore pedestrians and only watch for vehicles.,c:Wait four seconds before turning.,d:Treat it the same as a circular green light with no restrictions.",a,"A green arrow means you are permitted to proceed only in the direction of the arrow, but you must first yield to any vehicles, bicycles, or pedestrians already in the intersection.",
8,Special Situations & Road Users,"When passing a large truck, what should the driver of a small vehicle be prepared for?","a:That there will be no air turbulence at freeway speeds.,b:Complete silence because trucks are very quiet.,c:Wind gusts that may affect the smaller vehicle's stability.,d:That the truck will always slow down for you.",c,"Large trucks create air turbulence and wind gusts, especially at higher speeds. Drivers of smaller vehicles should be prepared to maintain control and correct their steering when passing or being passed by large trucks.",
4,Safe & Defensive Driving Practices,"When parking uphill next to a curb, how should you set your wheels?","a:Keep your front tires straight and do not use the parking brake.,b:Turn your steering wheel toward the curb so the vehicle will roll into it.,c:Turn the wheels sharply to the right and leave the car in neutral.,d:Turn your steering wheel away from the curb and set the parking brake.",d,"When parking uphill next to a curb, turn your front wheels away from the curb and set the parking brake. If the vehicle rolls, the back of the front tire will contact the curb and help stop the vehicle.",
4,Safe & Defensive Driving Practices,"If other drivers nearby are acting angrily, what should you do?","a:Make eye contact and match their behavior.,b:Distance yourself from them and avoid eye contact or gestures.,c:React with hand gestures to show you are right.",b,"If other drivers are acting angrily or aggressively, increase your following distance or change lanes to distance yourself, and avoid eye contact or gestures that could escalate the situation.",
4,Safe & Defensive Driving Practices,Which best describes the mindset of defensive drivers?,"a:Never yielding the right-of-way.,b:Assuming other drivers will always follow the rules.,c:Anticipating what other drivers might do and preparing to react safely.,d:Driving aggressively to get ahead of poor drivers.",c,Defensive drivers anticipate that other road users may make mistakes or act unpredictably and adjust their driving to prevent collisions.,
4,Safe & Defensive Driving Practices,True or false: Your speed does not affect how far your vehicle travels after you apply the brakes.,"a:True,b:False,c:Only on dry roads,d:Only when you have anti-lock brakes",b,"As speed increases, stopping distance increases. Faster driving means it will take longer and farther to stop after you apply the brakes, so your speed absolutely does affect how far your vehicle travels.",
7,Vehicle Ownership & Responsibilities,"If your car breaks down on a highway, what should you do to warn others and ensure safety?","a:Signal, move off the traveled way, and turn on your four-way flashers.,b:Stay in the center lane and wait for help.,c:Sound your horn continuously to alert motorists.",a,"If your car breaks down on a highway, signal and carefully move as far off the traveled portion of the road as possible, preferably onto the right shoulder. Turn on your four-way (hazard) flashers so other drivers can see you. If safe, you may also raise your hood to indicate your vehicle is disabled.",
4,Safe & Defensive Driving Practices,When should you allow an extra cushion of space around your vehicle?,"a:When driving at the posted speed limit in clear weather.,b:Only when driving on residential streets.,c:When following a small passenger car only.,d:When following a driver who cannot see the rear of their vehicle (such as a truck with a trailer).",d,"You should allow an extra cushion of space when following large vehicles or any driver who cannot see the rear of their vehicle, such as trucks with trailers, buses, or vehicles carrying loads that block the rear view. Extra space improves your visibility and gives you more time to react. Note that in many situations you should also allow extra space in bad weather, at higher speeds, or when following motorcycles or bicycles; this question highlights just one important case.",
7,Vehicle Ownership & Responsibilities,Is it ever acceptable to leave the scene of a collision because it doesn't look serious?,"a:Only on private property.,b:FALSE,c:TRUE,d:Only if the owner isn't present.",b,"It is FALSE that it is ever acceptable to leave the scene of a collision just because it does not look serious. In all US states, you must stop at the scene of a collision you are involved in, check for injuries, and provide required information (and render aid or call emergency services when needed). Leaving without doing so can result in hit-and-run charges, even on private property or when the owner is not present.",difficult
3,"Signs, Signals & Road Markings",A red flashing traffic light is equivalent to which traffic control device?,"a:A stop sign — come to a complete stop.,b:A yield sign.,c:A steady red light.",a,"A red flashing traffic light means the same as a stop sign: you must come to a complete stop, yield to traffic and pedestrians, and proceed only when it is safe.",
6,"Alcohol, Drugs & Impaired Driving",Does drinking coffee reduce your blood alcohol concentration (BAC)?,"a:No — coffee does not affect BAC.,b:Yes — it reduces BAC.,c:Yes — it cancels the alcohol's effects.",a,"Coffee may make you feel more alert, but it does not change your BAC or sober you up.",
4,Safe & Defensive Driving Practices,"Before starting the engine, what safety step should you take?","a:Only have backseat passengers buckled,b:Only ensure adult passengers are buckled,c:Buckle your safety belt and ensure passengers are buckled",c,Make it a routine to buckle your seat belt and ensure all passengers are buckled before switching on the ignition.,
2,Traffic Laws & Rules of the Road,"When an emergency vehicle is using its siren or flashing lights, what must you do?","a:Keep driving normally and do not change lanes.,b:Yield the right-of-way and allow it to pass.,c:Speed up to get out of its way.,d:Stop immediately in your lane and remain there.",b,"You must yield the right-of-way to police, fire, ambulances, and other emergency vehicles using sirens or flashing lights. Safely move to the right and stop if possible, or otherwise clear a path so the emergency vehicle can pass, and follow any instructions from their loudspeakers.",difficult
6,"Alcohol, Drugs & Impaired Driving","If you have had several beers, how can their effects be reduced?","a:By taking a cold shower,b:By drinking coffee,c:Only by waiting several hours for your body to process the alcohol",c,The impairing effects of alcohol are only reduced by allowing time for your body to eliminate it.,
2,Traffic Laws & Rules of the Road,"If you are already in an intersection when the traffic light turns yellow, what should you do?","a:Stop immediately in the middle of the intersection.,b:Speed up to beat the red light at all costs.,c:Continue through and clear the intersection safely.,d:Back up to the previous intersection.",c,"If you entered the intersection on green and the light turns yellow, continue through and clear the intersection promptly and safely rather than stopping in it.",
2,Traffic Laws & Rules of the Road,When must you obey instructions from school crossing guards?,"a:Only if you see children present.,b:At all times when they are directing traffic.,c:Only during official school hours.",b,"Drivers must always obey school crossing guards' instructions whenever they are directing traffic, regardless of whether children are visibly present or the time of day.",
2,Traffic Laws & Rules of the Road,True or false: The posted maximum speed limit is always the safest speed to drive.,"a:True,b:False,c:Only on highways,d:Only in good weather",b,"The posted speed limit is the maximum legal speed under ideal conditions, not always the safest speed. You must reduce speed when conditions such as weather, visibility, traffic, or road surface require it.",
2,Traffic Laws & Rules of the Road,You should not pass another vehicle in which situations?,"a:On a hill or curve, at intersections, or when a school bus's red lights are flashing,b:Only when a car is going faster than you,c:Always pass on narrow bridges",a,"You must not pass on hills or curves where you cannot see far enough ahead, at intersections, or when a school bus is stopped with its red lights flashing. You also must not pass where your view is obstructed or where signs/markings prohibit passing.",
8,Special Situations & Road Users,"To safely pass a bicyclist, what is the recommended method?","a:Slow down and give as much space as possible when passing.,b:Pass quickly with minimal lateral distance.,c:Drive into the bicycle lane to pass.,d:Honk to alert them immediately.",a,"When passing a bicyclist, you should slow down and give them as much space as safely possible, following any state-specific minimum passing distance (often at least 3 feet). Do not crowd, honk aggressively, or drive into the bicycle lane to pass.",difficult
2,Traffic Laws & Rules of the Road,A green traffic arrow indicates:,"a:The same as a circular green with no restriction.,b:You may proceed in the arrow direction after yielding to vehicles/pedestrians in the intersection.,c:You must yield to oncoming traffic before turning.,d:That turning is prohibited.",b,"A green arrow means you may proceed in the direction of the arrow, but you must first yield to any vehicles or pedestrians already in the intersection. In many states, a green arrow for a turn provides a protected movement with no oncoming traffic conflict, but you still must yield to anyone lawfully in the intersection.",
