Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Antitrust Laws","National","Brokerages in a local area agree to set a fixed commission rate of 6% for all residential sales. This is a direct violation of:","The Real Estate Settlement Procedures Act (RESPA)","The Sherman Antitrust Act","The Truth in Lending Act (TILA)","The Fair Housing Act","B","Price-fixing (agreeing to set uniform commission rates) is a per se violation of the Sherman Antitrust Act."
"Real Estate Principles & Practices","Trust Fund Management","National","An agent receives an earnest money deposit check from a buyer. The agent deposits the check directly into the brokerage business operating account. This illegal practice is called:","Redlining","Commingling","Conversion","Blockbusting","B","Commingling is the illegal mixing of client trust funds with a broker's personal or business operating funds."
"Real Estate Principles & Practices","Fair Housing Regulations","National","Under the federal Fair Housing Act, which of the following is considered an illegal practice of steering?","Refusing to show a luxury property to a buyer who does not qualify financially.","Channeling or guiding home buyers to specific neighborhoods based on their race or protected class.","Representing both parties in a transaction.","Cooperating with out-of-state brokers.","B","Steering is the illegal practice of directing home seekers toward or away from specific neighborhoods based on protected characteristics."
"Real Estate Principles & Practices","Forms of Ownership","National","Sarah and David purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Michael and Emily purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Ashley and Robert purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","John and Megan purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Brian and Taylor purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Karen and Matthew purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Sarah and David purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Michael and Emily purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Ashley and Robert purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","John and Megan purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Brian and Taylor purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Karen and Matthew purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Sarah and David purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Michael and Emily purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
"Real Estate Principles & Practices","Easements","National","An easement that is attached to and benefits a specific parcel of land, running with the land when sold, is classified as:","An easement in gross","An easement appurtenant","A license","An encroachment","B","An easement appurtenant runs with the land, benefiting the dominant estate and burdening the servient estate."
"Real Estate Principles & Practices","Forms of Ownership","National","Ashley and Robert purchase a property together. They want to ensure that if one of them dies, their share automatically transfers to the surviving owner. How should they hold title?","Tenancy in common","Joint tenancy with right of survivorship","Tenancy in severalty","Partnership in trust","B","Joint tenancy includes the right of survivorship, meaning the interest of a deceased tenant passes automatically to the surviving joint tenants."
"Real Estate Principles & Practices","Freehold Estates","National","Which type of estate represents the highest and most complete form of ownership interest in real property?","Life estate","Fee simple absolute","Fee simple defeasible","Leasehold estate","B","Fee simple absolute is the highest form of real estate interest recognized by law, giving the owner unlimited duration and rights."
