Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Taylor signs an Exclusive Right to Sell listing with broker Garcia of Summit Agency. During the listing term, Taylor finds a buyer independently. Who is entitled to a commission?","Nobody, because the seller found the buyer.","Only the MLS cooperative broker.","Broker Garcia is entitled to the full contract commission.","The commission must be split equally between broker Garcia and the seller.","C","Under an Exclusive Right to Sell agreement, the listing broker is entitled to a commission regardless of who procures the buyer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Moore signs an Exclusive Agency listing with broker Martinez of Golden Gate Realty. If the seller finds a buyer on their own without help from the broker, who gets the commission?","Broker Martinez gets the full commission.","No commission is owed to broker Martinez.","Broker Martinez gets a half commission.","The contract is breached by the seller.","B","Under an Exclusive Agency listing, the broker gets a commission only if a licensed agent procures the buyer; the seller retains the right to sell independently without commission."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Jackson wants to net $500,000 from the sale. They sign a Net Listing with broker Davis of Sierra Valley Properties. The broker sells it for $540,000. Under California DRE rules, how much commission is the broker entitled to?","A standard 6% of the purchase price.","$40,000 (the amount exceeding the seller's net price).","Nothing, net listings are illegal in California.","The broker must split the $40,000 excess with the buyer.","B","Under a Net Listing, the broker keeps all proceeds exceeding the net price set by the seller. The broker must disclose the seller's net price and commission amount before accepting the offer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Martin signs an Exclusive Right to Sell listing with broker Thomas of Redwood Coast Brokerage. During the listing term, Martin finds a buyer independently. Who is entitled to a commission?","Nobody, because the seller found the buyer.","Only the MLS cooperative broker.","Broker Thomas is entitled to the full contract commission.","The commission must be split equally between broker Thomas and the seller.","C","Under an Exclusive Right to Sell agreement, the listing broker is entitled to a commission regardless of who procures the buyer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Lee signs an Exclusive Agency listing with broker Rodriguez of South Bay Estates. If the seller finds a buyer on their own without help from the broker, who gets the commission?","Broker Rodriguez gets the full commission.","No commission is owed to broker Rodriguez.","Broker Rodriguez gets a half commission.","The contract is breached by the seller.","B","Under an Exclusive Agency listing, the broker gets a commission only if a licensed agent procures the buyer; the seller retains the right to sell independently without commission."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Perez wants to net $500,000 from the sale. They sign a Net Listing with broker Hernandez of Apex Realty Group. The broker sells it for $540,000. Under California DRE rules, how much commission is the broker entitled to?","A standard 6% of the purchase price.","$40,000 (the amount exceeding the seller's net price).","Nothing, net listings are illegal in California.","The broker must split the $40,000 excess with the buyer.","B","Under a Net Listing, the broker keeps all proceeds exceeding the net price set by the seller. The broker must disclose the seller's net price and commission amount before accepting the offer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Thompson signs an Exclusive Right to Sell listing with broker Lopez of Pacific Heights Brokerage. During the listing term, Thompson finds a buyer independently. Who is entitled to a commission?","Nobody, because the seller found the buyer.","Only the MLS cooperative broker.","Broker Lopez is entitled to the full contract commission.","The commission must be split equally between broker Lopez and the seller.","C","Under an Exclusive Right to Sell agreement, the listing broker is entitled to a commission regardless of who procures the buyer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller White signs an Exclusive Agency listing with broker Gonzalez of Metro Homes CA. If the seller finds a buyer on their own without help from the broker, who gets the commission?","Broker Gonzalez gets the full commission.","No commission is owed to broker Gonzalez.","Broker Gonzalez gets a half commission.","The contract is breached by the seller.","B","Under an Exclusive Agency listing, the broker gets a commission only if a licensed agent procures the buyer; the seller retains the right to sell independently without commission."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Harris wants to net $500,000 from the sale. They sign a Net Listing with broker Wilson of Summit Agency. The broker sells it for $540,000. Under California DRE rules, how much commission is the broker entitled to?","A standard 6% of the purchase price.","$40,000 (the amount exceeding the seller's net price).","Nothing, net listings are illegal in California.","The broker must split the $40,000 excess with the buyer.","B","Under a Net Listing, the broker keeps all proceeds exceeding the net price set by the seller. The broker must disclose the seller's net price and commission amount before accepting the offer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Sanchez signs an Exclusive Right to Sell listing with broker Anderson of Golden Gate Realty. During the listing term, Sanchez finds a buyer independently. Who is entitled to a commission?","Nobody, because the seller found the buyer.","Only the MLS cooperative broker.","Broker Anderson is entitled to the full contract commission.","The commission must be split equally between broker Anderson and the seller.","C","Under an Exclusive Right to Sell agreement, the listing broker is entitled to a commission regardless of who procures the buyer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Clark signs an Exclusive Agency listing with broker Taylor of Sierra Valley Properties. If the seller finds a buyer on their own without help from the broker, who gets the commission?","Broker Taylor gets the full commission.","No commission is owed to broker Taylor.","Broker Taylor gets a half commission.","The contract is breached by the seller.","B","Under an Exclusive Agency listing, the broker gets a commission only if a licensed agent procures the buyer; the seller retains the right to sell independently without commission."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Ramirez wants to net $500,000 from the sale. They sign a Net Listing with broker Moore of Redwood Coast Brokerage. The broker sells it for $540,000. Under California DRE rules, how much commission is the broker entitled to?","A standard 6% of the purchase price.","$40,000 (the amount exceeding the seller's net price).","Nothing, net listings are illegal in California.","The broker must split the $40,000 excess with the buyer.","B","Under a Net Listing, the broker keeps all proceeds exceeding the net price set by the seller. The broker must disclose the seller's net price and commission amount before accepting the offer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Lewis signs an Exclusive Right to Sell listing with broker Jackson of South Bay Estates. During the listing term, Lewis finds a buyer independently. Who is entitled to a commission?","Nobody, because the seller found the buyer.","Only the MLS cooperative broker.","Broker Jackson is entitled to the full contract commission.","The commission must be split equally between broker Jackson and the seller.","C","Under an Exclusive Right to Sell agreement, the listing broker is entitled to a commission regardless of who procures the buyer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Robinson signs an Exclusive Agency listing with broker Martin of Apex Realty Group. If the seller finds a buyer on their own without help from the broker, who gets the commission?","Broker Martin gets the full commission.","No commission is owed to broker Martin.","Broker Martin gets a half commission.","The contract is breached by the seller.","B","Under an Exclusive Agency listing, the broker gets a commission only if a licensed agent procures the buyer; the seller retains the right to sell independently without commission."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Walker wants to net $500,000 from the sale. They sign a Net Listing with broker Lee of Pacific Heights Brokerage. The broker sells it for $540,000. Under California DRE rules, how much commission is the broker entitled to?","A standard 6% of the purchase price.","$40,000 (the amount exceeding the seller's net price).","Nothing, net listings are illegal in California.","The broker must split the $40,000 excess with the buyer.","B","Under a Net Listing, the broker keeps all proceeds exceeding the net price set by the seller. The broker must disclose the seller's net price and commission amount before accepting the offer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Young signs an Exclusive Right to Sell listing with broker Perez of Metro Homes CA. During the listing term, Young finds a buyer independently. Who is entitled to a commission?","Nobody, because the seller found the buyer.","Only the MLS cooperative broker.","Broker Perez is entitled to the full contract commission.","The commission must be split equally between broker Perez and the seller.","C","Under an Exclusive Right to Sell agreement, the listing broker is entitled to a commission regardless of who procures the buyer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Allen signs an Exclusive Agency listing with broker Thompson of Summit Agency. If the seller finds a buyer on their own without help from the broker, who gets the commission?","Broker Thompson gets the full commission.","No commission is owed to broker Thompson.","Broker Thompson gets a half commission.","The contract is breached by the seller.","B","Under an Exclusive Agency listing, the broker gets a commission only if a licensed agent procures the buyer; the seller retains the right to sell independently without commission."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller King wants to net $500,000 from the sale. They sign a Net Listing with broker White of Golden Gate Realty. The broker sells it for $540,000. Under California DRE rules, how much commission is the broker entitled to?","A standard 6% of the purchase price.","$40,000 (the amount exceeding the seller's net price).","Nothing, net listings are illegal in California.","The broker must split the $40,000 excess with the buyer.","B","Under a Net Listing, the broker keeps all proceeds exceeding the net price set by the seller. The broker must disclose the seller's net price and commission amount before accepting the offer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Wright signs an Exclusive Right to Sell listing with broker Harris of Sierra Valley Properties. During the listing term, Wright finds a buyer independently. Who is entitled to a commission?","Nobody, because the seller found the buyer.","Only the MLS cooperative broker.","Broker Harris is entitled to the full contract commission.","The commission must be split equally between broker Harris and the seller.","C","Under an Exclusive Right to Sell agreement, the listing broker is entitled to a commission regardless of who procures the buyer."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Scott signs an Exclusive Agency listing with broker Sanchez of Redwood Coast Brokerage. If the seller finds a buyer on their own without help from the broker, who gets the commission?","Broker Sanchez gets the full commission.","No commission is owed to broker Sanchez.","Broker Sanchez gets a half commission.","The contract is breached by the seller.","B","Under an Exclusive Agency listing, the broker gets a commission only if a licensed agent procures the buyer; the seller retains the right to sell independently without commission."
"Laws of Agency and Fiduciary Duties","Creation of Agency & Commission","State","Seller Torres wants to net $500,000 from the sale. They sign a Net Listing with broker Clark of South Bay Estates. The broker sells it for $540,000. Under California DRE rules, how much commission is the broker entitled to?","A standard 6% of the purchase price.","$40,000 (the amount exceeding the seller's net price).","Nothing, net listings are illegal in California.","The broker must split the $40,000 excess with the buyer.","B","Under a Net Listing, the broker keeps all proceeds exceeding the net price set by the seller. The broker must disclose the seller's net price and commission amount before accepting the offer."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Thomas represents seller Martin. An investor submits a low verbal offer. The broker decides not to present it to Martin to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Rodriguez represents buyer Bob. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Bob. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Hernandez lists Perez's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Lopez represents seller Thompson. An investor submits a low verbal offer. The broker decides not to present it to Thompson to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Gonzalez represents buyer Emma. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Emma. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Wilson lists Harris's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Anderson represents seller Sanchez. An investor submits a low verbal offer. The broker decides not to present it to Sanchez to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Taylor represents buyer Henry. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Henry. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Moore lists Ramirez's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Jackson represents seller Lewis. An investor submits a low verbal offer. The broker decides not to present it to Lewis to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Martin represents buyer Kevin. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Kevin. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Lee lists Walker's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Perez represents seller Young. An investor submits a low verbal offer. The broker decides not to present it to Young to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Thompson represents buyer Nora. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Nora. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker White lists King's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Harris represents seller Wright. An investor submits a low verbal offer. The broker decides not to present it to Wright to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Sanchez represents buyer Rachel. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Rachel. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Clark lists Torres's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Ramirez represents seller Nguyen. An investor submits a low verbal offer. The broker decides not to present it to Nguyen to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Lewis represents buyer Victor. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Victor. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Robinson lists Flores's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Walker represents seller Green. An investor submits a low verbal offer. The broker decides not to present it to Green to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Young represents buyer Charlie. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Charlie. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Allen lists Nelson's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker King represents seller Baker. An investor submits a low verbal offer. The broker decides not to present it to Baker to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Wright represents buyer Frank. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Frank. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Scott lists Miller's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Torres represents seller Garcia. An investor submits a low verbal offer. The broker decides not to present it to Garcia to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Nguyen represents buyer Ivy. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Ivy. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Hill lists Davis's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Flores represents seller Thomas. An investor submits a low verbal offer. The broker decides not to present it to Thomas to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Green represents buyer Laura. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Laura. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Adams lists Hernandez's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Nelson represents seller Lopez. An investor submits a low verbal offer. The broker decides not to present it to Lopez to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Baker represents buyer Oscar. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Oscar. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Hall lists Wilson's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Miller represents seller Anderson. An investor submits a low verbal offer. The broker decides not to present it to Anderson to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Garcia represents buyer Sam. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Sam. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Martinez lists Moore's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Davis represents seller Jackson. An investor submits a low verbal offer. The broker decides not to present it to Jackson to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Thomas represents buyer Alice. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Alice. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Rodriguez lists Lee's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Hernandez represents seller Perez. An investor submits a low verbal offer. The broker decides not to present it to Perez to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Lopez represents buyer David. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to David. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Gonzalez lists White's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Wilson represents seller Harris. An investor submits a low verbal offer. The broker decides not to present it to Harris to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Anderson represents buyer Grace. The broker learns the seller is facing foreclosure and will accept any offer. The broker does not disclose this to Grace. This violates the fiduciary duty of:","Obedience.","Full disclosure of all material facts.","Confidentiality.","Accounting.","B","A buyer's agent owes a fiduciary duty to disclose all material information that could influence the buyer's negotiating position."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Taylor lists Clark's property and buys it through a dummy corporation owned by the broker, without disclosing this relationship. The broker then resells it at a profit. This is illegal:","Puffing.","Ostensible representation.","Self-dealing and secret profit.","Subagency.","C","Licensees are strictly prohibited from self-dealing or generating secret, undisclosed profits. They must disclose any personal or business interest in the property."
"Laws of Agency and Fiduciary Duties","Fiduciary Duties to Principals","State","Broker Moore represents seller Ramirez. An investor submits a low verbal offer. The broker decides not to present it to Ramirez to avoid wasting time. This is a violation of which duty?","Loyalty and obedience.","The duty to present all offers immediately, regardless of form or price.","The duty of accounting.","No violation; verbal offers do not have to be presented.","B","A listing agent must present all offers immediately to the principal, whether written or verbal, unless instructed otherwise in writing."
