section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,How are fines for moving violations in school zones typically different?,"a:Fines are reduced in school zones.,b:Fines are unchanged in school zones.,c:Fines are doubled in school zones.,d:Fines are waived during school hours.",c,"In many states, including Maine, fines for moving violations are increased in school zones, often doubled. This is to encourage drivers to slow down and use extra caution where children are present.",
8,Special Situations & Road Users,Why should you avoid making a sudden stop in front of a large truck or bus?,"a:Because large trucks and buses travel at higher speeds.,b:Because small vehicle drivers cannot see trucks in their rearview mirrors.,c:Because large trucks and buses require longer distances to stop than smaller passenger vehicles.",c,"Large trucks and buses are heavier and need a much longer distance to stop than smaller vehicles. If you brake suddenly in front of them, they may not be able to stop in time, increasing the risk of a rear-end collision.",
2,Traffic Laws & Rules of the Road,A driver whose left arm and hand are extended downward is signaling what?,"a:Turn left.,b:Turn right.,c:Stop or slow down.",c,"Hand signals use the left arm: straight out means a left turn, arm bent up means a right turn, and arm extended downward means you are slowing or stopping.",
8,Special Situations & Road Users,"When approached by an emergency vehicle using its siren and/or flashing lights, what must a driver do?","a:Pull to the right and stop.,b:Pull to the right and slow down.,c:Pull to the right and turn on their vehicle's four-way flashers.",a,"When an emergency vehicle approaches using lights and/or siren, you must move to the right side of the road and stop until it has passed, unless directed otherwise by law enforcement.",
5,Driving in Special Conditions,What headlight setting should you use when driving in fog?,"a:Parking lights only.,b:Low beam headlights.,c:High beam headlights.",b,"In fog, use low beam headlights. High beams reflect off the water droplets in the fog and can shine back into your eyes, making it harder to see.",
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, what is the correct immediate response?","a:Ease up on the gas pedal.,b:Brake as hard as possible.,c:Turn off the ignition.",a,"When a vehicle begins to skid, you should smoothly ease off the accelerator (and off the brake if you were braking) so the tires can regain traction. As traction returns, steer in the direction you want the front of the vehicle to go. Sudden braking or jerking the wheel can make the skid worse.",
4,Safe & Defensive Driving Practices,What should you do first before stopping your vehicle at a signal or sign?,"a:Set the parking brake.,b:Press down hard on the accelerator.,c:Check your mirrors for surrounding traffic.",c,"Before slowing or stopping, check your mirrors so you know where traffic is around you, especially behind you. This helps you brake smoothly, avoid being rear‑ended, and adjust your braking if a vehicle behind is too close.",
8,Special Situations & Road Users,Why should motorists give extra space to children on bicycles?,"a:They are larger and easier to see than adults.,b:Children are less predictable and can be harder to see.,c:Children can stop more quickly than adults.,d:Children always follow the rules perfectly.",b,"Motorists should give extra space to children on bicycles because children are less predictable, have less experience judging traffic, and can be harder to see. They may suddenly swerve, stop, or enter the roadway without warning, so drivers must slow down and allow a wide safety margin.",
8,Special Situations & Road Users,"When sharing the road with a truck, remember that trucks generally do what?","a:Require a smaller turning radius than passenger vehicles do.,b:Require less time to pass on a downgrade than smaller vehicles.,c:Require longer distances to stop than smaller vehicles.",c,"Large trucks are much heavier than passenger cars, so they need a longer distance to stop, especially at higher speeds or on downgrades. When driving near trucks, avoid cutting in front of them and allow extra space so the driver has enough room to stop safely.",
5,Driving in Special Conditions,"If a tire blows out while you are driving, what steps should you take?","a:Slam on your brakes immediately.,b:Keep driving at the same speed and try to get to a service area.,c:Hold the steering wheel firmly",c,"If a tire blows out, hold the steering wheel firmly to keep the vehicle straight, ease your foot off the accelerator, and let the vehicle slow down gradually. Do not slam on the brakes. When you have control and your speed has dropped, carefully steer to the side of the road and stop in a safe place.",
2,Traffic Laws & Rules of the Road,You are in the left lane and want to move into the right lane. What should you do before changing lanes?,"a:Check mirrors,b:Look in mirrors,c:Check rear view",a,"Before changing lanes, you must check your mirrors, signal, and then quickly look over your shoulder to check your blind spot on the side you are moving toward. Relying only on the rearview mirror is unsafe because it does not show vehicles in your blind spots.",
2,Traffic Laws & Rules of the Road,"If another driver begins to pass you, how can you help them re-enter your lane?","a:Signal the other driver aggressively to speed up.,b:Pull off the road immediately.,c:Check for oncoming traffic and adjust your speed to allow safe passing.",c,"When another driver is passing you, stay in your lane and maintain a steady speed, or slightly adjust your speed if needed, so they have enough space and time to pass and return safely. Do not speed up or make sudden moves that could trap them beside oncoming traffic.",
8,Special Situations & Road Users,Is it lawful to share a lane side-by-side with a motorcycle?,"a:True,b:False",b,"Motorcycles are entitled to a full lane, just like any other vehicle. You must not crowd or share the same lane side‑by‑side with a motorcycle because they need space to maneuver and maintain balance safely.",
2,Traffic Laws & Rules of the Road,"When entering a freeway, you should look for a gap of how many seconds?","a:Three seconds,b:Four seconds,c:One to two seconds",b,"When entering a freeway, use the on‑ramp to match the speed of traffic and look for a gap of about four seconds. A four‑second gap gives you enough space to merge smoothly and maintain a safe following distance from the vehicle ahead.",
2,Traffic Laws & Rules of the Road,You should not pass:,"a:Only when a police officer is present.,b:Whenever a car in front is driving under the speed limit.,c:On a hill or curve,d:Only during daylight hours.",c,"You must never pass on a hill or curve where you cannot see far enough ahead to be sure the lane is clear. Limited visibility makes it impossible to judge whether oncoming traffic is approaching, which can lead to head‑on collisions.",
5,Driving in Special Conditions,What is the correct general action when roads are slippery?,"a:Slow down.,b:Drive the posted speed with caution.,c:Drive more quickly.",a,"On slippery roads you must reduce speed, often to well below the posted limit. Rain, snow, or ice greatly reduce traction, so slowing down gives you more time to react and helps prevent skids.",
7,Vehicle Ownership & Responsibilities,Which statement about railroad crossings is true?,"a:You always have the right-of-way at railroad crossings.,b:You must stop when directed by a flagger or stop sign.,c:Use cruise control to maintain speed over tracks.",b,"At railroad crossings, you must obey all traffic control devices and any flagger directing traffic. If a stop sign, signal, or flagger tells you to stop, you must stop and proceed only when it is clearly safe.",
5,Driving in Special Conditions,"If your vehicle begins to lose traction because of water (hydroplaning), you should:","a:Accelerate to regain traction.,b:Slow down gradually and avoid braking.,c:Apply firm braking immediately.",b,"When your vehicle hydroplanes, the tires lose contact with the road and you cannot steer or brake effectively. Ease off the accelerator and slow down gradually without braking hard or making sudden moves. This allows the tires to regain traction safely.",
5,Driving in Special Conditions,"When you drive through an area where children are playing, you should expect them to:","a:Stop at the curb before crossing.,b:Always know when it is safe to cross.,c:Possibly run into the street without looking.",c,"Children often do not judge traffic well and may suddenly run into the street without looking. In areas where children are present, slow down, cover the brake, and be prepared to stop at any moment.",
7,Vehicle Ownership & Responsibilities,"If you hit a parked vehicle and cannot find the owner, what must you do?","a:Have done as much as you can and leave.,b:Must stay until the police arrive regardless of circumstances.,c:Leave a written notice with your name and contact information, and report the collision if required by law.",c,"If you hit a parked vehicle and cannot locate the owner, you must leave a written note with your name, contact information, and a brief description of the collision in a secure, visible place on the vehicle. You must also report the collision to law enforcement if required by state law.",
3,"Signs, Signals & Road Markings",What must you do when approaching an intersection with a flashing red light?,"a:Slow down and proceed with caution without stopping.,b:Come to a complete stop,c:Come to a complete stop and remain stopped until the light turns green.",b,"A flashing red light is treated exactly like a stop sign. You must come to a complete stop at the limit line, crosswalk, or before entering the intersection. After stopping, yield to any pedestrians and other vehicles that have the right‑of‑way, then proceed only when it is safe.",
6,"Alcohol, Drugs & Impaired Driving",Alcohol consumption causes which of the following?,"a:Loss of concentration.,b:All of the above.,c:Slower judgment.,d:Poor coordination.",b,"Alcohol affects many parts of your driving ability at the same time. It reduces concentration, slows and distorts judgment, and harms coordination and balance. Because it causes all of these effects together, any amount of drinking can make you an unsafe driver.",
2,Traffic Laws & Rules of the Road,"When parking downhill on a two-way road with no curb, which way should you turn your front wheels?","a:Straight ahead,b:Right, toward the side of the road,c:Left, toward the center of the road",b,"When parking downhill on a two‑way road with no curb, turn your front wheels to the right, toward the edge of the road or shoulder. If your brakes fail, the vehicle will roll off the roadway instead of into oncoming traffic.",
4,Safe & Defensive Driving Practices,Which action can help reduce incidents of road rage?,"a:Always signal your intention when changing lanes.,b:Use your horn frequently to warn others.,c:Text or talk on your phone to stay calm.",a,"To help prevent road rage, drive predictably and courteously. Always signal before changing lanes or turning so others know what you plan to do, obey speed limits, avoid tailgating, and do not respond to aggressive drivers. Using your horn aggressively or being distracted by a phone can increase tension and risk.",
3,"Signs, Signals & Road Markings",What does a flashing red traffic signal mean?,"a:You do not have to stop if the way is clear.,b:The traffic signal is broken and can be ignored.,c:The same as a stop sign; come to a full stop before proceeding.",c,"A flashing red traffic signal means you must stop completely, just as you would at a stop sign. Stop at the limit line, crosswalk, or before entering the intersection, then look in all directions and proceed only when the way is clear and it is your turn to go.",
7,Vehicle Ownership & Responsibilities,Which statement about seat belts and child restraints is correct?,"a:You should always make sure all passengers are using a seat belt or appropriate child restraint.,b:You should never place an infant or small child in the front seat of a vehicle with airbags.,c:An airbag can be dangerous to an infant or small child even in a low-speed collision.",b,"All three statements are correct safety practices. Drivers should always ensure every passenger is properly buckled, infants and small children should not be placed in the front seat with an active airbag, and airbags can seriously injure infants or small children even in low‑speed crashes. However, the safest and most emphasized rule is to keep infants and small children out of the front seat when there is an active airbag, because a deploying airbag can be fatal to a child in a rear‑facing seat.",
2,Traffic Laws & Rules of the Road,When may you not cross a single broken white or yellow line?,"a:When the car in front of you is disabled.,b:When doing so would interfere with traffic.,c:When turning left into a driveway.",b,You may cross a single broken line to change lanes or pass only when it is safe and legal. If crossing the line would interfere with other traffic—such as forcing another driver to brake or swerve—you must not cross. Always wait until you have enough clear space and time to complete your maneuver without affecting other road users.,
2,Traffic Laws & Rules of the Road,"If you miss the exit you wanted to take off a freeway, you should:","a:Cross the median and turn around.,b:Pull onto the shoulder and back to the exit.,c:Go on to the next exit.",c,"If you miss your freeway exit, stay calm and continue to the next exit. It is illegal and extremely dangerous to stop on the freeway, back up on the shoulder, or cross the median to reach a missed exit. Use the next exit to safely leave the freeway and then return to your intended route.",
8,Special Situations & Road Users,"When you approach a heavy truck from behind on an uphill, you should be aware that:","a:You can always safely pass the truck on the hill.,b:It is legal to pass on a hill with limited visibility.,c:The truck may be traveling slower than the posted speed limit.",c,"Heavy trucks often slow down on uphill grades because of their weight and engine limits, so they may travel well below the posted speed limit. You must be prepared for this speed difference and only pass when it is legal and you have clear visibility and enough space; passing on a hill with limited sight distance is unsafe and often illegal.",
8,Special Situations & Road Users,When approaching a railroad crossing you should:,"a:Slow down, look for a train, and be prepared to stop.,b:Always speed up to clear the tracks quickly.,c:Ignore gates and proceed if no train is visible.",a,"Approach every railroad crossing with caution: slow down, look and listen for trains, and be prepared to stop. If lights are flashing, a train is visible, or gates are down, you must stop at a safe distance—typically 15 to 50 feet from the nearest rail—and remain stopped until it is clearly safe to proceed. Never speed up to beat a train or go around lowered gates.",difficult
3,"Signs, Signals & Road Markings",A flashing yellow traffic signal tells you to:,"a:Drive with caution.,b:Yield to oncoming traffic only.,c:Stop before proceeding.",a,"A flashing yellow signal means you must slow down and proceed with extra caution, watching carefully for other vehicles and pedestrians. It does not require a full stop unless needed for safety or to yield to others who have the right-of-way.",
2,Traffic Laws & Rules of the Road,Yellow centerlines on the road separate what type of traffic?,"a:Traffic lanes on one-way streets.,b:Traffic moving in opposite directions on two-way roads.,c:All carpool lanes from regular lanes.",b,Yellow centerlines separate traffic moving in opposite directions on two-way roads. They mark the center of the roadway and help drivers stay on the correct side of the road.,
2,Traffic Laws & Rules of the Road,What is a likely result of driving much slower than the speed limit?,"a:Always has the right-of-way.,b:Is a very safe driver.,c:May create a hazard and you may need to let others pass.",c,"Driving much slower than the normal flow of traffic can be dangerous because it can cause sudden braking, lane changes, and backups. If your slow speed is holding up traffic, you may need to move to the right or pull off when safe and let others pass.",
7,Vehicle Ownership & Responsibilities,Which driving habit helps conserve gasoline?,"a:Constantly switching between gears.,b:Accelerating quickly at each green light.,c:Idling in your driveway with the engine running.,d:Slowing down gradually and avoiding unnecessary stops.",d,"To conserve fuel, avoid rapid starts and hard braking. Looking ahead and slowing down gradually so you avoid unnecessary stops helps your vehicle use less gasoline.",
8,Special Situations & Road Users,"If there are two adjacent railroad tracks, what must you do after one train passes?","a:Always stop before crossing the tracks.,b:Look for another train on the other track before proceeding.,c:It is always safe to proceed after one train passes.",b,"When there are multiple railroad tracks, another train may be coming on a different track, sometimes hidden by the first train. After one train passes, you must look and listen carefully and be sure all tracks are clear before crossing.",
4,Safe & Defensive Driving Practices,On which side(s) of your vehicle should you maintain a space cushion?,"a:All around your vehicle—front, back, left, and right,b:Only to the front of the vehicle,c:Only to the back of the vehicle",a,"You should maintain a space cushion on all sides of your vehicle—front, back, left, and right. Extra space gives you time and room to react if another driver makes a mistake, if you need to stop suddenly, or if road conditions change.",
5,Driving in Special Conditions,"If you see orange construction signs and cones on a freeway, you should:","a:Be prepared for workers and equipment ahead and slow down.,b:Change lanes and maintain your current speed.,c:Speed up because a lane ends ahead.",a,"Orange construction signs and cones warn of a work zone ahead. You must be prepared for workers, equipment, lane shifts, or lane closures. Reduce your speed, increase following distance, and follow any posted instructions or flagger directions.",
4,Safe & Defensive Driving Practices,"If you are about to be hit from the rear, you should NOT:","a:Brace yourself against the seatback.,b:Press your head against the head restraint.,c:Release your seat belt.",c,"If you are about to be hit from the rear, keep your seat belt fastened. Press your head firmly against the head restraint and brace yourself against the seatback to reduce the risk of whiplash. Never release your seat belt in a collision situation.",
4,Safe & Defensive Driving Practices,"On long trips, preventing drowsiness is achieved by:","a:Stopping at regular intervals for rest and stretching.,b:Turning the radio on loudly.,c:Slowing down to conserve energy.",a,"On long trips, stop at regular intervals to rest, walk, and stretch. Short breaks help you stay alert and prevent drowsiness. Loud music or simply slowing down does not effectively prevent fatigue and can give a false sense of alertness.",
5,Driving in Special Conditions,"To reduce the chance of skidding on slippery surfaces, what should you do before entering a curve or intersection?","a:Speed up to enter curves and slow down to exit them.,b:Shift to a lower gear after starting down a steep hill.,c:Slow down before entering curves and intersections.",c,"To reduce the chance of skidding on slippery surfaces, slow down before you enter a curve or intersection. Braking or making sudden speed changes while turning can cause your tires to lose traction and lead to a skid.",
3,"Signs, Signals & Road Markings","When you approach an intersection with a flashing red light, you should:","a:Slow down and proceed if clear.,b:Come to a complete stop, check traffic, and go when safe.,c:Drive through without stopping if no other vehicles are present.",b,"A flashing red light is treated the same as a stop sign. You must come to a complete stop, look for cross traffic and pedestrians, yield to anyone with the right-of-way, and then proceed only when it is safe.",
2,Traffic Laws & Rules of the Road,"If a transit vehicle signals to re-enter the roadway after stopping, what must you do?","a:Honk to let them know you’re there.,b:Move to the left lane.,c:Yield to allow safe re-entry.",c,"When a transit or city bus signals that it is pulling away from a stop, you must yield and allow it to re-enter traffic when it is safe. This may mean slowing, changing lanes, or briefly stopping so the bus can merge safely. You should not honk at the bus; your responsibility is to help avoid conflicts and give it space to rejoin the flow of traffic.",
2,Traffic Laws & Rules of the Road,"When making a right turn on a green light, what must you do?","a:Turn without checking for pedestrians if the light is green.,b:Stop before turning even if no one is present.,c:Yield to pedestrians and any other traffic with the right-of-way.,d:Maintain your normal speed and complete the turn.",c,"A green light allows you to turn, but it does not give you the right to ignore others. Before turning right, you must yield to pedestrians in the crosswalk and to any vehicles already in or entering the intersection with the right-of-way. Make the turn only when the path is clear and safe.",difficult
4,Safe & Defensive Driving Practices,"If a tire suddenly goes flat while driving, you should:","a:Grip the wheel, ease off the accelerator, and slow gradually without braking hard.,b:Press the brake pedal as hard as possible immediately.,c:Rapidly pump the brake pedal several times.",a,"If a tire blows out or goes flat, keep a firm grip on the steering wheel and stay off the brakes at first. Ease off the accelerator and let the vehicle slow down gradually so you don’t lose control. Once you have slowed and the vehicle is stable, steer to a safe place off the road and brake gently to stop.",
4,Safe & Defensive Driving Practices,When should you allow extra following distance behind another vehicle?,"a:Only when following a small passenger car.,b:Never; following distance is constant.,c:When behind a compact sedan.,d:When following a driver who cannot see the rear of their vehicle (like a truck with blind spots)",d,"You should leave extra following distance behind large vehicles, such as trucks and buses, because their drivers may not see you directly behind them and they can block your view of the road ahead. More space gives you extra time to react if they slow, stop, or need to make wide turns.",
2,Traffic Laws & Rules of the Road,A posted speed limit indicates:,"a:Only a suggested safe speed.,b:The maximum legal speed under ideal conditions.,c:The exact speed you must drive to avoid a ticket.",b,"A posted speed limit is the maximum legal speed you may drive in ideal conditions. You must slow down below that limit when conditions are poor (rain, fog, heavy traffic, sharp curves) so that your speed is safe for the situation.",
2,Traffic Laws & Rules of the Road,"When entering a crowded freeway, what steps should you take to merge safely?","a:Always stop before entering the highway.,b:Use your mirrors and check blind spots; use the acceleration lane to match traffic speed; yield to traffic already on the freeway.,c:Merge across two lanes at once.",b,"When entering a freeway, use the entrance/acceleration lane to reach about the same speed as traffic, check mirrors and blind spots, signal, and merge when there is a safe gap. You must yield to vehicles already on the freeway and never stop in the acceleration lane unless absolutely necessary.",
2,Traffic Laws & Rules of the Road,"When you approach an intersection with a flashing red signal, you must:","a:Stop and remain stopped until the light turns green.,b:Proceed as if the signal were a flashing yellow.,c:Slow down and pass through if clear.,d:Come to a complete stop, then proceed when it is safe after yielding as needed.",d,"A flashing red light means the same as a stop sign. You must come to a complete stop, then yield to any pedestrians or vehicles in or approaching the intersection, and proceed only when it is safe. You do not have to wait for the light to change; you may go after stopping and yielding.",
7,Vehicle Ownership & Responsibilities,"If you approach an accident scene, when should you stop?","a:Stop only if you are involved or emergency help has not yet arrived.,b:Always stop to look, even if you are not involved.,c:Keep moving and ignore the scene completely.,d:Park nearby and take photos.",a,"You must stop if you are involved in a crash or if emergency help has not yet arrived and you can safely offer assistance or call 911. If emergency vehicles and responders are already on scene and you are not involved, keep moving, slow as needed, and focus on driving so you do not create additional hazards or slow traffic unnecessarily.",difficult
3,"Signs, Signals & Road Markings",What color are pavement markings that separate lanes of traffic moving in opposite directions?,"a:Yellow,b:White,c:Yellow and white",a,Yellow pavement markings separate traffic moving in opposite directions. White lines separate lanes of traffic moving in the same direction and also mark the right edge of the roadway.,
3,"Signs, Signals & Road Markings",Highway signs that warn of potentially hazardous conditions are called:,"a:Regulatory signs.,b:Warning signs.,c:Information signs.",b,"Warning signs are usually yellow and black and are used to alert drivers to upcoming hazards, changes in road conditions, or special situations ahead so you can adjust your driving in time.",
8,Special Situations & Road Users,Drivers should be most alert for deer and moose at what times?,"a:Only during the night.,b:At dusk and dawn.,c:Only at midday.",b,"Deer and many other large animals are most active and likely to cross roads around dawn and dusk, so drivers should be especially alert and reduce speed in areas where wildlife may be present at those times.",
2,Traffic Laws & Rules of the Road,"When an emergency vehicle uses sirens and lights, it:","a:Has no different rights than other traffic.,b:Has the right-of-way and you must yield to it.,c:Should be followed closely by other vehicles.",b,"When an emergency vehicle approaches using sirens and flashing lights, you must yield the right‑of‑way by pulling to the right and stopping when safe, and follow any directions given by emergency personnel.",
5,Driving in Special Conditions,"Under low visibility due to fog, what should you do?","a:Turn on your high beam headlights to see farther.,b:Increase your speed to get out of the fog quickly.,c:Slow down and use low beam headlights.",c,"Fog reflects high beams and makes it harder to see, so you should slow down, use low beam headlights, and if visibility becomes extremely poor, pull completely off the road to a safe place until conditions improve.",
5,Driving in Special Conditions,"When driving in dense fog, which of these is correct?","a:Keep your normal speed to avoid causing delays.,b:Use high beam headlights to see farther.,c:Use low beam headlights and drive cautiously at reduced speeds.",c,"In dense fog, always use low beam headlights because high beams reflect off the fog and reduce visibility; drive at a reduced speed and be prepared to stop, pulling off the roadway to a safe location if you cannot see well enough to continue.",
4,Safe & Defensive Driving Practices,"Regarding curves, the most important rule is to:","a:Accelerate through the curve for better traction.,b:Slow down before entering the curve.,c:Maintain posted speed until the sharpest part",b,You should always slow down before entering a curve so you can steer smoothly and avoid being pushed outward by inertia. Entering too fast makes it harder to stay in your lane and to react to hazards you may not see until you are in the curve.,
2,Traffic Laws & Rules of the Road,Before entering a curve you should:,"a:Brake hard while in the curve.,b:Activate your turn signal.,c:Reduce your speed.",c,"Reduce your speed before you enter a curve so the vehicle is stable and under control as you turn. Braking hard while already in the curve can cause skidding, especially on wet or loose surfaces, and signaling is not required for a simple curve in the road.",
7,Vehicle Ownership & Responsibilities,How often must motor vehicles bearing a Maine registration be inspected?,"a:Once every two years.,b:Once every four years.,c:Once a year.",c,"In Maine, most registered motor vehicles must pass a safety inspection once every year at an official inspection station before being driven on public roads. This helps ensure that brakes, lights, tires, and other key systems are in safe working order.",
5,Driving in Special Conditions,"When driving in bad weather, what should drivers do?","a:Decrease their following distance.,b:Increase their following distance.,c:Increase their speed to reach their destination faster.",b,"In bad weather, such as rain, snow, or fog, you should increase your following distance so you have more time and space to react. Slippery or low‑visibility conditions lengthen stopping distances and make sudden maneuvers more dangerous.",
4,Safe & Defensive Driving Practices,Distracted driving is:,"a:Extremely risky behavior that greatly increases crash risk.,b:Very uncommon and not a major concern.,c:Always acceptable if you are an experienced driver.,d:Only an issue for new drivers.",a,"Distracted driving is extremely dangerous because it takes your eyes, mind, or hands away from the driving task, greatly increasing the chance of a crash. It is unsafe for all drivers, regardless of age or experience.",
2,Traffic Laws & Rules of the Road,You must yield to emergency vehicles when:,"a:Only when other vehicles yield.,b:You see a flashing red or blue light or hear a siren.,c:Under no circumstances.",b,"You must always yield the right-of-way to emergency vehicles using a siren and/or flashing red or blue lights. Move to the right side of the road and stop, if possible, so they can pass safely.",
2,Traffic Laws & Rules of the Road,"When you are waiting in the intersection to complete a left turn, how should your wheels be positioned?","a:Signal and keep your wheels turned to the left.,b:Signal and keep your wheels straight.,c:Flash your headlights so drivers will let you through.",b,"When waiting in an intersection to turn left, keep your wheels straight and your turn signal on. If you are hit from behind, straight wheels help prevent your vehicle from being pushed into oncoming traffic.",
8,Special Situations & Road Users,When can you legally go around or under a railroad crossing gate that is lowered?,"a:When you can clearly see in both directions.,b:When the warning lights are not flashing.,c:Never.",c,You must never drive around or under a lowered railroad gate. Stay stopped until the gates are fully raised and the warning lights and bells have stopped.,
2,Traffic Laws & Rules of the Road,A two-lane road divided by a broken yellow line indicates:,"a:It is a one-way road.,b:The road is under repair and temporary markings apply.,c:It is a two-way road where passing is allowed when safe.",c,A broken yellow centerline means two-way traffic and passing is allowed in both directions when it is safe and legal. Always check for oncoming traffic and enough clear distance before passing.,
5,Driving in Special Conditions,"When you need to slow down on a slippery road, what should you do first?","a:Firmly apply your brakes.,b:Apply your parking brake.,c:Take your foot off the gas pedal.",c,"On a slippery road, first ease off the gas so the car slows down gradually. If you need to slow more, brake gently and steadily to avoid skidding.",
4,Safe & Defensive Driving Practices,"At intersections, crosswalks, and railroad crossings, what should you always do?","a:Slowly pass stopped vehicles without checking.,b:Look to the sides of your vehicle to see what is coming.,c:Only look straight ahead.,d:Ignore pedestrians if you have the right-of-way.",b,"At intersections, crosswalks, and railroad crossings, you must scan to the sides as well as ahead because people, bicycles, or vehicles can enter your path from either direction. Looking left and right before proceeding helps you spot hazards early and gives you time to stop or yield.",difficult
2,Traffic Laws & Rules of the Road,Under which condition may you legally pass another vehicle on the right?,"a:On a narrow bridge if traffic is slow.,b:Whenever there is space on the right shoulder to pass.,c:When the vehicle ahead is waiting to turn left and there is an available passing lane on the right.",c,"You may pass on the right only when it can be done safely and without leaving the paved roadway, such as when the vehicle ahead is turning left and there is a marked lane or sufficient legal lane space on the right. You must never pass on the right by driving on the shoulder, off the pavement, or in a narrow space not intended as a travel lane.",
7,Vehicle Ownership & Responsibilities,If a driver accumulates how many points in one year will their license be suspended?,"a:12 points,b:18 points,c:20 points",a,"In Maine, accumulating 12 or more points within a 12-month period can result in a license suspension.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following does NOT happen after drinking alcohol?,"a:Your reflexes and reaction time slow down.,b:Your judgment of speed and distance is distorted.,c:You become more alert.",c,"Alcohol is a depressant. It slows your reflexes and reaction time, reduces alertness, and distorts your judgment of speed, distance, and risk. It does not make you more alert; even small amounts of alcohol can impair your ability to drive safely.",
2,Traffic Laws & Rules of the Road,Before changing lanes you should do which of the following?,"a:Check side and rearview mirrors, then glance over your shoulder for blind spots.,b:Quickly turn your head without checking mirrors.,c:Only check your side view mirror.,d:Only rely on a backup camera.",a,"Before changing lanes, first check your rearview and side mirrors to see traffic around you, then quickly glance over your shoulder in the direction you’re moving to check your blind spot. Mirrors alone cannot show vehicles in blind spots, so the shoulder check is essential for a safe lane change.",
2,Traffic Laws & Rules of the Road,"Before returning to your lane after passing another vehicle, you should:","a:Flash your headlights.,b:Sound your horn.,c:See the entire front of the passed vehicle in your rearview mirror.",c,"Before moving back into your original lane after passing, you should not cut closely in front of the vehicle you passed. A good safety rule is to wait until you can see the entire front of the passed vehicle in your inside rearview mirror, then check your mirrors and blind spot, signal, and return smoothly.",
4,Safe & Defensive Driving Practices,"If you are about to be struck from the rear, which action should you NOT take?","a:Let go of the steering wheel.,b:Press your head firmly against the head restraint.,c:Be ready to apply the brakes.",a,"If you are about to be hit from behind, keep a firm grip on the steering wheel so you can maintain control of the vehicle. Press your head firmly against the head restraint and be ready to apply the brakes so you are less likely to be pushed into another vehicle ahead of you.",
3,"Signs, Signals & Road Markings",What is the purpose of highway pavement markings and signs?,"a:They are usually not important.,b:They are only found in construction zones.,c:They provide information and guidance for drivers.",c,"Highway signs and pavement markings are critical safety tools. They guide lane use, indicate passing and no‑passing zones, show where you must stop or yield, warn of hazards, and provide directions and other information so drivers can travel safely and predictably.",
8,Special Situations & Road Users,"When driving near a large commercial vehicle, what should you avoid doing?","a:Follow the large vehicle closely to reduce wind drag.,b:Avoid driving beside it for long stretches of time.,c:Drive on its right side when on curves and hills.",a,"You should never follow a large truck or bus closely to “draft” or reduce wind drag. Large vehicles have big blind spots directly behind them and need more room to stop. Stay out of their blind spots, avoid lingering alongside them, and give them extra space on curves and hills where their view and maneuverability are limited.",
8,Special Situations & Road Users,Are drivers required to yield to children playing in the streets?,"a:False,b:True",a,"Drivers must always exercise extreme caution around children, slowing down and being prepared to stop, especially in residential areas, near playgrounds, and in school zones. However, the law does not give children playing in the street an automatic legal right‑of‑way over vehicles; drivers must avoid collisions but are not formally required to yield to unlawful street play.",
4,Safe & Defensive Driving Practices,"If someone is tailgating you on a two-lane road and you cannot change lanes, what is the recommended action?","a:Speed up to increase distance.,b:Slow down gradually to encourage the tailgater to pass.,c:Apply your brakes and then resume original speed.",b,"If a driver is following too closely and you cannot safely change lanes, gradually slow down to increase your following distance and encourage the tailgater to pass when it is safe. Avoid suddenly braking or speeding up, as these actions can increase the risk of a rear-end collision.",
7,Vehicle Ownership & Responsibilities,"When parking uphill on a two-way road with no curb, which way should you turn your front wheels?","a:Straight ahead.,b:Toward the center of the road (left).,c:Toward the edge of the road (to the right).",c,"On an uphill road with no curb, turn your front wheels toward the edge of the road (to the right). If your brakes fail, the vehicle will roll backward and the front wheels will guide it off the roadway instead of into oncoming traffic.",
6,"Alcohol, Drugs & Impaired Driving","If you drink socially, what helps ensure safe driving afterwards?","a:Take a cold shower,b:Wait 10 minutes and then drive if you feel fine.,c:Drink coffee before driving to sober up.,d:Ride home with a friend who has not been drinking.",d,"The only safe choice after drinking is not to drive. A sober driver, taxi, rideshare, or public transportation should be used. Coffee, cold showers, or waiting a few minutes do not reduce your blood alcohol concentration or restore safe driving ability.",
8,Special Situations & Road Users,"When an authorized emergency vehicle using sirens and flashing lights approaches, you should pull to the right-hand edge and wait for it to pass. True or false?","a:False,b:True",b,"When an authorized emergency vehicle approaches using sirens and flashing lights, you must yield the right-of-way by pulling as close as safely possible to the right-hand edge of the road and stopping until the vehicle has passed, unless directed otherwise by a police officer.",
5,Driving in Special Conditions,What should you do when it begins to rain while you are driving?,"a:Drive faster than surrounding traffic.,b:Slow down.,c:Drive at the maximum posted speed limit.",b,"When it begins to rain, the road becomes especially slippery, and visibility often decreases. You should slow down, increase your following distance, and turn on your headlights so you can see and be seen more easily. Driving at or above the speed limit in rain can greatly increase your risk of skidding or hydroplaning.",
