section-num,section-name,question,options,correct-answer,note,difficulty
6,Vehicle Ownership & Responsibilities,"When parking uphill on a street with a curb, you should turn your front wheels:","a:Slightly to the right.,b:Sharply toward the curb.,c:Sharply away from the curb.",c,"When you park facing uphill with a curb, turn the front wheels sharply away from the curb. If the vehicle rolls, the back of the front tire will touch the curb and stop the car from rolling into traffic.",
4,Driving in Special Conditions,"On slippery roads, you should take turns and curves:","a:More quickly to clear the hazard faster.,b:At the same speed as usual.,c:More slowly than you would under normal conditions.",c,"On slippery roads, reduce speed before entering turns and curves. Lower speed gives your tires more grip and reduces the chance of skidding or losing control.",
4,Driving in Special Conditions,What is your first action if your accelerator sticks while driving?,"a:Shift to neutral and apply steady pressure to the brakes.,b:Reach down and attempt to pull it up.,c:Shift to park immediately.",a,"If the accelerator sticks, keep your eyes on the road, shift to neutral, and apply steady pressure to the brakes. Then move safely off the road and turn off the engine. Do not reach down to pull the pedal up or shift to park while moving.",
1,Traffic Laws & Rules of the Road,If an intersection ahead is blocked by traffic you should:,"a:Go slowly until the traffic ahead moves.,b:Stay out of the intersection until you can pass through without stopping.,c:Get as close as possible to the car in front of you.",b,"You must not enter an intersection unless you can completely clear it. If traffic is stopped ahead, wait before the intersection so you do not block cross traffic when the light changes.",
4,Driving in Special Conditions,What is the most important rule for managing speed in curves?,"a:Maintain the posted speed limit entering the curve and brake only in the sharpest part.,b:Accelerate gently before entering the curve.,c:Slow down before you enter the curve.",c,"Slow down before you enter a curve, then maintain a safe, steady speed through it. Braking hard inside the curve can cause skids because your tires are already working to change direction.",
1,Traffic Laws & Rules of the Road,What must you do when you come to an intersection with a flashing red light?,"a:Slow down but do not stop.,b:Proceed without stopping if no other cars are present.,c:Come to a full stop and go only when it is safe.",c,"A flashing red light means the same as a stop sign. You must come to a complete stop, check for traffic and pedestrians, yield the right-of-way as needed, and then proceed only when it is safe.",difficult
6,Vehicle Ownership & Responsibilities,You may not park within how many feet of a crosswalk at an intersection?,"a:20 feet.,b:10 feet.,c:30 feet.",a,You may not park within 20 feet of a crosswalk at an intersection. This space must be kept clear so drivers can see pedestrians entering the crosswalk and so pedestrians can see approaching traffic.,difficult
2,"Signs, Signals & Road Markings",Turning onto a two-lane road marked by a broken yellow centerline tells you:,"a:The road is under repair.,b:You are on a two-way road.,c:You are on a one-way road.",b,A broken yellow centerline separates traffic moving in opposite directions on a two-way road. You may cross a broken yellow line to pass when it is safe and legal to do so.,
2,"Signs, Signals & Road Markings",Guide signs that give directions and mileage information are usually what color?,"a:Yellow,b:Red,c:Green",c,"Guide or destination signs that show directions, routes, and distances are usually green with white lettering, helping drivers navigate to cities, streets, and exits.",
4,Driving in Special Conditions,"When an oncoming vehicle is approaching at night, your headlights should be set to:","a:High-beam headlights,b:Off; use parking lights only,c:Low-beam headlights",c,"When another vehicle is approaching at night, you must use low-beam headlights so you do not blind the other driver. High beams are only for use when there is no oncoming traffic and you are not closely following another vehicle.",
4,Driving in Special Conditions,"If you need to slow on a slippery road, what should you do first?","a:Apply the parking brake.,b:Firmly apply your brakes.,c:Take your foot off the gas pedal.",c,"On a slippery road, sudden braking can cause skids. First ease off the accelerator so the vehicle slows gradually using engine braking. If you need to slow more, then apply the brakes gently and steadily to maintain traction and control.",
1,Traffic Laws & Rules of the Road,At an uncontrolled intersection you should:,"a:Yield to vehicles approaching from the right and be prepared to stop.,b:Maintain your speed and proceed.,c:Always stop at the intersection.",a,"At an uncontrolled intersection, no signs or signals assign right‑of‑way, so you must slow, be ready to stop, and yield to vehicles approaching from your right. Enter only when you are sure it is safe, even if you technically have the right‑of‑way.",difficult
1,Traffic Laws & Rules of the Road,"When merging onto a freeway, what's usually best?","a:Turn on hazards until fully merged.,b:Accelerate on the ramp to match freeway traffic speed.,c:Proceed slowly and wait for a gap.",b,"When entering a freeway, use the entrance ramp and acceleration lane to reach a speed that matches the flow of freeway traffic, then merge when there is a safe gap. Always yield to vehicles already on the freeway and avoid merging too slowly, which can create a hazard.",
1,Traffic Laws & Rules of the Road,A steady red traffic signal requires you to:,"a:Stop at the stop line, before the crosswalk, or at a point before entering the intersection where you can see cross traffic.,b:Stop only if pedestrians are present in the crosswalk.,c:Stop before entering the intersection, obeying any stop line or crosswalk markings.",c,"A steady red light means you must come to a complete stop before entering the intersection. If there is a stop line, stop before the line. If there is a crosswalk, stop before entering the crosswalk. If there are no markings, stop at a point before the intersection where you can see cross traffic and proceed only when allowed and safe.",
1,Traffic Laws & Rules of the Road,"When two vehicles arrive at an uncontrolled intersection at the same time, who goes first?","a:The vehicle approaching from the left.,b:The vehicle whose driver honks first.,c:The vehicle approaching from the right.",c,"At an uncontrolled intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. The vehicle approaching from the right has the right‑of‑way and may proceed first when it is safe.",
2,"Signs, Signals & Road Markings",Warning signs indicating upcoming hazards usually have what colors?,"a:Black letters or symbols on a white background.,b:White letters or symbols on a blue background.,c:Black letters or symbols on a yellow background.",c,Warning signs that alert you to upcoming hazards are usually yellow with black symbols or lettering. Construction and maintenance warning signs are orange with black symbols or lettering. These colors help drivers quickly recognize that extra caution is needed.,
6,Vehicle Ownership & Responsibilities,If you leave your vehicle unattended you must:,"a:Set the parking brake only.,b:Stop the engine, lock the ignition, remove the key, and set the parking brake.,c:Turn off the engine only.",b,"When leaving a vehicle unattended you must stop the engine, lock the ignition, remove the key, and set the parking brake.",
7,Special Situations & Road Users,Drivers must yield to pedestrians in which situations?,"a:Only when the pedestrian is on the same side of the road.,b:Drivers must yield to pedestrians in crosswalks—marked or unmarked—and must use due care to avoid hitting any pedestrian in the roadway.,c:Only in marked crosswalks.",b,"Drivers must yield to pedestrians in crosswalks, whether the crosswalk is marked or unmarked, and must use due care to avoid hitting any pedestrian in the roadway. Even if a pedestrian is crossing against a signal or acting carelessly, you are still required to slow or stop if necessary to avoid a collision.",
2,"Signs, Signals & Road Markings",When is a right turn on red prohibited?,"a:Only when a pedestrian is present.,b:When a sign prohibits right on red or when a steady WALK signal is displayed for the crosswalk you would turn across.,c:When a vehicle is in the intersection on the opposite side.",b,"You may generally turn right on red after stopping completely and yielding to traffic and pedestrians, unless a sign specifically prohibits a right turn on red. You must also remain stopped if a steady WALK signal is displayed for the crosswalk you would be turning across, because pedestrians have the right of way during that signal.",
6,Vehicle Ownership & Responsibilities,"If you're involved in a collision, what should you do first?","a:Drive away if the damage is minor.,b:Stop immediately and assist the injured as needed.,c:Call your insurance company and then leave.",b,"If you are involved in a collision, you must stop immediately at or near the scene. Check for injuries, call emergency services if needed, and give reasonable assistance without moving injured persons unless there is immediate danger. When it is safe, move vehicles out of traffic to prevent further crashes and exchange information with the other parties.",
1,Traffic Laws & Rules of the Road,"When you see a Merging traffic sign on the freeway, what should you do?","a:Make room for entering vehicles by changing lanes if possible.,b:Always remain at your present speed.,c:Honk at incoming traffic to warn them.",a,"On a freeway, a merging traffic sign warns that vehicles will be entering your lane from an on‑ramp. You should be prepared to adjust your speed and, if safe, change lanes to create space for them to merge smoothly. Never speed up to block merging vehicles or use your horn aggressively.",
4,Driving in Special Conditions,"If you must drive in fog, use which headlights?","a:Parking lights,b:High-beam headlights,c:Low-beam headlights",c,"In fog, always use low‑beam headlights. High beams reflect off the water droplets in the fog and shine back into your eyes, making it harder to see. Low beams (and fog lights if your vehicle has them) reduce glare and help you see the road and be seen by others.",
2,"Signs, Signals & Road Markings",A pennant-shaped traffic sign is used to indicate:,"a:A speed limit.,b:A no passing zone.,c:A school zone.",b,"A pennant‑shaped sign, which is a sideways triangle pointing to the right, marks the beginning of a no passing zone on two‑lane roads. It warns you that it is unsafe and illegal to pass other vehicles in that area, even if the way looks clear.",difficult
7,Special Situations & Road Users,When driving near a motorcycle you must:,"a:Allow the motorcycle to use only half a lane.,b:Allow the motorcycle to use a complete lane.,c:Drive on the shoulder beside the motorcycle.",b,"Motorcycles are entitled to a full lane, just like any other motor vehicle. Do not crowd them or try to share the lane beside them. Give motorcycles extra space because they are less visible and need room to maneuver and avoid road hazards.",
4,Driving in Special Conditions,What must you do with your headlights when driving in rain?,"a:Use parking lights only.,b:Use low beam headlights.,c:Use high beam headlights.",b,"When driving in rain, use your low‑beam headlights so you can see the road and so other drivers can see you. High beams create more glare and can reflect off rain, reducing visibility. In many states, headlights are legally required whenever wipers are in use.",
6,Vehicle Ownership & Responsibilities,"If your vehicle's turn signals are not working, how should you show other road users your intentions?","a:Use hand signals to indicate turns and lane changes.,b:Use your headlights.,c:Sound your horn instead.",a,"If your electrical turn signals fail, you must use standard hand and arm signals to indicate turns and lane changes. This lets other drivers know your intentions and is required by law when signal lights are not working.",
2,"Signs, Signals & Road Markings",What is the purpose of an advisory speed sign attached to a curve warning sign?,"a:To indicate a minimum legal speed.,b:To be ignored in rain or snow.,c:To recommend a safe speed for the curve which should be reduced in poor conditions.",c,"An advisory speed sign on a curve warns of a recommended safe speed under ideal conditions, not a legal maximum or minimum. In rain, snow, or other poor conditions, you should slow down even more than the posted advisory speed.",
6,Vehicle Ownership & Responsibilities,"If you are stopped by a police officer, you should:","a:Get your paperwork ready and then exit the vehicle to meet the officer.,b:Stay in your vehicle with your hands visible on the steering wheel and wait for the officer to approach.,c:Unbuckle your seat belt and lower your window before the officer reaches you.",b,"When stopped by police, pull over safely, stay in the vehicle, keep your hands visible on the steering wheel, and wait for instructions. Do not exit or reach around for items unless the officer asks you to, as sudden movements can create safety concerns.",
4,Driving in Special Conditions,Which of these suggestions is least directly related to promoting safe night driving?,"a:Carry a small flashlight in your vehicle.,b:Be aware that tinted windows reduce visibility at night.,c:Keep your windshield clean.",a,"Safe night driving mainly depends on seeing and being seen: clean windows and mirrors, properly aimed and working headlights, and avoiding dark or heavily tinted glass that reduces visibility. A small flashlight can help in an emergency but does not directly improve how safely you drive at night.",
7,Special Situations & Road Users,"When you see a blind pedestrian who is using a white cane or guide dog, you should:","a:Take the right-of-way,b:Slow down and be prepared to stop,c:Proceed normally without reducing speed.",b,"Blind pedestrians using a white cane or guide dog have the right-of-way. You must slow down, be prepared to stop, and yield so they can cross safely. Never rush through or take the right-of-way from a visually impaired pedestrian.",
5,"Alcohol, Drugs & Impaired Driving","On average, how many alcoholic drinks does the body eliminate in one hour?","a:About one drink per hour.,b:About three drinks per hour.,c:About two drinks per hour.",a,"An average adult body can process about one standard drink per hour. A standard drink is roughly 12 oz of beer, 5 oz of wine, or 1.5 oz of 80‑proof liquor. Because many factors affect impairment—such as weight, sex, food, and tolerance—you can still be unsafe to drive even at or below this rate.",
7,Special Situations & Road Users,What is the No zone in relation to large trucks or buses?,"a:A restricted audio volume area for vehicle stereos.,b:The blind spots around a truck or bus where the driver cannot see you.,c:A special speed zone around large vehicles.",b,"The No‑Zone is the large blind‑spot area around trucks and buses where the driver cannot see you in their mirrors. These areas are along both sides, directly behind, and sometimes directly in front of the vehicle. If you stay in a No‑Zone, the driver may not know you are there, increasing the risk of a collision.",
5,"Alcohol, Drugs & Impaired Driving",What happens when you take drugs along with alcohol?,"a:The combined use increases the risk of causing a crash.,b:The combination is no more dangerous than alcohol alone.,c:The drugs lessen alcohol's effect on driving.",a,"Combining alcohol with any drug—prescription, over‑the‑counter, or illegal—can greatly increase drowsiness, slow reaction time, and impair judgment more than either substance alone. This makes driving much more dangerous and significantly raises the risk of a crash.",
1,Traffic Laws & Rules of the Road,When entering a highway from an entrance ramp you should generally do what?,"a:Enter slowly to avoid other vehicles.,b:Stop on the ramp then enter.,c:Use the acceleration lane to reach highway speed and merge with traffic.",c,"When using a highway entrance ramp, use the acceleration lane to match the speed of traffic on the highway, then merge when there is a safe gap. Always yield to vehicles already on the highway; do not stop on the ramp unless traffic or signs require it.",
7,Special Situations & Road Users,"If a transit vehicle signals to re-enter the main road after stopping, what must you do?","a:Honking to alert the driver.,b:Maintain speed and position.,c:Yield and allow it to safely re-enter.",c,"When a transit vehicle signals to re‑enter the main road after a stop, you must yield and allow it to merge safely. Adjust your speed or change lanes if needed so the bus can rejoin traffic without forcing sudden braking or swerving.",
5,"Alcohol, Drugs & Impaired Driving",What effect does even a small amount of alcohol have on driving-related abilities?,"a:Only a blood alcohol level greater than the legal limit will reduce these abilities.,b:Even the smallest amount of alcohol can reduce concentration,c:Alcohol does not reduce these driving abilities.",b,"Even small amounts of alcohol can slow your reactions and affect concentration, judgment, and perception. There is no completely safe amount of alcohol for driving; any drinking can reduce your ability to drive safely.",
7,Special Situations & Road Users,When must you stop at a railroad crossing?,"a:You must stop when warning devices show a train is coming or when required by a sign or flagger.,b:You only need to stop if the gates are down.,c:You must stop when directed by a flagger or stop sign, or when warning devices or an approaching train indicate it is unsafe to cross.",c,"You must stop at a railroad crossing when a stop sign, flagger, or other traffic control tells you to stop, and also when warning devices show a train is coming. This includes flashing red lights, lowered gates, a visible or clearly audible train, or a train so close it would be unsafe to cross.",
3,Safe & Defensive Driving Practices,"When making a turn, you must do what to your speed?","a:Increase your speed.,b:Maintain or vary your speed at will.,c:Reduce your speed to maintain control.",c,"Before and during a turn, you should slow down enough to stay in your lane and keep control of the vehicle. Enter the turn at a safe speed, then accelerate gently as you complete the turn if conditions allow.",
3,Safe & Defensive Driving Practices,If your vehicle begins to skid you should:,"a:Overcorrect the steering.,b:Turn the steering wheel in the direction of the skid.,c:Turn the steering wheel into oncoming traffic.",b,"If your vehicle begins to skid, ease off the accelerator and steer in the direction you want the front of the vehicle to go, which is generally the same direction the rear of the vehicle is skidding. This helps you straighten the vehicle and regain control without overcorrecting.",
3,Safe & Defensive Driving Practices,What should you do to avoid collisions with vehicles in your blind spots?,"a:Honk your horn right before changing lanes.,b:Adjust your rearview mirrors every few minutes.,c:Turn your head and glance over your shoulder to check blind spots before changing lanes.",c,"Every vehicle has blind spots that mirrors cannot show. Before changing lanes, quickly turn your head and look over your shoulder in the direction you plan to move to be sure no vehicle is in your blind spot.",
4,Driving in Special Conditions,"Compared to daytime driving, how is night driving different?","a:Less dangerous.,b:The same as daytime driving.,c:More dangerous because visibility is reduced.",c,"Night driving is more dangerous because you cannot see as far or as clearly, glare from headlights can reduce your vision, and there are often more tired or impaired drivers on the road. You must slow down and be extra alert at night.",
3,Safe & Defensive Driving Practices,On long trips you can prevent drowsiness by:,"a:Stopping at regular intervals for rest.,b:Turning on the car radio.,c:Slowing down.",a,Take regular breaks to rest and stretch during long trips to avoid drowsiness.,
1,Traffic Laws & Rules of the Road,"If you are moving from the right lane into the left lane on a multilane highway, what checks should you make?","a:Look in mirrors and over your left shoulder for traffic in the blind spot,b:Only look in the rearview mirror and then change lanes quickly.,c:Signal and assume the lane is clear without looking.",a,"Before moving into the left lane, check your mirrors and then quickly look over your left shoulder to see the blind spot. Signal, make sure the lane is clear, and then change lanes smoothly. Never rely only on mirrors or your signal.",
5,"Alcohol, Drugs & Impaired Driving",Which of the following substances can impair driving and lead to DUII charges?,"a:Alcohol and other impairing drugs and medicines.,b:Only alcohol.,c:Only illegal drugs.",a,"Driving under the influence laws apply to alcohol, illegal drugs, some prescription medicines, and other substances that impair your ability to drive safely. Any alcoholic drink—beer, wine, or liquor—can lead to a DUI if it impairs you or your blood alcohol level is over the legal limit.",
1,Traffic Laws & Rules of the Road,On most roadways you should signal your intent to turn at least:,"a:300 feet before the turn.,b:500 feet before the turn.,c:100 feet before the turn.",c,"On most regular roads, you must signal at least 100 feet before you turn so other drivers and pedestrians have time to react. On higher-speed roads and highways, signal even earlier to give extra warning.",difficult
6,Vehicle Ownership & Responsibilities,"If you are in an accident and someone is injured, what should you do?","a:Do not move the injured unless necessary; keep them warm and provide first aid if able.,b:Move the injured immediately away from the scene.,c:Always leave injured people where they are without attempting aid.",a,"In a crash with injuries, your first priorities are to prevent further harm and get medical help. Call emergency services, do not move injured people unless there is immediate danger (like fire or risk of another collision), keep them warm and calm, and provide basic first aid if you are able until professionals arrive.",difficult
3,Safe & Defensive Driving Practices,"If you start to feel tired while driving, what is the best action?","a:Stop driving and rest.,b:Have some coffee and keep driving.,c:Open the window and continue.",a,"Drowsy driving greatly slows reaction time and decision‑making. Short‑term tricks like coffee or opening a window do not restore alertness enough to be safe. The safest choice when you feel tired is to stop driving, rest, or change drivers before continuing.",
4,Driving in Special Conditions,"To reduce headlight glare from oncoming vehicles at night, where should you look?","a:Over your shoulder.,b:Straight at the oncoming headlights.,c:Toward the right side of the road ahead.",c,"Bright oncoming headlights can temporarily blind you. Instead of looking directly at them, shift your gaze slightly to the right edge of your lane or the right side of the road ahead, using lane markings as a guide. This keeps you oriented while reducing glare.",
5,"Alcohol, Drugs & Impaired Driving",Lack of sleep affects driving ability similar to which of these?,"a:The effects of amphetamines.,b:The effects of anger.,c:The effects of alcohol on driving performance.",c,"Driving while very tired can impair you in ways similar to alcohol: slower reactions, poor judgment, and drifting from your lane. Studies show that being awake for long periods can produce impairment comparable to driving with an illegal blood alcohol level, so you must treat fatigue as a serious safety risk.",
4,Driving in Special Conditions,How can you reduce the risk of hydroplaning?,"a:Brake hard when entering standing water.,b:Drive more quickly through shallow water.,c:Drive more slowly in wet conditions.",c,"Hydroplaning happens when your tires ride on top of water instead of gripping the road, which is more likely at higher speeds. To reduce this risk, slow down in wet conditions, especially in standing water, and make smooth, gentle steering and braking inputs.",
3,Safe & Defensive Driving Practices,Which practice best helps ensure safety when backing your vehicle?,"a:Honk just before shifting into reverse.,b:Check only the rearview mirrors.,c:Walk to the rear of the vehicle and check behind it before getting in.",c,"Before backing, walk behind your vehicle to check for children, pets, or objects that may be in your blind spots. Mirrors alone cannot show everything directly behind you, so physically checking the area first is the safest practice.",
3,Safe & Defensive Driving Practices,"Under normal conditions, what is the minimum following distance you should keep?","a:Three seconds.,b:One second.,c:Two seconds.",a,Keep at least a three-second following distance under normal conditions; increase this distance when conditions worsen.,
1,Traffic Laws & Rules of the Road,A flashing red traffic signal requires you to:,"a:Come to a complete stop, yield, and go only when safe.,b:Slow down at the light.,c:Merge to the right immediately.",a,"A flashing red light means stop, yield to traffic and pedestrians, and proceed only when it is safe.",
6,Vehicle Ownership & Responsibilities,You may not legally park your vehicle in which of the following locations?,"a:On a hill.,b:In a parking lot.,c:On a crosswalk or in a marked bicycle lane.",c,"You may not park on a crosswalk or in a marked bicycle lane because these areas must remain clear for pedestrians and cyclists. When parking along a curb where it is allowed, you must park close and parallel to the curb, typically within about 12–18 inches depending on state law.",difficult
3,Safe & Defensive Driving Practices,"If you have a green light but pedestrians are crossing against the light, what should you do?","a:Speed up to pass in front of them.,b:Stop and let the pedestrians cross safely.,c:Honk to make them hurry.",b,"Even if you have a green light, you must yield to pedestrians in the roadway, including those crossing against the signal. Slow down and stop if necessary so they can cross safely, and do not try to drive around or intimidate them.",
4,Driving in Special Conditions,When roads may be slippery you should:,"a:Use cruise control to maintain speed.,b:Increase your following distance and reduce speed.,c:Always drive at the maximum speed limit.",b,"On slippery roads you should slow down, increase your following distance, and avoid sudden steering, braking, or acceleration. Using cruise control on a slippery surface is unsafe because it can cause the wheels to spin and you may lose control. You should leave more space, not less, between you and the vehicle ahead so you have extra time to react.",
1,Traffic Laws & Rules of the Road,"When passing a slower vehicle on a two-lane, two-way road, you must:","a:Use the shoulder.,b:Not cross the centerline.,c:Use the lane belonging to oncoming traffic to complete the pass.",c,"On a two-lane, two-way road, you normally must move into the lane used by oncoming traffic to pass a slower vehicle. Only do this when passing is legal (no solid yellow line on your side, no signs prohibiting passing) and when you have enough clear distance to complete the pass safely without interfering with oncoming traffic.",
7,Special Situations & Road Users,How should you regard railroad crossings?,"a:Safe to cross in most cases.,b:Always potentially dangerous.,c:A safe place to park.",b,"Railroad crossings are always potentially dangerous because trains are large, fast, and cannot stop quickly. You should always approach crossings with caution, look and listen for trains, and be prepared to stop even if warning devices are not activated.",
3,Safe & Defensive Driving Practices,Drivers who eat or drink while driving:,"a:Are better drivers because they are not hungry.,b:Are more likely to have trouble staying in their lane and controlling the vehicle.,c:Make no driving errors.",b,"Eating or drinking while driving takes at least one hand off the wheel and your attention away from the road. This increases the chance of drifting out of your lane, varying your speed unintentionally, and reacting too slowly to hazards. To drive safely, keep your focus and hands on driving tasks.",
7,Special Situations & Road Users,When approaching railroad tracks you should:,"a:Never drive around a lowered gate.,b:Look, listen, slow down, and be prepared to stop.,c:Never speed up to try to beat a train.",b,"When approaching railroad tracks, always slow down, look, and listen for trains, and be prepared to stop. Never try to drive around lowered gates or speed up to beat a train; trains are much faster and closer than they appear, and you must always yield the right-of-way to them.",
1,Traffic Laws & Rules of the Road,"If driving on a one-way street and an emergency vehicle using lights approaches, what must you do?","a:Speed up and exit the roadway.,b:Turn on your hazard flashers and keep going.,c:Drive toward the nearest roadside and stop.",c,"On any roadway, including a one‑way street, you must yield to emergency vehicles using lights or siren. Move as close as you safely can to the nearest edge of the road (right or left on a one‑way) and stop until the emergency vehicle has passed.",
4,Driving in Special Conditions,"In poor weather conditions, what should drivers do regarding following distance?","a:Decrease their following distance.,b:Maintain the same following distance as in dry conditions.,c:Increase their following distance.",c,"In rain, snow, fog, or on icy roads, your stopping distance increases. To stay safe, leave more space between your vehicle and the one ahead so you have extra time and distance to react and stop smoothly.",
7,Special Situations & Road Users,Under which circumstance may you drive around lowered gates at a railroad crossing?,"a:When the lights stop flashing.,b:When the train has passed.,c:Under no circumstances.",c,Lowered gates mean a train is approaching or nearby. It is illegal and extremely dangerous to drive around or under lowered railroad gates. You must wait until the gates are fully raised and signals indicate it is safe and legal to cross.,
2,"Signs, Signals & Road Markings",What does a broken yellow line next to a solid yellow line mean?,"a:No passing is permitted in either direction.,b:Passing is permitted from the lane next to the solid line.,c:Passing is permitted from the lane next to the broken line.",c,"A broken yellow line next to a solid yellow line means only the traffic on the side with the broken line may pass, and only when it is safe. Traffic next to the solid yellow line must not cross it to pass.",
1,Traffic Laws & Rules of the Road,When may you pass another vehicle by using the right shoulder?,"a:When the car in front is driving too slowly.,b:Never.,c:When the car in front is turning.",b,"Passing on the right shoulder is unsafe and generally illegal. You must stay on the paved travel lane when passing; do not drive off the roadway or onto the shoulder to go around another vehicle, even if it is slow or turning.",
1,Traffic Laws & Rules of the Road,"If waiting to turn left at a multilane intersection and opposing traffic blocks your view, what should you do?","a:Accelerate rapidly when the first lane clears.,b:Signal and rely on another driver to wave you through.,c:Wait until you can see all lanes you must cross before making the turn.",c,"When turning left, you must not start your turn until you can clearly see that every lane you must cross is free of oncoming traffic, pedestrians, and other hazards. If large vehicles or multiple lanes block your view, wait behind the crosswalk or stop line until you have a clear line of sight. Never rely on other drivers waving you through or try to dart out quickly; you are responsible for making sure the turn is safe.",
6,Vehicle Ownership & Responsibilities,"When driving near heavy trucks, what should other road users allow for?","a:The lower noise levels of large vehicles.,b:The decreased stopping distance of large vehicles.,c:The increased stopping distance required by large vehicles.",c,"Large trucks and other heavy vehicles need a much longer distance to stop because of their size and weight. When driving near them, leave extra space in front of the truck, avoid cutting in too closely, and do not assume they can stop as quickly as a passenger car. Staying out of their blind spots and giving them room to brake helps prevent rear-end and sideswipe collisions.",
1,Traffic Laws & Rules of the Road,Where should you NOT pass other vehicles?,"a:On an expressway only.,b:Whenever the lane looks clear.,c:On a hill or curve.",c,"Passing on a hill or curve is dangerous because your view of oncoming traffic is limited, and oncoming drivers may not see you in time. You should only pass where you have a clear, long view of the road ahead and where passing is permitted by signs and pavement markings. Never pass near intersections, railroad crossings, bridges, or anywhere your view is blocked.",difficult
1,Traffic Laws & Rules of the Road,Approaching a steady yellow traffic light you should:,"a:Continue because you have the right-of-way.,b:Accelerate to avoid a red light.,c:Slow to a stop unless you are already in the intersection.",c,"A steady yellow light means the signal is about to turn red. You must slow down and stop before the intersection if you can do so safely. If you are already in the intersection or so close that stopping suddenly would cause a crash, continue through carefully. Do not speed up to beat the red light, as this increases the risk of collisions.",
1,Traffic Laws & Rules of the Road,"When you see a steady green arrow at a signal, what may drivers do?","a:Stop before proceeding in the arrow's direction.,b:Merge into any lane regardless of direction.,c:Turn in the direction of the arrow after yielding to traffic and pedestrians already in the intersection.",c,"A steady green arrow means you have a protected turn in the direction of the arrow. You may make the turn, but you must still yield to any vehicles, bicycles, or pedestrians already in the intersection. Use the correct turn lane, check for people in the crosswalk, and complete the turn only when the path is clear.",
3,Safe & Defensive Driving Practices,"If your vehicle’s right wheels leave the pavement, what is the recommended action?","a:Slow down,b:Accelerate and steer back onto the road as fast as possible.,c:Stop quickly immediately.",a,"If your right wheels drop off the pavement, keep a firm grip on the wheel, stay off the gas and brakes, and gradually slow down. Once you have the car under control and traffic is clear, gently steer back onto the pavement. Jerking the wheel or braking hard can cause you to lose control or skid.",
1,Traffic Laws & Rules of the Road,"When the driver behind you wants to pass, what is the correct action?","a:Slow down to allow room in front of your vehicle for the pass.,b:Maintain the same speed.,c:Speed up to prevent them from passing.",a,"When someone wants to pass you, help them do it safely. Slightly reduce your speed to create more space in front of you so they can move back into the lane sooner. Never speed up to block a pass; that increases risk and can be illegal. Maintain a steady path and let them complete the maneuver.",difficult
4,Driving in Special Conditions,"When it starts to rain while you're driving, what is the correct action?","a:Slow down.,b:Maintain the maximum posted speed limit.,c:Drive faster than surrounding traffic.",a,"When rain begins, the road becomes especially slippery as water mixes with oil and dirt. Reduce your speed, increase following distance, and turn on your headlights so you can see and be seen. If visibility or traction becomes too poor, safely pull off the road and wait for conditions to improve.",
1,Traffic Laws & Rules of the Road,"When exiting a highway, when should you begin to slow down?","a:Once you see a toll booth.,b:After you have moved into the exit lane.,c:On the main road just before the exit lane.",b,"On a highway, stay at traffic speed until you reach the exit lane. Signal and move into the exit lane first, then begin to slow down to the posted exit or ramp speed. Slowing on the main travel lane before entering the exit lane can surprise drivers behind you and increase the risk of a rear‑end collision.",
2,"Signs, Signals & Road Markings",A steady yellow traffic light approaching an intersection tells you to:,"a:Go.,b:Yield to other cars.,c:Slow down and prepare to stop.",c,"A steady yellow light means the signal is about to turn red. You should slow down and prepare to stop before the intersection. Proceed only if you are so close that stopping safely is not possible; otherwise, entering on yellow risks being in the intersection when the light turns red.",
1,Traffic Laws & Rules of the Road,"Which traffic light condition is equivalent to coming to a full stop, yielding, then proceeding when clear?","a:A flashing yellow light.,b:A solid green light.,c:A flashing red light.",c,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. After stopping, you must yield to any pedestrians and cross traffic, then proceed only when the way is clear and it is safe.",
4,Driving in Special Conditions,"If an approaching vehicle is using high beams and fails to dim them, you should look toward:","a:Either side of the road.,b:The center of the road.,c:The right side of the road.",c,"When another driver approaches with high beams and does not dim them, you should briefly glance toward the right edge of your lane or the right side of the road. This reduces glare, helps you avoid being blinded, and still lets you track your lane position using the right edge as a guide.",
6,Vehicle Ownership & Responsibilities,The most effective safety restraints in a crash are:,"a:Only a lap and shoulder belt.,b:Only an airbag.,c:Both a lap/shoulder belt and an airbag.",c,"The safest protection in a crash comes from using both the lap/shoulder belt and the airbag together. The seat belt keeps you properly positioned and prevents ejection, while the airbag provides additional cushioning in a collision. Never rely on an airbag alone without wearing your seat belt.",
7,Special Situations & Road Users,Why must you use extra caution around a pedestrian carrying a white cane?,"a:They are police officers directing traffic.,b:They are deaf and cannot hear your horn.,c:They are likely blind and require yielding and extra caution.",c,"A pedestrian with a white cane (or a guide dog) is usually blind or visually impaired. You must slow down, yield the right-of-way, and be prepared to stop. Give them extra space and time to cross safely, and never honk or rush them.",
2,"Signs, Signals & Road Markings",Regulatory traffic signs are usually which color?,"a:Green,b:White (note: some regulatory signs, such as STOP and YIELD, are red and white),c:Blue",b,"Most regulatory signs, such as speed limit, do not enter, and one-way signs, are white with black or red symbols and must be obeyed. However, not all regulatory signs are white: for example, STOP signs are red and white, and YIELD signs are red and white. The key idea is that regulatory signs state laws or rules you must follow.",
